Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,761187262.5,37633781.06507769,466218.9349223079,2962727.990356557,3620.7072596873422,307.7601170734241,3312.947142613918,39435493.30159872,411693.57296826737,411693.57296826737,16445772.233256046,150350.33709170687,12779.778652795085,137570.55843891177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552577.0785497931,290856.97043167276,261720.10811812032
1962.0,779237262.5,75777707.17882763,955073.8862500589,5921733.729974687,7445.9402669654455,710.3219102320359,6735.61835673341,79333395.96154295,865672.0777861677,865672.0777861677,33083357.16995983,312991.9532543171,29858.558375659657,283133.3948786575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1155541.0910215587,890793.0015951006,555605.0598581306
1963.0,798237500.0,114445162.41245691,1456944.7663707153,8607409.849330194,11155.196273244934,1132.0202188501933,10023.17605439474,119650505.90391245,1363750.8940305265,1363750.8940305265,49800963.0789645,487413.5178265919,49462.32622046901,437951.1916061229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1811725.261691044,1822216.544102527,880301.7191836177
1964.0,817712262.5,153651962.3393664,1970000.073090535,12605610.794197377,16676.685161543268,1764.3001577554655,14912.385003787802,161652280.25367555,1921300.2490274063,1921300.2490274063,67607840.211929,683268.982627729,72286.04258953113,610982.9400381978,367187.21112395276,32812.78887604726,8611.058470280643,24201.73040576662,25390.40834296456,24609.591657035442,6458.293852710481,18151.29780432496,0.0,0.0,0.0,2589548.6022794833,3122196.930437538,1247215.1877343808
1965.0,837900000.0,193415245.8224557,2493516.5169107136,17686933.08319671,23831.483523496318,2601.0054958811406,21230.478027615176,203967505.95877215,2527276.588295739,2527276.588295739,85869973.98203787,895818.4622437085,97771.03222761683,798047.4300160917,1068748.844495811,98438.36662814178,26426.254352146218,72012.11227599556,102342.45005778737,123047.95828517721,33032.817940182766,90015.14034499445,0.0,0.0,0.0,3508581.7489604363,4819740.406164241,1649011.0206127428
1966.0,860462500.0,233753059.4142376,3027186.408218109,25906080.388567746,35220.12924965498,3940.3009875782527,31279.828262076728,246843872.7753482,3186181.903434574,3186181.903434574,105370217.6905742,1132872.5379268534,126741.69218266541,1006130.845744188,2898043.3362684213,270705.5082273899,74004.79661010543,196700.71161728445,257027.3501733621,369143.8748555316,100915.63174105284,268228.24311447877,0.0,0.0,0.0,4688521.532172602,6951363.904020248,2091969.079584831
1967.0,882074762.5,274684152.51787406,3570906.896363542,32983329.42505071,45850.59209849001,5235.6173159413565,40614.97478254865,290227709.43240684,3899466.840131036,3899466.840131036,124691712.30776979,1382617.8857690939,157879.27293312518,1224738.6128359686,4187883.47531783,410159.86095059075,113835.59309017244,296324.2678604183,261712.2502889368,615239.7914258861,170753.38963525865,444486.40179062745,0.0,0.0,0.0,5905631.097400599,9546332.827144612,2569851.504625189
1968.0,905587500.0,316228747.84042233,4124704.6774517135,40329606.93627631,57393.41421059086,6668.6339538253305,50724.78025676553,334063999.6743447,4668366.94346338,4668366.94346338,144176142.3409661,1648410.0911518424,191531.4440668874,1456878.647084955,4971082.050520086,516801.4247977444,145296.09607063394,371505.3287271104,109369.80023114945,713678.1580540278,200646.9898118278,513031.16824220004,0.0,0.0,0.0,7060506.867774412,12637063.788498873,3085239.409450841
1969.0,931237500.0,358406974.4757982,4688673.364624142,48029790.31118136,69995.14268638458,8256.512845412886,61738.6298409717,378296608.4303804,5493880.801282293,5493880.801282293,163985630.52915245,1932144.492777549,227912.6123835265,1704231.8803940224,5831232.667437165,639849.3830829216,181925.21653184414,457924.1665510775,180856.12514446842,885945.2996532759,251896.45365947645,634048.8459937994,0.0,0.0,0.0,8351824.324062165,16257421.054826485,3639494.0451896754
1970.0,957362500.0,401240008.7004433,5262965.775354844,57898993.58423582,85924.087270664,10271.260255184696,75652.8270154793,422868528.9256489,6376750.088918058,6376750.088918058,184423166.78069535,2237075.952987042,267417.32212254975,1969658.6308644922,7669896.959440923,861335.7079962406,247349.6008541358,613986.1071421048,208588.98354522034,1082822.0329095593,310953.7839309135,771868.2489786458,0.0,0.0,0.0,9807915.90291878,20444125.493942782,4235357.107681731
1971.0,984674762.5,443061844.9270797,5825063.773363622,66689034.619311415,101390.3993448565,12265.03733375536,89125.36201110114,468018982.6997142,7320540.784845026,7320540.784845026,204661887.94283533,2556293.015439091,309230.750376456,2247062.265062635,8644497.307064446,1025399.6523764769,297102.5482220988,728297.1041543782,615616.3337185824,1673452.23267841,484871.3586984651,1188580.8739799447,0.0,0.0,0.0,11573606.390053086,25230631.636366874,4870222.269494667
1972.0,1013412262.5,485445292.2112155,6395952.715864186,77039952.60833625,119578.11479260954,14621.246546630835,104956.86824597871,513686811.40889263,8325678.8580116285,8325678.8580116285,225721358.74620086,2899208.0930397194,354496.60995107994,2544711.4830886396,8996049.696402792,1148447.610661654,335452.9102248619,812994.7004367921,577328.5840075192,2214863.2491331897,646944.8982908049,1567918.3508423846,0.0,0.0,0.0,13356260.260625424,30656458.25354296,5549520.592170165
1973.0,822354912.5,529034124.1740848,6984268.037130686,90226657.53232992,142186.4521535036,17556.364169410776,124630.08798409282,559303786.5386302,9387006.30677949,9387006.30677949,247526015.7400396,3265826.011924545,403245.38597659185,2862580.625947953,10142522.155265842,1353527.5411369493,398280.3958733478,955247.1452636016,855061.4424082711,3026979.7738153595,890699.7944076688,2136279.9794076905,0.0,0.0,0.0,15465744.145382829,36758942.448877975,6271732.825376523
1974.0,825312975.0,573173876.0378002,7581148.136284553,103390176.07238726,165957.939472093,20676.012603702995,145281.92686839003,604857428.1070838,10504382.573433137,10504382.573433137,269354432.26785237,3650171.8200682434,454759.7951473932,3195412.02492085,11726492.303120516,1616029.8521453275,478756.1932395908,1137273.6589057366,863650.4259534914,3839096.2984975292,1137349.7382544593,2701746.56024307,0.0,0.0,0.0,17684096.744371183,43570962.62818715,7033056.345913206
1975.0,1108174762.5,618122235.9845682,8190040.053232013,121286749.57789151,196749.14663270008,24715.775955360084,172033.37067734,651052285.4542099,11684863.361702403,11684863.361702403,292418671.3987513,4063453.6536521623,510454.10781956755,3552999.545832595,12588976.12606187,1837516.1770586465,547795.4632641257,1289720.7137945206,51157.35897862552,3863705.8901545648,1151837.7821312645,2711868.1080233003,0.0,0.0,0.0,19411485.10003016,51136990.564274386,7843868.342125098
1976.0,1143800000.0,664161284.0948467,8814751.88972147,134652228.19138098,223618.75443819974,28307.636676796876,195311.11776140286,697825512.3464147,12927882.261538422,12927882.261538422,314716055.7570644,4488216.381902554,568158.06431324,3920058.317589314,12430368.654449623,1985173.727000859,595273.9863287644,1389899.7406720947,26171.22502889368,3888315.4818116003,1165949.874048902,2722365.607762698,0.0,0.0,0.0,21155517.04532393,59487764.90460685,8692477.356556676
1977.0,854863675.0,711386699.8570803,9456584.237766363,147493369.4998261,251205.24046652197,32028.216030453375,219177.0244360686,745411812.1866301,14235673.895845596,14235673.895845596,337487221.00754464,4935349.892425274,629248.2284482337,4306101.66397704,12458873.085502792,2157440.8686001073,650461.4323991357,1506979.4362009717,787883.4753178305,4651212.8231796995,1402325.5976057413,3248887.225573958,0.0,0.0,0.0,23516819.24603363,68662526.48406534,9586191.004800215
1978.0,855341050.0,758975664.0309286,10104335.826151716,163919633.959659,284542.0907864429,36522.564063975566,248019.52672246736,793746843.3242657,15607329.273325544,15607329.273325544,361022639.4906682,5407780.502257897,694118.7832413376,4713661.719016559,13935825.127217617,2460959.1657035444,745769.1577701988,1715190.0079333456,912869.6092675624,5512548.53117594,1670522.9134052456,3842025.6177706947,0.0,0.0,0.0,26126226.14476861,78703452.10499655,10528084.898133356
1979.0,867568262.5,807842525.173371,10770438.857557634,181330216.60352886,320751.1055817414,41430.32484273217,279320.7807390092,842767312.1423204,17041662.86278468,17041662.86278468,385516539.1053085,5907698.29942541,763077.212700912,5144621.086724498,14520585.335791731,2698851.8850548873,821800.0007498654,1877051.8843050217,1195287.367783889,6644589.74739957,2023276.597590854,4621313.149808716,0.0,0.0,0.0,28963969.764361925,89651606.5632814,11517450.271963332
1980.0,888317687.5,858685085.3038621,11464439.86950884,198423071.32329038,358369.28832413175,46565.066150798855,311804.2221733329,892411244.3884113,18537223.580497425,18537223.580497425,410678193.4252686,6432948.214741582,835871.4569680778,5597076.757773505,21773304.32814221,3543781.1986131044,1083988.701779625,2459792.4968334795,3946040.4523692816,10434466.862583028,3191744.5107955616,7242722.351787467,0.0,0.0,0.0,34148619.40906521,101545473.91208686,12552237.211638814
1981.0,921872875.0,912538829.9790457,12200555.324816378,212684862.14169967,394365.0730346513,51530.83091057184,342834.24212407944,942618243.8388276,20092309.105265595,20092309.105265595,435092758.6108221,6970880.138807512,910869.8266978391,6060010.312109672,20957274.47599688,3732454.7346503763,1146617.9543569472,2585836.7802934293,2456163.337185824,12698549.295030288,3901021.084273745,8797528.210756544,0.0,0.0,0.0,37878518.65054932,114415339.39823121,13625288.173355013
1982.0,932075637.5,967627860.2027885,12954569.77625722,225621147.19213688,430440.4971492375,56545.09001267947,373895.40713655803,993032900.9950753,21701884.44894604,21701884.44894604,459266582.4433729,7525462.315598134,988587.1493057716,6536875.166292362,20614301.82617025,3962144.2567827073,1222155.672585329,2739988.5841973783,1874554.1274559628,14445830.302679805,4455934.036071975,9989896.26660783,0.0,0.0,0.0,41342539.873180166,128291643.89890844,14736350.521697719
1983.0,941437887.5,1023884792.404678,13725567.798110506,233799278.39786988,462360.50150004216,61046.57279941583,401313.9287006263,1043898741.5260073,23366650.442017116,23366650.442017116,482231196.5346808,8087432.366843365,1067803.2123010196,7019629.154542346,20492025.440537486,4216443.370572073,1305656.8709846982,2910786.499587375,1858156.9770514513,16193111.310329322,5014332.029812829,11178779.280516494,0.0,0.0,0.0,44877159.30536395,143199072.96637323,15880164.457795309
1984.0,954089275.0,1081535535.5065534,14516656.898124572,239278451.49472898,492355.25034925196,65321.16861865185,427034.0817306001,1095458568.3610988,25087357.30936557,25087357.30936557,504852787.40153927,8663622.095135402,1149409.7388484916,7514212.35628691,20246306.066259827,4470742.48436144,1389540.0864582765,3081202.3979031635,1045663.9100765854,17152885.384953704,5331244.625292212,11821640.759661492,0.0,0.0,0.0,47931446.904947735,159167085.07510185,17060591.638654433
1985.0,981464237.5,1141756114.274219,15344021.232334446,245061144.66500834,523938.0425065151,69832.10609434861,454105.9364121665,1148548063.5381727,26871036.36528274,26871036.36528274,528461316.24535936,9265579.470583774,1234945.5014184788,8030633.969165295,17732627.9082058,4528164.864894522,1412378.3057961848,3115786.559098338,2924958.4018491954,19958378.833855744,6225210.902177748,13733167.931677997,0.0,0.0,0.0,52204730.76163654,176235716.7672601,18287144.57870195
1986.0,1039428012.5,1207104471.5653439,16242942.70887518,251745116.12563404,557886.3057814792,74685.04761356922,483201.25816791004,1204292408.8475633,28728432.460242387,28728432.460242387,553533176.1949832,9897846.351559648,1325039.023860846,8572807.327698803,15413098.247024061,4585587.245427605,1435144.850307536,3150442.3951200685,2120245.7696330845,21927146.16641858,6862508.3808086645,15064637.785609914,0.0,0.0,0.0,55999521.22683908,194452749.46745223,19567408.34591697
1987.0,1103310287.5,1278110545.168778,17220926.396565847,260874325.38503462,596176.0890060483,80148.45455716028,516027.634448888,1263211920.991583,30665006.607051853,30665006.607051853,580595989.7282443,10565718.007135207,1420429.2744623227,9145288.732672885,13632627.908205803,4675822.4148367345,1468150.2364683894,3207672.178368345,2195259.6356833526,23994351.865609556,7533928.845035155,16460423.020574402,0.0,0.0,0.0,59994418.17311637,213871720.7209648,20907351.720661074
1988.0,1163316087.5,1354528635.9578233,18274809.21095465,269761509.1375289,635723.3771790488,85811.89163011675,549911.4855489321,1325524387.9607213,32683594.330920406,32683594.330920406,609035344.966303,11264380.494212518,1520500.6343152323,9743879.859897286,11800626.934540823,4755065.299972389,1497700.6435399186,3257364.6564324703,1795437.1220242216,25671003.34520338,8085583.647116215,17585419.698087167,0.0,0.0,0.0,63820170.03088626,234543583.9924536,22305522.404877808
1989.0,1221192462.5,1436341669.477777,19404566.480046175,284474265.9614743,683960.4019188847,92683.08930196521,591277.3126169195,1529769314.7667506,36231355.47121294,36231355.47121294,693562603.1549927,12494432.680101342,1693113.543734894,10801319.13636645,10711476.52105231,4892796.981279598,1545717.6823328058,3347079.298946792,921802.9102251686,26512897.475790564,8375874.698052266,18137022.7777383,0.0,0.0,0.0,69108053.9968814,257511551.6892106,24655984.22343931
1990.0,1226555212.5,1518980384.192938,20547185.284838982,300052487.152013,735269.1669291025,100009.81266961638,635259.3542594861,1730395341.4397821,39921338.75725963,39921338.75725963,777176707.4449695,13770229.02091016,1872998.4701394816,11897230.55077068,9642872.7777672,5019782.4742299,1590429.373914064,3429353.1003158363,2622119.2796434723,29028489.934972726,9197164.08230062,19831325.852672108,0.0,0.0,0.0,75714507.61527774,282837047.6995589,27128332.651941508
1991.0,1216489962.5,1601590291.6786735,21690792.51426451,315578372.9322704,788638.9052370207,107656.9455882933,680981.9596487274,1927260510.2920399,43752916.76283098,43752916.76283098,859493745.5782208,15088492.038795056,2059727.152240553,13028764.886554502,8697669.327857997,5146767.967180203,1635219.0468968183,3511548.9202833846,2675222.6224535117,31544082.394154888,10022111.872291183,21521970.521863706,0.0,0.0,0.0,82496183.0511813,310589549.5170969,29710161.79149622
1992.0,1238239262.5,1687117620.1222134,22876171.556460235,329062550.3761413,841686.5893013577,115299.31156231687,726387.2777390409,2120223794.3902683,47724847.65435632,47724847.65435632,940463684.734807,16448641.305044245,2253234.2117762566,14195407.093267988,7114674.023468048,5162928.265701656,1644779.1978414604,3518149.067860196,1344003.5130318801,32769393.962758683,10439505.401203182,22329888.5615555,0.0,0.0,0.0,88494679.65477905,340840600.2063382,32395591.336122014
1993.0,1186361900.0,1768708775.4881635,24008244.63404994,342865979.881006,897204.4322295227,123318.60796158593,773885.8242679368,2309145734.9281697,51835229.58425655,51835229.58425655,1020233643.3187087,17851743.351199247,2453679.519044343,15398063.832154904,5973243.606708728,5191967.583856958,1658344.0620956225,3533623.5217613354,1470388.0851687528,34156882.74038234,10909903.183588538,23246979.556793805,0.0,0.0,0.0,94787782.31923454,373664582.88748735,35183196.55953027
1994.0,1213109625.0,1853904604.354095,25191571.13406843,360425383.1654864,959458.7481732653,132304.95541306518,827153.7927602001,2493889123.0493984,56081457.58438798,56081457.58438798,1098573742.8886027,19295383.658170145,2660744.799536887,16634638.858633257,5132057.4863209,5230604.642758504,1674900.9833872989,3555703.6593712047,918214.2040009536,35004190.98113407,11208752.697099065,23795438.284035005,0.0,0.0,0.0,100894392.17918766,409136505.38220865,38071327.74106014
1995.0,1164402175.0,1935181906.1483552,26321598.20573985,374779389.93364704,1020250.9331419453,141131.53697775005,879119.3961641953,2793053354.430462,61699724.15705659,61699724.15705659,1221509477.79206,21199746.837893713,2932565.6635835418,18267181.17431017,5175637.053117772,5329453.169247596,1710724.6099209515,3618728.559326644,1829602.5108470235,36751471.98878359,11797016.614165824,24954455.374617767,0.0,0.0,0.0,109419208.66147536,448169494.83539593,41813035.27434366
1996.0,1141950825.0,2014772904.9957366,27429201.15261866,389071503.8114642,1083250.6991823602,150304.05036473778,932946.6488176225,3086485379.8667684,67545687.02786045,67545687.02786045,1342508760.4953928,23168192.285362728,3214651.1816216833,19953541.103741046,5374667.207214919,5428301.695736688,1746583.2736595522,3681718.422077135,658460.1828463759,37335949.79063818,12013028.948213546,25322920.84242463,0.0,0.0,0.0,117436814.04492089,490872974.20977366,45728695.406041406
1997.0,1147961475.0,2095464494.5964093,28553110.399327382,403268357.00679153,1148456.1682146846,159823.4885436455,988632.6796710391,3373958253.699176,73617638.79360723,73617638.79360723,1461507833.9023056,25200031.53658201,3506931.3597291214,21693100.17685289,5551391.055724454,5525509.582781978,1781948.0174077235,3743561.5653742542,731507.0625612615,38026987.12436774,12263504.985207051,25763482.139160685,0.0,0.0,0.0,125806415.3546661,537363721.4294579,49808624.43044695
1998.0,1162387700.0,2177947729.342026,29702965.254383247,417398869.5038162,1215937.6621554976,169700.87144742074,1046236.7907080769,3655247369.7093167,79912594.63626152,79912594.63626152,1578443745.0310755,27294343.577994186,3809302.1007014317,23485041.477292754,5689247.365749594,5622799.501799458,1817372.1643647556,3805427.337434702,2112571.5555005916,40053340.90140803,12945833.622688454,27107507.278719578,417.41710854284656,22082.58289145715,22082.58289145715,135378890.10330808,587759928.0758512,54047666.25786892
1999.0,1171996712.5,2261897574.367962,30874254.974064387,434720991.02525955,1289711.9008747432,180499.5973933782,1109212.303481365,3930131776.8322244,86426217.52135137,86426217.52135137,1692742725.023032,29445288.480970386,4120968.9639540752,25324319.51701631,7467062.810764546,5867829.002731341,1900684.6641868018,3967144.338544539,3654496.1856145924,43533137.16171284,14101086.815701902,29432050.34601094,612.211759196175,54470.371132260974,54470.371132260974,146313414.39753678,642178389.3563734,58441288.061326824
2000.0,1182056500.0,2347354120.446884,32067553.92107776,451782455.23105496,1365823.225222542,191670.33264604208,1174152.8925764998,4198395563.9293566,93152755.23473682,93152755.23473682,1804860820.6004522,31655856.380863126,4442367.365459579,27213489.015403546,6954252.308266064,5922790.42409872,1922536.2628971862,4000254.161201534,4057346.4563042186,47358698.184799,15372621.36668195,31986076.818117052,111.3112289447591,60359.059903316214,60359.059903316214,157587087.18193877,700733687.0280945,62985099.470995806
