Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,1642187062.5,75251716.78560778,948283.2143922162,3950303.987142076,4827.609679583123,410.34682276456545,4417.262856818557,43817214.779554136,457437.30329807487,457437.30329807487,25301188.051163148,231308.21091031824,19661.197927377052,211647.0129829412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673501.5791378346,355023.0164999104,318478.5626379242
1962.0,1681137062.5,151507862.0179732,1941854.7676345804,7895644.973299583,9927.920355953927,947.0958803093812,8980.824475644546,88148217.73504773,961857.8642068531,961857.8642068531,50897472.56916897,481526.0819297186,45936.243654861006,435589.8382748576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406428.5269573552,1086068.4722824127,675383.071174853
1963.0,1722137500.0,228795192.06200397,2961469.955969245,11476546.465773594,14873.595030993245,1509.3602918002575,13364.234739192987,132945006.55990271,1515278.7711450295,1515278.7711450295,76616866.27532999,749866.9505024492,76095.88649302926,673771.0640094199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2202414.0698936423,2219435.6820925185,1069046.8600835367
1964.0,1764162062.5,307145323.1533327,4003468.9086712585,16753994.642112777,22170.215234773663,2345.484960427477,19824.730274346184,179613644.7263062,2134778.054474896,2134778.054474896,104012061.86450616,1051183.0501965059,111209.29629158635,939973.7539049195,272636.50425953494,24363.495740465092,6393.710914183377,17969.784826281713,13406.135605085288,12993.864394914714,3409.9791542311336,9583.88524068358,0.0,0.0,0.0,3122130.208721127,3800070.064522936,1513942.1562237442
1965.0,1807725000.0,386592513.17878973,5066409.974542995,23386352.988542847,31531.733834786137,3441.4228941341103,28090.310940652027,226630562.17641354,2808085.098106377,2808085.098106377,132107652.28005826,1378182.2496057053,150416.97265787204,1227765.2769478331,795565.5466993214,73270.95756021354,19669.941989447503,53601.015570766045,54036.81363051173,64969.32197457357,17441.327872416503,47527.99410215707,0.0,0.0,0.0,4165069.695667785,5862956.843085968,2001053.9074318302
1966.0,1855812500.0,467172829.5937066,6149683.585083116,34079108.08551465,46377.37397882531,5188.5332729675165,41188.840705857794,274270969.75038695,3540202.1149273044,3540202.1149273044,162108027.216268,1742880.827579775,194987.21874256223,1547893.6088372127,2162219.2375616888,201946.3091376329,55207.578271138664,146738.73086649424,135710.4408915352,194907.9659237207,53283.45355927591,141624.5123644448,0.0,0.0,0.0,5417647.807701314,8453296.277434813,2538945.13012153
1967.0,1902449562.5,548923739.2096858,7253090.384020863,43240591.601843044,60182.02702616945,6872.104554938568,53309.922471230886,322475232.70267427,4332740.93347893,4332740.93347893,191833403.55041504,2127104.4396447595,242891.18912788486,1884213.2505168747,3125541.5429259194,306077.6946357689,84948.67298761029,221129.0216481586,138184.06815255864,324846.6098728678,90157.78972741654,234688.8201454513,0.0,0.0,0.0,6726081.948260645,11605338.21958092,3118222.1643209285
1968.0,1952887500.0,631885648.3663653,8376690.843320474,52628516.85712877,75020.66638398392,8716.772995089035,66303.89338889488,371182221.86038303,5187074.381625978,5187074.381625978,221809449.75533247,2536015.5248489883,294663.7601029037,2241351.764746085,3710076.428871298,385665.11405462155,108427.7882645204,277237.32579010114,57747.254522046904,376822.06745252665,105941.61062064506,270880.4568318816,0.0,0.0,0.0,8042847.822382941,15357684.647568012,3742383.6117738644
1969.0,2007712500.0,716098769.0960205,9520679.270344913,62488883.47850808,91240.79331671048,10762.61513488735,80478.17818182312,420329564.922645,6104312.00142477,6104312.00142477,252285585.42946532,2972529.988888537,350634.7882823485,2621895.2006061887,4350332.382697001,477344.0461742976,135720.8762818976,341623.1698924,95492.03407627932,467779.11821692967,133001.32753220358,334777.7906847261,0.0,0.0,0.0,9483086.340789909,19751019.582205486,4413350.445575308
1970.0,2063862500.0,801605400.2718675,10685368.824152904,74926849.01340501,111480.5884184773,13326.25313132943,98154.33528714787,469853921.0284989,7085277.87657562,7085277.87657562,283727948.89337754,3441655.3122877567,411411.26480392274,3030244.047483834,5722877.506165177,642654.8765318237,184551.0707629972,458103.80576882645,110134.98331187633,571730.0333762474,164183.59791552235,407546.43546072504,0.0,0.0,0.0,11079326.500576153,24829896.91403213,5134798.927519958
1971.0,2122724562.5,885074179.6673627,11825020.604504786,85860636.3425735,130967.8446175647,15842.974424948747,115124.87019261596,520021091.8885712,8133934.205383361,8133934.205383361,314864442.9889774,3932758.4852909087,475739.61596377846,3457018.8693271303,6447444.210253391,764833.2959117857,221605.22548828484,543228.0704235008,325045.4242034115,883582.7788542005,256012.0773927896,627570.7014614108,0.0,0.0,0.0,12876876.71678802,30633561.893606525,5902412.965328712
1972.0,2184737062.5,969650704.0722378,12982275.595124828,98865504.66485855,154008.4475203236,18831.16726972918,135177.28025059443,570763123.7876585,9250754.286679588,9250754.286679588,347263628.8403091,4460320.14313803,545379.3999247383,3914940.7432132913,6708531.982221929,856512.2280314617,250180.78044570202,606331.4475857597,304829.4923559701,1169447.7955423242,341586.906297545,827860.8892447792,0.0,0.0,0.0,14735064.646974012,37210268.21423347,6724165.989516526
1973.0,1774197887.5,1056622229.3119698,14174674.760268096,115347260.43033877,182505.3198206497,22534.70572686454,159970.61409378515,621448651.709589,10430007.007532768,10430007.007532768,380809254.9846763,5024347.710653145,620377.5168870642,4403970.193766081,7562561.377211403,1009370.6050105279,297010.9672159513,712359.6377945766,451472.4415915672,1598245.3205745097,470289.4914472491,1127955.8291272605,0.0,0.0,0.0,16834263.282314472,44605788.94081155,7598427.0888145575
1974.0,1780579800.0,1144679814.3045185,15384215.007451255,131799792.44267897,212464.79126686387,26470.108727853327,185994.68253901054,672063809.0078707,11671536.192703485,11671536.192703485,414391434.2582344,5615648.953951144,699630.4540729126,4916018.499878231,8744380.454583064,1205180.9226283398,357040.32937049604,848140.5932578437,456007.4249034435,2027042.8456066952,600520.6617983545,1426522.1838083407,0.0,0.0,0.0,19048212.15218691,52859537.809588924,8519800.50634335
1975.0,2389974562.5,1234338716.0992577,16617898.20526076,153842978.96132544,250809.98164799812,31506.938758684388,219303.04288931374,723391428.2824554,12983181.513002671,12983181.513002671,449874879.075002,6251467.159464866,785314.0120301041,5466153.147434762,9383030.112613652,1369950.3419694111,408405.9730180158,961544.3689513954,27011.085540714274,2040036.71000161,608170.3489653076,1431866.3610363025,0.0,0.0,0.0,21062048.433314443,62026256.528812245,9501918.984103428
1976.0,2467225000.0,1326162858.9741607,17883457.125096917,170400671.49623033,284457.34552592796,36009.12279215567,248448.2227337723,775361680.384905,14364313.62393158,14364313.62393158,484178547.3185606,6904948.279850084,874089.329712677,6030858.9501374075,9266737.83825233,1480217.718987368,443857.9305335023,1036359.7884538658,13818.406815255863,2053030.5743965248,615621.5334978203,1437409.0408987044,0.0,0.0,0.0,23117389.626155328,72141440.4961023,10528436.82951269
1977.0,1844334275.0,1420343329.480159,19183529.494001657,186514481.5825194,319257.17455175467,40704.71514378488,278552.4594079698,828235346.8740336,15817415.439828444,15817415.439828444,519211109.24237645,7592845.988346574,968074.1976126671,6624771.790733906,9290405.267084738,1608893.0705647874,485076.048427538,1123817.0221372494,416002.4749678145,2455840.370638881,740427.9155358312,1715412.4551030495,0.0,0.0,0.0,25559969.16721062,83252602.33685237,11609577.84922025
1978.0,1845364175.0,1515234566.9886296,20495362.49152947,206556893.7488682,360581.75970576383,46282.67959498054,314299.0801107833,881940937.026962,17341476.970361717,17341476.970361717,555419445.3702587,8319662.311165993,1067875.051140519,7251787.260025474,10391452.919708516,1835202.8754428853,556139.9481267779,1279062.9273161073,481995.15369327285,2910625.624460896,882036.0982779695,2028589.5261829265,0.0,0.0,0.0,28215215.76399701,95410956.94535962,12749208.701990733
1979.0,1871743887.5,1612664961.2522006,21844205.736428887,228144395.56882146,405854.72318392183,52422.868472956536,353431.8547109653,936408124.6025783,18935180.958649646,18935180.958649646,593102367.8543208,9088766.61450063,1173964.9426167875,7914801.671883843,10825682.4921595,2012424.7481624165,612783.0388570166,1399641.7093054,631111.7301898933,3508343.386626973,1068290.0435279708,2440053.343099002,0.0,0.0,0.0,31043109.537648857,108667151.72401156,13947219.706592528
1980.0,1916509962.5,1714029520.1861095,23249441.066091143,249735903.25727683,453373.701068117,58909.55801484561,394464.1430532714,991568049.3204571,20596915.089441586,20596915.089441586,631812605.2696438,9896843.407294743,1285956.0876431968,8610887.319651546,16244047.586569302,2643349.0526710534,808560.2206695732,1834788.8320014803,2083509.3588509806,5509398.503443839,1685241.1017000566,3824157.4017437827,0.0,0.0,0.0,35261212.78589167,123068449.3255742,15200968.950583749
1981.0,1988903900.0,1821398192.08996,24739928.09614938,267560688.22269216,498608.20859976974,65152.05591170663,433456.1526880631,1047353604.2653638,22324787.89473956,22324787.89473956,669373474.7858799,10724430.98278079,1401338.194919753,9323092.787861038,15637842.430891596,2784296.3872881145,855341.7133978409,1928954.6738902736,1296854.242034115,6704834.027775993,2059739.1324965374,4645094.895279455,0.0,0.0,0.0,38655386.40445839,138649945.7640981,16499840.39676477
1982.0,2010915962.5,1931218917.50509,26266474.584869985,283698531.9255901,543912.1310022967,71451.36345256555,472460.7675497311,1103369889.9945285,24113204.943273384,24113204.943273384,706563972.9898046,11577634.331689436,1520903.3066242638,10056731.025065172,15373186.414242364,2954840.85747137,911444.733331824,2043396.1241395462,989764.5792967483,7627398.399814937,2352733.171046003,5274665.2287689345,0.0,0.0,0.0,41960458.088796765,155447986.04749322,17844356.452493146
