Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,264515000.0,616564.9970848974,8335.002915102656,4994732.555150284,9816.626666356997,588.9975999814197,9227.629066375577,0.0,0.0,0.0,2723410.095094718,33745.89586768237,1856.0242727225302,31889.871594959837,749874.2945182332,53063.29916138226,7959.494874207338,45103.80428717492,2605511.932262124,2190253.6574761546,328538.0486214232,1861715.6088547315,0.0,0.0,0.0,1947936.913803242,1279240.2940341593,668696.6197690826
1962,265196000.0,1237284.4895360703,17080.507548827183,11863760.952518102,23968.969721683774,1604.2784211361445,22364.69130054763,27402.94971515746,402.596125949687,402.596125949687,6284702.279488713,80648.35539760819,4994.671348474936,75653.68404913326,1584618.8786334745,121245.27877981363,19867.60827982069,101377.67049999294,4771755.715309765,4628877.926754955,758501.5626949705,3870376.3640599847,0.0,0.0,0.0,4070175.0060356082,3694697.586530142,1654717.713539625
1963,265878800.0,1862263.0385307032,26021.45100536716,17282809.810790025,36199.60595017928,2569.6696764288586,33629.93627375042,68086.34561277874,1043.524376436157,1043.524376436157,9122275.704795634,122312.2861284992,8070.913543026048,114241.37258547315,2395438.141932346,197710.86768214882,34000.78192909918,163710.08575304964,9782080.379827676,9334765.368401917,1605320.5641714842,7729444.804230433,0.0,0.0,0.0,8042069.723219142,8290831.095486732,3445936.2142625535
1964,266563400.0,2491648.6635135547,35114.375017148435,27741390.017571114,59117.52716826656,4366.594575663193,54750.93259260337,108100.71063429714,1740.856850231549,1740.856850231549,14123228.890139373,193897.38975164195,13352.345016825977,180545.04473481598,3221566.728515786,284411.3717762252,50547.26338506885,233864.10839115636,12879592.405157834,13105522.027525429,2329190.5298546343,10776331.497670794,0.0,0.0,0.0,11247232.4402396,14189061.319244618,5349002.216481717
1965,267249800.0,3125312.719387687,44335.944125868074,38258173.66103464,83625.691820385,6363.445097915677,77262.24672246931,311806.82829625194,4911.103100210522,4911.103100210522,19176218.147535414,271527.80886492075,19304.100986244273,252223.70787867648,4006558.2551659998,376664.357867523,68624.01163642119,308040.3462311018,20482919.127290238,20191447.70511831,3678654.7846387047,16512792.920479605,0.0,0.0,0.0,17155230.324412063,23037960.77969712,8306330.863959561
1966,267937800.0,3763732.134298568,53680.58508911851,46299835.39782998,104820.30351211189,8167.345924578565,96652.95758753332,608113.5789465613,9770.352371094126,9770.352371094126,23186687.66770423,341843.4663611085,24926.403328323555,316917.06303278496,4886428.810528405,482460.6522616396,89658.16668364067,392802.4855779989,24977823.34130063,25741222.45568745,4783624.9500427935,20957597.505644657,86198.51416922902,283009.92920533963,283009.92920533963,22056750.29341941,33704946.80730459,11389764.265811939
1967,268627800.0,4407089.299156163,63142.8351424057,57842879.17061877,134193.39644942404,10662.886707836817,123530.50974158722,913055.9375606461,15245.32147840813,15245.32147840813,28855585.76715758,437379.83842670073,32566.909779335438,404812.9286473653,6269953.04521836,630591.7070169084,119130.2521044226,511461.45491248585,23671200.84167709,25648574.464398146,4845482.596841187,20803091.86755696,129781.40857790418,427978.4019267347,427978.4019267347,22286120.48426354,42932447.58618414,13058619.705383992
1968,269319400.0,5055273.951034852,72715.3481213103,66513052.24497551,159728.2599719416,12905.151389975414,146823.10858196617,1376722.2865945243,23573.947841046698,23573.947841046698,33136153.13993438,522141.1752652751,39575.385144271575,482565.7901210035,7832679.725358462,802877.5357080625,153822.36836886697,649055.1673391955,25010937.755438454,26419239.46467865,5061631.2005506,21357608.264128048,155883.92690993033,514613.6534823803,514613.6534823803,23174239.93149364,51639566.94082458,14467120.576853195
1969,270012800.0,5708772.852820507,82401.09821434534,74393838.70833223,185221.33235171292,15183.008578004214,170038.32377370872,1790625.186714858,31960.33572770423,31960.33572770423,37123920.361854464,608394.9664704481,46829.52688643979,561565.4395840083,10722564.474699877,1081301.0538226524,209712.38309257157,871588.6707300809,27130988.783337295,28524346.637449637,5532139.905302688,22992206.73214695,112931.43358100991,374148.00068361935,374148.00068361935,25001507.50264607,60614726.89706942,16026347.546401238
1970,270708000.0,6367477.587430813,92195.26538969387,82993958.632531,213593.92606085434,17733.817464669217,195860.10859618513,1908106.5183579666,36727.350163846684,36727.350163846684,41259460.963596374,701328.6329048884,54721.76336393576,646606.8695409526,12392829.010352772,1300187.4921257414,254903.97056818212,1045283.5215575593,33206214.561307922,34127897.733206995,6690832.431495204,27437065.30171179,95451.90548413467,315814.41640406847,315814.41640406847,29677357.5679744,71718248.56727803,18573835.897765797
1971,270423400.0,7024780.943291612,101996.64413920173,92073678.086737,244523.01843131395,20534.7870057472,223988.23142556674,1938504.036988264,40499.03429960314,40499.03429960314,45540783.99410724,801058.114667839,63266.73097071901,737791.38369712,12862298.630973693,1444054.8853098531,285862.0804593958,1158192.8048504572,34677896.114676565,36786011.548127696,7282081.796146388,29503929.751981307,86736.7336206471,286820.4624927342,286820.4624927342,31951221.668746788,82983005.15077102,20686465.085253783
1972,272511800.0,7690728.145957873,111952.79733373866,101829365.26161827,278515.76580703084,23631.802733668734,254883.9630733621,2184311.758995804,47570.347893358754,47570.347893358754,50749875.668806404,917391.9863917296,73252.89372601545,844139.0926657141,14367637.090096824,1654232.5156332485,330347.1449128391,1323885.3707204093,33526806.750669476,36119012.96471695,7212899.454703625,28906113.510013323,69449.86777396148,229872.02209238213,229872.02209238213,31606464.30645855,92772497.24378034,21816972.213449236
1973,273483600.0,8364281.28120483,122046.86475304248,111918419.06092228,315048.42963946273,26983.738450097822,288064.6911893649,2285858.3484834335,52975.20732025336,52975.20732025336,55875889.36474928,1038700.0177140168,83770.63040457947,954929.3873094374,15527364.122492261,1843563.9521401427,371107.55631064356,1472456.3958294992,28468071.801159456,31572840.40496497,6355580.7949437555,25217259.61002121,112453.49268551084,370684.23319764866,370684.23319764866,28356369.524867415,99557376.54933262,21571490.219315145
1974,276040000.0,9052694.532882925,132386.7483219059,122648865.26583263,354835.1520636174,30654.41221240339,324180.73985121405,2998495.1511908346,67575.84951646012,67575.84951646012,61295546.99980552,1169524.0223736155,95188.23066461095,1074335.7917090047,16786207.55214075,2037885.9389856688,413244.8473318504,1624641.0916538185,25590775.276008803,27963809.003348757,5670533.252787287,22293275.75056147,138555.7363632601,457318.86227158183,457318.86227158183,25841328.085563548,104435455.7005719,20963248.93432427
1975,278800800.0,9757499.332970718,142995.19991220743,131630792.78319564,393329.3511292346,34251.31735200333,359078.03377723123,3243912.747009167,76471.57253086077,76471.57253086077,65385631.32607174,1289976.2065460577,105881.89461557435,1184094.3119304834,16264607.178047447,2104385.8568375977,429633.5293817537,1674752.327455844,22596187.519791648,24804434.00675173,5064098.15101697,19740335.85573476,43883.914562969134,147047.25194847622,147047.25194847622,23181779.35337766,107604840.54277767,20012394.511171892
1976,281420200.0,10479613.372722792,153885.96024792624,144829787.0812672,442097.6794308947,38783.41116703845,403314.2682638563,3480276.054361715,85678.17838508163,85678.17838508163,71431256.50551869,1439317.1629265794,119068.7892975258,1320248.3736290536,15690435.934994094,2143163.619435832,440316.76853862236,1702846.8508972095,23007252.686264202,24469891.59240569,5027382.648131534,19442508.944274157,388147.74361265905,1275277.2654601166,1275277.2654601166,24229873.880909473,111739089.23542224,20095625.188264918
1977,284154000.0,11221122.78025704,165090.5924657503,150884851.25579393,479420.05429530604,42348.19621009453,437071.8580852115,3611383.3634457565,93746.84977137402,93746.84977137402,74329180.00886519,1556135.502230631,129676.09132347915,1426459.4109071519,14294020.941941895,2099386.3424981246,433868.1393726199,1665518.2031255048,26570718.54457312,27587829.719559927,5701418.603834146,21886411.11572578,415942.34695662116,1374033.7060887557,1374033.7060887557,26883241.143703777,117586745.80757943,21035584.571546596
