Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,677819687.5,1235787.8070234668,14012.19297653313,15115506.101596694,18472.44257793406,1570.1576191243953,16902.284958809665,0.0,0.0,0.0,5339510.291446712,48814.80546108158,4149.258464191935,44665.54699688965,2831380.5849768,253019.41502320042,56929.3683802201,196090.0466429803,1615439.3404127772,1565760.659587223,352296.1484071252,1213464.511180098,0.0,0.0,0.0,1471122.3897787775,32584.66639601483,28983.165559684487
1962.0,679564750.0,2482705.488422616,28682.31860085055,35239994.58113243,44132.96593055811,4210.161717665156,39922.80421289295,61136.55816497364,638.2455489380153,638.2455489380153,12821281.615616864,120635.87504478468,11508.325628731815,109127.54941605288,5682378.259189934,530402.3257868659,129266.98897244813,401135.33681441774,2820280.039209847,4251159.3012029305,1036071.1780316394,3215088.1231712913,0.0,0.0,0.0,3765912.0591635928,110848.04228128948,71425.2232926092
1963.0,681314425.0,3741015.061761431,43690.42666118479,51560116.142717086,66611.53582824938,6759.684322820761,59851.851505428625,152177.72614179854,1646.755520100127,1646.755520100127,18693737.23179546,182664.15564597558,18536.60952128572,164127.54612468986,8724523.904033566,849654.3551563676,216375.12923395215,633279.2259224155,6493335.535999353,10462226.481972164,2664337.0841016727,7797889.39787049,0.0,0.0,0.0,8656794.776943123,227330.31172982499,109143.88370168314
1964.0,683068712.5,5011042.38910744,58972.672653991984,80977598.79713015,106358.93428194989,11252.181276712563,95106.75300523732,242171.40082223408,2733.6374909485176,2733.6374909485176,30364183.620702703,301758.55606565654,31924.370035983306,269834.1860296732,11518101.057649057,1175222.8463845085,308413.67017157143,866809.1762129371,8120091.78106694,18141600.33936676,4760899.229165701,13380701.110201059,0.0,0.0,0.0,14615184.862939853,416621.3412256354,178383.54703004868
1965.0,684827612.5,6292548.033362876,74494.35574456355,110733019.9199849,148759.76912715647,16235.874559981143,132523.89456717533,697857.4008622173,7730.622101618578,7730.622101618578,42187959.35001991,430154.3958912095,46947.7255449653,383206.6703462442,14254707.16497358,1524793.892675478,409338.2755390195,1115455.6171364584,13944722.873607974,31421329.750969596,8435207.536696367,22986122.21427323,0.0,0.0,0.0,24625039.018424727,684528.2367773426,255554.29146333085
1966.0,686590612.5,7586499.323881192,90248.70948168334,134395845.54828954,186074.6429089289,20817.35969848849,165257.2832104404,1362330.7134838325,15350.82291493644,15350.82291493644,51077310.273523584,539974.5794250175,60410.40773853466,479564.1716864828,17516198.569298826,1952508.5956747541,533771.9296831538,1418736.6659916004,16081941.919468125,46600329.008295804,12739481.707649989,33860847.30064581,5713.9764191643,302286.02358083567,302286.02358083567,36242042.26803011,1019753.4847608649,324947.0298283374
1967.0,688358737.5,8893270.999105593,106228.32477559836,167960475.3676732,237518.61498803349,27121.930526404485,210396.684461629,2049463.6155040262,23869.90740180233,23869.90740180233,63844034.079288326,691855.939967573,79002.09732625027,612853.8426413228,21242607.380867124,2459991.188431701,682744.9065413418,1777246.2818903592,14330139.565400695,60022990.928242706,16658755.333900517,43364235.59434219,8570.96462874645,755715.0589520892,755715.0589520892,46744317.36968939,1448384.7679576557,418489.1513079631
1968.0,690130962.5,10212648.816347308,122422.18275828546,194035819.37168434,282618.4462361345,32837.89599329785,249780.55024283665,3094587.6760951993,36839.151479253735,36839.151479253735,73541561.43523015,824932.4071549947,95850.23535591515,729082.1717990795,24742248.222582735,2992559.158284386,841342.8100151039,2151216.3482692824,16012743.156952033,75130523.93139687,21122565.262364477,54007958.669032395,10285.15755449574,1299829.9013975933,1299829.9013975933,58474706.79222044,1959377.9119277913,504708.7295510343
1969.0,691907800.0,11545612.667110829,138836.1492364801,218571347.65132833,328230.08322351787,38717.48516219642,289512.5980613214,4034569.102643503,49791.84185790316,49791.84185790316,81953199.06185423,953772.6839835935,112505.4698752157,841267.2141083778,30239791.75990639,3751256.462676351,1066576.2322856418,2684680.230390709,17464907.805334717,91593750.11975381,26042398.827069525,65551351.29268429,7428.16934491359,1692801.7320526796,1692801.7320526796,71109404.90915528,2550147.2326959125,589802.3332594812
1970.0,693689250.0,12891949.742676295,155462.92443453326,245505074.58565915,379149.79807403596,45323.102932147725,333826.6951418882,4319223.218604039,56926.938136540564,56926.938136540564,90905588.49307618,1094390.9948276982,130822.16041931209,963568.8344083861,34471736.047881454,4464655.712024933,1282114.2767778118,3182541.435247121,21409106.896009,111838190.84703094,32116550.61952047,79721640.22751047,6285.37406108073,2025316.357991599,2025316.357991599,86283820.48843601,3224953.3039271305,679516.3964555967
1971.0,692959962.5,14238415.130337087,172134.6123392081,273993942.7603876,434605.4185196159,52573.534753178516,382031.88376643736,4413152.17643363,62506.61512245516,62506.61512245516,100193501.91920884,1245346.1907783619,150647.57237413412,1094698.6184042278,36748270.34488118,5067065.703000285,1468147.6913720088,3598918.0116282757,21269892.529803652,131831416.86267304,38197252.93923695,93634163.9234361,5713.9764191643,2327602.3815724347,2327602.3815724347,101099921.43392994,3989128.7401995515,775061.6810206993
1972.0,698311487.5,15605118.15857508,189096.97176200646,306521473.09997463,497839.228817928,60872.59460274887,436966.63421517913,4990494.702820881,73387.82978109363,73387.82978109363,109704405.74814159,1405906.1117420883,171905.2011887601,1234000.9105533282,40005705.90527202,5810964.439609152,1697339.0117090517,4113625.4279001006,20202837.24027195,150798127.59111688,44046998.99872343,106751128.59239344,4571.18113533144,2569431.2004371034,2569431.2004371034,115178540.59528024,4852625.334857397,880858.7798917557
1973.0,700801725.0,16989995.671306938,206322.4872681414,339596714.57757616,564973.458105619,69759.66856424006,495213.7895413789,5250979.64037438,81664.04612853633,81664.04612853633,119485254.52386172,1576711.3796069801,194683.2398669716,1382028.1397400086,42251525.18363907,6512633.116934547,1916365.952784201,4596267.164150346,16412081.133376233,166122225.00085297,48882068.170644425,117240156.83020854,7428.16934491359,2962403.0310921897,2962403.0310921897,126757733.000861,5819645.560168538,991885.7500987821
1974.0,707352500.0,18407604.5634515,223991.1078554392,374205929.3299863,637369.2453401852,79407.19553271118,557962.049807474,6878597.957708045,104623.60939171209,104623.60939171209,130761028.01481353,1769185.454265972,220415.49122054732,1548769.9630454245,43547381.99174509,7167740.446844831,2123475.7055417784,5044264.741303053,15454155.583605556,180629874.59777525,53512421.83612751,127117452.76164773,9142.36227066288,3446060.6688215267,3446060.6688215267,137819133.7940169,6909436.761761859,1121564.4206512896
1975.0,714427050.0,19861063.13430913,242141.4291423682,402506681.80426866,705670.8746873605,88646.90666006184,617023.9680272987,7473778.35090184,118505.40667845929,118505.40667845929,139395655.0023543,1946508.1820980918,244521.82358800535,1701986.3585100865,41631680.80370231,7566579.895633185,2255728.7881341525,5310851.107499033,13457549.275285633,193227426.12864506,57604449.27397092,135622976.85467416,2856.98820958215,3597203.6806119448,3597203.6806119448,146968547.37600097,8106922.388989668,1240030.1059880352
1976.0,721139262.5,21352266.027286448,260797.10702268488,442492211.8266919,791548.5222788143,100201.2019833363,691347.320295478,8054763.642013307,133010.61754138645,133010.61754138645,152574434.89062363,2172722.5684849406,275042.4096702779,1897680.1588146626,39641506.20040297,7965419.344421539,2388509.8122356976,5576909.532185841,14916307.442633558,207297615.62427187,62160241.35859161,145137374.26568025,25712.893886239348,4957490.7867257055,4957490.7867257055,158393812.68124333,9442551.077180658,1386409.4084605386
1977.0,728144625.0,22885454.569589783,280011.45769666595,464070067.88226897,859158.6538511033,109541.18201862859,749617.4718324747,8406962.87896863,145883.7253136082,145883.7253136082,156778499.20927063,2327106.0699717496,296701.8355047714,2030404.234466978,36963361.54174911,8307591.1068209605,2504711.804516529,5802879.302304432,17588399.73578209,223912436.89723614,67508874.3130478,156403562.58418834,27427.08681198864,6408463.699913717,6408463.699913717,171540811.01801956,10872134.850081347,1496321.6587123708
1978.0,723551087.5,24410301.92382403,299152.64576575125,479258264.62494284,922033.5977446882,118348.15386958809,803685.4438751001,9051770.785596868,162344.21292096426,162344.21292096426,158402491.05058068,2462410.3536173156,316064.1001941708,2146346.253423145,35571640.56022622,8758406.013188973,2654147.6863546716,6104258.326834301,23567835.847344693,246244558.5039629,74621960.23414919,171622598.26981372,31426.87030540365,8071036.829608313,8071036.829608313,188910269.33647555,12386770.583547458,1597740.1767530986
1979.0,724460262.5,25955324.924973533,318576.99885049736,496660492.14007443,990324.7903315373,127916.87089848584,862407.9194330514,9924354.617105648,181972.23983076517,181972.23983076517,160087320.02072075,2600927.440187102,335952.9144689611,2264974.525718141,33821535.06927031,9173487.792470971,2793325.679144562,6380162.113326409,17548897.462467797,262567017.8280416,79951618.1835915,182615399.64445013,28569.8820958215,9582466.94751249,9582466.94751249,201887383.39027098,13992241.18585678,1703884.0826726349
1980.0,711757950.0,27459213.51547013,337511.40950340347,527638313.2645349,1078140.697481506,140089.27252908837,938051.4249524176,30481388.556354795,408094.66277144424,408094.66277144424,178382140.2065534,2893712.944847011,375997.4392011832,2517715.505645828,30507930.6752531,9438779.190533813,2887178.8148589707,6551600.375674842,21127580.48872705,282542918.69115716,86425576.09056586,196117342.6005913,31426.87030540365,11245040.077207087,11245040.077207087,217777844.64684293,15877047.217239492,1979055.5619869786
1981.0,709106787.5,28981707.622984238,356705.8924858913,556077210.8239223,1166819.1267036088,152465.73095001656,1014353.3957535923,52698958.882336125,671240.862093708,671240.862093708,196828402.91435856,3200649.63941536,418221.9639876773,2782427.6754276827,29246171.223353494,9847183.567279536,3025075.5282499217,6822108.039029615,20892703.52898695,302178813.43593913,92829967.82126594,209348845.6146732,79995.6698683002,15477044.407338787,15477044.407338787,236116019.9943166,18061731.82739267,2283337.323121803
