Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,40481620400.0,343499663.6116045,5538636.388395461,371172859.2711243,729501.5995184269,43770.09597110561,685731.5035473213,1188342615.8726609,17458782.29987115,17458782.29987115,644783626.9547882,7989542.6588870315,439424.84623878676,7550117.812648245,131228001.5406908,9286077.353241896,1392911.6029862843,7893165.750255612,114613249.60456423,96346551.33729376,14451982.700594064,81894568.63669969,930943.9530276734,3056507.235417668,3056507.235417668,118538873.23843968,74947943.04456975,43590930.19386994
1962,41320782000.0,687207877.9885803,11277585.623024069,767593494.6626186,1557075.8027518406,104217.37519106595,1452858.4275607746,2370525515.033868,36701311.386013374,36701311.386013374,1300092101.4567513,16766338.237942362,1038364.0038662713,15727974.23407609,262076482.15345645,20140075.522251807,3300212.0596280354,16839863.46262377,147065109.28976938,150795098.21397626,24709728.675481994,126085369.53849427,755150.3563721474,2499592.2717686878,2499592.2717686878,199306969.32053697,186705662.14009047,87549250.22501627
1963,42195728200.0,1031210805.6675959,17095972.320984483,1179211973.754649,2468602.1799779837,175236.497706246,2293365.6822717376,3546929369.3591757,57813141.937588885,57813141.937588885,1961631383.3776846,26311866.43906934,1736218.0522263695,24575648.38684297,414334719.27596325,34069893.8038416,5859076.150706597,28210817.653135,153049292.33740455,162664356.7355457,27973754.735091124,134690602.00045457,762766.9399361961,2520625.4999744534,2520625.4999744534,250104201.16026762,312740554.1453972,124069309.15496093
1964,43084403600.0,1375795967.2965958,22972738.371000115,1632652824.9545963,3520929.9570269585,260066.25087486324,3260863.7061520955,4711154978.595977,80769689.80281077,80769689.80281077,2638311038.795509,36764961.473545335,2531743.4688206525,34233218.00472468,564414664.115981,49576466.0413705,8811021.412553648,40765444.62881686,165592661.3671122,174181709.79157436,30956598.910621766,143225110.8809526,693865.9653205549,2294562.818089493,2294562.818089493,304548889.8415465,457223577.9134824,160065866.07346123
1965,43987934000.0,1721202028.9521728,28899738.344422966,2096167397.6253154,4659793.995748305,354584.13095379935,4305209.864794506,5867594459.007306,105681930.28385463,105681930.28385463,3318334314.9596148,48014581.97800973,3413566.8946413742,44601015.08336835,707358145.4612948,66134225.31767091,12048912.38836501,54085312.9293059,171936757.20051348,182443464.01407337,33239148.15931213,149204315.85476124,615910.0759353694,2037083.1271811787,2037083.1271811787,359914867.14326584,621023593.2231603,196114851.833588
1966,44906546200.0,2067761464.829464,34875564.12270887,2674882085.4072156,6096098.997592018,474993.3708983926,5621105.626693625,7013504817.53043,132547934.04190144,132547934.04190144,4049066212.349374,60668384.755559355,4423792.690241209,56244592.065318145,866140533.8406498,85083951.36505242,15811592.215511302,69272359.14954111,179240458.45808476,189990217.4097002,35306868.033545576,154683349.37615463,839599.701517788,2769791.370820559,2769791.370820559,421139131.6304295,807941483.738213,234221241.1153769
1967,45834143600.0,2415631673.414719,40898291.41474494,3299435350.6071258,7711633.76085533,612759.4896617796,7098874.271193551,8145017761.110169,161328880.57846516,161328880.57846516,4793133349.15712,74329158.78545594,5534482.377713703,68794676.40774223,1022906472.0905646,105125995.543,19860214.164583344,85265781.37841666,181919027.02240035,193905003.42587468,36632184.7962615,157272818.6296132,849484.7778903284,2807097.0179878054,2807097.0179878054,482568128.28341866,1017469486.2557819,273040125.7658497
1968,46580308800.0,2765001245.032675,46967928.38204412,3982137922.78727,9540406.393895729,770811.5574334906,8769594.836462237,9261932297.45849,192016366.51678088,192016366.51678088,5564533516.827066,89196544.9628263,6760599.982655589,82435944.98017071,1157795186.1854715,124589361.18987739,23869930.044673298,100719431.1452041,197707780.9818585,207752663.3720029,39803089.87800783,167949573.49399507,1090899.7683130042,3599872.519283944,3599872.519283944,555490783.4918969,1256860919.9694338,316099349.7782448
1969,47548864200.0,3116151670.107398,53086974.92527681,4685964459.0911255,11521391.081547728,944434.3013876536,10576956.780160075,10362653806.092073,224562762.74328643,224562762.74328643,6338300483.1408825,104998241.57599492,8081950.456358339,96916291.11963658,1293921795.1407998,144605768.69421285,28045492.284122348,116560276.4100905,241835476.40605876,248559350.83863539,48206716.91758302,200352633.92105237,1945630.0261711976,6411368.693025176,6411368.693025176,655380289.6672511,1542322914.431118,369918295.205567
1970,48529521000.0,3463585146.148685,59157423.95871282,5438632730.832822,13716371.83557919,1138813.4433204315,12577558.39225876,11455401001.489634,259043261.530267,259043261.530267,7128760497.872424,121920271.15277681,9512932.902304484,112407338.25047232,1431929637.9256256,165022409.7165497,32352924.269948114,132669485.44660158,256316066.3544381,271073255.4716758,53144373.06392032,217928882.4077555,2217647.4152961057,7322989.656394311,7322989.656394311,741949515.6837494,1860595608.9833019,423676821.13156533
