Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,103325269000.0,688925407.8692753,9151192.130724654,1064387859.9527465,1300773.0929730688,110565.71290271086,1190207.380070358,2853378313.53,29788330.627519034,29788330.627519034,1964426589.6279051,17959156.660653315,1526528.316155532,16432628.344497783,318950377.9794158,28502222.020584248,6412999.954631456,22089222.065952793,62005611.529453635,60098788.47054637,13522227.405872934,46576561.06467344,61710.94532697444,3264689.0546730254,3264689.0546730254,119341638.53738645,25000986.375052407,22410179.977034766
1962.0,105467355675.0,1380266938.208159,18630069.66111638,2207816618.025405,2773252.9648607154,264560.5891167515,2508692.3757439638,5704655868.01965,62264991.66011549,62264991.66011549,3954649573.901533,37412862.6388346,3569082.628122712,33843780.01071189,604404237.0861448,56558140.89327094,13784065.8302288,42774075.06304214,71665649.67996857,127712361.8494851,31125414.931676947,96586946.91780815,49711.59484672941,5894577.459826296,5894577.459826296,243873063.48724794,76275186.15865025,47343264.2629735
1963.0,107699916462.5,2074207795.349101,28256942.859057862,3403509666.8191442,4393614.801065929,445860.4462724808,3947754.3547934485,8556080215.743684,97583658.00242995,97583658.00242995,5959875106.525642,58325288.201889,5918802.672541131,52406485.52934787,910340098.4700377,88951532.61610717,22652622.502977885,66298910.11312928,74370808.81451958,197716806.2770881,50351062.46475479,147365743.81233332,50282.99248864584,8554694.46733765,8554694.46733765,376157246.2793715,155507900.83300987,74705183.21221167
1964.0,109970293900.0,2771322260.3078766,38001335.04122445,4720004474.445966,6252950.64328105,661527.257936012,5591423.385345038,11394679493.939732,135734824.27402535,135734824.27402535,8004180229.824705,80971134.65080829,8566293.85601713,72404840.79479116,1216460287.7357016,124256152.73433594,32608535.669717256,91647617.06461869,81625652.33371413,274679465.08816797,72084117.67115098,202595347.41701698,45711.8113533144,10972982.655984335,10972982.655984335,518947035.5917816,264659672.86480647,104579316.42236497
1965.0,112274002825.0,3472082075.7579923,47851784.54988409,6077905549.908395,8266646.390182679,902234.7548012253,7364411.635381454,14231642052.28071,176941071.43311983,176941071.43311983,10056293568.41828,105132562.34761208,11474332.774650857,93658229.57296123,1488635787.96168,159682299.77402157,42867483.623581246,116814816.15044032,88245618.96225451,357844528.5037538,96065089.78848286,261779438.71527094,40569.232576066526,13119213.423408268,13119213.423408268,669677180.930582,405707492.12802,136915893.378249
1966.0,114617822487.5,4177145016.5366387,57807059.22135354,7759281314.012203,10786683.418516023,1206775.222924232,9579908.19559179,17063097484.857683,221268499.1853965,221268499.1853965,12234557783.860819,131937749.81964116,14760719.423489261,117177030.3961519,1789363840.8142104,200825747.14746964,54901241.82932017,145924505.31814948,87253732.39625838,439857469.2763238,120247137.80070947,319610331.4756143,55425.57126589371,16051387.852142375,16051387.852142375,829611662.4230462,581384508.382715,172348421.5224452
1967.0,116985908725.0,4886817342.323034,67864674.21360403,9564307373.50695,13596249.736728314,1552537.4328987608,12043712.303829554,19880745439.894257,268722488.7935349,268722488.7935349,14457881030.68764,160764586.62095487,18357491.473497137,142407095.14745772,2058207989.7898111,242796651.02439946,67385679.09988542,175410971.92451406,93976104.38318709,528421483.34799665,146657873.39379397,381763609.95420265,55996.96890781014,19013790.883234564,19013790.883234564,999361669.0067735,794019124.1250267,210538680.5025104
1968.0,118888534087.5,5601467258.961022,78025083.36201154,11542092050.425306,16769743.572433678,1948503.725074418,14821239.84735926,22685301353.888397,319382319.9379829,319382319.9379829,16731682797.513927,191729513.54101032,22277363.379334528,169452150.16167578,2306520561.7715874,286683428.0182239,80599589.90147182,206083838.11675206,96594827.8379626,619322227.3666884,174119299.07384825,445202928.2928401,71996.10288147017,22822594.78035309,22822594.78035309,1177765071.1369631,1046075346.1997939,251599487.87225065
1969.0,121360934287.5,6321649370.860232,88292688.1007903,13583457811.855625,20192079.407144442,2381824.7467208127,17810254.66042363,25474259791.74024,373280340.58723104,373280340.58723104,19019257416.408436,224564587.58162388,26489272.409943774,198075315.1716801,2583596916.7908907,337062444.98069644,95835301.10228954,241227143.87840688,110463881.4815577,723593657.8477473,205735812.77949068,517857845.0682566,128564.46943119675,29624030.310921893,29624030.310921893,1377874929.6769202,1339852157.6874092,295389098.93171954
1970.0,123867890587.5,7036324293.197998,98506877.6622341,15758480161.050936,23960175.39363909,2864170.0487630647,21096005.34487603,28266977015.173317,430659672.99729055,430659672.99729055,21364946847.75575,259716328.69065148,31046172.141458917,228670156.54919255,2826010234.671038,388845882.11985266,111664793.23128176,277181088.8885709,117814611.95278396,834578584.9328456,239665763.24204803,594912821.6907976,146277.79633060607,37362552.514591284,37362552.514591284,1589882297.985319,1678032106.3790407,342245886.19972765
1971.0,127451427875.0,7756054886.496371,108816006.70162708,18084304643.714874,28111520.275502823,3400606.4471147964,24710913.828388028,31065649175.361782,491586516.7625746,491586516.7625746,23768657958.32667,297249251.45529217,35957774.99731232,261291476.45797986,3093083352.1470804,447460482.52395767,129648619.71471393,317811862.80924374,116720520.52320959,944296610.2394396,273603495.50481623,670693114.7346234,125707.4812216146,44012845.03336967,44012845.03336967,1810106729.6261792,2063366446.2698798,392254567.15810335
1972.0,131560129925.0,8488380755.77447,119326730.72190227,20506762277.840275,32598185.720583916,3985897.513271181,28612288.207312733,33640422757.496433,553690579.2584813,553690579.2584813,26079171629.180492,335842757.97580385,41064702.96660158,294778055.00920224,3230420093.1411805,499719459.0059,145964295.85755754,353755163.1483425,138123437.98055187,1074798321.6456997,313940506.7795188,760857814.8661809,171419.292574929,53081425.74079473,53081425.74079473,2044775326.2303143,2496711579.29051,443735789.45436573
1973.0,134296099675.0,9226607641.341463,129941914.4330076,23085860127.302032,37508533.32221221,4631337.659050032,32877195.66316218,36015990961.00808,617024036.0533525,617024036.0533525,28342419856.927494,375878007.7664974,46411251.47772128,329466756.2887761,3344049088.8323965,552467690.5763787,162565624.87466303,389902065.7017157,145550729.90585363,1211859768.927326,356594139.2710264,855265629.6562996,188561.2218324219,63056864.51896231,63056864.51896231,2287592547.8822684,2979217305.446814,496862261.848987
1974.0,137331442187.5,9971858034.65496,140676606.6865021,25858257393.39597,42907037.72758736,5345610.1929509435,37561427.534636416,38353429953.07519,683058632.8377851,683058632.8377851,30664881712.67674,418311534.5967853,52115702.26233055,366195832.3344548,3466310172.744441,608186283.4534671,180177952.44325218,428008331.0102149,140950524.18476412,1344260750.1793094,398243360.80356455,946017389.3757448,222845.0803474077,74846019.4386149,74846019.4386149,2535687632.5314507,3513298280.5156155,552734917.6380754
1975.0,138369503200.0,10713662670.747345,151378763.9076154,28904604551.946335,48915116.241705604,6144753.73617431,42770362.505531296,40664478706.28206,751833837.9981158,751833837.9981158,33063971744.98957,463347244.03077936,58206029.70328186,405141214.3274975,3549879722.1435194,662605489.891064,197534196.33956438,465071293.55149966,169467208.52365613,1504444779.1516862,448501098.9508096,1055943680.2008766,279984.8445390507,89658034.59407586,89658034.59407586,2810418423.177597,4101513435.119899,611530260.226861
1976.0,141345353950.0,11462608816.936071,162200053.81127375,32186844219.919727,55515514.493947685,7027644.072914431,48487870.421033256,42940676718.065926,823171197.9112939,823171197.9112939,35536248612.29765,511005339.317261,64687568.45389745,446317770.8633635,3635809507.51211,718993266.7844906,215597245.84354183,503396020.9409487,161692818.19385245,1656239103.01308,496639684.3533011,1159599418.6597788,268556.8917007221,103865477.70237513,103865477.70237513,3084837756.4987936,4746310261.132367,673180013.1832218
1977.0,142827116825.0,12213784272.590662,173068744.34540895,35846835559.38483,62909126.28062826,8020800.374471305,54888325.90615695,45172188147.45882,896852778.125023,896852778.125023,38105268946.859604,561546710.8719724,71596194.9424179,489950515.9295545,3757194323.525488,780424648.236871,235295503.09350318,545129145.1433678,181370489.48431754,1827363965.805975,550944315.5603067,1276419650.2456684,275413.66340371926,118435664.03897141,118435664.03897141,3381676079.388742,5450222737.730679,737779143.3624234
1978.0,144560912925.0,12972100440.609571,184055231.9810913,39767322688.87984,70991042.25110084,9112096.1451365,61878946.10596434,47363164313.10699,972780637.181835,972780637.181835,40756022254.25148,614890617.5840898,78924639.62355338,535965977.96053636,3893186788.9680195,845071650.1863152,256090544.5315462,588981105.654769,192362394.9355848,2008548245.2845998,608670535.4976827,1399877709.7869172,298269.5690803765,134214994.46989103,134214994.46989103,3693699371.159913,6215636252.643885,805212046.3351289
1979.0,150059932825.0,13766062614.379816,195572826.2297548,44009264450.80658,79867162.41473687,10316168.597793156,69550993.8169437,49511695001.63911,1050781405.0937355,1050781405.0937355,43517687228.65055,671347013.7668301,86715600.90841122,584631412.8584188,4067927152.3382325,915221734.1773446,278684883.00458866,636536851.172756,190655000.73182315,2187768285.5955267,666175120.1312668,1521593165.4642599,298269.5690803765,149994324.90081066,149994324.90081066,4013088153.306925,7045030782.838076,875569281.5749078
1980.0,151879931000.0,14583671777.642801,207448236.73701543,48595177096.02113,89601642.46112417,11642477.590459084,77959164.87066509,51614707371.93549,1130653163.2597852,1130653163.2597852,46391936233.194084,730988978.1805063,94981772.248557,636007205.9319494,4172880117.724861,981514986.5574889,300230487.2750289,681284499.28246,180911214.8044133,2357604590.1692595,721155341.0824087,1636449249.086851,298269.5690803765,165773655.33173028,165773655.33173028,4328126937.763441,7940832817.1745205,948817499.7259557
1981.0,153987201175.0,15401628704.648224,219342872.99457654,53601683310.88807,100327472.9884709,13109573.843522381,87217899.14494851,53671091261.51969,1212198388.529322,1212198388.529322,49392234197.92424,793995025.4541943,103749612.22014764,690245413.2340467,4470881633.042374,1066592133.2128541,327659349.3724694,738932783.8403847,202963748.6884131,2549103832.333381,783090065.2429059,1766013767.0904753,130850.05999886247,172696005.2717314,172696005.2717314,4667304257.1109085,8905500136.884007,1024994381.1988294
1982.0,157304480837.5,16219491738.539637,231249566.1085868,58995936476.37846,112050466.08545828,14719580.831095021,97330885.25436325,55677965407.80483,1295188401.0964837,1295188401.0964837,52504737979.806625,860299213.103283,113013753.96817407,747285459.135109,4777497938.408002,1155438222.4241,356404332.18455803,799033890.2395419,206155786.5098526,2743030761.495286,846110183.7719817,1896920577.7233043,130278.66235694604,179588126.60937446,179588126.60937446,5015347340.058177,9941334027.217701,1103970855.1522617
1983.0,159608653587.5,17031302781.105469,243080757.43416548,65081810517.42037,125187052.83864413,16528748.692556534,108658304.1460876,57634601812.77065,1379404477.184482,1379404477.184482,55859108936.921974,931135567.5081205,122940076.03070451,808195491.477416,5107089419.701168,1249155206.0800505,386811332.3014795,862343873.7785709,210873569.78957984,2941455733.381897,910846310.8485523,2030609422.5333447,73138.89816530304,183457387.71120915,183457387.71120915,5372668956.83111,11051276696.666885,1186315603.3588018
1984.0,162960022662.5,17850413332.64829,255030448.45718178,71657567353.65671,139558544.9323652,18515344.843452383,121043200.08891283,59540647375.3241,1464623210.4565606,1464623210.4565606,59354217455.49635,1005707850.7689178,133428072.62556541,872279778.1433524,5415073065.527082,1344537930.9632936,417892410.34848297,926645520.6148106,230868536.8153643,3159122452.7933106,981878804.5927203,2177243648.20059,73138.89816530304,187326648.81304383,187326648.81304383,5749162006.31727,12237677965.22803,1271544920.1276822
