Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,3709280000.0,31445797.444440093,476002.5555599082,3725110015.973068,7321315.789012147,439278.94734072883,6882036.841671418,1532605873.144184,22516597.43017707,22516597.43017707,2731675460.513154,33848312.37896037,1861657.1808428203,31986655.19811755,1175568558.0875525,83186670.80405945,12478000.620608917,70708670.18345053,1377174070.9828634,1157684410.7302613,173652661.60953918,984031749.1207222,12007453.023773603,39423283.13830381,39423283.13830381,1155548991.9124424,754277893.7774274,401271098.13501513
1962,3556200000.0,59544477.49395526,917019.9504848327,7540159333.53298,15305651.932729583,1024429.810801809,14281222.121927774,3157208781.5061646,48802000.93748792,48802000.93748792,5555789576.369162,71624785.5083376,4435828.384291719,67188957.12404588,2317337248.5709457,178267916.6352092,29211505.571281195,149056411.063928,1820729823.4701843,1857003051.978123,304293986.3921154,1552709065.5860076,15712401.000956716,51848768.831707574,51848768.831707574,1883886425.6651049,1832636119.2852197,805528200.1573125
1963,3641880000.0,87443530.00379166,1360547.490163588,11371926415.430763,23844283.18140783,1692613.2160602398,22151669.96534759,4588823658.054505,74930046.61968629,74930046.61968629,8333290320.031086,111802119.08376352,7377388.368852573,104424730.71491095,3478677942.815448,288346700.2620515,49587629.60540352,238759070.656648,1939488981.6317334,2051719202.3253264,352838758.92021763,1698880443.405109,17301783.010810383,57145781.84559603,57145781.84559603,2196291743.207298,2929590985.461229,1099336877.0312886
1964,3454020000.0,115142137.68592004,1804592.3178716102,15533975207.306383,33580108.385013975,2480325.6521002348,31099782.73291374,5785953058.601649,100095529.48492035,100095529.48492035,11226187945.020126,156435660.81170467,10772620.089257058,145663040.7224476,4654188711.598572,412478343.09534544,73308079.48664486,339170263.6087006,1891849629.4527638,2034072372.2411802,361507317.03113115,1672565055.2100492,19017517.336296927,62812436.18235854,62812436.18235854,2351406107.94139,3969984667.092061,1311012426.3105576
1965,3077180000.0,141696329.14540303,2232908.540517018,19639170846.242344,43820304.338080384,3334478.8516458934,40485825.48643449,6982195586.683771,127437902.51648901,127437902.51648901,14125809918.181221,204378795.20941886,14530183.551594472,189848611.6578244,5799435906.512598,546422253.0760696,99551991.76737617,446870261.3086934,2760508630.3263135,2752014090.0453873,501386029.74824566,2250628060.2971416,36465273.24093834,120133931.76236083,120133931.76236083,3175404593.028944,5427298053.245361,1718091206.8756433
1966,4625060000.0,167356751.77506748,2648777.3703355445,23826412366.540028,54857798.59848624,4274387.716907606,50583410.88157863,8056014828.028457,155212259.98842898,155212259.98842898,17067827689.189737,256154745.92567244,18678187.941912286,237476557.98376015,6966020157.246549,691829771.1931688,128566316.55156009,563263454.6416087,3155362246.746566,3290109203.126726,611418066.8589425,2678691136.2677836,38735557.94776786,127966459.94171749,127966459.94171749,3813193279.704878,7107538529.934289,2132952803.0159504
1967,4310460000.0,193376220.93385988,3072130.841207601,27961848795.770485,66467552.52936789,5281452.0022597145,61186100.52710817,9006186459.910398,183232336.45133322,183232336.45133322,19950619326.289852,310608265.1174019,23127612.33618126,287480652.7812206,8014977948.893637,837279217.1283528,158177285.0933159,679101932.0350368,3227808477.8566895,3438257304.673171,649549391.3855175,2788707913.2876534,42868507.72074613,141581719.90236938,141581719.90236938,4141290654.9847217,8789287610.2143,2459541574.70471
1968,4043660000.0,219452063.39357328,3497857.5402865903,32243978838.229645,79061020.143703,6387688.904766203,72673331.2389368,10055129376.685614,214568151.22700858,214568151.22700858,22987266666.992977,370366739.42662686,28071730.504666865,342295008.92196,9176046564.781132,995695744.9759054,190764183.64592078,804931561.3299847,3751543476.9760866,3891178228.996963,745506287.4586736,3145671941.5382895,44900543.7457806,148341420.0132352,148341420.0132352,4728481414.269415,10669664822.850994,2848104201.6327205
1969,3181660000.0,246024846.10980678,3933017.2837665183,36907479185.53943,93146533.6050003,7635430.545605825,85511103.05939448,11010654521.384287,246522040.23885372,246522040.23885372,26246751995.184814,436470897.5208779,33596145.196897,402874752.3239809,10437106905.147972,1165796052.2316108,226099722.5972383,939696329.6343725,4300967450.644644,4476385893.569352,868170386.0952375,3608215507.4741144,49170565.478846036,162402835.050687,162402835.050687,5445222567.781403,12812728008.441214,3302159382.191184
1970,3637640000.0,273233229.6109997,4379816.498807072,41723776569.91196,108353619.89146122,8996151.49282789,99357468.39863333,11913781918.147022,279510047.90969133,279510047.90969133,29571297437.752453,507211147.8867494,39575581.4150155,467635566.47173387,11654371293.347385,1337069688.817075,262134787.99784893,1074934900.819226,4523874787.897186,4790105337.390961,939108303.4835969,3850997033.907364,55720255.57872318,183997796.07915974,183997796.07915974,5956432813.585809,15052872433.848368,3716288388.1786532
