Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,4404770000.0,31532876.283330068,388923.71666993113,10389863515.68089,12697302.7496389,1079270.7337193065,11618032.015919594,3002176973.5909357,31341739.67314377,31341739.67314377,4250448854.73207,38858401.35908908,3302964.115522572,35555437.243566506,2807404728.83925,250876871.16075003,56447296.011168756,194429575.14958128,1229586179.7831466,1191773420.2168536,268149019.54879206,923624400.6680615,795956.9151895869,42108443.084810406,42108443.084810406,1238677627.835083,41402753.65002845,37112455.282601416
1962.0,4222987500.0,59799246.057713956,749330.2256161134,21146387986.1537,26575891.509906232,2535265.8424064075,24040625.667499825,6191387662.814047,67487646.80534148,67487646.80534148,8608562925.799107,81424589.66414332,7767678.492761454,73656911.17138188,5448080328.91021,509273399.92904055,124117553.35899891,385155846.57004166,1334816160.9514797,2448890818.8316674,596831361.9345775,1852059456.89709,1037086.7200783205,96973356.36473209,96973356.36473209,2499373843.476087,127304996.10354891,79282941.19070274
1963.0,4324732500.0,87946372.6146222,1112473.4430917522,32103887965.25715,41491573.742581666,4210531.059966131,37281042.68261553,9029342019.834118,103134904.04422618,103134904.04422618,12771697030.748077,125100936.85132274,12695141.030593779,112405795.82072896,8039449384.153668,786354744.7565408,200255090.18795598,586099654.5685848,1405280804.9449015,3772296416.657139,960662556.1434879,2811633860.513651,1141081.0909071106,157339875.27382496,157339875.27382496,3807895132.9036317,257392042.57397044,122734696.07714915
1964.0,4102361250.0,115972708.14459097,1476864.4700312258,44157982064.78015,58587373.335846305,6198216.91287158,52389156.42297473,11430506173.282597,137198032.0601953,137198032.0601953,16957951805.43222,171854953.62223876,18181294.35494574,153673659.267293,10616657641.629217,1086931342.5244515,285243335.4267868,801688007.0976647,1352164133.9662406,5042180287.039956,1323219109.2751708,3718961177.7647853,1254217.8240065638,223691657.44981837,223691657.44981837,5087601690.062731,432562124.3051858,168090766.01924765
1965.0,3654840000.0,142930452.98156196,1829355.1630290046,56278662222.112,76717623.5603491,8373081.781277776,68344541.77907133,13833924554.218693,173961805.87704957,173961805.87704957,21009686675.751465,220349141.30617115,24049250.94088131,196299890.36528984,13104942068.417685,1406421773.211532,377560709.0849394,1028861064.1265926,1752435558.8344252,6701672187.439897,1799096225.1435921,4902575962.296305,2410155.2536035017,351195902.19621485,351195902.19621485,6721239166.640523,654906890.8657919,216261471.4608046
1966.0,5492733750.0,169067037.48937806,2172615.4921839014,69030592815.52844,96616964.06997526,10809157.349854572,85807806.72012068,15986179674.207792,210869180.9035215,210869180.9035215,24927887787.396183,270590131.2554677,30272647.606064454,240317483.64940327,15594611054.265594,1754586414.152091,479664457.38188994,1274921956.7702012,1858012194.018272,8451512592.621744,2310453431.7024064,6141059160.919338,2554147.459366442,486317754.73684835,486317754.73684835,8439293343.699433,925567170.454524,266334191.68431336
1967.0,5118671250.0,195635805.85528502,2522831.634093034,81827874625.30939,117654792.83365498,13434842.222760819,104219950.61089417,17906058683.458084,247954244.81220216,247954244.81220216,28629318389.392593,321805726.0335307,36746562.137541525,285059163.8959892,17714825517.484764,2100848536.7808278,583068607.9881314,1517779928.7926965,1831718205.1574616,10173089177.100586,2823434836.7256813,7349654340.374905,2827275.5322024957,635888879.2046459,635888879.2046459,10140556507.69133,1245109150.5398784,317691379.2337311
1968.0,4801846250.0,222333633.9529465,2875871.902338507,95262733466.73,140601655.06809017,16336734.516450554,124264920.55163962,20034454449.97583,289652809.2776737,289652809.2776737,32447596000.630356,376971369.7843224,43800915.32696947,333170454.45735294,19974686792.203835,2490532725.280932,700200627.8544909,1790332097.4264412,2115145473.5439234,12170246134.598978,3421602895.6731167,8748643238.925861,2960411.182769024,792503268.0218768,792503268.0218768,12078566788.660847,1618238039.70618,373959295.12036467
1969.0,3808122500.0,249601956.589176,3237477.3637705003,110070676489.09183,166445886.74149865,19633685.27020151,146812201.47129714,22006851967.35578,332388897.20042205,332388897.20042205,36402269550.28022,436392578.34654737,51476156.63710886,384916421.7094385,22427615318.394077,2932293073.8097553,833724414.6698393,2098568659.139916,2394167993.0830164,14429370226.51918,4102631607.1909847,10326738619.328196,3242681.6178757404,964050586.404001,964050586.404001,14253475385.25327,2048292014.82321,434063545.2641277
1970.0,4387266250.0,277580697.80391854,3609458.7852574685,125488084947.6314,194398363.1835422,23238142.46813409,171160220.7154081,23885188123.001022,376690098.71955657,376690098.71955657,40373911147.74251,499111958.44140995,59663232.796153665,439448725.6452563,24729179744.155468,3400003974.2386117,976378452.8181509,2423625521.4204607,2453239822.352118,16737693420.32666,4806560030.313714,11931133390.012947,3675229.6328064776,1158480956.7711945,1158480956.7711945,16500538913.284822,2538063775.328395,497527284.575036
1971.0,4280676250.0,307001251.15261036,4001546.651308173,141381606805.77725,224391293.9571504,27144262.33191219,197247031.6252382,25755750807.736988,423376953.047167,423376953.047167,44349482022.60457,565063223.277295,68354810.4575026,496708412.8197924,26445478467.44027,3857209876.715196,1117600226.1592162,2739609650.5559797,2544559365.1654754,19133014867.546227,5543660424.640192,13589354442.906034,3932358.571668871,1366514198.1995256,1366514198.1995256,18812810689.153736,3090718519.68799,564677653.1326026
