Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,42512500.0,0.0,0.0,167645925.8788518,204877.6745156123,17414.602333827046,187463.07218178525,112500115.73591748,1174464.187691189,1174464.187691189,94239054.68442738,861551.1292534911,73231.84598654674,788319.2832669443,39197234.787481956,3502765.212518045,788122.1728165601,2714643.039701485,35394229.2300926,34305770.76990741,7718798.423229167,26586972.346678242,0.0,0.0,0.0,31451861.929519642,1133017.2390358115,1017229.3041041072
1962.0,42987500.0,0.0,0.0,326244620.4633026,410529.34461094916,39163.353158243706,371365.99145270546,225263154.34876552,2458530.659829583,2458530.659829583,182069731.2165656,1724899.6963783563,164550.61461156074,1560349.0817667956,73147565.1096071,6849669.677874866,1669367.0665964645,5180302.611278402,43998248.5597953,75895980.6702973,18496986.94628801,57398993.72400929,0.0,0.0,0.0,66969542.06833678,3413428.3158065667,2109834.656278328
1963.0,46075000.0,0.0,0.0,503541389.1687546,650746.7283220799,66037.24719555487,584709.481126525,332537488.89984906,3797616.5671301037,3797616.5671301037,275942768.6740707,2701988.6268657516,274195.6019233317,2427793.02494242,107239269.47205296,10508295.637554135,2676069.171899791,7832226.465654344,48393397.26707651,121522163.60244101,30947141.85208704,90575021.75035398,0.0,0.0,0.0,105217367.28920737,6916033.352725787,3307514.036279828
1964.0,40850000.0,0.0,0.0,673151022.6544098,895111.3998283367,94697.78727775095,800413.6125505858,442876644.27527547,5280779.521877214,5280779.521877214,367889484.5080931,3725815.5169579745,394170.4745674053,3331645.042390569,131980946.10239828,13658323.369654672,3584353.088254317,10073970.281400355,69950955.84503098,187918841.89312264,49315531.85929723,138603310.0338254,0.0,0.0,0.0,158090118.4920441,11719989.28784414,4608882.241700018
1965.0,47262500.0,0.0,0.0,852510537.0521386,1164967.0006827193,127146.32592253231,1037820.6747601869,559101958.834023,6944795.95170065,6944795.95170065,459629899.17959815,4812886.905411222,525286.0267673507,4287600.878643871,169820629.09287798,18260317.0095203,4902070.182323123,13358246.827197175,63551431.608611,247474053.70314842,66435603.44129559,181038450.26185283,0.0,0.0,0.0,206666914.59415472,17943734.607106477,6046472.185842374
1966.0,40612500.0,0.0,0.0,1039837078.0717983,1459387.4556108632,163271.0031198744,1296116.4524909887,669155256.2418749,8673571.226310782,8673571.226310782,545196444.6839586,5910360.374820112,661229.7943817227,5249130.580438389,210769249.87709507,23551379.21578292,6438417.305079173,17112961.91070375,61303131.902485535,305060498.1806114,83396678.07080609,221663820.1098053,0.0,0.0,0.0,253995600.27974918,25619563.03146822,7542989.834878417
1967.0,49875000.0,0.0,0.0,1231115923.270379,1774634.7342294385,202643.14851254944,1571991.585716889,783362141.4585414,10573092.775573831,10573092.775573831,633565865.3253149,7098050.845501579,810516.8595492168,6287533.985952362,252485397.43859473,29383852.438500322,8155181.888979954,21228670.54952037,102322347.26652786,402465261.95915765,111700037.3638008,290765224.5953568,0.0,0.0,0.0,330426513.49212027,34874153.183723554,9178028.194987748
1968.0,47500000.0,0.0,0.0,1393035819.8178613,2070920.5722212219,240623.62264974666,1830296.9495714752,888191582.0867085,12509331.499561008,12509331.499561008,718224113.6609533,8319607.691515139,966668.7214420218,7352938.970073118,289287039.80518687,35298357.63340784,9923953.99034822,25374403.64305962,128620651.29052424,524135083.11154085,147357916.8624934,376777166.24904746,0.0,0.0,0.0,423844137.3113127,45717895.653568074,10848824.949361082
1969.0,36812500.0,0.0,0.0,1556239307.5910752,2384286.3220770787,281246.5249706668,2103039.797106412,991030783.7604423,14553456.168138098,14553456.168138098,800806844.3978462,9588918.777490273,1131093.2162064095,8457825.561283864,321092145.00468147,41294894.800505474,11741173.59001671,29553721.210488766,166105067.0067771,681390373.7999973,193736361.35898846,487654012.44100887,0.0,0.0,0.0,542322055.178026,58223923.51263936,12608293.667457093
1970.0,57475000.0,0.0,0.0,1734678064.8942854,2732456.9934466556,326634.56554832973,2405822.427898326,1093256500.477589,16719894.942020241,16719894.942020241,879784300.7106483,10891719.216775863,1301982.7880103218,9589736.428765541,382001056.51644474,50428088.48823666,14481423.960025605,35946664.52821106,158963964.1291602,830629828.2939242,238531799.5976294,592098028.6962948,235163.52301729436,12440836.476982703,12440836.476982703,669200983.5001727,72474059.84306076,14465317.468262699
1971.0,82412500.0,0.0,0.0,1885973636.2477522,3065313.4382806653,370806.15130333445,2694507.2869773307,1194746655.963013,19008048.1042801,19008048.1042801,962174917.5948999,12290681.996510576,1486784.4935869102,10803897.502923666,435121597.50121844,59681459.015226364,17292295.2664766,42389163.74874976,185921044.94754133,1006243874.3585291,291552292.3300482,714691582.0284809,231898.39363491477,24708938.08334779,24708938.08334779,814296136.7547594,88556598.52503586,16423914.212206
1972.0,103550000.0,0.0,0.0,2130062610.2716637,3528163.148697476,431401.2086853154,3096761.9400121607,1293895979.2641008,21401066.160401817,21401066.160401817,1040530064.090326,13720441.92339438,1677647.8240906138,12042794.099303767,472010375.0115917,68311222.4896268,19953194.357695803,48358028.13193099,298221754.4317997,1289894027.7975197,376768344.92873085,913125682.8687888,259726.20087110455,38449211.88247669,38449211.88247669,1036473545.0829141,106585094.14296451,18512126.581789084
1973.0,100225000.0,0.0,0.0,2359850091.1902523,3997247.7733396795,493557.13235150534,3503690.640988174,1392085391.974783,23911074.449146185,23911074.449146185,1116309073.3208153,15192185.94771408,1875843.6193310781,13316342.328383,522474462.19708747,78671860.57723872,23149480.7623018,55522379.81493692,293778513.09670955,1565915207.8228292,460776238.32603574,1105138969.4967935,287554.0081072943,53661657.87436939,53661657.87436939,1255054114.604617,126628581.6834293,20687619.87805257
