Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,35800000.0,0.0,0.0,65611697.20875947,128952.95780758167,7737.1774684549,121215.78033912677,51928589.71022339,762919.6586746569,762919.6586746569,54996808.438968316,681467.9045139372,37480.73474826654,643987.1697656707,15700493.041475506,1111012.8261914412,166651.92392871616,944360.9022627249,23098302.41072827,19416967.817400966,2912545.1726101446,16504422.64479082,0.0,0.0,0.0,18976906.155833,12321903.344512634,6655002.811320365
1962,36200000.0,0.0,0.0,124720913.66973081,253690.5332222139,16979.8807717101,236710.6524505038,103744403.82398295,1606083.7671579309,1606083.7671579309,107893733.83621672,1392941.1415005522,86266.89503170096,1306674.2464688513,29249905.31455654,2260612.5393921384,370430.6250691831,1890181.9143229553,34236219.477570415,34255149.18647008,5613149.579535753,28641999.606934324,0.0,0.0,0.0,33681650.18733457,31772826.846095856,14230726.685751343
1963,38800000.0,0.0,0.0,193650842.99500272,405858.39354193094,28810.31379855849,377048.07974337245,152762596.90026006,2493788.2282042457,2493788.2282042457,163369596.94924515,2192300.19847551,144661.39030110036,2047638.8081744094,40906028.60581964,3437386.867959699,591135.139274893,2846251.7286848063,40281930.131015226,41805456.22035196,7189378.191793899,34616078.02855806,0.0,0.0,0.0,42380804.873364896,53531826.524292596,20621805.195168152
1964,34400000.0,0.0,0.0,258898835.80664507,560579.9916756256,41406.08831470308,519173.9033609225,202912797.71152675,3482797.73310036,3482797.73310036,216996825.2256222,3029082.5679040775,208591.54206724407,2820491.0258368333,50002252.38354448,4560847.979417432,810580.7536284433,3750267.2257889886,53014958.874077804,53818234.8688545,9564893.540810551,44253341.32804395,0.0,0.0,0.0,54826071.216131054,80232217.38084494,28125680.35957873
1965,39800000.0,0.0,0.0,324239614.85131735,725240.8864000351,55186.7549661974,670054.1314338377,255462311.91664934,4596203.910329781,4596203.910329781,273898635.0386973,3966543.3891237113,281998.93951950956,3684544.4496042016,64532994.14862084,6150302.384367403,1120515.9542618052,5029786.430105598,53501390.70781838,57192256.20541066,10419786.139504245,46772470.06590641,0.0,0.0,0.0,60753058.987379834,107059159.06119525,33926117.307029516
1966,34200000.0,0.0,0.0,388192030.9673388,897372.6112196108,69921.11540896307,827451.4958106477,304804042.8419464,5757591.556441229,5757591.556441229,331260867.7848189,4974491.15353436,362727.9297337536,4611763.223800607,80790454.34517069,7991576.363127543,1485116.1069229888,6506460.256204554,52244918.095722064,56149532.305215746,10434558.9697943,45714973.33542144,0.0,0.0,0.0,63418239.86767848,132395412.19660231,38081986.7322714
1967,42000000.0,0.0,0.0,454037660.40119237,1083679.4249955346,86108.19341394443,997571.2315815901,355687463.99706805,7033373.841759557,7033373.841759557,389708515.14462984,6062343.290103068,451396.6343083581,5610946.65579471,96561885.60079318,9929730.85934952,1875906.9100343476,8053823.949315174,76694258.66238518,76380463.51872995,14429659.910822406,61950803.60790755,0.0,0.0,0.0,83646519.28635858,168509614.3465322,47532317.13642869
1968,40000000.0,0.0,0.0,515441901.1108443,1272389.4093889543,102801.95851410588,1169587.4508748483,401831722.5501421,8334420.692280582,8334420.692280582,439101181.5771545,7106485.26183066,538631.896088548,6567853.365742112,110220080.38926783,11822717.127389455,2265100.5517128846,9557616.575676572,98738751.24708346,100721717.75212276,19297156.14368072,81424561.60844204,0.0,0.0,0.0,107054039.69301616,215590952.126857,59972701.912691325
1969,31000000.0,0.0,0.0,576324420.2115905,1471071.890487799,120587.06655735041,1350484.8239304486,446640687.7205573,9703346.627632258,9703346.627632258,487755278.8777616,8201401.2390711345,631280.2718597406,7570120.967211394,122956542.37509733,13707740.688823545,2658540.798148228,11049199.890675317,124903407.70154357,127761291.99298704,24778598.81493246,102982693.17805457,0.0,0.0,0.0,132655845.48750399,273517332.0308028,74729465.58355823
1970,48400000.0,0.0,0.0,637489903.2633463,1681659.2727810508,139621.1920968716,1542038.0806841792,490733547.60946125,11146078.91064693,11146078.91064693,539719854.7194682,9396504.465461355,733170.2566846076,8663334.208776748,147074488.02822185,16424341.62973818,3220020.1284382604,13204321.50129992,125957084.86162972,134641040.6882528,26396605.167117435,108244435.52113537,2185304.7312182942,7174867.72521377,7174867.72521377,149975075.94775692,335489764.6808922,88002643.29766749
1971,69400000.0,0.0,0.0,696957589.2151804,1900710.9802108891,159619.7175566898,1741091.2626541993,534038475.9823931,12658516.247413393,12658516.247413393,583741707.0254315,10555386.027821723,833653.3341169516,9721732.693704773,172196142.47273463,19359968.747496024,3832458.862947302,15527509.884548722,138928089.38472152,145572823.12963367,28817291.15805429,116755531.97157937,2167224.0276703113,7163055.087959414,7163055.087959414,163567437.14785987,399239440.6610635,99817761.16768858
1972,87200000.0,0.0,0.0,769818736.284282,2158081.365860136,183111.1893197024,1974970.176540434,575803090.4931487,14225667.27229719,14225667.27229719,650253935.2006689,12046524.402149571,961903.7280555754,11084620.674093995,185737188.809328,21621448.881296232,4317762.974258121,17303685.90703811,209822170.81922823,208197559.8046744,41576663.98726656,166620895.81740782,2425678.3685081755,8010878.871679275,8010878.871679275,219220718.71905684,492918269.1082307,125541890.27188969
1973,84400000.0,0.0,0.0,838867218.9281656,2422104.0102663,207451.98186435355,2214652.028401946,616660999.1121312,15850973.917710675,15850973.917710675,712228617.4554393,13556783.947032794,1093347.7598286702,12463436.187204124,208954360.61674672,24556118.3112275,4943121.744366774,19612996.566860728,223666754.05021363,236553985.08979878,47618077.60469072,188935907.48510805,2685752.3031688337,8870299.001080967,8870299.001080967,247948265.1863665,593385027.158251,147481507.13634616
1974,71800000.0,0.0,0.0,913409650.4036063,2711054.3776819953,234209.54192499176,2476844.8357570036,656557200.3805861,17528019.90207935,17528019.90207935,775776918.7076874,15156672.838398496,1233610.2915794777,13923062.546819018,226477812.21073997,27179185.95488859,5511426.491377785,21667759.463510804,214860114.4920755,231880173.41734117,47020927.43759101,184859245.97975016,2945829.690126403,9729720.869256869,9729720.869256869,250184653.59717318,683492328.45761,160077352.2978142
1975,49600000.0,0.0,0.0,976067163.9818637,2991946.9225404873,260540.2400051583,2731406.682535329,687907605.8993796,19139075.52661316,19139075.52661316,821002237.2605054,16600138.969153618,1362547.74004086,15237591.22911276,250505892.07274616,30272297.139792517,6180422.5781136975,24091874.56167882,236866689.59984943,248069295.2185781,50646076.37886579,197423218.83971232,3205910.376630578,10589142.73743596,10589142.73743596,269212309.57708836,777772888.8217242,174931749.21297425
1976,46000000.0,0.0,0.0,1035853560.7158818,3281427.8076552823,287866.1657828074,2993561.641872475,717637730.8816614,20767095.63466914,20767095.63466914,867442041.3279787,18109217.334158618,1498101.0708714975,16611116.26328712,274364872.9207784,33431271.703622196,6868514.093455265,26562757.61016693,265833839.1364848,277711936.62484354,57056410.164074734,220655526.46076882,3465994.3626811597,11448564.60561505,11448564.60561505,299038622.2163795,882979470.8860168,193832040.15208688
1977,27600000.0,0.0,0.0,1087070176.3296874,3568321.8308057496,315197.48011760454,3253124.350688145,745735113.4086132,22403033.423064627,22403033.423064627,901756602.7741076,19517456.339977283,1626431.276143333,17891025.063833952,305917286.00385267,37200921.038951114,7688101.073817425,29512819.96513369,311042030.85775954,322434732.32130283,66635737.572193615,255798994.7491092,3812280.1624473785,12590996.40299948,12590996.40299948,341449993.95482904,1005852682.3779422,218576782.4629037
