Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,91737500.0,0.0,0.0,216376502.55801263,264430.6113107834,22476.601961416593,241954.00934936682,125000128.59546387,1304960.2085457656,1304960.2085457656,144983161.05296522,1325463.2757746016,112664.37844084114,1212798.8973337605,29133734.892207783,2603465.1077922178,585779.649253249,2017685.4585389686,18688153.033488892,18113446.96651111,4075525.5674650003,14037921.399046112,0.0,0.0,0.0,18815319.97281397,1456521.5983158154,1303191.5169130773
1962.0,92762500.0,0.0,0.0,418857553.8608328,527149.1119357895,50288.553324636676,476860.5586111528,250292393.7208506,2731700.7331439815,2731700.7331439815,280107278.7947163,2653691.8405820867,253154.79171009347,2400537.048871993,54355349.45617758,5089985.4360302035,1240505.667566835,3849479.7684633685,23231075.239571918,40073077.79391698,9766409.107640069,30306668.68627691,0.0,0.0,0.0,39765246.795367405,4373718.648842479,2691901.2901004637
1963.0,99425000.0,0.0,0.0,647095205.3967855,836308.1836012735,84867.87232037922,751440.3112808942,369486098.77761006,4219573.963477893,4219573.963477893,424527336.42164725,4156905.5797934644,421839.3875743565,3735066.192219108,79592640.94211356,7800108.514064013,1986395.382459781,5813713.131604232,25551713.757016394,64163702.382088855,16340090.897901958,47823611.484186895,0.0,0.0,0.0,62343405.08276902,8856446.136155458,4223352.979664916
1964.0,88150000.0,0.0,0.0,865653114.5705984,1151066.7200307064,121776.43075138009,1029290.2892793263,492085160.30586165,5867532.802085794,5867532.802085794,565983822.3201432,5732023.872243037,606416.114719085,5125607.757523952,97929285.30306365,10135755.639049932,2659925.822765044,7475829.816284888,36934104.68617635,99221148.51956876,26038600.821708936,73182547.69785982,0.0,0.0,0.0,92680808.36303379,14997888.41070921,5880988.574335321
1965.0,101987500.0,0.0,0.0,1092521211.9926128,1493469.036822996,162999.55346359522,1330469.4833594009,621224398.70447,7716439.946334057,7716439.946334057,707122921.8147664,7404441.3929403415,808132.3488728473,6596309.044067495,126009089.44255576,13550795.860507865,3637776.512856293,9913019.347651571,33555155.88934661,130666300.35526237,35077998.61700407,95588301.7382583,0.0,0.0,0.0,121144539.55967084,22938356.9145097,7702749.969960462
1966.0,87637500.0,0.0,0.0,1324925396.3889995,1861438.9139331144,208251.0696907534,1653187.844242361,743505840.26875,9637301.362567535,9637301.362567535,838763761.052244,9092862.115107864,1017276.6067411118,8075585.508366752,156415376.18732965,17478913.25522611,4778341.707521288,12700571.547704821,32368053.644512367,161071943.0393628,44033446.02138561,117038497.01797718,0.0,0.0,0.0,149105143.28085867,32711574.915282264,9592856.714404082
1967.0,107625000.0,0.0,0.0,1562304485.443275,2255448.8162299767,257546.66051219858,1997902.155717778,870402379.3983793,11747880.8617487,11747880.8617487,974716715.8850999,10920078.223848585,1246949.014691103,9673129.209157482,187350647.4996134,21805328.687716253,6051841.635452836,15753487.052263416,54026199.35672671,212501658.31443524,58977619.72808682,153524038.5863484,0.0,0.0,0.0,192696437.8652358,44475090.08256267,11655397.059343558
1968.0,102500000.0,0.0,0.0,1768984698.9870558,2633052.263507774,305938.6162704436,2327113.6472373307,986879535.6518986,13899257.221734453,13899257.221734453,1104960174.8630052,12799396.44848483,1487182.6483723414,11312213.80011249,214617870.04895225,26190577.450661153,7363347.844688935,18827229.605972216,67911703.8813968,276743323.88289356,77804980.1033965,198938343.77949706,0.0,0.0,0.0,245304158.05455354,58246347.40730417,13767327.34434277
1969.0,79437500.0,0.0,0.0,1976728013.2564507,3031726.6533214636,357617.5302489725,2674109.123072491,1101145315.2893803,16170506.853486774,16170506.853486774,1232010529.8428407,14752182.734600421,1740143.4095483222,13012039.3250521,238206679.2167598,30638990.832192443,8711433.016637655,21927557.81555479,87703475.3795783,359774117.3663986,102292798.7975459,257481318.56885266,0.0,0.0,0.0,311265531.6860188,74114439.02925864,15988563.679656897
1970.0,124025000.0,0.0,0.0,2197400474.747554,3466793.401257607,414416.24120028503,3052377.160057322,1214729444.9750988,18577661.046689156,18577661.046689156,1353514308.7856123,16756491.102732098,2003050.4430928028,14753440.659639295,283399472.1241026,37415513.092657216,10744605.318582527,26670907.77407469,78168401.78068794,432985252.6187006,124340287.31969185,308644965.2990088,144860.73017865332,7663555.269821346,7663555.269821346,379362907.20929056,92173347.90039858,18324569.99524582
