Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,9906552500.0,1453447.459125189,16552.54087481092,22600570577.5759,27619832.2052026,2347685.7374422215,25272146.46776038,4802077467.387606,50132108.5322664,50132108.5322664,8077358450.665262,73844727.30397455,6276801.820837838,67567925.48313671,8866567258.808247,792339141.1917542,178276306.7681447,614062834.4236095,5217307263.07718,5056862400.922821,1137794040.2076347,3919068360.715186,11985065.539197119,634044934.4608028,634044934.4608028,5310148310.082763,75383554.0414297,67588626.4417338
1962.0,7888158750.0,2771337.02946438,32110.429660809183,46657913253.90329,58614848.322119474,5591692.860181545,53023155.46193793,8054529805.270853,88647860.6893924,88647860.6893924,15737935857.303673,149054762.31816018,14219408.1207916,134835354.19736856,17299237656.928562,1616709601.8796837,394016338.3857604,1222693263.4939232,5636172012.627708,10364197650.449472,2525910159.615858,7838287490.833614,12498180.621638073,1295235153.8391647,1295235153.8391647,10632722278.515402,219012885.12484545,132877039.26528317
1963.0,7290325650.0,4429377.586489676,51959.44297470402,72428710536.07025,93472048.2449907,9485467.213558089,83986581.03143261,11103668383.669586,128352899.79914773,128352899.79914773,23606299230.006794,231263421.16580287,23468423.34527594,207794997.82052693,25150870723.236736,2462824933.6918254,627189232.9794464,1835635700.712379,5848976958.362032,15870090929.034138,4041517535.7894454,11828573393.244692,13337563.757613309,2000831190.0815513,2000831190.0815513,16085174762.689728,435079557.7692971,204067806.00665554
1964.0,7928963150.0,5267308.332228419,62069.254261256116,99921165918.30878,132399081.44538553,14007083.423235636,118391998.02214989,14320341869.966848,173065688.2231072,173065688.2231072,31800957634.28203,321859861.5401162,34050975.89776825,287808885.64234793,32821855793.56673,3368408129.670005,883971169.470773,2484436960.199232,6194095821.344515,21704383686.520294,5695880276.804618,16008503409.715675,14218658.921448443,2753039731.160103,2753039731.160103,21825246672.96262,730779574.073978,283566555.58292437
1965.0,7204182500.0,5205980.487120986,61327.845107433655,128475786670.80186,174795243.10870975,19077427.031824723,155717816.07688504,17521649471.728832,221156817.844926,221156817.844926,39990350213.15418,418190447.88568485,45641961.491958484,372548486.39372635,40237388695.50549,4332088698.061236,1162970107.4123282,3169118590.648908,6535484752.120561,27859467755.427425,7479008502.868318,20380459252.55911,14965475.639433218,3544757055.5206695,3544757055.5206695,27843758019.04422,1110951496.805132,369251197.5843834
1966.0,7228692500.0,5145384.979627947,60595.50749303824,160040563229.5026,223206988.29067087,24971592.527722303,198235395.76294857,21619055118.959797,282244756.07206315,282244756.07206315,48462006440.71413,523046133.1028087,58516514.24118987,464529618.8616189,47802024087.19044,5395210408.315056,1474929163.9854467,3920281244.329609,6964254077.178567,34420270340.4346,9409727650.126093,25010542690.30851,16064273.304838512,4394603982.215831,4394603982.215831,34270437687.55058,1588056857.2421913,467904410.25957096
1967.0,7309466250.0,5085512.851779678,59872.12784826922,191021264336.89514,273550288.3650012,31236338.747122053,242313949.61787915,25481143220.166588,345473160.40235937,345473160.40235937,56541499791.82092,630595486.5119597,72006848.71079801,558588637.8011616,54192491910.67182,6448408776.518615,1789688624.9707816,4658720151.547833,6688937310.231904,40701745988.188354,11296345243.614933,29405400744.57342,16558532.265096225,5270598649.950734,5270598649.950734,40481095293.893394,2164085570.644643,570347034.4189489
1968.0,7488517500.0,5026355.257723007,59157.594056670634,224713502234.52127,329918635.4403492,38333781.751064494,291584853.68928474,29782700834.646854,417794364.8986916,417794364.8986916,64997370144.32869,747760052.3887197,86883454.19522808,660876598.1934916,59997278443.453896,7543385667.217923,2120784572.1998136,5422601095.018109,7234393914.093737,47520494106.58711,13360145591.194607,34160348515.392506,17500766.976616416,6196440282.974117,6196440282.974117,47149645710.1662,2850007297.755859,684334089.670252
1969.0,7475550000.0,4967903.46228687,58451.79543613772,258956953147.0036,389970548.4670694,46000289.722637855,343970258.74443156,33825068399.18574,492434698.26846373,492434698.26846373,73456622876.01393,871493519.487724,102799953.85657157,768693565.6311524,65353814186.11487,8696155657.339035,2472535010.2447453,6223620647.09429,7771623927.190222,54843428678.59938,15593361346.430988,39250067332.168396,18616135.17363729,7181288147.80048,7181288147.80048,54260074649.707214,3650584473.2805824,804521347.1193249
1970.0,8579212500.0,5117643.160360777,60260.30192609286,291478704549.2466,451084700.8732114,53922113.192848,397162587.6803634,36819604933.902725,561018957.2521372,561018957.2521372,80868129606.79788,992304075.5111046,118618814.99828051,873685260.512824,69391160596.92503,9834053989.189829,2824043292.7863045,7010010696.403524,7539381649.31976,61925758029.25508,17783207393.96641,44142550635.288666,19170390.886296228,8195457756.914184,8195457756.914184,61179885894.051704,4560617672.100866,921833606.625041
