Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,20580352500.0,2906283.562437124,33716.43756287571,26880191192.1582,32849894.9981291,2792241.0748409736,30057653.923288126,5335641630.430673,55702342.81362934,55702342.81362934,11539083500.950375,105492467.5771065,8966859.744054053,96525607.83305246,8866567258.808247,792339141.1917542,178276306.7681447,614062834.4236095,5217307263.07718,5056862400.922821,1137794040.2076347,3919068360.715186,11985065.539197119,634044934.4608028,634044934.4608028,5349461734.169569,96256722.5568209,86028882.01314902
1962.0,16495258750.0,5540904.095032157,65379.46740496723,55426587428.48578,69632924.41911224,6642786.554153311,62990137.86495893,8949477561.41206,98497622.98821378,98497622.98821378,22482765510.42674,212935374.7401641,20313440.172553252,192621934.56761086,17299237656.928562,1616709601.8796837,394016338.3857604,1222693263.4939232,5636172012.627708,10364197650.449472,2525910159.615858,7838287490.833614,12498180.621638073,1295235153.8391647,1295235153.8391647,10710325603.587486,280437330.9683951,169929087.00920933
1963.0,15258852850.0,8855142.894472651,105761.20055950613,85943665984.51997,110922628.47730032,11256337.861618467,99666290.61568186,12337409315.188427,142614333.11016417,142614333.11016417,33723284614.288406,330376315.9510783,33526319.064672947,296849996.88640535,25150870723.236736,2462824933.6918254,627189232.9794464,1835635700.712379,5848976958.362032,15870090929.034138,4041517535.7894454,11828573393.244692,13337563.757613309,2000831190.0815513,2000831190.0815513,16204170904.650873,558014674.5181265,261553277.06251997
1964.0,16294140350.0,10528831.865621068,126311.02885158296,118425832563.33852,156942264.91213113,16603615.170567218,140338649.74156392,15911490966.629833,192295209.13678578,192295209.13678578,45429939477.53881,459799802.2000933,48644251.282518394,411155550.91757494,32821855793.56673,3368408129.670005,883971169.470773,2484436960.199232,6194095821.344515,21704383686.520294,5695880276.804618,16008503409.715675,14218658.921448443,2753039731.160103,2753039731.160103,21989769510.870937,938065101.1892152,363738983.12483597
1965.0,14868157500.0,10404055.854376057,124776.01124500971,152046534866.75543,206919584.61546215,22583528.056892894,184336056.55856925,19468499413.032032,245729797.60547334,245729797.60547334,57129071733.077614,597414925.5509664,65202802.13136796,532212123.4195984,40237388695.50549,4332088698.061236,1162970107.4123282,3169118590.648908,6535484752.120561,27859467755.427425,7479008502.868318,20380459252.55911,14965475.639433218,3544757055.5206695,3544757055.5206695,28056612876.312325,1426612920.8316205,473730157.9412358
1966.0,14907517500.0,10280795.759829171,123260.09454688577,188981449044.11435,263701204.92927587,29501939.38367162,234199265.54560426,24021172354.399773,313605284.5245146,313605284.5245146,69231437772.44897,747208761.5754288,83595020.34455559,663613741.2308732,47802024087.19044,5395210408.315056,1474929163.9854467,3920281244.329609,6964254077.178567,34420270340.4346,9409727650.126093,25010542690.30851,16064273.304838512,4394603982.215831,4394603982.215831,34536846208.154945,2038608301.0515027,599422911.0811099
1967.0,15180191250.0,10159032.724178068,121763.03565110236,225196584863.67422,322704217.2276544,36849159.63604427,285855057.59161013,28312381355.74065,383859067.1137326,383859067.1137326,80773571131.17297,900850695.0170727,102866926.72971,797983768.2873627,54192491910.67182,6448408776.518615,1789688624.9707816,4658720151.547833,6688937310.231904,40701745988.188354,11296345243.614933,29405400744.57342,16558532.265096225,5270598649.950734,5270598649.950734,40802417439.0647,2776464640.094996,729841553.9492118
1968.0,15595492500.0,10038748.129564842,120284.59461322532,264417623994.3894,388556469.04463613,45147006.81409185,343409462.23054427,33091889816.274284,464215960.9985461,464215960.9985461,92853385920.46982,1068228646.2695868,124119220.27889578,944109425.9906911,59997278443.453896,7543385667.217923,2120784572.1998136,5422601095.018109,7234393914.093737,47520494106.58711,13360145591.194607,34160348515.392506,17500766.976616416,6196440282.974117,6196440282.974117,47531124742.604515,3653683025.0959415,874516464.2188361
1969.0,15597375000.0,9919923.594956327,118824.53460851569,304371628478.0141,458817873.1367416,54121407.827280745,404696465.3094608,37583409332.42861,547149664.7427375,547149664.7427375,104938032680.01308,1244990742.1252427,146857076.93795028,1098133665.1872923,65353814186.11487,8696155657.339035,2472535010.2447453,6223620647.09429,7771623927.190222,54843428678.59938,15593361346.430988,39250067332.168396,18616135.17363729,7181288147.80048,7181288147.80048,54704955922.302666,4676461388.978491,1027201431.3569415
1970.0,17919237500.0,10217442.475545885,122481.1194104418,342194031582.93085,530176327.061702,63376629.41050384,466799697.65119815,40910672148.7808,623354396.946819,623354396.946819,115525899438.26886,1417577250.7300034,169455449.99752614,1248121800.7324772,69391160596.92503,9834053989.189829,2824043292.7863045,7010010696.403524,7539381649.31976,61925758029.25508,17783207393.96641,44142550635.288666,19170390.886296228,8195457756.914184,8195457756.914184,61686294983.93687,5838332018.6042185,1176405265.704767
