Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,19220162.5,2610698.696391527,30201.3036084728,573536.9450358379,700.9112504925718,59.5774562918686,641.3337942007031,0.0,0.0,0.0,211405.95045320693,1932.7128859025513,164.2805953017169,1768.4322906008344,0.0,0.0,0.0,0.0,25390.40834296456,24609.591657035442,5537.158122832974,19072.433534202468,0.0,0.0,0.0,21482.199619004004,1275.810227058514,1133.9558577430234
1962.0,19503737.5,5196683.229067708,61215.467323818455,1261060.7106283735,1581.5976778849667,150.880002188314,1430.7176756966528,0.0,0.0,0.0,463101.98269828316,4369.224432760795,416.81181073669416,3952.412622024101,0.0,0.0,0.0,0.0,26171.22502889368,49219.183314070884,11995.451975543456,37223.73133852743,0.0,0.0,0.0,42606.861636248184,4087.4227517660406,2571.5177730132273
1963.0,19526300.0,7758139.363232775,92343.86583493359,1787089.0149738635,2315.2295422870175,234.9476054880559,2080.2819367989614,0.0,0.0,0.0,653096.4221726166,6407.9085077367745,650.269328626534,5757.639179110241,0.0,0.0,0.0,0.0,26171.22502889368,73828.77497110632,18801.422753394312,55027.35221771201,0.0,0.0,0.0,62865.27333362121,8128.799679318438,3796.5441883568046
1964.0,19192612.5,10295103.32996368,123436.03326909346,2313169.026537324,3090.0217793336224,326.90704776977566,2763.114731563847,0.0,0.0,0.0,822875.1694646347,8394.225742793795,888.0622053355095,7506.163537458286,0.0,0.0,0.0,0.0,76952.0417148228,147657.54994221264,38749.76311626288,108907.78682594976,0.0,0.0,0.0,119177.0650949719,13373.657692945784,5024.420255394786
1965.0,19120412.5,12807386.058840554,154417.2711231269,2880403.5835613003,3957.941164811088,431.97590749640074,3525.9652573146873,0.0,0.0,0.0,1006078.1112585415,10626.747710143234,1159.8199151208266,9466.927795022408,0.0,0.0,0.0,0.0,27732.85840075192,172267.14159924808,46245.94511625587,126021.1964829922,0.0,0.0,0.0,139014.0895353293,19966.10827211988,6400.442473163003
1966.0,19356725.0,15295435.947308067,185250.11153248785,3819054.574245972,5327.267419421911,595.9954583087522,4731.271961113159,0.0,0.0,0.0,1324224.082187987,14228.262493476892,1591.80667274578,12636.455820731113,0.0,0.0,0.0,0.0,26171.22502889368,196876.7332562835,53821.67026189485,143055.06299438866,0.0,0.0,0.0,160422.79077623293,28766.486890565022,8567.349163399127
1967.0,19616787.5,17759427.83574397,215908.1115640969,4798249.649191088,6821.785403770812,778.9704810986444,6042.814922672168,0.0,0.0,0.0,1654135.9385167807,18162.403424346754,2073.940368389574,16088.46305595718,0.0,0.0,0.0,0.0,26171.22502889368,221486.32491331894,61471.2202686931,160015.10464462586,0.0,0.0,0.0,182146.3826232552,39943.53686040195,10954.228008792415
1968.0,19639587.5,20199258.349785134,246369.48595883718,5933223.577264548,8588.305184958614,997.8891193348912,7590.416065623723,0.0,0.0,0.0,2037998.5162312496,22828.51171443577,2652.481829632878,20176.02988480289,0.0,0.0,0.0,0.0,26171.22502889368,246095.91657035437,69188.61717649233,176907.29939386202,0.0,0.0,0.0,204673.74534428862,53928.106483353105,13781.876327475458
1969.0,19662150.0,22615433.230613723,276625.11917141045,7173226.167475508,10579.10682950318,1247.894183488518,9331.212646014663,0.0,0.0,0.0,2456459.294519997,28090.170491789508,3313.4706865939766,24776.69980519553,0.0,0.0,0.0,0.0,26171.22502889368,270705.50822738983,76968.36084039557,193737.14738699427,0.0,0.0,0.0,227845.05983820447,71057.85748775251,16978.1614468108
1970.0,19684950.0,25008167.56065119,306665.6699625324,8454342.133853849,12727.345218728296,1521.4112742023976,11205.9339445259,0.0,0.0,0.0,2852616.6632423582,33456.01470220032,3999.2910605511693,29456.723641649154,0.0,0.0,0.0,0.0,51561.63337185825,319924.6915414607,91872.70888867897,228051.9826527817,0.0,0.0,0.0,268714.6402389568,91406.76801156491,20313.74706236264
