Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,9202200.0,606227.3019200822,12372.698079917758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1962,9325000.0,1215099.5379631433,25327.763956938976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963,9449400.0,1826658.3096957805,38541.228267362734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,9575600.0,2441011.569172397,51946.740523383465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1965,9703400.0,3058590.2136082957,65521.35556410108,361830.72029352526,1215.871670056322,34.10178321334249,1181.7698868429795,0.0,0.0,0.0,253151.7911349467,4429.295022171179,124.22927711361325,4305.065745057565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5486.835631900545,3152.063259164615,2334.77237273593
1966,9832800.0,3679540.765461797,79249.44814649875,778933.3722788049,2719.044181657191,78.74024943181243,2640.3039322253785,0.0,0.0,0.0,541246.8768915207,9915.733362421386,287.14771298072304,9628.585649440663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12268.889581666042,9982.97225277238,5437.980588058277
1967,9964200.0,4304312.116852434,93128.64860936248,1239703.42668816,4491.683929291008,133.53574530760028,4358.148183983408,0.0,0.0,0.0,855288.3988366468,16377.674103954181,486.90089336310774,15890.773210591073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20248.92139457448,21000.992642228106,9230.901005118754
1968,10097200.0,4933058.340108891,107153.77674354357,1732555.3246886872,6513.651782839387,197.99682618315347,6315.6549566562335,0.0,0.0,0.0,1186369.005249766,23717.575839977424,720.9480791475039,22996.62776082992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29312.282717486152,36658.911551728466,13654.363807985794
1969,10231800.0,5565936.361425104,121321.97868378775,2178081.6200475832,8534.332688227105,264.4458814332245,8269.88680679388,0.0,0.0,0.0,1478221.2685563774,30990.578426880984,960.2778714646623,30030.30055541632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38300.1873622102,56749.349009659985,18209.749904278688
1970,10368400.0,6203397.829959046,135638.53146605717,2757201.6913345316,11156.071263082937,351.56044219542883,10804.510820887508,0.0,0.0,0.0,1857518.39203608,40349.37484365541,1271.5268420062575,39077.84800164915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49882.35882253666,82644.91376107362,23986.79407112301
