Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,959500000.0,44041865.66265946,547734.3373405442,53963100.149006754,65947.52846049488,5605.539919142066,60341.98854135282,79557324.91143896,830552.2920201389,830552.2920201389,52080842.45524964,476132.83876889443,40471.29129535603,435661.54747353843,29258945.73120105,2614654.26879895,588297.2104797638,2026357.0583191863,7078439.599485032,6860760.400514969,1543671.090115868,5317089.3103991,0.0,0.0,0.0,8670002.196753317,698961.4767610468,627594.3512739834
1962.0,978500000.0,89054728.90227531,1126836.7603841606,121402851.98901123,152172.7629561777,14516.856675291478,137655.9062808862,159141515.74338037,1736952.0297288895,1736952.0297288895,108680251.20328873,1026946.2574298814,97967.80542540157,928978.4520044798,54469371.13416412,5101174.597036935,1243232.633649275,3857941.9633876607,7229088.120429669,13656551.479055364,3328306.0869421894,10328245.392113175,0.0,0.0,0.0,16989773.74351509,2156120.675455848,1346427.1893194537
1963.0,978500000.0,135072103.29485148,1726425.60742385,193112304.63328066,248543.40133517756,25221.981638103032,223321.41969707454,255270448.5040685,2895352.0792634804,2895352.0792634804,173317380.81086734,1688736.3644900373,171371.58881689512,1517364.7756731422,78679650.03951895,7720521.09464516,1966127.4487316217,5754393.6459135385,8339736.019600895,21530833.30237368,5483096.5204178905,16047736.78195579,0.0,0.0,0.0,26438168.702503026,4544570.342612071,2247588.6074774745
1964.0,1007000000.0,182131132.6850644,2344670.6097870846,286376027.8174645,376698.3222664939,39852.578792672444,336845.7434738215,304084648.06193745,3658306.295741326,3658306.295741326,224226426.47781372,2268948.990642373,240042.13207554453,2028906.8585668285,105022535.7400262,10764514.29949275,2824930.925172562,7939583.374320189,9151510.39514,30158759.26059705,7914561.616970461,22244197.64362659,0.0,0.0,0.0,36207839.915728755,7615501.697423161,2953127.5429708855
1965.0,1037875000.0,230271300.36556867,2981032.319495746,393195355.8387761,528615.9873731445,57693.97809467415,470922.0092784703,340353706.5950295,4347915.300077801,4347915.300077801,274540613.3817722,2880261.218018944,314356.2275615099,2565904.990457434,130864016.07911368,14035719.66091253,3767956.646170691,10267763.01474184,9544090.854469739,39144016.48968057,10508400.043130942,28635616.44654963,0.0,0.0,0.0,46288121.76110518,11350804.290367758,3649439.7068691095
1966.0,902431600.0,279534235.49017954,3635464.8753891094,527783575.6450337,722927.481738627,80878.51836233895,642048.9633762881,411643340.7676742,5450404.046428057,5450404.046428057,346887220.6378772,3730155.2566110324,417316.3118527921,3312838.94475824,156473683.1968599,17578532.882253792,4805575.472673807,12772957.409579985,20526115.94957756,58762586.08193597,16064369.209748805,42698216.87218717,0.0,0.0,0.0,64876466.23632974,16094027.73015004,4662068.514780303
1967.0,929306625.0,329963462.6440342,4308172.846145357,663957546.9144313,929947.5742015586,106189.46014805521,823758.1140535034,486726164.225459,6673781.806202564,6673781.806202564,421605940.0072497,4653916.993697672,531424.5091277616,4122492.4845699104,183882193.04709053,21598690.14976935,5994491.2636540085,15604198.886115342,22463290.072107323,79931756.82531786,22184225.74032812,57747531.08498974,0.0,0.0,0.0,84971762.37593105,21933745.06313824,5780315.071837777
1968.0,956977275.0,381604251.7847636,4999510.859270652,778496757.1187806,1121857.5227740621,130350.44648633154,991507.0762877306,586489097.605394,8241840.912580868,8241840.912580868,498197347.1210147,5649839.644915268,656464.0387397947,4993375.606175473,207024163.01114148,25596830.03594908,7196418.774314452,18400411.26163463,23071076.753399562,101642338.58515453,28576227.315341126,73066111.2698134,33712.46087306937,1783487.5391269305,1783487.5391269305,107476733.66561903,29063796.32492979,7096672.333252518
1969.0,985466587.5,434503517.46010673,5709934.324656837,890680448.3130059,1321151.8751084344,155840.9199399482,1165310.955168486,678715466.9526715,9843679.329943165,9843679.329943165,570434911.5362548,6663477.467662908,786012.9316884731,5877464.5359744355,231204700.06399992,30045062.94714155,8542564.432953827,21502498.514187723,22031404.36362245,122328570.70185876,34781078.64344468,87547492.05841407,67424.92174613875,5350462.617380791,5350462.617380791,131286908.01106869,37497287.593930006,8452963.552085873
1970.0,1014799025.0,488710337.1804561,6439980.279650635,1018730897.0100751,1550334.7619333633,185325.12044400943,1365009.641489354,766623035.8850387,11508499.48494862,11508499.48494862,644829469.2182878,7752756.926587943,926755.0766914912,6826001.849896451,249188091.51908252,34337008.544917405,9860551.790971888,24476456.753945515,25817417.94140246,146715888.52704787,42132371.9999352,104583516.52711266,59996.752401225145,8524465.864979565,8524465.864979565,157283950.12237218,47303546.70433646,9893251.865927972
1971.0,1047205662.5,544267302.0877945,7190135.092661645,1159418375.7811637,1806978.8684316084,218587.39511656726,1588391.473315041,859346215.5360316,13329535.073726183,13329535.073726183,724814799.5264385,8951400.65251195,1082836.8751072555,7868563.777404695,281105792.5685544,40257698.950528055,11664393.406063514,28593305.544464543,27304506.71208559,172430746.1645841,49960631.40708653,122470114.75749758,57139.764191643,11547326.100787923,11547326.100787923,185397236.727196,58615505.53517324,11474531.493609145
1972.0,1079854550.0,601288127.0183797,7961875.0694148885,1306418140.9531658,2084701.5773675395,254903.96626260286,1829797.6111049366,953170420.8198361,15273893.883963583,15273893.883963583,805393761.39365,10218157.667275345,1249410.9207583256,8968746.74651702,303122310.2502265,45822682.31832792,13384460.897730056,32438221.420597862,29786543.767516874,200510487.1219948,58567605.35809409,141942881.7639007,62853.7406108073,14872472.360177115,14872472.360177115,215326013.7862612,71524781.85878874,13163161.917970037
1973.0,1116634750.0,659587581.6660035,8752645.352376252,1453631402.543091,2376995.6051663733,293497.72669154755,2083497.8784748258,1039957356.1745923,17258716.236931566,17258716.236931566,882452600.5395813,11516624.896551052,1422006.5106348519,10094618.3859162,310292524.6507754,50369091.09383752,14821288.027714066,35547803.066123456,27475284.99006274,226277320.21711066,66582923.4605228,159694396.75658786,68567.7170299716,18499904.64314714,18499904.64314714,243178936.96718106,86059750.18756215,14901864.17254918
1974.0,1168550825.0,718163119.4444828,9548762.22152065,1611824010.143384,2697559.4107479327,336077.75893867854,2361481.651809254,1128277916.2989542,19367391.495587084,19367391.495587084,964495638.9088808,12922962.908906307,1610018.4470334658,11312944.461872842,338308514.3785101,56960228.80815801,16874726.833819304,40085501.97433871,30601498.4123994,255145355.6144795,75587971.97625335,179557383.63822615,74281.6934491359,22429622.949698005,22429622.949698005,275114326.17153203,102336061.31542677,16765506.481404554
1975.0,1202247325.0,778531432.4513661,10370786.993116742,1805733094.3588321,3077932.1036050473,386652.14858862804,2691279.9550164193,1219157937.8517783,21611827.283757802,21611827.283757802,1060285500.433551,14520880.610241838,1824123.9567217552,12696756.653520083,349331753.55227095,62390039.892183,18599553.697814807,43790486.19436819,25288283.735307347,278768201.08443445,83105638.88520306,195662562.1992314,79995.6698683002,26661627.279829703,26661627.279829703,303114539.5657236,120527263.59057534,18808661.61714576
1976.0,1230673937.5,840998127.7574704,11222904.69389566,2071908823.2882967,3565874.6508259703,451399.90294721955,3114474.747878751,1325949316.1317415,24133133.296947602,24133133.296947602,1184695285.0252159,16455500.215111721,2083082.5330129922,14372417.68209873,344119182.1037896,66589404.20614509,19967491.7866935,46621912.419451594,24527524.911643043,301814985.2328815,90502209.93240897,211312775.3004725,85709.6462874645,31195917.63354224,31195917.63354224,330750631.0803914,140967142.3703686,21180146.94713182
1977.0,1257450400.0,905799841.1150461,12108386.642424257,2225210651.4878826,3940919.089413395,502460.0908797171,3438458.9985336782,1465383305.9310255,27119972.82934941,27119972.82934941,1287325178.4031808,18284869.582105856,2331287.9618942463,15953581.62021161,350753152.3411529,71934213.76058668,21687932.402790535,50246281.35779615,24826526.097312503,325169290.83867484,98037487.73350045,227131803.1051744,97137.5991257931,36334780.034416445,36334780.034416445,360224877.94548166,163776282.6435182,23702873.17494507
1978.0,1280181762.5,973354335.4758064,13033005.639239732,2371332742.7305193,4325189.887587903,555162.2409243042,3770027.6466635987,1606759791.9289548,30281944.56771847,30281944.56771847,1390852741.5356426,20203296.00012937,2593205.7026388533,17610090.297490515,342432731.65238756,76108312.22711422,23063865.788565345,53044446.43854887,27046061.201524764,350665418.42556334,106265661.53673017,244399756.88883317,114279.528383286,42380500.50603316,42380500.50603316,391486766.3452878,189071311.46582252,26367033.689568277
1979.0,1324550325.0,1041981646.1075248,13973789.368281564,2542768748.527703,4758472.090503077,614635.5882610547,4143836.502242022,1749661738.4301522,33616595.29447529,33616595.29447529,1500993371.1250756,22263791.01940204,2875737.84817232,19388053.17122972,344700255.42128074,81250453.5910629,24740751.1289581,56509702.462104805,27467045.476935126,376503717.77485126,114645326.50461006,261858391.2702412,102851.57554495739,47821648.9304882,47821648.9304882,423338227.6307812,217010710.24141297,29209086.19235657
1980.0,1360295737.5,1112395039.3304646,14940506.77706035,2742545362.770683,5246812.041151331,681749.6859720941,4565062.355179237,1889167471.2863474,37073527.253355324,37073527.253355324,1616193464.2602546,24456367.310536772,3177762.154086613,21278605.15645016,343646877.1022987,86197686.98908786,26366559.778655488,59831127.21043238,32838121.83823622,407537397.23803926,124659483.58538589,282877913.65265334,110279.74488987098,53655769.18559833,53655769.18559833,459282004.8136688,247723584.5176469,32204320.488750808
1981.0,1411268462.5,1183189595.5993323,15913843.731132355,2952095254.2066984,5770159.114375304,753974.2081161499,5016184.906259155,1887426370.2239912,39209388.32735082,39209388.32735082,1676733487.8328578,26238203.2971107,3428489.260208443,22809714.036902256,375306819.6502016,94120515.33354829,28914020.511191506,65206494.82235679,44610440.68850577,449821597.62315756,138186142.03249055,311635455.590667,125707.4812216146,60306061.70437671,60306061.70437671,504183299.38791275,280321986.5703468,34436885.21781236
1982.0,1435397750.0,1256497483.1001697,16923112.499162782,3122103312.238143,6269665.378164172,823618.5849277988,5446046.793236373,1873458522.1846743,41235161.502580844,41235161.502580844,1718601068.0627003,27903065.882902425,3665504.0183902876,24237561.864512138,413550119.7717601,102953455.59666921,31756832.062420182,71196623.53424904,45123803.76003778,492257393.0928832,151840802.94669777,340416590.14618546,125707.4812216146,66956354.223155096,66956354.223155096,549488338.063919,314691513.35392475,36549243.376751356
1983.0,1411445162.5,1336406519.3783805,18024763.721789107,3242125811.783446,6730539.286441052,888649.3443882868,5841889.942052766,1846196272.4797237,43119166.634226486,43119166.634226486,1738892533.5097346,29410697.627036083,3883165.382738259,25527532.244297825,408497580.66299665,108205322.9266194,33506681.091056712,74698641.83556268,23113504.571338885,513355097.58209306,158964689.31400368,354390408.2680894,119993.50480245029,73304360.71835265,73304360.71835265,576881999.6425818,350671859.14469755,38508243.02980432
1984.0,1456507225.0,1416987251.2516694,19137168.126711152,3392733259.584447,7248357.313233723,961645.4174706612,6286711.895763062,1808166416.5726402,44865406.93016649,44865406.93016649,1763687195.6019292,30983320.45262722,4110582.1420938605,26872738.31053336,397975295.70990986,112934367.68501309,35100843.22370848,77833524.4613046,22595125.803697277,534606562.79997605,166159704.36515617,368446858.4348199,97137.5991257931,78443223.11922686,78443223.11922686,602748463.1518142,388251498.2459831,40445218.035177365
1985.0,1492972500.0,1498977174.049115,20270477.202554364,3552987855.2698903,7800170.754350204,1039631.2301850946,6760539.52416511,1762929885.1937308,46490332.30692207,46490332.30692207,1790016906.5165637,32593643.697698195,4344183.090447674,28249460.60725052,397545771.7350752,118564320.37478752,36981355.34707815,81582965.02770936,23971898.889938027,557187733.474272,173792229.4119341,383395504.0623379,102851.57554495739,83884371.5436819,83884371.5436819,630363173.0720669,427401277.70461667,42350552.97970414
1986.0,1693850000.0,1580297377.7321203,21395896.31699474,3742303182.313631,8410953.484443732,1125986.522614605,7284966.961829127,1715959249.9315403,48033241.19506936,48033241.19506936,1823228792.400988,34288482.48513768,4590248.802419263,29698233.682718415,409752850.24641687,125272402.86866225,39206329.36204157,86066073.50662068,23866620.48545621,579625971.6402239,181404732.65085587,398221238.98936796,102851.57554495739,89325519.96813695,89325519.96813695,658629274.3037424,468144358.0728497,44273361.47138388
1987.0,1749425000.0,1661193351.9751625,22516725.75695771,3936253059.2088795,9053496.323428808,1217129.8917263185,7836366.431702489,1667669022.052082,49485646.3774771,49485646.3774771,1855610857.1909692,35998624.88630263,4839567.04072178,31159057.845580846,443430591.154845,133993631.99205467,42072338.30570154,91921293.68635313,36912958.51369486,614713736.7946253,193012488.0644999,421701248.73012537,171419.292574929,98394100.67556202,98394100.67556202,700497713.7468009,510453216.1464642,46172212.5811459
1988.0,1802862500.0,1747713627.0851183,23716824.890044276,4107757599.0267487,9695706.119774627,1308756.1551055384,8386949.964669088,1617828828.7412682,50832941.997163795,50832941.997163795,1877739230.6648788,37634350.40077211,5080000.066210132,32554350.334561978,485569996.76412845,143854170.36440676,45309679.2449778,98544491.11942896,42632071.660146415,654955734.8256762,206291094.58166042,448664640.2440158,251414.9624432292,111694685.71311879,111694685.71311879,750678059.3729584,554237216.008071,47990242.434788205
1989.0,1814262500.0,1840833191.0547547,25009936.030363604,4219892275.2715297,10291555.032636225,1394602.8329561634,8896952.199680062,1566608644.567793,52064858.6746923,52064858.6746923,1881023636.317841,39107439.30563382,5299427.100408523,33808012.2052253,535171556.0651319,154804569.11288232,48905393.111388385,105899176.00149393,49335565.72619484,701536573.0373796,221627320.7116482,479909252.3257314,314268.7030540365,128320417.01006475,128320417.01006475,808898668.4168878,599341212.3153294,49665826.77233916
1990.0,1548025000.0,1938318462.7984998,26365228.25625483,4364209020.174275,10949340.358484672,1489306.9468442847,9460033.411640387,1517690985.7144747,53208456.82476939,53208456.82476939,1895826062.8836381,40679996.9397446,5533210.226040549,35146786.71370405,546470656.2257806,162917793.664796,51617624.05202884,111300169.61276716,51004657.21364657,749540239.4003263,237478579.9569414,512061659.4433849,314268.7030540365,144946148.3070107,144946148.3070107,866123254.3132766,645796789.0312594,51359700.2341838
1991.0,1599562500.0,2036948882.2189126,27737980.579587206,4506514976.144906,11629952.348664118,1587602.5629477184,10042349.7857164,1464637053.3067229,54189267.02287536,54189267.02287536,1905417058.3557534,42202616.69117035,5761071.104448534,36441545.586721815,561050628.9977043,171606177.1865235,54522312.11703437,117083865.06948912,53545576.48964029,799962930.1847928,254162345.88213798,545800584.3026547,331410.6323115294,162478737.6746992,162478737.6746992,926036349.4421566,693506654.129572,52963297.297000945
