Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,808000000.0,43918740.35021261,670859.6497873924,22752587.183854364,44717.84056732479,2683.0704340394873,42034.7701332853,36733654.09316858,539680.1068355554,539680.1068355554,25394026.23063621,314658.5108073635,17306.21809440499,297352.29271295853,9326561.538070524,659974.7833196919,98996.21749795378,560978.5658217381,6850447.10280154,5758644.447746294,863796.667161944,4894847.780584349,0.0,0.0,0.0,6334893.516087887,4067123.5633827415,2267769.952705145
1962,824000000.0,88678169.773973,1380270.5762396052,50951756.244701415,103110.35993601452,6901.328148922567,96209.03178709195,73313963.49307296,1135043.3150841359,1135043.3150841359,53303505.649608426,686354.9293196211,42506.97095379231,643847.9583658287,15616609.844246138,1218420.0730721704,199653.8997285779,1018766.1733435924,9729603.75748174,9802810.237001373,1606317.3410970394,8196492.895904333,0.0,0.0,0.0,11090359.374484982,10398370.171609744,4759112.766257979
1963,824000000.0,134308451.6782583,2113518.0957146776,80717634.41868892,168406.2300848568,11954.505343686336,156451.72474117047,117343484.7340444,1900314.3749320488,1900314.3749320488,84905907.84237531,1133185.6787650643,74774.52945241866,1058411.1493126457,20252359.154258423,1734156.740406809,298226.8291707724,1435929.9112360366,11573294.326207489,11984123.212624777,2060936.5824997628,9923186.630125014,0.0,0.0,0.0,14474293.790346917,17833447.84170357,7039216.120253087
1964,848000000.0,180844119.81803972,2868031.860218572,118054860.28568146,252791.54542863189,18671.927665382864,234119.61776324903,139297935.39375007,2415910.7671668376,2415910.7671668376,112055791.93030038,1558930.2085710322,107352.52304662154,1451577.6855244106,24834098.139467128,2294591.9573817193,407808.39143904444,1886783.5659426749,13794051.006725436,14254362.473129764,2533369.2173266397,11720993.255803125,0.0,0.0,0.0,17709384.8922003,26339958.645606667,9202874.088297201
1965,874000000.0,228322341.72996685,3642978.0880728615,161079836.13581967,353745.5254924991,26918.046130365463,326827.47936213366,155307346.36564055,2886601.1811576076,2886601.1811576076,139484215.45100462,2018650.5597283042,143514.7082128872,1875135.851515417,29088300.284218993,2871956.9007328404,523238.26148824947,2348718.639244591,24552330.751232326,23809039.837643735,4337739.4031137135,19471300.43453002,0.0,0.0,0.0,26908583.585809767,39827847.06227011,13420695.169146325
1966,759942400.0,276782555.30126894,4438186.428697945,214496339.6687494,481498.72416714765,37517.222434505995,443981.50173264166,187329338.7205336,3626041.5532719316,3626041.5532719316,178936238.34406734,2658837.967064062,193876.06923482448,2464961.897829238,33707735.88666724,3502656.0039400216,650916.7418411638,2851739.2620988577,41088826.17861159,40241311.99586589,7478251.835834947,32763060.160030942,0.0,0.0,0.0,42149784.37496361,61394450.30093956,20583181.136294153
1967,782574000.0,326266133.32662886,5253821.974640069,269598552.57972383,620579.5235541576,49310.691345048916,571268.8322091086,220848959.53374127,4445862.755703093,4445862.755703093,219252084.3964377,3354010.6939287754,249736.6226596432,3104274.071269132,37939948.743373804,4129231.808546133,780087.0529629588,3349144.755583174,49460552.709155194,51115374.7440258,9656624.741347177,41458750.00267862,0.0,0.0,0.0,52929300.41744313,86811523.30973263,27512227.408650067
1968,805875600.0,376816183.7879749,6090249.538653968,316372475.7975625,751877.4866411603,60747.501998224165,691129.9846429361,265512995.8520169,5490664.279947982,5490664.279947982,259844103.2352023,4098621.364765087,310652.61035717,3787968.754407917,43576127.646886185,4865784.169928128,932229.9002051529,3933554.269722975,51578137.80255763,54738643.290054455,10487312.669358836,44251330.62069562,508571.23359845125,1669758.5823115038,1669758.5823115038,59824406.49172893,113277315.18402417,33358614.617437392
1969,829866600.0,428477416.935323,6947966.852651896,362240479.2107115,889258.7814246647,72894.53938706318,816364.2420376015,306346505.3125535,6558173.476535619,6558173.476535619,298485793.71493685,4866054.598877827,374551.1505314235,4491503.448346403,50926856.28011348,5744661.252139676,1114145.4056543985,4630515.846485278,51548743.11355753,55129394.219399065,10692042.331160279,44437351.88823879,1019995.9274088603,3359951.862523487,3359951.862523487,64293860.76416718,139510016.25529447,38061159.69289687
1970,854567600.0,481296639.41200805,7827577.523314966,414215554.4760043,1046704.5742900287,86903.5379526907,959801.0363373379,344850487.06022274,7664907.880739218,7664907.880739218,339517653.4650744,5708599.418536156,445418.32724944694,5263181.0912867095,55488459.96653792,6462681.959908934,1267019.7968192971,5195662.163089637,56512234.21950795,59271682.76618034,11620314.278408628,47651368.487771705,910798.0771742605,3012476.7129916423,3012476.7129916423,69747397.37221624,166600771.44648662,42656642.18102408
