Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,959500000.0,44041865.66265946,547734.3373405442,50818566.40433639,62104.63900364347,5278.894315309695,56825.74468833377,79557324.91143896,830552.2920201389,830552.2920201389,48360782.284830704,442123.350330711,37580.48477811044,404542.86555260053,39748015.604167886,3551984.395832116,799196.489062226,2752787.90676989,13406135.605085287,12993864.394914715,2923619.488855811,10070244.906058904,0.0,0.0,0.0,14114953.715089867,680498.910996013,611421.9912650603
1962.0,978500000.0,89054728.90227531,1126836.7603841606,114339188.80827075,143318.45741177717,13672.180650158669,129646.2767616185,159141515.74338037,1736952.0297288895,1736952.0297288895,100917376.12224889,953592.9533758049,90970.10504245748,862622.8483333475,74108110.75688389,6939904.847283995,1691358.7285516274,5248546.118732368,13691454.773541039,25864680.83154425,6303610.013148086,19561070.818396166,0.0,0.0,0.0,27538838.091952387,2098631.7576420554,1311088.308177813
1963.0,978500000.0,135072103.29485148,1726425.60742385,181920847.93176943,234136.29763703176,23759.960506257157,210376.3371307746,255270448.5040685,2895352.0792634804,2895352.0792634804,160937567.90066528,1568112.338505903,159130.76104942182,1408981.5774564813,107191611.92211075,10516498.834773146,2678158.2188723898,7838340.615900756,15794954.582577454,40778093.37570773,10384652.50079146,30393440.87491627,0.0,0.0,0.0,42746491.48466776,4424068.48707545,2189273.2644173414
1964.0,1007000000.0,182131132.6850644,2344670.6097870846,270006562.89483386,355141.40926989,37571.97778400595,317569.43148588407,304084648.06193745,3658306.295741326,3658306.295741326,208210253.16277748,2106881.205650221,222896.26550440447,1883984.9401458167,143216092.0972986,14675519.824812137,3851295.9008330167,10824223.92397912,17332406.051401515,57118862.23597927,14989700.032141026,42129162.203838244,0.0,0.0,0.0,58813246.795190394,7410652.303155727,2873276.8512927503
1965.0,1037875000.0,230271300.36556867,2981032.319495746,370827149.1255492,498505.2007559574,54407.639608889534,444097.56114706787,340353706.5950295,4347915.300077801,4347915.300077801,254930569.57354087,2674528.273931373,291902.21131329803,2382626.062618075,178569829.78812504,19146262.309173577,5139906.4714924395,14006355.837681137,19408926.08662257,75428398.42881364,20249117.39733204,55179281.031481594,0.0,0.0,0.0,76360275.79300569,11038892.669823825,3546398.557174845
1966.0,902431600.0,279534235.49017954,3635464.8753891094,498135882.5239638,682221.7199986997,76324.50460370029,605897.2153949995,411643340.7676742,5450404.046428057,5450404.046428057,322109562.02558035,3463715.595484112,387508.0038699728,3076207.5916141393,213583681.11973447,23986148.66839055,6557273.493574192,17428875.17481636,42094245.25507832,115665080.7880666,31620231.278863233,84044849.50920336,0.0,0.0,0.0,110606233.53745691,15643632.359333126,4527769.163927895
1967.0,929306625.0,329963462.6440342,4308172.846145357,626843600.6165671,877832.4361861872,100238.50277699571,777593.9334091914,486726164.225459,6673781.806202564,6673781.806202564,391491230.0113651,4321494.351353241,493465.6156257777,3828028.7357274634,251101390.314606,29482290.805128466,8182502.431321595,21299788.37380687,46090706.00682656,159101010.06273416,44156826.559677884,114944183.50305627,0.0,0.0,0.0,147523376.35220236,21311175.00978423,5611861.824888115
1968.0,956977275.0,381604251.7847636,4999510.859270652,735281379.9017826,1059377.3617221266,123090.7751605834,936286.5865615432,586489097.605394,8241840.912580868,8241840.912580868,462611822.3312257,5246279.670343988,609573.7502659942,4636705.920077994,282663973.3588347,34937416.95577133,9822477.351822698,25114939.60394863,47334780.55143075,203644370.9619683,57253580.713547416,146390790.2484209,54728.02089783989,2895271.97910216,2895271.97910216,188215835.25069207,28233929.822517697,6892078.606486937
1969.0,985466587.5,434503517.46010673,5709934.324656837,841517253.3455302,1247941.8696189972,147205.18712282137,1100736.6824961759,678715466.9526715,9843679.329943165,9843679.329943165,529689560.7167388,6187514.791469773,729869.1508616625,5457645.64060811,315564393.6582137,40999579.70062106,11657208.105463553,29342371.595157508,45211732.59314557,246095916.57035443,69971237.12763235,176124679.44272208,109456.04179567978,8685815.937306479,8685815.937306479,230554928.6282335,36424729.50974871,8211261.965816434
1970.0,1014799025.0,488710337.1804561,6439980.279650635,962906373.643291,1464959.7514437393,175119.4961553771,1289840.2552883623,766623035.8850387,11508499.48494862,11508499.48494862,598770221.4214138,7198988.5747602675,860558.2855077845,6338430.289252483,340107731.1432181,46856662.5149955,13455818.286464991,33400844.22853051,52864047.31110283,296028778.04247934,85010524.24783997,211018253.79463935,97397.3253266642,13838418.611979814,13838418.611979814,277394286.6646392,45950117.17819567,9611382.361042503
