Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,55976324800.0,487803982.67030674,7936117.3296932485,1160599431.9163766,2281037.314112263,136862.23884673577,2144175.0752655272,1986713854.3489158,29188219.13135231,29188219.13135231,1324335914.9906514,16409905.346830279,902544.7940756653,15507360.552754613,332756718.19246596,23546839.002863377,3532025.8504295065,20014813.152433872,74564481.92664753,62680629.95046927,9402094.49257039,53278535.45789888,0.0,0.0,0.0,120133103.3697052,73372146.83605167,46760956.53365353
1962,56347409400.0,971471082.3109727,16081600.359333979,2237727763.1771736,4549518.719040584,304505.9838725118,4245012.735168072,3559261833.7397957,55425061.9626496,55425061.9626496,2444264906.101146,31636092.2462864,1959269.7549902296,29676822.49129617,668903028.7769508,51377433.86405726,8418857.548154116,42958576.31590314,95845763.72546557,98245477.8611826,16098793.198822254,82146684.66236034,0.0,0.0,0.0,214452158.16737732,192912496.99393275,94911808.00949624
1963,56718494000.0,1451000354.4260504,24260427.88492235,3416304314.798254,7165292.263677642,508636.31714840647,6656655.946529236,5296282413.543845,86708422.27200413,86708422.27200413,3673041931.453127,49401111.88497405,3259787.8395805797,46141324.04539347,1004302556.69296,83165822.9195587,14302213.339066267,68863609.58049244,119981919.48998575,123024092.42009181,21156729.45771285,101867362.96237895,0.0,0.0,0.0,310237374.8067982,355141450.1474556,148008421.65327537
1964,57089578600.0,1926428394.4136236,32435360.012426846,4660808774.312685,10078701.597428033,744442.5677649272,9334259.029663106,7137779937.597924,122517104.2027068,122517104.2027068,4971252079.693425,69364421.6958422,4776638.259864204,64587783.435978,1309457972.76792,116586188.2386241,20720383.742586948,95865804.49603716,125443366.76552013,133045479.70878842,23645625.922173947,109399853.78661448,0.0,0.0,0.0,401704804.9509995,554337159.9751623,202509095.12329286
1965,57460663200.0,2397809590.979637,40589203.433986455,5950087183.110958,13264437.216785556,1009349.1144450987,12255088.102340456,8996922017.953512,161836224.7500937,161836224.7500937,6293358626.310616,91068951.11272107,6474490.536863867,84594460.5758572,1594857532.2182207,151646590.24096462,27628303.968648043,124018286.27231658,127650103.48506255,136015011.75850594,24780406.095462076,111234605.66304386,0.0,0.0,0.0,493938665.3636518,789970047.7791445,258305777.55966952
1966,57831747800.0,2865207386.647969,48712304.331668474,7294574031.01655,16757033.117570773,1305667.7147000018,15451365.40287077,10870166474.292532,204724648.5046534,204724648.5046534,7644593596.141609,114637460.11462027,8359087.853190359,106278372.2614299,1863941328.0687113,187886132.55314678,34915855.02574678,152970277.52740002,132926718.70303997,140895026.62159264,26183253.955566444,114711772.6660262,0.0,0.0,0.0,594136436.3623803,1066478289.2637742,317628194.87775064
1967,58202832400.0,3328692344.0824037,56798742.56556493,8695593968.344103,20574858.82360367,1634859.7954185267,18939999.028185144,12767627980.042536,251413679.45507234,251413679.45507234,9028663715.249737,140173844.505487,10437218.514355069,129736625.99113193,1966360472.7914045,213959160.53455293,40420780.11953377,173538380.41501915,108383640.11299305,121499252.7129784,22953420.486083176,98545832.22689521,0.0,0.0,0.0,672174517.1163038,1367734275.145743,370918531.23433506
1968,58576298400.0,3788338244.0535593,64844700.02884438,10151212308.068417,24730479.87676399,1998084.6646200418,22732395.212143946,14658091541.604574,301518400.566686,301518400.566686,10432886595.07944,167577040.34298357,12701403.810073674,154875636.5329099,2055698951.4422438,238208272.46881127,45638044.417190395,192570228.05162087,111792674.52162251,118504825.37037006,22704200.94084875,95800624.4295213,0.0,0.0,0.0,767497284.792882,1707419196.10915,427812363.8294748
1969,58952160600.0,4244222545.341707,72847698.71185187,11659350615.632551,29236348.73649593,2396569.164143772,26839779.57235216,16551865761.646812,355188891.0083387,355188891.0083387,11857280079.446016,196884394.53162277,15154634.004827676,181729760.5267951,2134338048.3289142,260231206.43757263,50470409.017125696,209760797.42044693,123858693.024301,129630177.44281073,25141058.85325759,104489118.58955315,0.0,0.0,0.0,878008347.1174861,2094740801.6552424,490686741.5713938
1970,59330434600.0,4696423715.872005,80806129.46970175,13212492188.776503,34094350.702939466,2830712.4790153624,31263638.223924104,18459116781.79777,412560015.33686805,412560015.33686805,13294111604.862999,228030259.41977423,17792255.029002957,210238004.39077127,2202895542.813981,279689149.7027074,54833533.79095879,224855615.91174862,135962457.93299162,142685787.92959023,27973791.554814216,114711996.374776,0.0,0.0,0.0,993629270.238088,2530921458.4264092,557448613.4669212
1971,60107069000.0,5145169499.741358,88721616.13064772,14809516885.168911,39318321.40242232,3301911.4543976933,36016409.94802462,20376181868.642437,473550522.1159439,473550522.1159439,14753447510.813469,261154331.3222847,20625695.588210918,240528635.7340738,2263448163.797044,296524690.49578476,58699406.64652456,237825283.8492602,152623543.15994233,159451912.64769405,31564766.648685396,127887145.99900866,0.0,0.0,0.0,1115807997.6463113,3018627831.329854,628101624.7428668
1972,61499218000.0,5596776140.9414015,96703958.79995646,16454841411.801443,44933122.740844965,3812533.5193953584,41120589.221449606,22285794323.96775,537845460.2152314,537845460.2152314,16229358916.990204,296200487.92199814,23651332.456788134,272549155.46521,2318129623.338132,310869993.5303207,62080157.312409036,248789836.21791166,171766880.14935732,179385735.06779936,35822996.379111566,143562738.6886878,0.0,0.0,0.0,1243867779.8084905,3560145868.6373796,702349742.5009649
1973,62003584000.0,6042175049.820865,104591391.1205365,18158375661.015614,50975247.79453763,4366004.158442677,46609243.63609496,24198430364.83549,605482590.2517962,605482590.2517962,17729407446.52357,333266085.55456597,26877741.025570184,306388344.52899575,2454117162.739622,329033285.11939657,66234067.03291858,262799218.086478,217574477.9823457,222290470.9914489,44746846.663504116,177543624.3279448,0.0,0.0,0.0,1398823020.8313098,4171646776.730178,787322112.7385107
1974,63611142600.0,6492696460.884553,112583388.93631218,19902750857.0041,57429128.90657336,4961335.370137521,52467793.53643584,26151937408.144947,676890698.3266214,676890698.3266214,19255235765.120663,372374903.3557033,30307806.865220103,342067096.49048316,2653973441.959317,351071608.72063684,71190703.35237586,279880905.368261,156606240.4625703,181730643.9348098,36851548.34805868,144879095.58675113,0.0,0.0,0.0,1496185589.3085525,4810773436.797626,857058929.2411054
1975,63865557200.0,6934660373.0527,120436187.83185259,21651540054.285496,64239767.31603207,5594031.1869513225,58645736.12908074,28290591732.348732,754097107.1511623,754097107.1511623,20850432250.85482,414064534.2871164,33986624.839246586,380077909.44786984,2841704738.8860826,372715046.1733233,76093878.04086825,296621168.132455,136606247.7852886,150098047.58852404,30644168.09742164,119453879.4911024,0.0,0.0,0.0,1608895800.3516703,5492627033.489706,927042203.6595896
1976,66065398600.0,7394913318.841305,128626354.21139488,23494832926.051353,71596218.96744135,6280841.830687859,65315377.13675349,30493212089.940384,835437272.942886,835437272.942886,22506658643.76074,458266123.4019034,37910471.6423913,420355651.75951207,3011246004.865477,393669668.99299836,80880132.03970686,312789536.95329154,135145440.01930436,144510252.64552897,29689887.83148965,114820364.81403932,0.0,0.0,0.0,1748718203.6064823,6236464085.549009,1004881151.5471792
