Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,66471885700.0,489292271.90273005,6447828.097269936,2611365418.029974,3191312.114217989,271261.5297085291,2920050.5845094603,3913576328.091097,40856449.018492125,40856449.018492125,2453003725.34429,22425820.555080567,1906194.7471818484,20519625.80789872,885563756.428193,79136243.57180698,17805654.80365657,61330588.76815041,358004757.6358003,346995242.36419976,78073929.53194495,268921312.8322548,0.0,0.0,0.0,394548027.0113055,33870592.692997865,30425532.717902437
1962.0,66912548662.5,975972107.0313118,13068864.871418208,5044704112.329987,6349339.929938289,605709.3001075557,5743630.629830734,7029117413.560053,77098956.09764051,77098956.09764051,4523962277.367034,42930683.914438695,4095467.37044934,38835216.54398935,1745508805.3058953,163054951.12229785,39738933.15297955,123316017.9693183,404560844.5875513,728443913.0482491,177532689.23804316,550911223.8102059,0.0,0.0,0.0,795905045.0509847,96998396.56555367,58549999.3989048
1963.0,67353211625.0,1460029857.9710197,19731949.060292095,7710143999.217059,9970878.85258752,1011836.6530140436,8959042.199573476,10484824119.538574,120033284.56904292,120033284.56904292,6802634412.185032,66719319.4155712,6770622.113346342,59948697.30222486,2644542862.3596306,257965942.94626456,65694260.14733234,192271682.79893222,436122477.95940953,1139424093.720741,290168624.49405223,849255469.2266889,0.0,0.0,0.0,1230468176.0964622,194123131.7569632,91816288.87943172
1964.0,67793874587.5,1941483995.0214274,26409262.949592438,10536299367.678804,13992851.096059322,1480365.5017219023,12512485.59433742,14165937139.166634,168920157.63332927,168920157.63332927,9215838184.864021,93302165.69546482,9870848.076872958,83431317.61859186,3450226473.236676,353016389.1229545,92642072.55251428,260374316.5704402,448485141.7368585,1561478590.6388988,409778744.95448,1151699845.684419,0.0,0.0,0.0,1676938123.1011176,329314020.19202304,129673072.41119874
1965.0,68234537550.0,2420366547.5828233,33087847.438604075,13466954998.414062,18366576.50036454,2004556.9706506045,16362019.529713934,17906935168.752888,222388151.26503992,222388151.26503992,11681922473.632597,122067760.86000101,13322666.906310461,108745093.95369056,4193814690.1354065,451011783.1012696,121076288.69008325,329935494.41118634,466609795.0856018,2000759801.7169814,537113619.7073718,1463646182.0096097,0.0,0.0,0.0,2141076941.1692402,505617531.3339617,171191753.6065057
1966.0,68675200512.5,2896716334.1986446,39760313.38417863,16535432673.299301,23149512.59110467,2589883.9461407852,20559628.644963887,21697948173.014347,280532677.8052511,280532677.8052511,14204247013.227486,153129648.30039412,17131592.565960392,135998055.7344337,4891089113.021518,553625577.1138884,151348779.3460426,402276797.76784575,482746077.48833245,2455151302.072484,671183139.0009599,1783968163.0715241,0.0,0.0,0.0,2623335323.0240183,726240775.6479309,216467117.87067968
1967.0,69115863475.0,3370578008.990563,46422025.20808156,19741879442.846703,28361436.78003628,3238554.2413840326,25122882.53865225,25563917152.115025,343792385.8705056,343792385.8705056,16793748006.109276,186670494.9420142,21315652.229623865,165354842.71239033,5148029304.463756,626059808.5577627,173756372.5809774,452303435.9767853,341775534.05483735,2772442767.306642,769462584.6455734,2002980182.6610687,0.0,0.0,0.0,2989553729.7594023,994724417.318761,265786469.450718
1968.0,69559354350.0,3841998715.423122,53069893.56744117,23085311658.52088,34021367.72274054,3952997.936644429,30068369.78609611,29445503882.136417,411736592.7565696,411736592.7565696,19425064656.72866,222545489.30276567,25857921.62127963,196687567.68148604,5389449282.186331,703580022.2774243,197807950.2203524,505772072.0570719,352126650.7281027,3103983186.110224,872669109.5853804,2231314076.524843,0.0,0.0,0.0,3375578678.8060665,1314316167.8809385,318900779.6619744
1969.0,70005690712.5,4311028899.232418,59701816.19070429,26551593829.568493,40132794.26114095,4733998.940813335,35398795.32032762,33365498775.349075,484721824.8709959,484721824.8709959,22107192575.649776,260904837.45342854,30775909.001520198,230128928.45190835,5607692753.435591,785956528.750741,223467140.01451945,562489388.7362216,358240804.64973676,3441011543.853324,978365826.0134066,2462645717.839917,0.0,0.0,0.0,3775384655.21937,1688524379.1270678,376041337.3971025
1970.0,70454891087.5,4777719869.91204,66316329.32037868,30075012959.81011,46635782.59557813,5574784.387694482,41060998.20788364,37345467060.860725,563095152.7972188,563095152.7972188,24848414415.395485,301894138.9217155,36088055.96749706,265806082.95421845,5791661242.86877,872631510.5668199,250593414.19105145,622038096.3757684,373242925.24299026,3792411903.124133,1089066158.297854,2703345744.826279,0.0,0.0,0.0,4195346075.1613684,2121070609.6080914,437416003.47829723
1971.0,71377144437.5,5242272732.470954,72914537.44108626,33724195984.205467,53630495.78457325,6487596.826483643,47142898.958089605,41379550704.851135,646919121.1162993,646919121.1162993,27636004404.545177,345468208.4130262,41790746.47294299,303677461.9400832,5951101185.968599,964860056.9001697,279561613.7750661,685298443.1251037,389415584.9518679,4159045599.630647,1205055066.04999,2953990533.580657,0.0,0.0,0.0,4637028458.720233,2615717687.0155687,503092404.6069945
1972.0,73030321375.0,5710998425.696985,79584906.77396879,37503771246.45195,61144076.03596443,7476306.280110643,53667769.75585379,45436502082.178986,735966623.7910748,735966623.7910748,30461734310.214813,391610617.10455954,47883639.8524481,343726977.25211143,6083121125.498459,1062880060.4701419,310459272.32089376,752420788.1492481,401832402.4016514,4537245804.215968,1325295377.2553048,3211950426.9606633,0.0,0.0,0.0,5097732585.908951,3176100840.8101273,572978217.0044813
1973.0,73629256000.0,6174791933.4085865,86196792.28839898,41433875121.22968,69223493.98465325,8547318.334953211,60676175.64970004,49536872043.71673,830501204.1074116,830501204.1074116,33341885721.769455,440518876.5879808,54392733.65178866,386126142.93619215,6494219325.375005,1188872966.5569444,349830189.17050034,839042777.3864441,500714170.61474055,5010931224.430586,1474484715.7553358,3536446508.67525,0.0,0.0,0.0,5652792808.754998,3806098819.1063337,647305544.3970972
1974.0,75538231837.5,6644985826.379158,92910907.029428,45463794068.85472,77831111.93387643,9696656.010697529,68134455.9231789,53741638871.73419,931205218.5540786,931205218.5540786,36292227403.589096,492390877.0644295,61344940.847765036,431045936.2166645,6790731388.290276,1308467378.8129177,387639411.75161123,920827967.0613065,488255590.2669372,5469604793.734412,1620395295.3573387,3849209498.3770733,0.0,0.0,0.0,6200423076.132301,4510007212.044786,726477217.7554691
1975.0,75840349175.0,7107855446.476589,99530479.90256895,49527678456.540436,86907824.02469783,10917426.297010893,75990397.72768693,58349565310.71074,1041278985.3969467,1041278985.3969467,39393230337.21374,548020884.7787287,68842796.21469066,479178088.56403804,7078826802.611447,1429702430.5126934,426219107.63594395,1003483322.8767495,496158126.8416987,5936399528.285061,1769743728.1468153,4166655800.1382456,0.0,0.0,0.0,6766586594.703668,5294116625.855542,812338057.8779166
1976.0,78452660837.5,7590294919.122169,106439827.35442096,53810882317.275024,96697309.83422886,12240799.396669086,84456510.43755977,63124679936.86486,1158604333.420331,1158604333.420331,42627458085.2823,607354523.5963694,76884299.04356053,530470224.5528089,7349890743.920311,1551757801.9343703,465309932.33008564,1086447869.6042848,509821931.9531406,6416188127.230624,1923957501.3427575,4492230625.887867,0.0,0.0,0.0,7352209563.902851,6163616143.629545,904031550.6366975
1977.0,78097072275.0,8067041467.388317,113276951.73385169,58355621693.23955,107281621.29006875,13678213.624820966,93603407.66524778,68072524097.50644,1283354162.2525244,1283354162.2525244,45994325224.583954,670476866.8663399,85484593.77493964,584992273.0914003,7754499972.596958,1687947282.1644044,508910637.11206454,1179036645.0523398,559796280.248778,6944014649.09072,2093597920.103805,4850416728.986916,0.0,0.0,0.0,7991403217.048428,7123839945.52825,1001726041.1104667
1978.0,76373483237.5,8526537343.413196,119874923.97512113,63230498822.20257,118778811.26077256,15245922.779734906,103532888.48103765,73200210841.70186,1415705480.0547578,1415705480.0547578,49497757521.39727,737509758.489007,94663490.1282073,642846268.3607997,8344232267.719957,1843758810.142315,558732738.8986256,1285026071.2436893,658261013.4731504,7565800591.897378,2292740494.8076553,5273060097.089723,0.0,0.0,0.0,8720170805.230007,8180298001.652331,1105626580.7725143
1979.0,75842481450.0,8979520376.420393,126386866.99280351,68431570923.83068,131224015.31645985,16949757.887406863,114274257.42905298,78515442547.33751,1555831014.1746686,1555831014.1746686,53142827322.12079,808583725.8740822,104441998.30504619,704141727.569036,8803090369.871014,1994812483.7331984,607420106.9372296,1387392376.7959688,877060642.4952265,8396768063.7888365,2556814636.375562,5839953427.413275,0.0,0.0,0.0,9601592803.382002,9338638856.210262,1215906144.6148267
1980.0,75108515250.0,9424440896.766497,132789779.65389597,73956494714.72517,144655149.02866268,18795909.144650232,125859239.88401245,84026304632.06406,1703898286.327975,1703898286.327975,56935747887.04592,883838587.7959843,114842436.69375086,768996151.1022334,9307792407.90617,2156620548.8782063,659677383.5598689,1496943165.3183374,1017606597.926419,9357526522.0795,2862324860.9443245,6495201661.135176,0.0,0.0,0.0,10590898503.767735,10604652284.29176,1332740249.2327242
1981.0,75309787950.0,9869966002.234442,139207894.53205428,79873098843.52458,159196804.69490916,20801902.057680145,138394902.63722903,89741865813.65746,1860077147.4226506,1860077147.4226506,60882801910.69477,963414375.179738,125887272.1211778,837527103.0585603,9791071947.698893,2323695066.63782,713844017.7512733,1609851048.8865466,1018931680.2102832,10315577925.28789,3168967261.3836074,7146610663.904282,0.0,0.0,0.0,11592460865.909267,11984309042.661833,1456342394.7483654
1982.0,74685024012.5,10309008796.487558,145538705.74688378,86158170731.87733,174868171.96271783,22971668.765999865,151896503.19671798,95671741558.88875,2024537266.5235097,2024537266.5235097,64991000823.171814,1047457447.9321249,137599914.66889897,909857533.2632259,10288694127.356234,2499309112.7024245,770932255.7866149,1728376856.9158096,1070388319.311049,11323586799.56006,3492852592.9876685,7830734206.5723915,0.0,0.0,0.0,12645402366.471655,13483715688.23986,1586884657.4054275
1983.0,73662166137.5,10738251999.752579,151733796.73497996,92713641826.27193,191596594.4965618,25296960.739743136,166299633.75681865,101826777960.61905,2197457115.6550355,2197457115.6550355,69235476090.50702,1135822924.6307366,149965441.7511037,985857482.879633,10973592117.721296,2699204622.5353045,835831233.0727977,1863373389.4625068,1217231903.3135853,12472387147.702131,3862178747.7651052,8610208399.937027,0.0,0.0,0.0,13823196021.691021,15108943129.820057,1724386790.71129
1984.0,71903829425.0,11151250657.277086,157699442.4754924,99856774190.85033,209811257.69827175,27835828.972024787,181975428.72624695,108217903853.72624,2379014646.9837117,2379014646.9837117,73712584503.29674,1229454097.3749192,163112667.8278582,1066341429.547061,11820713051.897194,2922799169.1339097,908427766.6148326,2014371402.519077,1345147120.9372795,13740839330.48071,4270755280.1517673,9470084050.328941,0.0,0.0,0.0,15111786958.10504,16866760748.065765,1869513887.01131
1985.0,70488926262.5,11551372857.861048,163483599.41603824,107444569444.23279,229402133.11773068,30575436.021995008,198826697.09573567,114857218769.60559,2569400388.215831,2569400388.215831,78398013167.54889,1328248058.5874202,177033068.45815822,1151214990.129262,13239889066.611858,3206711824.8839087,1000204354.2007003,2206507470.6832085,3029712312.743492,16638372652.180061,5189668945.112281,11448703707.06778,3636166.8121954636,192363833.18780452,192363833.18780452,17767017086.37962,18763897763.954018,2022305059.5525749
1986.0,69936407687.5,11947260403.616837,169210754.2442111,114920585060.19112,249745680.77699798,33433815.934925165,216311864.8420728,121757138032.75992,2768811367.8130803,2768811367.8130803,83086708612.36484,1430431518.7549613,191493938.781157,1238937579.9738042,14621726531.672504,3501862860.8239536,1095973139.7992558,2405889721.024698,3492470745.974538,19934335262.806816,6238821129.234316,13695514133.5725,4239102.635646242,416624730.55215824,416624730.55215824,20742089397.778313,20806054865.224766,2181903711.358209
1987.0,68944232200.0,12335075446.433615,174825057.18322197,122930761848.87816,271649906.2402908,36519948.66492527,235129957.57536554,128931535212.08763,2977465175.0407043,2977465175.0407043,87860859329.53795,1536722791.3333879,206593251.69092283,1330129539.642465,16323202484.78022,3841147097.8022823,1206072540.7479355,2635074557.054347,4184559495.3774624,23888850546.175842,7500802739.4365225,16388047806.739319,5129592.467204315,687995138.0849539,687995138.0849539,24253842174.137154,22999744009.25461,2349035528.228695
1988.0,67916536212.5,12714778767.91074,180325578.52287433,131300345129.96468,294965085.39332247,39815292.07681006,255149793.3165124,135895115320.81326,3190376816.9987545,3190376816.9987545,92535913330.7856,1645446423.4151506,222107405.89062217,1423339017.5245285,18091863497.615166,4205861246.159548,1324718105.3537447,2881143140.8058033,4442346659.732785,28072973319.70501,8842130981.302256,19230842338.402756,6289084.435378889,1020706053.649575,1020706053.649575,28001557160.697926,25347999139.017857,2520610498.076547
1989.0,68101793812.5,13098319916.321053,185885251.5896872,139351736054.9079,318916248.76116306,43216161.46322477,275700087.2979383,142643830777.15283,3407121691.934353,3407121691.934353,96970066481.18692,1755193868.961562,237845333.79831418,1517348535.1632478,19838605858.36382,4589278684.17616,1449831096.2881854,3139447587.8879747,4650723713.488782,32452004059.157898,10252139357.774403,22199864701.383495,6836364.644357287,1382369689.0052176,1382369689.0052176,31921852292.672226,27852714102.82541,2695455350.587987
1990.0,68208645537.5,13485474691.78665,191500824.5344029,146873109267.58453,343250873.59933287,46688283.84403277,296562589.7553001,149174070473.17523,3627251876.0904016,3627251876.0904016,101133666894.47809,1865481256.1468153,253738956.23167494,1611742299.9151404,21595616066.967846,4994286937.2732115,1582351563.5531976,3411935373.7200136,4835503913.925755,37004138666.32637,11724107447.572893,25280031218.75348,8023684.419768051,1806846004.5854495,1806846004.5854495,36034369362.819786,30515288785.47575,2872982083.1104984
1991.0,67137977962.5,13867166274.858883,197040516.92776716,154059607823.3651,368197746.58987236,50262603.717787445,317935142.8720849,155322823759.6423,3848629887.9106507,3848629887.9106507,104903725814.22047,1974939725.104317,269598642.8184315,1705341082.2858853,23372764728.497604,5423707905.294042,1723207754.4775655,3700500150.816476,5269738613.77388,41971830838.215546,13335191649.874174,28636639188.34137,9257383.873905798,2296588620.7115436,2296588620.7115436,40505634072.93801,33335536114.485092,3051658784.0592785
