Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,66471885700.0,489292271.90273005,6447828.097269936,2779443074.4294434,3396717.400392625,288720.9790333731,3107996.4213592517,3913576328.091097,40856449.018492125,40856449.018492125,2641696319.6015425,24150883.67470215,2052825.1123496827,22098058.562352467,657257947.7612585,58734252.23874152,13215206.753716841,45519045.485024676,189026512.03170255,183213487.96829745,41223034.79286693,141990453.17543054,0.0,0.0,0.0,253572002.66265908,34811992.177806206,31250511.82439764
1962.0,66912548662.5,975972107.0313118,13068864.871418208,5368932330.533464,6757435.524838265,644640.4803391114,6112795.044499153,7029117413.560053,77098956.09764051,77098956.09764051,4871959375.626037,46233044.215549365,4410503.322022366,41822540.893527,1295847092.2319598,121048855.52929848,29501418.66293598,91547436.86636251,213608125.94222707,384618386.0894755,93737259.91768678,290881126.17178875,0.0,0.0,0.0,507462855.07381797,99697621.29968521,60148662.91378765
1963.0,67353211625.0,1460029857.9710197,19731949.060292095,8205096573.161598,10611018.832716845,1076797.5360546038,9534221.296662241,10484824119.538574,120033284.56904292,120033284.56904292,7325913982.353111,71851574.75523052,7291439.198988368,64560135.556242146,1962636952.82627,191452139.40568987,48755686.538438275,142696452.86725157,230272668.3625682,601615921.4845512,153209033.73285958,448406887.7516916,0.0,0.0,0.0,785230982.0408905,199509696.00786385,94315566.7137687
1964.0,67793874587.5,1941483995.0214274,26409262.949592438,11211487553.446234,14889730.592623543,1575250.3437602264,13314480.248863317,14165937139.166634,168920157.63332927,168920157.63332927,9924748814.468945,100479255.36434674,10630144.082786264,89849111.28156048,2560257462.1671705,261965690.65909922,68747642.51202217,193218048.14707705,236800154.8370613,824460695.8573385,216363177.33596542,608097518.5213732,0.0,0.0,0.0,1073399315.8322034,338410549.20524174,133182895.96637519
1965.0,68234537550.0,2420366547.5828233,33087847.438604075,14328838278.565697,19542388.238670297,2132886.908249309,17409501.33042099,17906935168.752888,222388151.26503992,222388151.26503992,12580531894.681255,131457588.61846264,14347487.437565114,117110101.18089752,3111895647.049037,334671415.11813396,89844155.72145572,244827259.39667824,246369971.80519778,1056401175.3065662,283595991.2054923,772805184.101074,0.0,0.0,0.0,1374540197.2741106,519517035.9706102,175801267.01099
1966.0,68675200512.5,2896716334.1986446,39760313.38417863,17591823048.873642,24629155.24404054,2755421.027657408,21873734.216383133,21697948173.014347,280532677.8052511,280532677.8052511,15296881398.860369,164908852.01580903,18449407.378726576,146459444.63708246,3629156760.9114366,410802286.1376005,112304104.30748473,298498181.83011574,254889928.91383952,1296319887.4942715,354384697.3925068,941935190.1017647,0.0,0.0,0.0,1689299228.5905974,746113302.9289911,222269589.7003358
1967.0,69115863475.0,3370578008.990563,46422025.20808156,21000872127.349087,30171335.55559902,3445224.14324882,26726111.4123502,25563917152.115025,343792385.8705056,343792385.8705056,18085574775.809994,201029763.7837076,22955317.78574878,178074445.9979588,3819465458.89492,464519102.01651675,128922433.69990428,335596668.3166125,180457481.9809541,1463849781.137907,406276244.6928627,1057573536.4450443,0.0,0.0,0.0,1941763148.0424714,1021824795.1157382,272881451.0940675
1968.0,69559354350.0,3841998715.423122,53069893.56744117,24554655583.376183,36188761.05142468,4204830.885454964,31983930.16596972,29445503882.136417,411736592.7565696,411736592.7565696,20919300399.553944,239664373.0952861,27846992.515224215,211817380.58006188,3997881800.282561,521973458.61235917,146750187.11208752,375223271.5002717,185922871.5844382,1638903122.2661982,460769289.8610809,1178133832.4051173,0.0,0.0,0.0,2208895007.40799,1349978972.2520924,327383726.3662471
1969.0,70005690712.5,4311028899.232418,59701816.19070429,28239126232.532635,42686277.21816528,5035203.624825148,37651073.59334013,33365498775.349075,484721824.8709959,484721824.8709959,23807745850.69976,280974440.3344615,33143286.61702175,247831153.71743977,4158816335.6581297,582999864.6244314,165761473.5811823,417238391.0432491,189151144.855061,1816854095.154555,516577156.1350787,1300276939.0194764,0.0,0.0,0.0,2487719382.244501,1734170056.3929234,386012968.04094476
1970.0,70454891087.5,4777719869.91204,66316329.32037868,31988617456.504837,49605297.376299486,5929756.551068515,43675540.82523097,37345467060.860725,563095152.7972188,563095152.7972188,26759830908.887444,325116764.9926168,38864060.27268915,286252704.7199276,4294090468.4482403,647186667.2098889,185852464.17437872,461334203.0355102,197072264.52829885,2002393484.8495424,575026931.5812669,1427366553.2682755,0.0,0.0,0.0,2781724154.6461635,2178211075.255741,448982379.4795594
