Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,0.0,65911.89293206656,688.1070679334391,1131779.5715373869,1383.1315343053416,117.56618041595404,1265.5653538893876,0.0,0.0,0.0,481355.08718576346,4400.638570978117,374.05427853313995,4026.584292444977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5292.149646334365,2804.989642478621,2487.1600038557435
1962.0,0.0,133489.42063114222,1422.4723009243603,2262137.2213325133,2844.393110831933,271.3471603983736,2573.0459504335595,0.0,0.0,0.0,958176.5739373998,9068.26022501357,865.0867042394342,8203.173520774135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10776.219471207694,8431.052771170445,5150.156342515871
1963.0,0.0,203296.85982537645,2192.5608057657555,3390993.158645723,4387.117837552156,445.2011397144812,3941.9166978376747,0.0,0.0,0.0,1430194.4247252608,14008.841510948736,1421.6058099396257,12587.235701009111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16529.152398846785,16967.386863065993,7992.818306951238
1964.0,0.0,275302.1259350752,2994.7338903011964,4518264.22503567,6014.707451824663,636.3224587688511,5378.384993055812,0.0,0.0,0.0,1897133.0260114998,19227.548459281126,2034.167249147809,17193.381210133317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22571.76620318913,28525.694361248425,11013.458705006695
1965.0,0.0,348881.651659711,3820.4742753642286,5643863.827466791,7730.628783697111,843.7329523858012,6886.89583131131,0.0,0.0,0.0,2358712.0366787184,24728.65719459792,2698.924437729406,22029.732756868514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28916.628588179825,43229.947579920714,14212.37536950753
1966.0,8712500.0,425199.64742288564,4682.004236825352,8406378.86096036,11541.013410410253,1291.1669408237296,10249.846469586522,0.0,0.0,0.0,3511590.010187094,36887.05857453702,4126.791026229096,32760.267548307922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43010.11401789445,65154.0253545234,21086.03624329177
1967.0,9225000.0,503627.8939194087,5571.753503476906,11573044.828742318,16058.655528106514,1833.716231473939,14224.939296632576,0.0,0.0,0.0,4804371.3582971515,51113.25400521934,5836.553586243622,45276.70041897572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59501.6397156083,95416.43813391478,29239.22693621692
1968.0,9225000.0,584138.8528068835,6489.041112525222,14614289.94656717,20673.89253094297,2402.1331294861616,18271.759401456806,0.0,0.0,0.0,5735000.867977728,62931.04267300265,7312.059993137248,55618.9826798654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73890.74208132221,132756.21292421134,36550.967291025634
1969.0,9737500.0,667298.7609742911,7440.091832592347,18720665.45595381,26843.273421052752,3166.3887422428825,23676.88467880987,0.0,0.0,0.0,6896985.441789666,77560.13230977392,9148.866680318048,68411.26562945587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92088.15030826574,179127.60355663346,45716.759675843634
1970.0,9737500.0,753074.3663198795,8424.39465441163,22290213.215978347,32694.490302232556,3908.259365584154,28786.230936648404,0.0,0.0,0.0,7818356.295195369,90849.35160468973,10860.020327095626,79989.3312775941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108775.5622142425,233621.05732543243,54282.10844544355
1971.0,10250000.0,842026.0513437963,9448.314976083268,26244038.54320929,39329.09516552248,4757.578859782065,34571.51630574041,0.0,0.0,0.0,8554039.111151325,103165.84566773659,12479.810286371287,90686.0353813653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125257.55168710572,296058.9094542775,62819.6995582606
