Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,0.0,32962.87100636707,337.1289936329257,905423.6572299094,1106.5052274442733,94.05294433276323,1012.45228311151,0.0,0.0,0.0,336948.56103003444,3080.446999684682,261.83799497319797,2818.609004711484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3831.061287822994,2028.448618170532,1802.612669652462
1962.0,0.0,66765.5882777183,697.2827286487804,1809709.7770660105,2275.514488665546,217.07772831869886,2058.436760346847,0.0,0.0,0.0,670723.6017561799,6347.782157509499,605.5606929676039,5742.221464541894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7800.658224888742,6097.589631200602,3731.5172118586725
1963.0,0.0,101690.44834743568,1075.1399302826221,2712794.5269165784,3509.6942700417253,356.160911771585,3153.5333582701405,0.0,0.0,0.0,1001136.0973076825,9806.189057664116,995.1240669577381,8811.064990706378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11964.598348976519,12272.291160337074,5789.896819840046
1964.0,0.0,137721.56047733623,1468.8878700994483,3614611.3800285365,4811.7659614597305,509.0579670150809,4302.70799444465,0.0,0.0,0.0,1327993.1182080498,13459.28392149679,1423.9170744034664,12035.366847093323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16338.074841537971,20633.651087817227,7976.71491405782
1965.0,0.0,174547.22438834992,1874.3360889863086,4515091.061973433,6184.503026957689,674.986361908641,5509.516665049048,0.0,0.0,0.0,1651098.425675103,17310.060036218543,1889.2471064105841,15420.812929807958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20930.32959485701,31271.66074305209,10292.31993962214
1966.0,4037500.0,212749.74932856642,2297.4750597834905,6725103.088768288,9232.8107283282,1032.9335526589834,8199.877175669217,0.0,0.0,0.0,2458113.0071309656,25820.941002175918,2888.7537183603677,22932.18728381555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31132.06445948477,47132.76998707997,15270.955215456886
1967.0,4275000.0,252015.16079416644,2734.5885343999853,9268384.036878034,12859.081942689674,1468.3612360258287,11390.720706663846,0.0,0.0,0.0,3363059.950808006,35779.27780365354,4085.587510370535,31693.690293283005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43084.41099994685,69034.82078146757,21182.360205559253
1968.0,4275000.0,292329.8198308462,3185.340963320242,11850590.240920272,16734.321099461424,1944.3879304446632,14789.93316901676,0.0,0.0,0.0,4014500.6075844103,44051.72987110186,5118.4419951960745,38933.287875905786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53723.221044922546,96174.3495697187,26583.692256671417
1969.0,4512500.0,333977.0326531941,3652.7871776521097,15333665.38590664,21923.030455464825,2586.004908611077,19337.025546853747,0.0,0.0,0.0,4827889.809252767,54292.09261684174,6404.206676222633,47887.88594061911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67224.91148747285,130017.66858188316,33381.592475308404
1970.0,4512500.0,376940.35494182905,4136.677711365039,18387018.100705583,26871.358594345056,3212.1693264368755,23659.18926790818,0.0,0.0,0.0,5472849.40663676,63594.54612328281,7602.014228966939,55992.53189431587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79651.72116222404,169915.1919208865,39754.19782322072
