Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,2137500.0,29697.219426054202,302.78057394579866,95160825.42497467,116294.67591204007,9885.047452523406,106409.62845951667,6969084.973768851,72754.95379828423,72754.95379828423,29991370.773648616,274186.741838858,23305.87305630293,250880.86878255507,16481381.564904181,1472818.4350958194,331384.1478965594,1141434.28719926,10255693.737890245,9940306.262109756,2236568.9089746955,7703737.3531350605,0.0,0.0,0.0,9275217.091374679,226997.96894544025,203047.48209491573
1962.0,2612500.0,29397.58509554891,299.6343305052889,207837779.84790593,260710.8981153345,24871.091699351862,235839.80641598266,13384686.422416404,146351.25884778236,146351.25884778236,64932990.55246083,612846.6746760884,58463.861517476544,554382.8131586119,32408830.69055023,3027750.874353947,737908.2252435395,2289842.6491104076,10879422.332587697,20179471.40530255,4918039.346357012,15261432.058945538,0.0,0.0,0.0,18487848.586478326,714817.5612497148,448754.2861181025
1963.0,2422500.0,29101.063403637723,296.5216919111864,301387124.4061643,389999.84952007624,39576.86661812852,350422.9829019477,20488424.281358972,233548.19728472194,233548.19728472194,93744305.39349028,918558.3713050797,93214.55427955264,825343.817025527,49087650.250007704,4788780.4405425275,1219522.9511943334,3569257.489348194,11894364.740803016,31393176.378113948,7994665.777507316,23398510.60060663,0.0,0.0,0.0,28377083.087167025,1440480.9988461644,683651.5596157471
1964.0,2636250.0,28807.62111388306,293.442289754666,393541207.2653409,524840.6709759734,55525.21197286331,469315.45900311007,31479350.792615578,368678.23426689475,368678.23426689475,121524211.40979671,1234802.9104193742,130635.25206277893,1104167.6583565953,67493167.96813746,6861482.281870243,1800658.436720385,5060823.845149858,13185461.828443825,43828304.60404733,11501859.687221613,32326444.916825715,0.0,0.0,0.0,39329430.11360217,2432606.5695778164,950035.780894948
1965.0,2185000.0,28517.22535411597,290.3957597670903,509170329.1028132,695835.3627329565,75944.56303622262,619890.799696734,37026310.08864661,458315.1747308055,458315.1747308055,150425045.76534772,1581206.0556188514,172575.30932685282,1408630.7462919985,86550329.35787368,9177638.610263791,2463781.354510747,6713857.255753044,12714782.169206621,55769665.98297395,14971635.845682323,40798030.137291625,0.0,0.0,0.0,49998724.1137642,3694216.0035952283,1225227.2867021258
1966.0,2850000.0,28229.8436123436,287.3817417723691,610449927.8634716,858724.4247783286,96070.99039946772,762653.4343788609,41277543.009901434,541047.5120874476,541047.5120874476,169920792.31148985,1862800.8075340362,208403.43343316473,1654397.3741008714,104396017.14388275,11592512.213990927,3169132.073500082,8423380.140490845,14039729.423728667,69010413.80139205,18865894.790220957,50144519.01117109,0.0,0.0,0.0,61525997.472229116,5183738.779175436,1468575.5449869726
1967.0,3230000.0,27945.44373270372,284.39987963988,710579532.2151716,1029014.0685711247,117501.72962184438,911512.3389492803,45547959.92270017,629537.6687246746,629537.6687246746,188741775.96938896,2153903.7382448707,245951.3649158971,1907952.3733289735,122411829.29247731,14238387.851405436,3951716.0990745877,10286671.752330849,17030306.377864487,85109811.78669138,23621340.908583142,61488470.87810824,0.0,0.0,0.0,75224145.011442,6910696.3007874265,1722044.8593909382
1968.0,1947500.0,27663.993911465775,281.4498212379433,827276390.9706666,1228625.5115283846,142755.9923975091,1085869.5191308756,49672505.81865708,722158.2677217274,722158.2677217274,214016545.61237162,2519511.06651833,292746.0803006623,2226764.986217668,143919116.44398868,17432712.848488636,4901118.687505667,12531594.16098297,26876204.052735742,110664411.76335698,31112737.37192508,79551674.3914319,34283.8585149858,1813716.141485014,1813716.141485014,97931777.46697015,8923999.340384297,2021489.7334734001
1969.0,2921250.0,27385.462693077934,278.5312183878431,961016817.2796193,1459662.5503768919,172179.41323661644,1287483.1371402754,55478795.792284325,837900.98972429,837900.98972429,244724718.34718305,2954627.8967304933,348523.0866957839,2606104.8100347095,172030836.51447064,21502679.929518033,6113750.838274303,15388929.091243729,23887228.13488894,133031183.67513685,37824099.757630564,95207083.91750628,34283.8585149858,3627432.282970028,3627432.282970028,118954934.2286193,11279508.169389265,2375980.107894306
1970.0,4013750.0,27109.818966259543,275.64372681839046,1099624665.0281403,1708857.1715683036,204274.695322943,1504582.4762453607,63284748.4025916,981696.6697918321,981696.6697918321,277021306.2044556,3427889.0792074604,409765.66614593694,3018123.4130615233,197494338.38539514,25699698.129075486,7380177.107816302,18319521.021259185,25696458.58838508,157249581.26319206,45157330.41001513,112092250.85317692,39997.8349341501,5743434.448035877,5743434.448035877,141659608.8815707,14013752.862896785,2770157.8655911954
