Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,1800000.0,29697.219426054202,302.78057394579866,51027290.15927055,62359.717302164,5300.57597068394,57059.14133148006,5122632.208643141,53478.594545516295,53478.594545516295,7786391.217252276,71184.65023335695,6050.695269835342,65133.95496352161,6734684.126913814,396147.7284816346,89133.23890836778,307014.4895732668,12002920.137387315,10089932.579384532,2270234.83036152,7819697.749023012,0.0,0.0,0.0,8302383.929436797,4685471.958324289,3616911.971112508
1962,2200000.0,29397.58509554891,299.6343305052889,112155456.60536648,140664.4789775574,13418.998518215793,127245.48045934159,9878564.544283345,107994.65982856613,107994.65982856613,17126024.512255624,161558.4910197715,15412.228924868685,146146.2620949028,14276439.323201476,923790.9300710459,225141.6823883364,698649.2476827095,15216006.262469567,15636187.073981043,3810772.924241756,11825414.149739288,0.0,0.0,0.0,12905449.799804807,11514774.24751185,6076147.510617249
1963,2040000.0,29101.063403637723,296.5216919111864,162533642.2467404,210304.75065268466,21341.554556963027,188963.19609572162,15137872.74093974,172520.54159517214,172520.54159517214,24626187.797596835,241283.5577442923,24485.25863213646,216798.29911215586,20641821.35018482,1477824.7506976537,376346.592560559,1101478.1581370947,17893914.060685776,18559536.15279799,4726418.465594534,13833117.687203456,0.0,0.0,0.0,15512877.8821436,19300763.110946376,7726889.018709074
1964,2220000.0,28807.62111388306,293.442289754666,212281135.75087634,283083.00488501275,29948.6010162406,253134.40386877215,23296027.485369585,272751.2839992336,272751.2839992336,31435025.04542802,319890.21808785445,33842.5986201567,286047.61946769775,28516413.274866544,2199331.187861643,577170.3687159977,1622160.819145645,19611239.65990234,20592684.526319064,5404137.124279027,15188547.402040038,0.0,0.0,0.0,17622641.52852139,27803486.53243109,9119918.107036674
1965,1840000.0,28517.22535411597,290.3957597670903,276790182.88537306,377930.62563530146,41247.941336511525,336682.68429878994,27368336.323884,338741.51835213584,338741.51835213584,39136555.40764269,411575.3683223031,44919.98133142492,366655.3869908782,35454748.824183434,2956559.756283269,793702.7279414943,2162857.0283417744,20636644.382042937,21842128.00812454,5863624.62224991,15978503.385874633,0.0,0.0,0.0,19183440.003858212,36746939.643512845,10239986.892776452
1966,2400000.0,28229.8436123436,287.3817417723691,329073488.83356947,463075.1924623254,51807.18177518229,411268.0106871431,30563740.772854544,400447.18445352424,400447.18445352424,44285255.94748984,485543.1858268577,54320.81980914935,431222.3660177083,42522953.97856672,3791140.1966616507,1036412.4506054412,2754727.7460562093,22357467.591400053,23514882.34039809,6428439.88032175,17086442.46007634,0.0,0.0,0.0,21084107.767290924,46365527.44990215,11465519.96090163
1967,2720000.0,27945.44373270372,284.39987963988,379595817.9683817,550658.6891185644,62878.973552397605,487779.71556616673,33757907.78222555,466298.359313291,466298.359313291,49218251.48686558,561666.3132122298,64135.919311971906,497530.3939002578,49983011.719036326,4707619.113145518,1306550.6033319707,3401068.509813547,25921043.103515416,26908919.561471526,7468290.072550167,19440629.48892136,0.0,0.0,0.0,24293306.467514623,57398425.920801,13260407.996615773
1968,1640000.0,27663.993911465775,281.4498212379433,441542888.6181592,656852.7516873825,76320.78737280931,580531.9643145732,36842985.21231782,535227.6960689038,535227.6960689038,56041610.03368846,659129.499785428,76585.32642976844,582544.1733556596,58233807.15358415,5720784.12129937,1608369.4034182902,4112414.7178810798,42367588.56930785,41565030.15013005,11685797.143913854,29879233.006216194,517191.0850153741,1698059.5752320378,1698059.5752320378,37388011.13306845,75358590.27862053,19427846.77524893
1969,2460000.0,27385.462693077934,278.5312183878431,513552109.20278454,780977.6820464986,92122.85333410697,688854.8287123917,41164001.79388792,621212.2229820214,621212.2229820214,64305574.94859567,775084.5849979521,91427.71321990511,683656.871778047,68653375.36218852,6908219.099222668,1964179.8346668598,4944039.264555808,45684901.10300568,48223038.12487128,13711018.381264333,34512019.74360694,520092.90895973804,1718840.6239443896,1718840.6239443896,43168623.555579595,95522795.80000192,23004418.03419821
1970,3380000.0,27109.818966259543,275.64372681839046,586360076.6883878,912640.3935280055,109095.91593090755,803544.4775970979,46993753.38882328,728285.9519942632,728285.9519942632,72779433.77510984,899288.2572084703,107499.81789301227,791788.439315458,78409208.57362354,8118277.026916114,2331323.9699563985,5786953.056959715,48834823.99958896,51529235.53014065,14797640.133078836,36731595.39706182,606298.2956443299,2001853.6655578152,2001853.6655578152,46844020.98848616,116751746.62329848,25615070.165189587
