Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,4612500.0,59381.962202858325,618.0377971416763,114480758.41938439,139905.28811714964,11891.94948995772,128013.33862719192,7743427.748632057,80838.83755364914,80838.83755364914,42844815.39092659,391695.3454840828,33294.10436614704,358401.2411179358,16481381.564904181,1472818.4350958194,331384.1478965594,1141434.28719926,10255693.737890245,9940306.262109756,2236568.9089746955,7703737.3531350605,0.0,0.0,0.0,9412425.057633098,299873.6476407499,267379.76965802687
1962.0,5600000.0,58770.47503747815,611.487165380176,250293982.44911844,313959.38729431614,29950.848881717622,284008.53841259854,14871873.802684896,162612.50983086927,162612.50983086927,92761415.07494403,875495.249537269,83519.80216782363,791975.4473694453,32408830.69055023,3027750.874353947,737908.2252435395,2289842.6491104076,10879422.332587697,20179471.40530255,4918039.346357012,15261432.058945538,0.0,0.0,0.0,18789871.20366886,945823.5140770143,592646.6291766488
1963.0,5220000.0,58165.46717406903,605.0078634091196,362992565.05584,469706.6837452283,47665.45114082521,422041.23260440305,22764915.868176635,259497.9969830244,259497.9969830244,133920436.27641469,1312226.244721542,133163.64897078948,1179062.5957507526,49087650.250007704,4788780.4405425275,1219522.9511943334,3569257.489348194,11894364.740803016,31393176.378113948,7994665.777507316,23398510.60060663,0.0,0.0,0.0,28828369.915293008,1904795.8459018497,901629.4935133447
1964.0,5685000.0,57566.868079686334,598.5990943826956,472783422.170095,630642.6888757718,66718.47460649013,563924.2142692817,34977056.436239526,409642.4825187719,409642.4825187719,173606016.2997096,1764004.1577419632,186621.78866111275,1577382.3690808504,67493167.96813746,6861482.281870243,1800658.436720385,5060823.845149858,13185461.828443825,43828304.60404733,11501859.687221613,32326444.916825715,0.0,0.0,0.0,39938217.82784447,3208807.307398718,1246937.6043720357
1965.0,4707500.0,56974.608009109965,592.2600705763687,608623356.6250437,832319.5264565517,90840.65876588247,741478.8676906693,41140344.54294068,509239.0830342283,509239.0830342283,214892922.52192533,2258865.7937412164,246536.1561812183,2012329.637559998,86550329.35787368,9177638.610263791,2463781.354510747,6713857.255753044,12714782.169206621,55769665.98297395,14971635.845682323,40798030.137291625,0.0,0.0,0.0,50774934.98132956,4865256.198664444,1606598.6970191705
1966.0,6037500.0,56388.61799582995,585.9900132800165,726301413.8529638,1022913.9923165534,114439.92682599291,908474.0654905605,45863936.67766826,601163.9023193861,601163.9023193861,242743989.01641408,2661144.010762909,297719.19061880675,2363424.820144102,104396017.14388275,11592512.213990927,3169132.073500082,8423380.140490845,14039729.423728667,69010413.80139205,18865894.790220957,50144519.01117109,0.0,0.0,0.0,62440961.93961598,6816406.850711128,1921912.1359073643
1967.0,6835000.0,55808.8298431376,579.7881526923447,843091257.2432756,1222710.7216749734,139619.6893823639,1083091.0322926096,50608844.358555734,699486.2985829717,699486.2985829717,269631108.52769846,3077005.3403498153,351359.0927369959,2725646.2476128195,122411829.29247731,14238387.851405436,3951716.0990745877,10286671.752330849,17030306.377864487,85109811.78669138,23621340.908583142,61488470.87810824,0.0,0.0,0.0,76283366.20892748,9074484.223737616,2250146.205461911
1968.0,4120000.0,55235.17611532103,573.653727816568,979687505.4097137,1457345.8634470538,169331.38132870567,1288014.4821183481,55191673.13184119,802398.0752463638,802398.0752463638,305737922.303388,3599301.5235976134,418208.6861438032,3181092.8374538105,143919116.44398868,17432712.848488636,4901118.687505667,12531594.16098297,26876204.052735742,110664411.76335698,31112737.37192508,79551674.3914319,34283.8585149858,1813716.141485014,1813716.141485014,99168490.08871841,11705698.92519949,2640290.693356649
1969.0,6142500.0,54667.5901289637,567.5859863573387,1136170479.1412516,1728727.4139749855,203917.86561038464,1524809.5483646009,61643106.43587148,931001.0996936556,931001.0996936556,349606740.4959758,4220896.995329277,497890.1238511199,3723006.8714781567,172030836.51447064,21502679.929518033,6113750.838274303,15388929.091243729,23887228.13488894,133031183.67513685,37824099.757630564,95207083.91750628,34283.8585149858,3627432.282970028,3627432.282970028,120402262.81125644,14782595.193256222,3101921.2514796825
1970.0,8402500.0,54106.00594434478,561.5841846189105,1299001268.574469,2022193.0679925266,241730.48498209708,1780462.5830104295,70316387.11399068,1090774.0775464799,1090774.0775464799,395744723.14922225,4896984.398867801,585379.5230656243,4311604.875802176,197494338.38539514,25699698.129075486,7380177.107816302,18319521.021259185,25696458.58838508,157249581.26319206,45157330.41001513,112092250.85317692,39997.8349341501,5743434.448035877,5743434.448035877,143338047.85883108,18351352.883016225,3614083.8465990815
1971.0,7700000.0,53550.35835694026,555.6475874045201,1438572576.4775007,2302557.211613273,278536.72878325713,2024020.4828300157,78820840.42226706,1258938.8824803918,1258938.8824803918,430670474.5791261,5506309.858256722,666089.6536469742,4840220.204609748,220909601.61625957,30088736.76913557,8718006.04396149,21370730.725174077,32391244.360351603,187899941.72673005,54442725.203205876,133457216.52352417,137135.4340599432,12998299.013975933,12998299.013975933,175949425.8325943,22373169.497668464,4101362.9552679174
