Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,30947212000.0,249197087.1313103,6027012.868689684,195156819.1877206,655791.8782467172,13115.837564934343,642676.0406817828,297000090.11857706,6420794.637249551,6420794.637249551,321338795.27527636,5622335.595423655,112446.7119084731,5509888.883515182,109649401.92085807,8766919.761657009,701353.5809325607,8065566.1807244485,102727431.12705387,86355057.12453736,6908404.56996299,79446652.55457437,930943.9530276734,3056507.235417668,3056507.235417668,103142085.532163,66872653.656639054,36269431.87552394
1962,31613285800.0,498250343.2099225,12268043.921387874,413045400.13565314,1442752.1094280318,33855.239973045405,1408896.8694549864,594027790.3773495,13686915.940524964,13686915.940524964,658050397.6111643,12079462.554302383,283453.4781470183,11796009.076155365,212217078.54988086,18190048.360636637,1581287.6762051745,16608760.684431462,132527365.47637694,135756832.8921687,11801541.29098304,123955291.60118566,755150.3563721474,2499592.2717686878,2499592.2717686878,169955466.4435211,163909428.09826568,72918692.00189447
1963,32293695800.0,747105709.8045111,18586233.40541149,646657159.7262497,2346755.8417419465,59825.99086604581,2286929.8508759006,890344482.8936081,21815560.280943274,21815560.280943274,1005652460.697486,19338105.30354473,492987.50670105556,18845117.796843674,337307654.83096766,30504330.685823686,2775470.780356311,27728859.905467376,138533065.49085146,147104090.60067627,13384430.8645266,133719659.73614967,762766.9399361961,2520625.4999744534,2520625.4999744534,206916753.0702544,268708263.77407676,102117917.39444324
1964,32988752000.0,995916776.3969324,24956633.407578766,897651511.0902394,3381206.801655164,91060.87564767715,3290145.926007487,1185201332.46898,30809730.175983302,30809730.175983302,1363575938.8792536,27421871.957634695,738511.3714837971,26683360.5861509,456477685.61815464,43601057.10078162,4092523.5640393286,39508533.53674229,145934291.73709464,154344817.57189178,14487258.90843126,139857558.66346052,693865.9653205549,2294562.818089493,2294562.818089493,242443891.706434,382074780.4671565,129077375.01335429
1965,33698763600.0,1244792200.8911207,31368375.50581167,1151775309.7724042,4506747.31522509,126401.59625892107,4380345.718966169,1477969316.6775818,40659543.520542495,40659543.520542495,1721940521.2400997,36185823.024428114,1014910.6378292892,35170912.386598825,570828420.2494979,57378928.49071979,5513792.508135679,51865135.98258411,150798749.2968197,160142397.69667405,15388784.27814519,144753613.41852885,615910.0759353694,2037083.1271811787,2037083.1271811787,278866634.15440166,505471999.6735269,155469414.9480312
1966,34424059600.0,1493848637.591774,37816463.299346745,1496176311.8754947,6021011.19121065,174361.24290511187,5846649.948305538,1768037145.6135058,51339355.94867794,51339355.94867794,2139601723.7043571,46665052.004474625,1351363.784144678,45313688.22032995,692102454.9922316,72577055.45044176,7106570.699555527,65470484.75088623,153597099.9273216,163588972.72519812,16018238.727432488,147570733.99776563,839599.701517788,2769791.370820559,2769791.370820559,318310704.2367858,641095888.1296875,182686815.78062522
1967,35164966000.0,1743208716.3588247,44298821.23294915,1864828795.4059508,7731389.8085114565,229850.74564365542,7501539.062867801,2054827106.9580843,62807698.09476943,62807698.09476943,2569230622.2459416,58134206.70133123,1728303.8481636238,56405902.8531676,793624906.3302681,86983576.26541674,8651308.339793352,78332267.92562339,154827492.40202767,165238694.88283896,16434492.124518823,148804202.75832015,849484.7778903284,2807097.0179878054,2807097.0179878054,356658707.7127362,788100823.4624978,209653772.37992597
1968,35921819000.0,1992999072.273004,50815044.08582056,2260721019.057221,9659994.35231813,293636.8547893772,9366357.497528754,2337695454.356041,75005353.8568631,75005353.8568631,3013791895.3209524,70661473.91887718,2147911.499693741,68513562.41918345,882238566.2216927,100765761.84378585,10156626.05907272,90609135.78471313,169768689.16846314,178064185.1732754,17947875.45120883,160116309.72206658,1090899.7683130042,3599872.519283944,3599872.519283944,407210591.799639,954654991.8656372,240656423.3964997
1969,36694961400.0,2243349584.657057,57365787.61594739,2687999439.5848923,11833960.661247702,366688.5592855712,11467272.10196213,2616180149.9831185,87861276.74583404,87861276.74583404,3474346083.201255,84280311.06808095,2611520.0756832655,81668790.99239768,968666189.0275328,114494341.46109462,11675245.127129994,102819096.33396462,196334949.84753728,203925874.57055843,20794779.401256815,183131095.16930163,1859431.5120019687,6128358.763819837,6128358.763819837,473075890.1072799,1149350771.6223483,278380110.3505688
1970,37484743800.0,2494392367.0038567,63952417.65320019,3158549676.0841446,14307902.373125024,450883.8610443595,13857018.512080664,2889781291.2439594,101289690.92121883,101289690.92121883,3957975576.8093204,99124793.22010393,3123712.220475721,96001080.99962822,1056278947.5682905,128299897.3042055,13218206.093989747,115081691.21021576,208473781.21257436,220315055.4096293,22698146.05625404,197616909.35337526,2130965.263802816,7036516.219070247,7036516.219070247,530882907.215589,1363986384.7834876,316247294.05444956
