Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,36749814250.0,251955369.46565515,3268730.534344842,512759295.83553535,626635.7596602923,53264.03957112485,573371.7200891675,763283493.2625207,7968428.494749127,7968428.494749127,469710035.88375294,4294177.3258705735,365005.0726989988,3929172.253171575,354060268.3262714,31639731.67372857,7118939.6265889285,24520792.04713964,105014728.90650143,101785271.09349859,22901685.99603718,78883585.0974614,100180.10605028318,5299819.893949716,5299819.893949716,121175169.50656064,6568918.397718735,5902054.0702911345
1962.0,37540776887.5,506595399.5816233,6681269.884031847,1086041776.9138758,1363420.5815984036,130066.51641664933,1233354.0651817543,1535750917.0367208,16757733.743998233,16757733.743998233,962705711.0310001,9102204.835502397,868324.9252968177,8233879.910205579,657111679.5920258,61548588.73424564,15000312.695417091,46548276.03882855,120203069.04904057,215161659.85746086,52438118.31108821,162723541.54637265,80700.64098495034,9569119.252964765,9569119.252964765,245065904.55755153,20194318.973336942,12599567.14376736
1963.0,38348763762.5,763866045.7617593,10170953.819864094,1705986538.7384412,2199285.9943330456,223181.74881335808,1976104.2455196874,2316860379.8399487,26406347.356755383,26406347.356755383,1471648103.3358128,14382984.687368754,1459573.5543053725,12923411.133063382,995338166.9689838,97273512.6230421,24771919.00108331,72501593.62195879,123998538.83441341,331860343.4951229,84512395.27650744,247347948.21861547,81628.23455949,13887491.018405274,13887491.018405274,375042895.594318,41445584.12282729,20054597.5858481
1964.0,39174143000.0,1023907861.6024218,13725884.159337468,2372554997.546687,3139303.7858951245,332120.80884451664,2807182.977050608,3106032607.18563,36950527.64226247,36950527.64226247,1998135030.355743,20172499.02295271,2134137.741629218,18038361.281323493,1315740106.9994378,134598059.96954587,35322561.845091194,99275498.12445468,132482783.84019214,456680192.37960666,119846559.02474837,336833633.3548583,74207.48596317273,17813283.5324421,17813283.5324421,511718486.9123916,70955745.04490356,28285910.978560302
1965.0,40017281775.0,1286810819.176075,17340842.426346898,3055298187.436152,4151565.1585609377,453108.3339096066,3698456.824651331,3902950177.211203,48427002.2268045,48427002.2268045,2528961869.1983886,26372232.165414516,2878306.7882982166,23493925.3771163,1601020622.950132,172119484.04930592,46206305.734727666,125913178.31457825,145359486.29300213,593731008.3176371,159389953.1249699,434341055.1926672,65859.1437923158,21297424.388649784,21297424.388649784,657171042.3244674,109325119.0987753,37250010.3747004
1966.0,40878570775.0,1552670311.8064065,21013407.369668443,3954709541.1666636,5484431.870053526,613578.4500021178,4870853.420051408,4707260320.038523,60869666.65605937,60869666.65605937,3141183164.9917865,33700117.8170646,3770247.59264289,29929870.22442171,1908723027.0370512,214997595.9130807,58775506.495583445,156222089.41749725,138790580.29993662,724038796.1416397,197935920.09690106,526102876.04473865,89976.57673034693,26057447.811919436,26057447.811919436,804052803.574688,157632837.76517335,47362671.63413446
1967.0,41758397125.0,1821586665.5784783,24742546.2279282,4915140099.440114,6965272.056066744,795355.0285381479,6169917.027528596,5518577966.0111475,74309154.76550473,74309154.76550473,3776546166.9163675,41685789.45902736,4760044.11571289,36925745.34331447,2142061015.9063168,255062011.13073438,70789801.91905463,184272209.21167976,151906600.90804842,867266619.585586,240700808.16544595,626565811.42014,90904.17030488659,30866543.64161455,30866543.64161455,959109381.4097822,216658099.56545454,58379555.33606661
1968.0,42657160062.5,2093664043.2818673,28528022.296611182,5948928148.018255,8616483.595955638,1001163.2146457244,7615320.3813099135,6336148940.978544,88768876.77378386,88768876.77378386,4435707180.043268,50361172.73052933,5851546.40204864,44509626.32848069,2367738860.9396176,298022154.96669924,83787415.40073223,214234739.56596702,161863323.20511588,1019747649.4925776,286696872.9942313,733050776.4983463,116876.79039199704,37049666.85122255,37049666.85122255,1125229006.3991103,287219166.5926702,70332756.4563588
1969.0,43575266662.5,2369010233.662902,32370109.61896519,7063583320.367394,10455680.597492907,1233335.0265107302,9222345.570982177,7159581510.420817,104271911.23827936,104271911.23827936,5122894392.801318,59790793.29799973,7052824.438321899,52737968.85967784,2613796356.055835,346642504.88378227,98559152.24341202,248083352.64037025,180158709.79418713,1189676879.8844073,338254954.5224003,851421925.3620069,199432.6185260267,47600234.232696526,47600234.232696526,1313337737.904013,370183145.90625453,83268246.35535498
1970.0,44513133262.5,2647736004.3768425,36269429.286059245,8284721156.958267,12523420.296009453,1497034.3384641604,11026385.957545292,7988122746.887901,120833412.86696269,120833412.86696269,5848415639.5641,70096894.55936275,8379297.004709297,61717597.55465346,2831520594.669568,397075761.3862669,114028165.99375659,283047595.3925103,194905547.08822805,1373362872.0125198,394388337.86473995,978974534.14778,228188.01933675614,59672046.213359766,59672046.213359766,1515271572.1328115,466497424.1652842,97263118.12013179
1971.0,45722098275.0,2931759516.4850397,40252187.891803004,9624183176.528841,14845545.78540074,1795842.3526729262,13049703.432727814,8821303856.541584,138466679.09382886,138466679.09382886,6612228386.465724,81313115.09403092,9836319.797499927,71476795.29653099,3085834945.817194,455285648.85237473,131915908.23099762,323369740.6213771,165736807.48776576,1528354080.268529,442830159.71484524,1085523920.5536838,194794.6506533284,69977251.56270644,69977251.56270644,1701864090.560855,577137932.5476897,112352669.44068216
1972.0,47261456900.0,3223720312.17844,44355104.30659983,11052341038.004969,17398448.875697136,2127370.974042502,15271077.901654635,9658601773.779638,157179587.18269506,157179587.18269506,7407548871.31316,93410982.43949625,11421697.078764196,81989285.36073205,3225851562.9995275,508483382.81766635,148524172.09427348,359959210.72339284,183716839.03913802,1701654824.7173724,497040577.0801777,1204614247.6371946,269002.13661650114,84208249.42608994,84208249.42608994,1903221658.2317593,703055132.5267454,128522750.46602601
