Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,36749814250.0,251955369.46565515,3268730.534344842,543964774.6196277,664771.5264074736,56505.57974463526,608265.9466628383,763283493.2625207,7968428.494749127,7968428.494749127,505841577.1055801,4624498.658629849,393082.3859835372,4231416.272646312,261817883.86458433,23396716.135415673,5264261.130468527,18132455.00494715,53881493.35277195,52224506.647228055,11750513.995626312,40473992.65160175,61710.94532697444,3264689.0546730254,3264689.0546730254,74679247.42528018,6748619.312486327,6059491.40157195
1962.0,37540776887.5,506595399.5816233,6681269.884031847,1152195027.5984788,1446467.635047015,137988.97342405704,1308478.661622958,1535750917.0367208,16757733.743998233,16757733.743998233,1036759996.4949232,9802374.438233351,935119.1503196498,8867255.287913702,486261886.80871415,45544397.05587017,11099851.538629424,34444545.51724075,61535491.38565734,110261601.96711463,26872403.44284406,83389198.52427056,49711.59484672941,5894577.459826296,5894577.459826296,150661789.1948725,20745742.910768066,12936344.095253156
1963.0,38348763762.5,763866045.7617593,10170953.819864094,1809569512.272558,2332841.051479731,236734.80707575317,2096106.244403978,2316860379.8399487,26406347.356755383,26406347.356755383,1584851803.592414,15489368.124858659,1571848.4430980936,13917519.681760564,737206658.8405964,72039427.96811773,18345743.11535516,53693684.852762565,63529742.347026825,170052868.98031467,43306094.15336693,126746774.82694775,50282.99248864584,8554694.46733765,8554694.46733765,231415127.4299679,42574957.60646397,20590758.58722402
1964.0,39174143000.0,1023907861.6024218,13725884.159337468,2516399043.299887,3329677.0200176938,352261.2338595191,2977415.7861581747,3106032607.18563,36950527.64226247,36950527.64226247,2151837724.9984922,21724229.717025995,2298302.183293004,19425927.53373299,974936827.0121622,99721231.82843417,26169837.658325255,73551394.17010891,67770347.62512064,233900387.32879394,61382466.4254556,172517920.90333834,45711.8113533144,10972982.655984335,10972982.655984335,316396168.69158524,72886186.29320532,29042642.2754123
1965.0,40017281775.0,1286810819.176075,17340842.426346898,3239891741.267691,4402524.8413935825,480498.4673710309,3922026.374022552,3902950177.211203,48427002.2268045,48427002.2268045,2723497397.5982647,28400865.408907942,3099715.002782695,25301150.406125247,1186946154.6244192,127578272.38774315,34249002.61360152,93329269.77414162,74327286.97720063,303978463.65463483,81604484.84946233,222373978.8051725,40569.232576066526,13119213.423408268,13119213.423408268,406472641.00967467,112292231.92957893,38244133.37057868
1966.0,40878570775.0,1552670311.8064065,21013407.369668443,4194506889.0855308,5816981.136318912,650782.8620869132,5166198.274231998,4707260320.038523,60869666.65605937,60869666.65605937,3382812639.221924,36292434.57222341,4060266.638230804,32232167.933992606,1415513957.515737,159404397.1086821,43577576.47426737,115826820.63441473,70849455.51074986,370494055.49220324,101284740.75570893,269209314.7364943,55425.57126589371,16051387.852142375,16051387.852142375,499355556.0873354,161919185.36507618,48641079.428786725
1967.0,41758397125.0,1821586665.5784783,24742546.2279282,5214205026.439479,7388873.078918562,843725.458423316,6545147.620495247,5518577966.0111475,74309154.76550473,74309154.76550473,4067049718.2176266,44892388.64818331,5126201.355383113,39766187.292800196,1589190587.4257593,189169370.0899777,52501986.39325417,136667383.69672355,77303196.57785238,443374475.23921406,123053962.9912248,320320512.2479893,55996.96890781014,19013790.883234564,19013790.883234564,596622176.5067476,222569684.70653412,59969990.33734222
1968.0,42657160062.5,2093664043.2818673,28528022.296611182,6311536384.839617,9141329.090952992,1062145.8645994146,8079183.226353578,6336148940.978544,88768876.77378386,88768876.77378386,4776915424.661982,54235109.09441621,6301665.356052382,47933443.738363825,1756678233.6191216,221041153.8066377,62144597.862945326,158896555.9436924,82360396.20394264,520960839.5412498,146465494.40270412,374495345.1385457,71996.10288147017,22822594.78035309,22822594.78035309,700995999.6010925,295087073.5439175,72264114.90111792
1969.0,43575266662.5,2369010233.662902,32370109.61896519,7494846548.98683,11093487.503373146,1308569.688648473,9784917.814724673,7159581510.420817,104271911.23827936,104271911.23827936,5516963192.247573,64390085.09015355,7595349.395115891,56794735.69503766,1938763473.599616,257065560.01950586,73090181.69885087,183975378.320655,91701847.4071129,607456663.5300654,172715154.48518753,434741509.0448779,122850.49301203244,29321744.28734106,29321744.28734106,818890196.4009156,380366520.8262522,85572117.46570691
1970.0,44513133262.5,2647736004.3768425,36269429.286059245,8791720812.393297,13288891.261963854,1588537.8011001798,11700353.460863674,7988122746.887901,120833412.86696269,120833412.86696269,6298293765.684415,75488963.37162144,9023858.31276386,66465105.05885758,2100178791.3812068,294462082.21840924,84560616.52528068,209901465.69312856,99105420.39578766,700854395.1566466,201264214.74171594,499590180.4149307,140563.81991144177,36757980.467429616,36757980.467429616,945248497.9621729,479389071.9715609,99976320.24137525
1971.0,45722098275.0,2931759516.4850397,40252187.891803004,10214097020.128168,15754238.268017856,1905765.454822806,13848472.81319505,8821303856.541584,138466679.09382886,138466679.09382886,7120861339.270779,87567970.10126407,10592959.781922998,76975010.31934108,2287970294.604691,337557496.7765156,97804979.97180358,239752516.80471203,84267080.47981164,779657851.4236727,225900539.23120826,553757312.1924644,119993.50480245029,43105986.962627165,43105986.962627165,1065905978.1861686,593165565.3840119,115513668.81391405
1972.0,47261456900.0,3223720312.17844,44355104.30659983,11731232113.012474,18465327.776454188,2257822.0977319973,16207505.678722192,9658601773.779638,157179587.18269506,157179587.18269506,7977360322.952633,100596442.62714979,12300289.161746055,88296153.46540374,2391744653.7455435,376996040.8591476,110117708.35292362,266878332.50622398,93800539.64844699,868150399.2411735,253580202.73170754,614570196.5094659,165705.3161557647,51872281.646471396,51872281.646471396,1195004056.9889822,722679757.9948064,132169053.71602643
1973.0,48293547350.0,3519377029.0564785,48518283.121961385,13368155399.35458,21464407.220413573,2650301.3763595424,18814105.844054032,10498981350.137383,176969527.7905786,176969527.7905786,8882310470.385567,114737949.73612969,14167181.184353122,100570768.55177656,2442561258.790333,413533704.71561486,121683794.83638647,291849909.87922835,93064512.32623504,955631591.2799368,281198067.2106181,674433524.0693188,177133.2689940933,61243148.3774773,61243148.3774773,1323880984.5124335,869005719.786267,150028440.3949486
1974.0,49620292175.0,3821188095.9333935,52776033.12308522,15167503906.099926,24817374.942916155,3091893.9988215673,21725480.944094587,11341666307.709953,197830785.4778917,197830785.4778917,9842797207.504349,130096481.17581803,16208181.983007474,113888299.19281055,2534340642.3028855,454996584.5887712,134794807.46321398,320201777.12555724,90679647.08501764,1040832360.1173925,308351320.28586423,732481039.8315283,211417.1275090791,72427731.24996823,72427731.24996823,1458555113.8218508,1033285854.3729513,169164431.02811247
1975.0,49861717100.0,4120202206.0564513,57001589.87694233,17130880487.619196,28543435.762096386,3585647.8941135905,24957787.867982797,12185548616.80001,219748474.58558077,219748474.58558077,10858609251.173183,146713170.71987352,18430218.983273696,128282951.73659982,2596024287.2252183,495181553.99275553,147622215.33391905,347559338.6588365,90222984.26695357,1125660638.1755273,335578972.5642638,790081665.6112635,268556.8917007221,86635174.3582675,86635174.3582675,1597265392.818531,1216674816.6010997,189600251.9620151
1976.0,51081607825.0,4424650777.250845,61310828.80560638,19281393462.402596,32688768.523141973,4138032.988734621,28550735.53440735,13029624964.839487,242702714.57954457,242702714.57954457,11939160487.016087,164716369.25406653,20851252.60302728,143865116.65103924,2675738298.250169,538115267.1272807,161359187.7679961,376756079.35928464,90094979.31701794,1210376302.7422397,362943311.6565382,847432991.0857015,262842.91528155777,100540331.44298594,100540331.44298594,1739847968.6529634,1420390753.984642,211402629.3814486
1977.0,51523316025.0,4728134229.461903,65612847.788942,21644728250.505997,37304920.38200252,4756310.205848877,32548610.17615364,13872574537.490316,266664308.28231022,266664308.28231022,13084632162.927717,184155282.33480078,23479467.04779903,160675815.28700176,2787017646.617046,585220010.7325735,176441937.29246777,408778073.44010574,97793231.20498464,1302556942.4038305,392716698.227375,909840244.1764555,269699.686984555,114808231.75600138,114808231.75600138,1893315283.1180284,1645674551.146528,234604936.58357954
1978.0,52157842162.5,5032289404.179945,69930425.28195757,24245272201.993553,42444327.889017396,5447966.169765985,36996361.71925141,14713955748.026846,291606995.3052795,291606995.3052795,14303466687.471603,205154090.19435132,26332671.491239395,178821418.70311192,2917077457.8682413,635435882.5087544,192562513.64091223,442873368.86784214,103928780.68146515,1400454882.3991838,424393900.02776504,976060982.3714187,286841.61624204786,129982990.13975933,129982990.13975933,2056342117.106663,1893827411.403767,259271915.47040385
1979.0,54499524950.0,5351214446.057491,74463758.12245397,27135225310.67933,48195884.90685715,6225297.8494104035,41970587.05744675,15553442665.716688,317500432.53064835,317500432.53064835,15617329826.74398,227962489.98354155,29445136.26803172,198517353.71550983,3071564948.825342,689627154.9084238,209991366.90650377,479635788.00192,103234312.48774132,1497503889.9207358,455989713.50543714,1041514176.4152987,286841.61624204786,145157748.52351728,145157748.52351728,2224296086.244341,2166282422.6339808,285533362.07339126
