Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,545370775.0,44553148.81902134,554251.180978663,237092650.7701281,289747.5180496091,24628.539034216774,265118.9790153923,56326076.35146651,588025.7017978925,588025.7017978925,106114512.14348571,970118.7907024993,82460.09720971245,887658.6934927868,41311498.74913368,3691701.250866325,830632.7814449231,2861068.469421402,5067519.258722239,4911680.741277762,1105128.1667874965,3806552.574490265,0.0,0.0,0.0,8408424.41821774,919059.739626905,821743.6346791667
1962.0,569696237.5,89439228.29153389,1131820.5274874517,564012514.7662965,706002.8048937314,67350.69622115971,638652.1086725716,137372958.37192357,1487629.4135618159,1487629.4135618159,254701075.59443894,2396518.3263248494,228621.15655339684,2167897.1697714524,76509880.18364412,7167018.565489557,1746709.7424507767,5420308.82303878,6724844.963936268,11278674.294785973,2748781.811099734,8529892.483686239,0.0,0.0,0.0,18244379.998730857,3159184.1209476683,2054054.3106850763
1963.0,595014212.5,134664833.38211712,1721094.9094167517,782207975.6432852,1013197.4285010532,102818.44860956231,910378.9798914909,195505296.39567593,2227604.4224362755,2227604.4224362755,352604202.27317697,3457269.919328758,350840.9314222021,3106428.987906556,113188870.09207132,11085210.091572799,2822987.6673887596,8262222.424184039,7535169.068965234,18386318.11880432,4682306.32250532,13704011.796299,0.0,0.0,0.0,28210646.610717364,6373364.778618285,3030231.732563706
1964.0,621363887.5,180239494.17467108,2319739.20744603,1059044742.1230721,1409231.4014019072,149088.81229831028,1260142.589103597,308596201.53979915,3602785.339351874,3602785.339351874,494342926.35292464,4987406.611378308,527639.7668966434,4459766.844481665,149922083.31795976,15358386.774111558,4030500.6386580276,11327886.13545353,8604347.10514161,26507483.365626015,6956357.474631513,19551125.890994504,0.0,0.0,0.0,40201706.79938517,11147133.135493107,4548926.416062314
1965.0,648785400.0,226174054.03041324,2926740.1442578435,1364538527.1587114,1862320.9761644215,203256.6327363804,1659064.343428041,405036152.8112641,4920153.418218296,4920153.418218296,637503198.1715412,6629295.756854735,723531.7381899604,5905764.018664775,178849962.4839026,19315920.83405718,5185452.120868363,14130468.713188816,19263101.082499184,44928451.78948344,12061259.601371758,32867192.188111685,39426.43729223367,2085773.5627077662,2085773.5627077662,61568416.24431939,17499578.310457777,6132536.605346441
1966.0,677321025.0,272479878.85626984,3541575.1741434196,1667329371.9534285,2337082.6883696313,261464.37907024735,2075618.309299384,436019085.8522446,5659078.325837422,5659078.325837422,749219660.7270262,8086316.722017301,904667.9397392456,7181648.782278055,204951244.20016158,23374518.283741027,6390067.504627238,16984450.77911379,20365216.23758849,64100898.70418011,17523743.798900086,46577154.905280024,46283.20899523083,4534290.353712535,4534290.353712535,83012241.45552121,25027294.037676603,7388629.690196036
1967.0,707014462.5,319169506.7541407,4163972.1021291674,1925125612.7776327,2782667.994367565,317749.1078966116,2464918.8864709535,453776798.72277254,6306250.118053269,6306250.118053269,838374304.9268084,9422285.67292738,1075918.1019725453,8346367.570954834,229548633.48813158,27661410.712029975,7677136.14593336,19984274.566096615,23159660.61429432,85958744.26049247,23856953.265737455,62101790.994755015,52568.58305631156,7315321.770656223,7315321.770656223,106518923.9069869,33605551.9144774,8539278.698678264
1968.0,737910362.5,366403927.09715927,4795779.656981409,2229362482.281352,3308680.3337158565,384440.93837686564,2924239.3953389907,483290055.0880264,7110074.501103121,7110074.501103121,945217911.1606472,10992523.531257829,1277239.1513387752,9715284.379919054,255709707.77625617,32471125.71187542,9129092.093352284,23342033.618523136,20907727.023909703,105551326.12395805,29675219.310572535,75876106.81338552,57711.16183355943,10368410.608822664,10368410.608822664,129336149.31709248,43460007.75806525,9895142.43277331
1969.0,770056225.0,414046475.1578941,5434951.93926522,2479454531.4003844,3796387.3100326513,447815.6538931416,3348571.6561395098,514768811.7873778,7978804.518707308,7978804.518707308,1032427081.3556783,12468197.326624492,1470728.2167801382,10997469.109844353,275786743.8483296,37166963.92792654,10567499.382183513,26599464.545743026,22596526.885737836,126850435.51128909,36066758.142922655,90783677.36836644,72567.50052338661,14207443.108299278,14207443.108299278,153915430.30709994,54550494.07533783,11234358.967418602
1970.0,803500737.5,462110777.3331529,6081497.824741198,2710273071.4360704,4285656.335012077,512302.1143364412,3773354.220675636,550869942.572347,8941630.194247965,8941630.194247965,1112679650.909766,13953888.724018317,1668030.7840198914,12285857.939998426,274767341.325895,40397202.52243458,11600856.468371904,28796346.054062672,23151167.567263417,148634649.16936362,42683382.105060786,105951267.06430283,71996.10288147017,18016247.00541781,18016247.00541781,177764702.47870532,66923440.69192292,12627895.738336926
