Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,459259600.0,44428541.625361785,678858.3746382174,98204309.1014618,193010.34216186748,11580.620529712049,181429.72163215542,27402949.71515746,402596.125949687,402596.125949687,58314269.31717682,722574.7101113661,39741.60905612514,682833.101055241,12185457.285921289,862278.6113724618,129341.79170586925,732936.8196665925,10597700.218863921,8908672.17984683,1336300.8269770246,7572371.352869806,0.0,0.0,0.0,9572167.121173482,6154550.550067777,3417616.5711057046
1962,479744200.0,89060068.8567766,1386372.7685851902,236457344.0569922,477551.2989751546,31963.211303082953,445588.08767207165,66579183.378445074,1021381.5895089242,1021381.5895089242,139570445.44229576,1788828.173833305,110784.76161281927,1678043.4122204857,22949744.959202435,1772077.5223661847,290377.8391221632,1481699.6832440216,12961215.28236083,13407653.970963396,2197017.646602442,11210636.324360954,0.0,0.0,0.0,15837349.097006457,15071606.262456961,6920293.384617271
1963,501064600.0,133899849.09086716,2106919.765909429,327014996.9086303,687016.7370549421,48768.6545217888,638248.0825331532,95244480.84530446,1549599.7976492897,1549599.7976492897,193969220.15389535,2607233.252940973,172041.21382280433,2435192.0391181684,34880797.5204521,2892529.0509107457,497434.7168498128,2395094.334060933,14466163.890343472,15154066.035212003,2606078.768673239,12547987.266538763,0.0,0.0,0.0,19566121.519900307,24955587.142962534,9682140.639394738
1964,523253800.0,178956921.80971286,2837327.2811543006,442055245.0478169,957920.4912706545,70754.82723073631,887165.6640399182,150626556.3608985,2520322.113843717,2520322.113843717,269702260.8334571,3750390.4812444565,258262.92822991413,3492127.5530145424,45053372.59188854,4022758.1172165764,714948.2554634186,3307809.861753158,17280352.374386784,17840042.00141465,3170637.2927862597,14669404.70862839,0.0,0.0,0.0,24876829.901279725,36876829.460217535,12955587.584024724
1965,546345600.0,224242017.1513232,3576204.658389643,568685039.7217646,1268714.363957917,96542.0318115109,1172172.3321464062,197188732.47177058,3455114.6084634583,3455114.6084634583,347349957.90732443,5000907.033380104,355536.38059670856,4645370.652783396,52536929.31716631,5062917.652911606,922406.6802992971,4140510.9726123093,37094761.76496683,35153507.28143515,6404573.83969067,28748933.441744477,594769.7477676802,1952768.5115168435,1952768.5115168435,44114870.51926689,59919896.35083505,21071803.628649384
1966,570375600.0,269766592.34239423,4322824.808928957,690700097.7226025,1589820.6907542108,123875.00421558808,1465945.6865386227,212775522.65875292,4017746.811866863,4017746.811866863,410954433.1738378,6165039.172330399,449539.8276300208,5715499.344700378,58941845.61825294,6078300.84106385,1129562.1879354375,4948738.653128412,44066157.99302682,45687494.34166645,8490344.16348965,37197150.178176805,701545.0623067736,2316278.6325824554,2316278.6325824554,55661359.306993544,87148100.38074407,28433155.277084522
1967,595380600.0,315543393.7506474,5076798.591746826,793961137.8552958,1893686.7996510356,150470.6516047924,1743216.1480462432,221209053.20111495,4511237.234091561,4511237.234091561,461925601.83224785,7247711.327400323,539658.0733011322,6708053.254099191,66415767.926199146,7190913.042032629,1358494.3696942045,5832418.672338424,47846497.20138998,50365930.59751007,9515041.099952718,40850889.49755735,796951.6960744654,2631749.343720098,2631749.343720098,62277564.14985287,115131930.84389062,34293733.68670632
1968,621398200.0,361733226.6070671,5840367.14358032,913594780.9138039,2247720.5335882856,181603.2665315996,2066117.2670566859,235854468.48866463,5119586.04669799,5119586.04669799,523585961.5751777,8525895.002491292,646215.2276188299,7879679.774872461,72475862.40573436,8222693.661129915,1575376.2648387072,6647317.3962912075,48864423.5031318,52031904.2922762,9968731.7094028,42063172.582873404,875071.3233434609,2890268.7614236795,2890268.7614236795,66666141.82921543,142762053.31506032,39036019.358045705
1969,648468400.0,408199749.85983497,6610976.747232144,1010707657.0232705,2578323.9182033786,211351.00190630555,2366972.916297073,251387310.4944579,5772362.345265739,5772362.345265739,573993866.1990598,9738617.573275719,749603.2653429628,8989014.307932757,80448880.02826896,9379220.51993549,1819048.1548434927,7560172.365091998,48244166.15375039,51720996.482052065,10031002.365001509,41689994.11705056,1099632.9025116265,3629212.3052737056,3629212.3052737056,70007728.35691182,169857057.1413347,42912724.53063744
1970,676632200.0,454956930.8098212,7388619.050013774,1098932826.438009,2910161.5494381557,241618.63898569686,2668542.910452459,268037698.2312561,6472504.0259918,6472504.0259918,620243117.3744314,10962398.319502562,855350.4571121368,10107047.862390425,74788431.55482253,9574448.622515742,1877086.9468142036,7697361.675701538,49465816.73881784,52588578.39675025,10310080.293074654,42278498.1036756,1092281.6576236067,3609916.9003241165,3609916.9003241165,72833871.47853594,196485279.83313516,46205648.786735475
1971,797400000.0,501122848.8327262,8158381.97709498,1200675202.855009,3286777.049456587,276020.09446373646,3010756.954992851,318916326.161202,7706123.0933076665,7706123.0933076665,686126260.9100828,12487105.09025508,986218.4826326206,11500886.60762246,84627694.5837152,10698658.787521144,2117884.084765766,8580774.702755379,51380723.19002487,54492192.985952675,10787160.387201551,43705032.59875113,1471520.8427987497,4854815.586726764,4854815.586726764,79358389.54415625,225311049.41301998,50532619.964271426
1972,775000000.0,548367593.0804907,8947955.752235569,1319440636.9664462,3717434.597837344,315420.8553934206,3402013.7424439234,364281824.9480289,8941016.496678032,8941016.496678032,756923948.6108499,14149146.66598555,1129796.1530205375,13019350.512965012,99885262.51266512,12227128.68572499,2441734.7704381812,9785393.91528681,64843558.49888925,66255536.518166006,13231106.943310149,53024429.57485586,1559861.2147318616,5153064.899783499,5153064.899783499,93325269.14201313,261040744.62269247,57595573.93234066
1973,757200000.0,597365681.8793122,9768611.201178532,1432511673.525188,4160394.6810758905,356335.69750467344,3804058.983571217,391120776.935182,9977295.890630186,9977295.890630186,816867891.9060922,15757350.789369933,1270822.361240251,14486528.428129682,107950250.83435795,13338718.786099274,2685070.5815102,10653648.204589073,55923195.21682861,61931382.38381161,12466724.546612987,49464657.83719862,1301768.207487729,4307500.902718707,4307500.902718707,92693690.2468375,293019963.4190902,60714471.450439736
1974,797400000.0,646845852.2672555,10599029.612056665,1576649604.930698,4687950.951640928,404994.77029650385,4282956.181344424,417594149.76482886,11051609.842197074,11051609.842197074,890011824.2323742,17597725.92110285,1432289.001427126,16165436.919675726,128059693.37329301,15311345.627411315,3104852.2221975448,12206493.40521377,37839422.61101459,44512153.59984782,9026225.544269945,35485928.055577874,1300337.1383646685,4297110.897101396,4297110.897101396,83489535.30111027,316843295.91140366,59666202.808796845
1975,805600000.0,699847468.6229992,11490283.644256297,1689106158.8735266,5181575.836356593,451214.2250381139,4730361.611318479,454490009.7716647,12319054.244537348,12319054.244537348,949164758.2593843,19345020.189675137,1587848.9685818932,17757171.221093245,126970713.64882578,15940835.925076969,3254497.0674143857,12686338.857662583,36627398.06639961,39249958.89854097,8013311.016550094,31236647.88199088,1214154.9852162474,4014099.411692964,4014099.411692964,82743673.2282955,339977351.7087791,59609617.430920064
1976,846000000.0,753044867.3172948,12386501.305704415,1780592954.0201178,5659112.592020935,496450.67302647996,5162661.918994456,490100806.61032414,13620919.77902042,13620919.77902042,996789479.8103895,21013878.006126467,1738391.7020400441,19275486.304086424,127338331.55152358,16570786.317835763,3404497.4529448985,13166288.864890864,50091263.02495367,50437866.96792753,10362549.267771255,40075317.70015627,955092.3031163411,3161606.1159553668,3161606.1159553668,94462280.6831038,370709468.3635286,63730164.0283543
1977,914882800.0,805379464.8162156,13269702.501079192,1850047473.8063092,6116451.699701496,540279.2277207859,5576172.4719807105,521791352.2460089,14913871.129685454,14913871.129685454,1033512364.6437205,22597815.266341247,1883124.1572399214,20714691.109101325,132061463.49187186,17420018.473181482,3600095.3468156937,13819923.126365788,62440613.20572615,64046207.608950004,13236062.542019939,50810145.06693006,1557046.342641559,5132284.577301887,5132284.577301887,110967087.48136523,410693532.1666914,70983023.67820245
1978,948600000.0,857068965.1734205,14143399.642795108,1920362413.7343318,6596276.856152549,586433.5346920273,6009843.321460522,552178280.9048592,16227208.129100112,16227208.129100112,1070574054.1615156,24221784.72353693,2032297.7847020503,22189486.93883488,140153015.49875352,18471047.286688995,3838420.961327558,14632626.325361436,62093471.14437479,66575317.62741879,13834846.000977976,52740471.62644081,1732840.7938739222,5722547.43633865,5722547.43633865,117522183.77753639,451858132.6737665,76357583.27046126
1979,978400000.0,907889202.5317785,15003662.641642084,2040517405.2024012,7195369.691051461,643585.4513415347,6551784.239709926,581244080.4005513,17555149.78172196,17555149.78172196,1130581989.3037913,26162406.650212605,2209268.465058586,23953138.185154017,135368599.44346303,18617219.268013433,3888928.21213056,14728291.055882873,68801449.04081109,72016699.41287252,15043480.449974373,56973218.96289815,1906225.213131728,6295497.942126694,6295497.942126694,126057080.16749361,495846243.3813634,82068969.45989673
