Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,1151026025.0,89087537.99776325,1127262.0022367598,293874325.2753715,359139.5856871097,30526.864783404326,328612.72090370534,62584529.279407226,653361.8908865472,653361.8908865472,151592160.20497957,1385883.9867178563,117800.13887101779,1268083.8478468384,41311498.74913368,3691701.250866325,830632.7814449231,2861068.469421402,5067519.258722239,4911680.741277762,1105128.1667874965,3806552.574490265,0.0,0.0,0.0,8917679.503548758,1189492.3463547279,1060566.113282363
1962.0,1202365887.5,178822273.46079275,2301064.5369705036,699771630.0722711,875919.052722859,83560.23180834683,792358.8209145122,152636620.41324842,1652921.57062424,1652921.57062424,363858679.42062706,3423597.6090354985,326601.6522191383,3096995.9568163604,76509880.18364412,7167018.565489557,1746709.7424507767,5420308.82303878,6724844.963936268,11278674.294785973,2748781.811099734,8529892.483686239,0.0,0.0,0.0,19492477.655080132,4083896.9233839717,2647871.7713258686
1963.0,1255800462.5,269217499.85677415,3498173.6040185997,969908956.2918501,1256348.5210868297,127493.22315412048,1128855.2979327093,217228107.10630658,2475116.024929195,2475116.024929195,503720288.96168137,4938957.027612511,501201.3306031458,4437755.697009365,113188870.09207132,11085210.091572799,2822987.6673887596,8262222.424184039,7535169.068965234,18386318.11880432,4682306.32250532,13704011.796299,0.0,0.0,0.0,30007961.240354307,8226678.710677765,3898945.232577475
1964.0,1311412437.5,360292379.4402152,4713920.416558958,1313138972.1720915,1747371.3163652243,184862.12693094034,1562509.1894342839,342884668.3775546,4003094.821502082,4003094.821502082,706204180.504178,7124866.587683298,753771.0955666334,6371095.492116665,149922083.31795976,15358386.774111558,4030500.6386580276,11327886.13545353,8604347.10514161,26507483.365626015,6956357.474631513,19551125.890994504,0.0,0.0,0.0,42815711.529501066,14342699.22070701,5820678.993023784
1965.0,1369286625.0,452068697.495961,5946281.944254166,1691723149.7522557,2308918.993959165,251999.04097078528,2056919.9529883799,450040169.79029346,5466837.131353661,5466837.131353661,910718854.5307732,9470422.509792479,1033616.7688428005,8436805.74094968,178849962.4839026,19315920.83405718,5185452.120868363,14130468.713188816,19263101.082499184,44928451.78948344,12061259.601371758,32867192.188111685,39426.43729223367,2085773.5627077662,2085773.5627077662,65043997.28929999,22468008.561706677,7835253.4842920555
1966.0,1429512150.0,544569280.0160058,7194217.479955205,2066183585.8266447,2896380.2362993862,324036.5708085641,2572343.665490822,484465650.9469384,6287864.8064860245,6287864.8064860245,1070313801.0386089,11551881.03145329,1292382.7710560653,10259498.260397224,204951244.20016158,23374518.283741027,6390067.504627238,16984450.77911379,20365216.23758849,64100898.70418011,17523743.798900086,46577154.905280024,46283.20899523083,4534290.353712535,4534290.353712535,87215602.77048041,32122777.88026255,9464937.413818195
1967.0,1492181287.5,637819292.1763762,8457187.83962953,2384768273.2752943,3447490.4643968213,393664.28972534765,3053826.174671474,504196443.0253027,7006944.575614742,7006944.575614742,1197677578.466869,13460408.10418197,1537025.8599607786,11923382.244221192,229548633.48813158,27661410.712029975,7677136.14593336,19984274.566096615,23159660.61429432,85958744.26049247,23856953.265737455,62101790.994755015,52568.58305631156,7315321.770656223,7315321.770656223,111385540.32601528,43146054.81744079,10960876.057329167
1968.0,1557388287.5,732140733.8099598,9738958.36641647,2759823948.357104,4096886.626273297,476023.90686660894,3620862.7194066877,536988950.0978073,7900082.779003468,7900082.779003468,1350311301.6580675,15703605.044654042,1824627.3590553934,13878977.68559865,255709707.77625617,32471125.71187542,9129092.093352284,23342033.618523136,20907727.023909703,105551326.12395805,29675219.310572535,75876106.81338552,57711.16183355943,10368410.608822664,10368410.608822664,134986474.22474012,55826404.19023147,12719573.81121812
1969.0,1625233325.0,827260354.7418002,11035379.068159621,3067475088.8794384,4698297.67004738,554203.5286380714,4144094.1414093086,571965346.4304197,8865338.354119234,8865338.354119234,1474895830.5081117,17811710.466606423,2101040.3096859124,15710670.156920511,275786743.8483296,37166963.92792654,10567499.382183513,26599464.545743026,22596526.885737836,126850435.51128909,36066758.142922655,90783677.36836644,72567.50052338661,14207443.108299278,14207443.108299278,160310687.67485783,70099684.59580842,14446822.246872107
1970.0,1695819287.5,923205481.0477483,12346473.694051823,3350715001.168599,5300831.458499439,633654.9064246728,4667176.552074766,612077713.9692744,9935144.660275517,9935144.660275517,1589542358.442523,19934126.74859759,2382901.120028415,17551225.628569175,274767341.325895,40397202.52243458,11600856.468371904,28796346.054062672,23151167.567263417,148634649.16936362,42683382.105060786,105951267.06430283,71996.10288147017,18016247.00541781,18016247.00541781,184917406.96470276,86017060.25878954,16236171.177938342
