Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,11787500.0,703148.9045697161,7851.09543028392,12191881.626055969,14899.523161219075,1266.4594687036215,13633.063692515454,0.0,0.0,0.0,4973754.765739537,45470.999782438754,3865.0349815072946,41605.96480093146,203972.49577935576,18227.504220644252,4101.188449644957,14126.315770999296,26812.271210170577,25987.728789829427,5847.238977711621,20140.489812117805,0.0,0.0,0.0,89505.83407656402,29268.92516718315,25970.103326263765
1962.0,12300000.0,1408323.8860524637,16025.018517252493,25916925.07921765,32533.061611468627,3103.5632359394203,29429.498375529205,659631.2854641892,6886.333554331217,6886.333554331217,10653982.274815569,100587.6583588846,9595.78173736401,90991.87662152058,389717.48733806727,36455.008441288504,8884.631429885854,27570.37701140265,27636.813630511726,51975.457579658854,12667.197286173889,39308.260293484964,0.0,0.0,0.0,194186.3458562686,95795.70313945605,60780.9305791081
1963.0,12300000.0,2115389.1139757615,24334.772076702357,39436349.063582055,50921.90497104544,5167.513380992566,45754.391590052874,1312101.9287978369,14324.45857128313,14324.45857128313,16041820.073477019,156788.1421827792,15910.732781327893,140877.40940145132,557234.9746761345,54682.51266193276,13925.587119347389,40756.92554258537,27636.813630511726,77963.18636948828,19854.302427584393,58108.883941903885,0.0,0.0,0.0,299822.0690472766,199627.72709127792,97124.23561096546
1964.0,11787500.0,2824842.1524357162,32746.96154004505,58367125.949008435,76959.67606042812,8141.903939479164,68817.77212094895,2286666.63457307,25775.44726228436,25775.44726228436,23613368.392318644,236651.05678946717,25036.36021080923,211614.69657865795,843852.9747539158,85181.99992221869,22354.307788848546,62827.69213337015,27636.813630511726,103950.91515931771,27279.83323384907,76671.08192546864,0.0,0.0,0.0,445706.69002073,356942.8052652844,148892.8377878848
1965.0,10250000.0,3536600.0756821986,41242.07675351755,80995328.16438086,108977.72238748525,11893.999573253304,97083.72281423195,3579167.4603598397,41530.59822225042,41530.59822225042,32928012.993346527,337663.0286643882,36853.07263586983,300809.9560285184,1031307.479091232,109545.49566268378,29408.01671821338,80137.47894447041,108073.62726102346,207901.83031863542,55812.2491917328,152089.5811269026,0.0,0.0,0.0,671651.3371363737,581636.461872771,214730.62045751407
1966.0,8712500.0,4250591.699883215,49808.37579898317,98427558.72323956,136430.3183755141,15263.331784505583,121166.9865910085,4525520.701386776,55000.982675138315,55000.982675138315,39768037.64331153,422541.7068850982,47272.44165206075,375269.2652330374,1327687.4453260782,145820.03376515402,39863.917107310124,105956.1166578439,190984.06815255864,389815.9318474414,106566.90711855183,283249.0247288896,0.0,0.0,0.0,940642.3758859178,861410.2794063238,271663.4169656314
1967.0,7175000.0,4966753.784559938,58437.915323277324,115632723.75202012,165097.8760335659,18852.30395127098,146245.5720822949,4798319.132429334,62493.571589175954,62493.571589175954,46014529.485738546,507089.50097047666,57903.86667875819,449185.6342917185,1587792.873458454,182094.57186762427,50538.449908312956,131556.1219593113,166645.4242034115,545742.304586418,151465.08674205982,394277.2178443582,0.0,0.0,0.0,1183758.1177668588,1192952.8120801677,326382.24528934556
1968.0,6150000.0,5685621.697715057,67132.08684488069,136364248.6733183,199611.3049402457,23193.16151514591,176418.14342509978,5393255.88336008,73796.9926195118,73796.9926195118,53758773.981742434,610164.2648009956,70895.97630022051,539268.2885007751,1813643.293149541,218549.5803089128,61444.10462720364,157105.47568170915,112196.33936272921,649693.2197457356,182657.94934593976,467035.27039979585,0.0,0.0,0.0,1413624.1706268918,1589228.1630933876,393208.07353216683
1969.0,7175000.0,6407135.276012028,75886.42170302988,155600395.23292777,234142.70323314346,27619.09130703425,206523.6119261092,5976573.299798,85731.45640186638,85731.45640186638,61088598.72761436,715337.2903279433,84380.01980877997,630957.2705191633,2342319.687477872,285323.60567166895,81124.65232577696,204198.953345892,539543.5938847761,1169447.7955423242,332503.3188305089,836944.4767118152,0.0,0.0,0.0,1964355.7689048462,2050703.636336281,461736.8656042457
1970.0,7175000.0,7131237.941939354,84697.3340726733,178365708.80711055,274799.15145811246,32849.154319662506,241949.99713844995,6547643.452475276,98289.96915720297,98289.96915720297,69709590.08695105,838051.57900813,100179.6603104547,737871.9186976753,2933471.954759078,363647.7327187938,104428.64577013181,259219.08694866198,445487.1877695522,1585251.456179595,455236.3396748574,1130015.1165047376,0.0,0.0,0.0,2467346.088446728,2588048.8743264033,540766.647003206
