Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,4600000.0,348507.7528633295,6992.247136670485,3609878.191837506,12130.392417340317,242.60784834680635,11887.784568993511,0.0,0.0,0.0,2625779.8265848593,45942.213021949625,918.8442604389925,45023.36876151063,92844.54015313978,7423.30208438358,593.8641667506864,6829.437917632894,58550.8299384747,49219.183314070884,3937.534665125671,45281.648648945215,0.0,0.0,0.0,109022.23989708225,67072.61110557537,41949.628791506875
1962,4800000.0,694866.7009728904,14241.051890439083,7546741.468944374,26372.884996858214,618.8591543311841,25754.02584252703,230411.2413642956,4981.221596004307,4981.221596004307,5679064.712010941,103987.83376053852,2440.151044129038,101547.68271640947,178041.78086931832,15270.244722154599,1327.4648485285866,13942.779873626012,75652.48981542411,77474.55117342144,6734.976760983758,70739.57441243768,0.0,0.0,0.0,216965.2844410045,189680.5505281078,94357.34501847207
1963,4800000.0,1039011.119338732,21555.581634158523,11441364.083745535,41634.87415444256,1061.4004050049555,40573.4737494376,455570.7205252931,10504.243524781099,10504.243524781099,8724193.271254862,167414.78015004788,4267.915276888521,163146.86487315936,255245.18758655852,23382.889945352857,2127.518498013615,21255.371447339243,77708.0161571898,82820.20281025492,7535.489150393705,75284.71365986121,0.0,0.0,0.0,310764.66725457856,354295.3458334453,146149.87194924097
1964,4600000.0,1381210.1764005702,28900.94293816178,16615941.415828153,62409.208793248086,1680.7718470251302,60728.43694622296,790141.8576078136,19058.685622736135,19058.685622736135,12780005.672584925,254169.48640203648,6845.158356880139,247324.32804515635,417120.18826258637,39009.38924874825,3661.536103362566,35347.853145385685,77800.19816657569,83153.50139237678,7805.0324122664115,75348.46898011037,0.0,0.0,0.0,437807.7727396115,579978.3737026965,212124.7448703604
1965,4000000.0,1721452.634482834,36257.54191773624,22836741.334066447,88330.76850589705,2477.4298084570946,85853.33869743996,1230963.090333703,30903.258087337686,30903.258087337686,17531413.443449948,360605.5840876576,10113.973174083749,350491.6109135739,516752.67323073087,51257.32606752574,4925.540924032785,46331.785143492954,165627.93771500513,156989.124925675,15085.772489006344,141903.35243666865,0.0,0.0,0.0,655483.3452785132,921969.2214932728,313492.4974879368
1966,3400000.0,2059738.721844981,43613.91263785311,27619256.16789652,111425.05599048165,3226.735615710692,108198.32037477095,1544208.5960292448,41303.095207613136,41303.095207613136,21117002.49395514,455472.64113016764,13189.939911199801,442282.70121896785,604221.1399194794,63293.442609609505,6197.5416601268635,57095.90094948264,337657.5378357712,322420.18137643114,31570.608640628965,290849.57273580215,0.0,0.0,0.0,939729.5904866369,1414337.4504600544,447361.36151985504
1967,2800000.0,2396076.1220405246,50962.59980445639,32266142.644275673,135761.94606693974,4036.1416648745853,131725.80440206514,1616272.1892915047,47453.953633817124,47453.953633817124,24420471.663202707,552244.2225102668,16417.972636904782,535826.249873362,679866.2779763837,74863.61930140578,7445.86831004865,67417.75099135713,354219.5894630554,376467.48692652,37443.11799011824,339024.3689364018,0.0,0.0,0.0,1121448.1278370032,1972197.781973166,563587.7963238917
1968,2400000.0,2730771.2315753186,58304.890465205885,37906960.7964804,165171.7827548333,5020.760987965253,160151.02176686804,1797321.558982873,56220.24428660434,56220.24428660434,28456271.205762234,668091.5267016154,20308.11690537052,647783.4097962449,790691.7531658218,89454.66750895185,9016.530917868868,80438.13659108299,263119.6308616935,302375.104991081,30477.721944169036,271897.383046912,0.0,0.0,0.0,1216490.1954877123,2538366.7148318794,650321.2626289991
1969,2800000.0,3063834.250349051,65636.98122626761,43307401.06072426,195854.67784430517,6068.777115614978,189785.9007286902,1969440.9376670136,65300.12596482929,65300.12596482929,32058125.431901876,783734.4320239641,24284.891421217766,759449.5406027463,1026504.503073527,114519.07406504896,11677.767166299041,102841.30689874991,763629.5716825218,701135.3965088688,71496.35097320612,629639.0455356627,0.0,0.0,0.0,1747015.9197306784,3413675.862586553,871706.7719760045
1970,2800000.0,3395278.230637838,72956.01971121294,49658890.91695462,231828.72964831247,7305.601478046004,224523.12817026646,2132359.6969105154,74606.2210631809,74606.2210631809,36285703.30156771,916765.5257986421,28889.963683346847,887875.5621152952,1144492.7331186503,131923.3067988816,13591.510940446375,118331.79585843522,914418.9472245735,947265.771467022,97592.86216219646,849672.9093048256,0.0,0.0,0.0,2155009.6165120034,4464997.806569038,1103687.6725295181
1971,2600000.0,3723357.4502020646,80220.78043577372,55847013.11092888,269691.5526097446,8627.29154777769,261064.2610619669,2401104.1370576588,86534.34179742666,86534.34179742666,40386064.89067598,1054835.6824564117,33743.6411318346,1021092.0413245771,1199164.9804181287,144553.77066817967,15030.549686958453,129523.22098122121,815678.1612005373,896435.0135127322,93210.37389374983,803224.6396189824,0.0,0.0,0.0,2301438.5047841743,5507359.57740278,1259076.7339504333
1972,3000000.0,4047833.823216482,87423.62698558271,62530191.58537947,311696.7209430955,10106.620691804974,301590.10025129054,2657760.785470592,98765.37217410393,98765.37217410393,44715836.69991486,1203659.7337171594,39028.105056322296,1164631.6286608372,1241943.4162395357,155691.4007890772,16324.098034482042,139367.30275459515,840853.1866985012,892132.8525744928,93539.29678452638,798593.5557899664,0.0,0.0,0.0,2502947.959630793,6601815.724422973,1408491.8126105997
1973,1400000.0,4364367.905562721,94465.9176537609,70600992.45205687,361062.9647066159,11851.800390769278,349211.16431584663,3017282.6272019823,113688.48736099477,113688.48736099477,50198057.30387978,1379421.2376125855,45279.15283766771,1334142.084774918,1367211.7375968206,172679.08274602322,18243.457643046455,154435.62510297677,1263713.1252248508,1254292.7678020112,132515.3957125851,1121777.372089426,0.0,0.0,0.0,3073254.7336441623,7996030.798583266,1679039.6594838682
1974,1400000.0,4684270.119164493,101597.78639822788,79760597.82430722,417259.2440463612,13851.040212678581,403408.2038336826,3131277.927937918,123997.35976208972,123997.35976208972,56050017.0251374,1570042.6319047087,52118.01521577693,1517924.6166889318,1615328.2476852662,199643.54468276238,21240.191173675146,178403.35350908723,1678050.4576174566,1702855.7310941026,181167.79747174063,1521687.933622362,0.0,0.0,0.0,3745421.4674161533,9714483.924783109,2026968.3412163102
1975,1800000.0,5009214.025023439,108856.094141054,90399033.75730854,482001.8163237366,16166.46190461036,465835.3544191263,3235095.8169120313,134024.34324899415,134024.34324899415,62879281.7596389,1786407.7553145946,59916.564511443066,1726491.1908031516,2625945.641885443,289082.4036079096,30955.088900887873,258127.31470702175,1309630.3232671649,1488118.267725226,159348.4511597898,1328769.8165654363,0.0,0.0,0.0,3913248.01974373,11385120.93771813,2242611.006808708
1976,2200000.0,5334968.237805308,116145.78721813118,98462041.09391375,542193.322583425,18360.261909011097,523833.06067441386,3329073.880885165,143659.35879634944,143659.35879634944,67663667.35787976,1976924.2754120482,66944.47526188844,1909979.8001501597,3267123.69961653,358928.41068735544,38665.88149062054,320262.5291967349,861712.137602848,1020437.9206918227,109927.5803619054,910510.3403299173,0.0,0.0,0.0,3808245.089147575,12876595.339294812,2316770.6875708946
1977,3400000.0,5656808.083752003,123360.15405330554,108277751.48301618,611782.5108027435,20902.202082387616,590880.3087203559,3413655.2956391154,152801.8342930286,152801.8342930286,73555762.96644183,2192714.4230039977,74916.42727487722,2117797.9957291204,3838463.0312626325,428547.25294332765,46425.43819144292,382121.8147518847,868782.1391464232,922421.0300143787,99927.83811189847,822493.1919024802,0.0,0.0,0.0,4066095.1453968696,14483449.208855927,2459241.2758357543
