Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,540000.0,61921.36339249634,778.6366075036551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1962,540800.0,123039.5177417112,1581.8456507851392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963,541600.0,183352.23739920396,2387.280342507225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,542400.0,242566.101012008,3186.1363871959616,1428765.1733927892,2808.0891511653367,207.41373062774468,2600.675420537592,0.0,0.0,0.0,793973.6431606065,9838.16279892668,677.4848500602827,9160.677948866398,187468.5736295583,13265.824790345565,2357.6804806010446,10908.14430974452,117101.6598769494,98438.36662814177,17495.04604571017,80943.3205824316,0.0,0.0,0.0,103612.8182615801,66881.83139209948,36730.98686948062
1965,543200.0,300985.93281344906,3980.1681985589644,2809282.6552086137,5707.855119233764,434.3356914297846,5273.519427803979,0.0,0.0,0.0,1573889.0016353196,20310.947234007013,1443.9941830289797,18866.953050978034,361004.3621028265,27823.977546763614,5069.215918784072,22754.76162797954,151304.97963084822,154949.10234684288,28229.98454831924,126719.11779852363,0.0,0.0,0.0,173614.35190528518,165884.67343816927,74611.5098592154
1966,543800.0,358617.8412285793,4768.091584869799,4123050.061685079,8665.627330658172,675.2048381045723,7990.422492553599,0.0,0.0,0.0,2498440.0346057704,33399.92699729586,2435.4423395405784,30964.484657755278,519454.43173695914,43381.607081122434,8061.8291677270045,35319.77791339543,155416.0323143796,165640.40562050985,30781.816148222963,134858.58947228687,0.0,0.0,0.0,209133.2745359912,271008.238345602,104009.70962855843
1967,544600.0,415468.7535836015,5549.087644977788,5636191.408455073,12204.5846129544,969.7653274107868,11234.819285543614,0.0,0.0,0.0,3586898.478447128,49517.43352257349,3687.0236082090173,45830.40991436447,661997.6318431452,59571.56492087993,11254.152993624944,48317.41192725499,214151.2262716261,215526.18609882446,40716.8197731614,174809.36632566305,0.0,0.0,0.0,280192.00745282613,407676.26296718407,143523.98283124407
1968,545400.0,471250.23942116025,6318.514162441232,7215376.189444089,16097.278703376998,1300.5702226406224,14796.708480736375,0.0,0.0,0.0,4741085.50358799,67642.35169733418,5126.9125043169215,62515.43919301726,788206.7747226495,75977.95935890356,14556.528402694861,61421.4309562087,260531.29039924758,268404.8427395942,51423.370010554245,216981.47272904,0.0,0.0,0.0,355715.0513590023,575117.3292662072,188273.98505997928
1969,546200.0,526270.1358293244,7080.103591835862,8991422.697263833,20619.382972680058,1690.2171287316091,18929.16584394845,0.0,0.0,0.0,5893675.247493727,87037.97098295481,6699.508094114765,80338.46288884005,944949.0037828613,95484.37339624744,18518.668248992784,76965.70514725466,271137.71759779844,287878.27105920913,55832.404907928416,232045.8661512807,0.0,0.0,0.0,408279.2000313238,755369.487154679,228027.04214285198
1970,547000.0,580536.5495968682,7833.586232456203,10820549.769059898,25524.48319957388,2119.1919371915906,23405.29126238229,0.0,0.0,0.0,7214124.712622166,109830.49173068296,8569.617575340328,101260.87415534264,1129168.3104334436,117997.99731729718,23133.708190113775,94864.28912718341,242982.30259182886,266274.80400970764,52203.62848850943,214071.17552119822,0.0,0.0,0.0,433601.63006610656,931427.4900076024,257543.62721318324
1971,544800.0,633170.1539063226,8566.395690545622,12644628.910855312,30717.077941107997,2579.588036358099,28137.4899047499,0.0,0.0,0.0,8511170.477882719,133843.3904881569,10570.810810317209,123272.57967783969,1291047.2722460341,140085.09564640946,27730.952119762078,112354.14352664739,234479.11305142805,252320.61793343743,49948.86102945868,202371.75690397876,0.0,0.0,0.0,466135.9700132157,1112382.859196225,285180.6008245931
1972,539800.0,684487.5381094771,9282.615796845454,14463367.122287696,36208.17866671653,3072.230159459351,33135.94850725718,0.0,0.0,0.0,9783599.536173206,159060.48593299047,12700.831318448465,146359.654614542,1431245.3018105638,161287.81728028407,32208.875985834005,129078.94129445007,233452.18741270344,249651.26277266975,49854.891075736035,199796.37169693373,0.0,0.0,0.0,508370.91611318296,1306222.96368196,314530.81162744795
