Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,641250.0,62053.32254437226,646.6774556277412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1962.0,642200.0,123440.88913571308,1312.433408659182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963.0,643150.0,184160.29837647718,1980.5907592359133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964.0,644100.0,243916.03569039318,2644.2626860839837,3995350.4371598023,4882.660298179633,516.5581919247247,4366.102106254908,0.0,0.0,0.0,1183092.7467209008,10816.055990398647,1144.278320619585,9671.777669779061,266577.9152759897,23822.08472401031,6251.628449423745,17570.456274586566,201092.03407627932,194907.9659237207,51149.68731346701,143758.2786102537,0.0,0.0,0.0,175366.6146608742,7418.230489501213,6619.649286532756
1965.0,645050.0,303010.97394762695,3305.061742766254,7854437.298049353,9880.739899861968,1078.3994524543398,8802.340447407629,0.0,0.0,0.0,2269179.2988767866,21503.334332277795,2346.907641015318,19156.426691262477,509333.74582796905,47644.16944802062,12790.307106438768,34853.86234158185,193869.96662375267,376822.0674525267,101159.70166001571,275662.36579251103,0.0,0.0,0.0,338474.99527276296,21972.38309710738,13404.614531063937
1966.0,645762.5,361448.95672169,3962.017225936928,12438101.316420536,16049.10881561469,1795.516389722985,14253.592425891706,0.0,0.0,0.0,3135854.2459408767,30908.52161117619,3457.93388109995,27450.58773007624,1002923.5255766547,96010.22025131428,26247.03453105073,69763.18572026356,139833.15299324095,506760.71140167385,138536.97925411735,368223.7321475565,0.0,0.0,0.0,479691.098023788,43421.1534964867,20255.409756588626
1967.0,646712.5,419234.4539050308,4614.50281665922,17840386.176594358,23566.160691721394,2690.988127760654,20875.17256396074,0.0,0.0,0.0,4103706.7786660707,41846.34634418324,4778.377890036024,37067.968454147216,1581436.2121600416,156287.3134166131,43375.9143910793,112911.39902553378,151590.2037576439,649693.2197457356,180315.5794548331,469377.6402909026,0.0,0.0,0.0,640232.1803345444,72997.02098553034,28367.273529064325
1968.0,647662.5,476075.73286221933,5258.721042811467,23698012.158293296,32060.570137412084,3725.1696825851477,28335.400454826937,0.0,0.0,0.0,5074118.398977071,53498.02374168738,6216.02221253701,47282.001529150366,2166316.284397127,222519.9277629145,62560.34765098439,159959.58011193012,460343.5938847761,1091484.609172836,306865.35490117886,784619.2542716571,0.0,0.0,0.0,1020196.2363675645,111352.86377583684,37261.55919367079
1969.0,648612.5,532277.9822591814,5897.750603037934,29672952.366658393,41169.105011191445,4856.240466314157,36312.86454487729,0.0,0.0,0.0,6293550.355385834,68137.5018188587,8037.388559123306,60100.11325973539,2753627.7507680906,294888.53362903674,83844.20107547093,211044.3325535658,161484.7128017377,1234417.1175168979,350975.7254322039,883441.392084694,0.0,0.0,0.0,1190898.7024428723,160057.50446218086,47708.33711826866
1970.0,649562.5,587846.6115263875,6531.370732793988,36410537.32234972,51708.20664742691,6181.1357522086,45527.070895218305,0.0,0.0,0.0,7386085.271264829,82505.31968272637,9862.584960944052,72642.73472178233,3270590.1409341134,367437.60983397724,105516.98401389,261920.62582008724,178814.74617798507,1403337.3546507892,402996.10397446394,1000341.2506763253,0.0,0.0,0.0,1380431.6821134132,219476.2357378197,58751.074341361804
