Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,294165262.5,10655924.980646314,127875.01935368631,0.0,0.0,0.0,0.0,10554100.567427028,110181.33686929947,110181.33686929947,5689530.399889384,52014.755001110716,4421.254175094411,47593.5008260163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157774.83769531577,83154.98583777764,74619.85185753813
1962.0,295228700.0,21267588.115636393,259736.86500991884,0.0,0.0,0.0,0.0,21323446.503497485,232634.50391769572,232634.50391769572,11503272.284508873,108810.66303268383,10380.233422217572,98430.42961046626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331064.93352816196,255227.835111641,158992.08425429862
1963.0,296296237.5,31834451.60685099,392736.5087854039,0.0,0.0,0.0,0.0,32295482.476586618,367921.88382470724,367921.88382470724,17436359.309419747,170556.9811982018,17307.983333784356,153248.99786441744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521170.8816891247,523435.21126698074,252963.50553378486
1964.0,297367362.5,42356584.8995374,526266.7073135863,0.0,0.0,0.0,0.0,43457105.75471273,516574.7708564584,516574.7708564584,23483759.456278134,237415.593974427,25117.24397535646,212298.34999907055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728873.120855529,895657.3602974673,356650.9718250423
1965.0,298442587.5,52834935.44810281,660049.4514345877,1101190.9344688088,1345.7496009457377,146.87722250646468,1198.872378439273,54794700.67045735,679086.6161707359,679086.6161707359,30108628.51463782,313821.4778774162,34250.96838306057,279570.5094943556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959855.9980435309,1382889.0395291026,472624.31881189556
1966.0,299521400.0,63270015.59156723,793919.8565355759,8165782.605885429,10056.994626472733,1125.1402735595552,8931.854352913178,66294179.82768631,855906.3170570235,855906.3170570235,39369743.17276149,419088.6856387636,46886.13009338882,372202.55554537475,0.0,0.0,0.0,0.0,40218.40681525586,38981.59318474414,10656.69071185518,28324.902472888956,0.0,0.0,0.0,1265365.6294282004,2008232.3205471707,611697.4459372434
1967.0,300604312.5,73662443.39722028,927772.1943469546,13967285.119947385,17726.60826642123,2024.177506655158,15702.430759766072,77941031.95075907,1047431.6617312232,1047431.6617312232,48167206.35007601,526693.5488257848,60142.426481722534,466551.1223440623,0.0,0.0,0.0,0.0,41455.22044576758,77963.18636948828,21637.86953457997,56325.316834908306,0.0,0.0,0.0,1586010.53166996,2778095.0332244886,759822.5021577337
1968.0,301691325.0,84012909.06449741,1061534.3327228671,19760906.809799112,25821.549433628355,3000.247740300804,22821.30169332755,89720376.16307598,1254003.0453570585,1254003.0453570585,57032141.38983155,641373.2809271845,74522.20254006286,566851.0783871217,0.0,0.0,0.0,0.0,41455.22044576758,116944.77955423242,32878.43088226916,84066.34867196326,0.0,0.0,0.0,1927741.774109471,3702257.304055605,919513.1546063914
1969.0,302781925.0,94322153.94904779,1195155.115449629,25546213.57206177,34359.42589133154,4052.981826237123,30306.44406509442,101617022.36511442,1475897.5745985177,1475897.5745985177,65957406.108715594,763259.4368984777,90032.8380409277,673226.5988575501,0.0,0.0,0.0,0.0,41455.22044576758,155926.37273897656,44333.77584406786,111592.5968949087,0.0,0.0,0.0,2291023.214416071,4790736.424915677,1090951.4966610903
1970.0,303876625.0,104591548.85860631,1328605.0904414845,31322753.530668497,43358.17193104869,5182.982819357722,38175.18911169097,113945352.90779781,1716766.8438048523,1716766.8438048523,75113534.05674455,894089.8674662543,106878.40874400391,787211.4587222503,0.0,0.0,0.0,0.0,41455.22044576758,194907.96592372068,55971.68110756443,138936.28481615626,0.0,0.0,0.0,2681089.7764549498,6056290.515916285,1276599.4006381847
