Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,114796200.0,5277051.20881603,114848.79118396959,0.0,0.0,0.0,0.0,3686579.8618287295,79699.54553606891,79699.54553606891,2186310.923438176,38253.00246420564,765.0600492841128,37487.94241492153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117187.48795099044,66544.52908360543,50642.958867384994
1962,115211200.0,10480154.163665961,232597.04515006806,0.0,0.0,0.0,0.0,7404337.149086837,170558.50719449972,170558.50719449972,4401115.980451543,80854.25373106808,1897.3045646712028,78956.94916639688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249515.45636089658,203762.9630775018,112297.02236700025
1963,115627800.0,15609611.52860522,350342.6350607407,0.0,0.0,0.0,0.0,11141970.771755446,272831.92975613644,272831.92975613644,6640015.756732404,127899.9741730773,3260.561900195929,124639.41227288137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397471.3420290178,417324.04892742855,183910.256179091
1964,116045800.0,20666335.192275003,467476.33633022173,0.0,0.0,0.0,0.0,14888012.849630162,386595.1784038794,386595.1784038794,8898533.571243394,179447.87632084737,4832.7954217095985,174615.08089913777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561210.2593030172,713391.614732811,265142.6934976347
1965,116465400.0,25651805.678763863,583729.5135111412,296043.3166037934,994.8040936824453,27.901458992734767,966.9026346897106,18631016.961876694,511727.7820299561,511727.7820299561,11379279.865541881,239137.87357770192,6707.14527172817,232430.72830597375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745125.4129706195,1100819.8179794443,357697.2097239863
1966,116886400.0,30567352.70095061,698952.9778132511,2194620.319491439,7457.756546740338,215.9676604939044,7241.788886246434,22359759.407273594,647903.7552136211,647903.7552136211,14988772.23125819,323246.2058117322,9360.821367010705,313885.3844447215,0.0,0.0,0.0,0.0,87826.24490771205,73828.77497110632,7229.136064248375,66599.63890685794,0.0,0.0,0.0,1035630.5674514469,1643654.1260910775,492796.2593398141
1967,117309000.0,35414392.855826564,813059.84512404,3749318.6019382193,13302.72726434605,395.48410525595,12907.2431590901,26063446.48959866,794589.3565094299,794589.3565094299,18344002.953394756,409559.2643811711,12176.012933618167,397383.25144755293,0.0,0.0,0.0,0.0,113478.73472313616,116211.82676013216,11558.323872138562,104653.5028879936,0.0,0.0,0.0,1309533.3540040664,2317332.610464423,635854.8696307208
1968,117733200.0,40194394.141532764,925998.7142938033,5297948.540978048,19597.989570684742,595.7241596471449,19002.265411037595,29731920.06719155,951048.8631557532,951048.8631557532,21678885.759067886,501738.48780395614,15251.449029074964,486487.03877488116,0.0,0.0,0.0,0.0,116562.02423578472,124230.30421538238,12521.720890440487,111708.5833249419,0.0,0.0,0.0,1568246.7506666137,3105833.94944273,779745.4116883072
1969,118158800.0,44908853.823447354,1037740.3180854074,6840049.250802884,26364.682541738945,816.9392931066587,25547.743248632287,33355853.242723774,1116358.4996520192,1116358.4996520192,24987646.525974557,599588.8391042318,18578.93344996619,581009.9056542657,0.0,0.0,0.0,0.0,116700.29724986354,124730.25208856518,12719.023921348591,112011.22816721658,0.0,0.0,0.0,1834927.3767221335,4012876.9005083875,927884.4256564756
1970,118586000.0,49559576.764667474,1148277.0587798774,8375138.879788222,33623.57329457998,1059.5771590980623,32563.99613548192,37042133.78934976,1291918.7918844814,1291918.7918844814,28333061.06036736,704045.5680781486,22186.53551078932,681859.0325673593,0.0,0.0,0.0,0.0,116702.5392109396,124740.52493185298,12851.498726551607,111889.02620530137,0.0,0.0,0.0,2118230.846792624,5047260.020674377,1083847.7266266353
1971,118172200.0,54083609.96231175,1256066.802355718,9902715.06006324,41394.900507543825,1324.2011913758677,40070.69931616796,40665773.882310584,1474282.3793924404,1474282.3793924404,31640307.99446568,813688.6623117051,26029.47423066844,787659.1880810367,0.0,0.0,0.0,0.0,116702.59239967243,124740.59449668262,12970.396378431147,111770.19811825147,0.0,0.0,0.0,2413782.4649078962,6214431.343712137,1246611.1418701364
1972,115183000.0,58284147.15369539,1356362.8086163655,11422255.517153466,49698.2109397661,1611.4412930292794,48086.769646736815,44335833.97706681,1664608.6599306467,1664608.6599306467,34972709.595435336,929330.9964108494,30133.123792394126,899197.8726184552,0.0,0.0,0.0,0.0,116702.6334869217,124740.59465192916,13078.934903645215,111661.65974828394,0.0,0.0,0.0,2723554.961944123,7520645.535790738,1417340.7698655212
1973,114230200.0,62347287.368616454,1453559.7850789325,12933218.846115518,58552.19013890045,1921.9608151517014,56630.22932374875,47929706.9420516,1859276.683984676,1859276.683984676,38256109.793446645,1049437.7283486922,34447.52770209321,1014990.2006465989,0.0,0.0,0.0,0.0,116702.67455141939,124740.59465204334,13178.780653184753,111561.81399885859,0.0,0.0,0.0,3042458.927953882,8969009.421851309,1594095.0418933108
1974,113384400.0,66279015.305941,1547772.0626754623,14188342.695479514,67145.4852703295,2228.9136306727723,64916.57163965673,51558971.05766833,2059345.8938941364,2059345.8938941364,41382002.57160052,1171697.20232896,38894.82449605887,1132802.377832901,0.0,0.0,0.0,0.0,87427.30064666527,100131.00299500793,10652.994813357665,89478.00818165026,0.0,0.0,0.0,3346542.851548344,10547027.778645366,1768524.4947542879
1975,117649200.0,70465173.02922097,1648242.2767200274,15023443.80773158,74875.51111015055,2511.3434368003805,72364.16767335017,55218804.59945378,2263662.0785722346,2263662.0785722346,44233502.9824313,1293415.9657312254,43381.49614516078,1250034.4695860646,0.0,0.0,0.0,0.0,78876.51177267384,86003.31906533265,9209.278580129929,76794.04048520271,0.0,0.0,0.0,3662854.7563168523,12263442.679974293,1946439.8549879235
1976,117576600.0,74546915.64586872,1746357.3833522454,15274965.811757531,81090.67679029876,2745.9690155438425,78344.70777475492,58905520.349771045,2471115.8834810625,2471115.8834810625,46696520.33437588,1411700.6122745087,47804.33822934666,1363896.2740451621,0.0,0.0,0.0,0.0,107124.20463551162,107940.08490395134,11627.941413139108,96312.14349081223,0.0,0.0,0.0,4009669.0087917917,14137229.896687515,2135881.7920785714
1977,120870400.0,78777907.07957481,1848208.5662939139,15602371.979454536,87851.3264300637,3001.5342802747487,84849.79214978895,62501299.45572071,2678182.803653461,2678182.803653461,49166975.485732526,1532340.2612606438,52354.0396044041,1479986.2216562398,0.0,0.0,0.0,0.0,144904.39960301394,146510.71119960112,15871.817916146854,130638.89328345426,0.0,0.0,0.0,4373657.710742945,16174227.28742039,2336660.3200100684
1978,120508400.0,82889387.08080295,1947319.9987718577,15840639.731955208,94621.8721861339,3259.899378952988,91361.97280718091,66122345.44051357,2886149.7293169447,2886149.7293169447,51596022.96064429,1654004.7647030386,56983.53859067754,1597021.226112361,0.0,0.0,0.0,0.0,154482.28645649605,163307.79666659722,17784.826166621595,145522.97049997564,0.0,0.0,0.0,4720055.898736462,18357065.885850165,2537217.3003066853
1979,122351200.0,87055409.8325578,2047877.2482451485,16236475.562243188,102203.59089145025,3548.733001986836,98654.85788946341,69768175.27397242,3094205.0061255423,3094205.0061255423,54155528.61272882,1779141.621853983,61775.702141300986,1717365.919712682,0.0,0.0,0.0,0.0,184831.57893621482,190756.8402448338,20877.265979181844,169879.57426565193,0.0,0.0,0.0,5080105.35799334,20692970.855430312,2744200.388413192
1980,122943800.0,91195184.47834495,2147925.3542128536,16624581.953686353,110079.56380000617,3850.435785672244,106229.12801433392,73439048.79166824,3301676.222533781,3301676.222533781,56727106.387992166,1905430.7812556548,66649.4180572669,1838781.363198388,0.0,0.0,0.0,0.0,193429.27456847465,205054.5976949171,22547.254577146294,182507.3431177708,0.0,0.0,0.0,5429194.056864274,23171669.486295763,2950495.4259988256
1981,123679200.0,95477638.30167809,2251546.1766668623,17004668.509957418,118241.77447302418,4164.7841667572575,114076.99030626693,77251031.2399127,3510527.3299614484,3510527.3299614484,59378151.70808157,2033621.4329262462,71629.459070421,1961991.9738558251,0.0,0.0,0.0,0.0,194457.83016561114,207730.87098266825,22942.882655759087,184787.98832690917,0.0,0.0,0.0,5771384.28245045,25787502.7374576,3155551.0312886117
1982,124704400.0,99962250.14041033,2360188.161267763,17376453.757651735,126680.38960000743,4491.48010330812,122188.90949669931,81087604.35918275,3718157.467205509,3718157.467205509,62038601.5014747,2162202.9946613954,76661.3661396122,2085541.6285217833,0.0,0.0,0.0,0.0,194503.97997195364,207897.54351375456,23058.004810599596,184839.53870315495,0.0,0.0,0.0,6110727.543927146,28538859.005516388,3359371.2758683576
1983,123540800.0,104499124.93601714,2470225.204393199,17739666.97222471,135383.74354578942,4830.149595009079,130553.59395078034,84950121.11680606,3924324.105473568,3924324.105473568,64708255.55437075,2290800.9095351226,81729.98319916552,2209070.926335957,0.0,0.0,0.0,0.0,194504.78205255012,207900.96784663742,23150.800249423035,184750.16759721437,0.0,0.0,0.0,6448698.79335752,31424943.87715411,3562613.921719794
1984,123422800.0,109213427.9515538,2584696.984463328,18094050.011194997,144338.33941779207,5180.341850619722,139157.99756717234,88840114.86786509,4128906.6118179923,4128906.6118179923,67387266.88137007,2419084.0527559533,86821.57775409252,2332262.475001861,0.0,0.0,0.0,0.0,867839.3988272359,773921.5991467672,86509.37295731528,687412.2261894519,0.0,0.0,0.0,7287739.310576477,34775979.92639592,3936703.2613346633
1985,123831000.0,114219435.8208115,2706392.1307423166,18612051.072371587,154109.16982495817,5562.474802199493,148546.69502275868,92874390.82772316,4334380.819300326,4334380.819300326,70265240.867408,2550078.0563551984,92043.48416274716,2458034.572192451,0.0,0.0,0.0,0.0,2294075.984568517,2132461.179176536,239238.17170533576,1893223.0074712,0.0,0.0,0.0,8834185.093986735,38990315.79934807,4619849.221034594
1986,124250600.0,119549909.00638688,2836126.8144246168,19120147.356848694,164145.29458177925,5956.911971682643,158188.3826100966,96936686.63658142,4538599.444728799,4538599.444728799,73150306.89825009,2680512.3835907956,97277.08825732033,2583235.2953334753,0.0,0.0,0.0,0.0,2676849.46335557,2787298.8980465205,313796.8007452863,2473502.0973012345,0.0,0.0,0.0,9753525.219973605,43519346.90000534,5224494.119316336
1987,124152200.0,125224214.78034243,2974394.2260444486,18951984.18784788,172191.96132368306,6281.422297274593,165910.53902640846,101143398.2161851,4744192.293069106,4744192.293069106,75645413.03668317,2803245.249950061,102260.10019518588,2700985.1497548753,0.0,0.0,0.0,0.0,2721075.6780813932,2903390.5161144254,327962.25628332666,2575428.259831099,0.0,0.0,0.0,10186516.241681488,48041270.730227314,5664592.411459511
1988,122202800.0,131110418.62510724,3117996.15523519,18775746.222795203,180290.20955957583,6609.623438365773,173680.58612121004,105492928.28486522,4951611.125838846,4951611.125838846,78224648.64028972,2925720.8964645118,107259.91976285467,2818460.9767016573,0.0,0.0,0.0,0.0,2723028.757087552,2910468.544804191,329820.24770153116,2580648.29710266,0.0,0.0,0.0,10524400.985764373,52546857.84061697,6018813.87537472
