Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,2800000.0,464077.4455084526,5122.554491547383,8016020.7747175945,9796.263682421828,832.6824130058554,8963.581269415972,6657347.931070642,69500.52165631876,69500.52165631876,1352659.8333797993,12366.270129158884,1051.1329609785053,11315.13716818038,284564.11803861184,16738.636414716955,3766.193193311315,12972.44322140564,322029.5646616109,270705.5082273899,60908.73935116272,209796.76887622717,0.0,0.0,0.0,312548.45219154796,172952.11102028828,139596.34117125964
1962,3400000.0,920226.5691404303,10350.876368022286,19553834.4647277,24462.136729541577,2333.6195385793385,22128.517190962237,13657214.906290995,148900.26526609244,148900.26526609244,3302717.4663287336,31060.78504135355,2963.112162175943,28097.672879177604,598553.8943459068,38758.37156426246,9445.995513226362,29312.376051036095,386813.27901559527,401500.4397967825,97851.66919592145,303648.77060086105,0.0,0.0,0.0,532087.6019881294,451985.3217564845,253054.3912519332
1963,3400000.0,1368763.669030029,15562.90011040127,28768031.564150084,37127.563816473994,3767.6748922566067,33359.88892421739,18728842.119892877,215127.05274632145,215127.05274632145,4787829.716252364,46786.084099771564,4747.813652440614,42038.27044733095,889185.2091959069,63384.67638716524,16141.702165701337,47242.9742214639,477394.08886454394,490602.6148407977,124938.10400013329,365664.5108406644,0.0,0.0,0.0,703432.697179998,808575.6203377041,346842.3985987785
1964,2400000.0,1809731.793658271,20731.87537175802,36352626.877485044,48513.29936138676,5132.4361458780495,43380.86321550871,22674181.642614774,275031.0282641719,275031.0282641719,5978623.847839738,60848.792227196325,6437.46240249446,54411.32982470187,1296379.6998157029,98462.05848826747,25839.392864456815,72622.66562381067,561076.6464991823,581365.166327148,152567.6302230413,428797.5361041067,0.0,0.0,0.0,874243.4230322998,1242575.3219564403,440243.72141356365
1965,3300000.0,2243186.4797416823,25845.31391658865,45789990.68404681,62790.256976865596,6853.027144684285,55937.229832181314,28154594.261561353,355527.3126419908,355527.3126419908,7520666.323574003,78993.71184812672,8621.49762747482,70372.2142206519,1524828.1158739664,127797.13239083803,34307.75663713327,93489.37575370475,581223.7254080328,617510.029442743,165773.5460473403,451736.4833954028,0.0,0.0,0.0,1027062.6158439314,1741625.8268250609,528012.110975311
1966,3000000.0,2669190.3667536806,30896.112988001456,54207232.52413765,76603.96048681719,8570.174715118857,68033.78577169833,33572611.65362103,441527.55765240063,441527.55765240063,8724186.992698925,95162.41871441902,10646.428063418698,84515.99065100032,1960794.314267704,171490.11262020434,46881.53923503437,124608.57338516996,1783708.9862076037,1632345.7176811586,446246.60068940587,1186099.1169917528,86198.51416922902,283009.92920533963,283009.92920533963,2187794.9536573617,2876318.049997108,1053102.7304853138
1967,5200000.0,3087810.5418533483,35879.8249003324,63386856.75275093,92092.74322163932,10515.946229179335,81576.79699245999,38383469.71162895,527468.6627519549,527468.6627519549,9985322.851296375,112788.37698880873,12879.152756218737,99909.22423258999,2162501.524604928,205548.95945050893,57047.97064707213,148500.9888034368,2690620.4549947083,2679506.549087889,743669.1062296933,1935837.4428581959,86682.15149328967,286473.4373240649,286473.4373240649,3079766.5529627027,4439605.402460758,1516479.200499053
1968,5400000.0,3499117.024799614,40793.517053734206,76263389.96053186,112925.99393365734,13121.054528177858,99804.93940547948,43126656.50217356,618562.8145288689,618562.8145288689,11609822.812193653,134722.02775300623,15653.571075339703,119068.45667766653,3136978.7364337984,285730.5385052629,80331.6898540328,205398.84865123013,2836675.3685969748,3008306.1370684262,845769.9931311789,2162536.1439372473,95303.1483294397,314774.94897927984,314774.94897927984,3520146.1521797725,6158054.756567019,1801696.798073512
1969,5400000.0,3903478.261029766,45638.7637698482,88624071.91622679,134248.437220887,15835.726649736067,118412.71057115092,47631108.5747509,713062.6902213994,713062.6902213994,13206188.134131253,157634.2938371016,18594.284145902424,139040.00969119917,4265901.509578333,384630.82225672784,109360.18299607886,275270.639260649,2958092.8134641703,3136105.493852395,891673.3939585029,2244432.099893892,259129.7888322432,852840.1652822485,852840.1652822485,4343058.314920539,8258741.343117734,2242371.7283698227
1970,5400000.0,4300667.624340173,50410.6366895934,101454966.95567836,157272.94109577383,18800.214938617668,138472.72615715617,52930481.15393212,821605.5460544293,821605.5460544293,14993626.062514411,183534.36470840703,21939.473383660257,161594.89132474677,5814861.833546344,519417.9650759131,149161.15185434214,370256.813221571,3869409.630514904,3928865.059804029,1128251.3836713342,2800613.676132695,87652.88580022471,293401.0241706154,293401.0241706154,4585944.677061213,10395440.352634713,2449245.6675442345
1971,5400000.0,4680680.887863662,54986.736476511105,118028790.90389575,186075.55010531747,22509.26698866544,163566.28311665202,58574883.47056754,940283.6064530385,940283.6064530385,17014529.867750004,212951.60586234173,25760.421233781013,187191.18462856073,6893006.916978513,642301.4001554064,186102.4452958659,456198.95485954056,5886493.428819454,5839695.093868196,1692011.7821449446,4147683.3117232514,86688.99728232274,286474.9935291538,286474.9935291538,6181398.334310196,13352977.69913571,3223860.9878092003
