Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,3325000.0,464077.4455084526,5122.554491547383,14928328.613052972,18243.695661637248,1550.7141312391661,16692.981530398083,8331625.7924508555,86979.43157185278,86979.43157185278,7892662.278212405,72156.20022272984,6133.277018932036,66022.9232037978,1145073.3178900466,102326.68210995338,23023.50347473951,79303.17863521387,469214.74617798504,454785.25382201496,102326.68210995337,352458.5717120616,0.0,0.0,0.0,601457.0866533242,89442.19702172471,80253.13928432396
1962.0,4037500.0,920226.5691404303,10350.876368022286,36226981.71966134,45325.93991940872,4323.968105070256,41001.97181433846,17101316.892066985,186445.8578776698,186445.8578776698,18065118.146474674,170211.95490607998,16237.745216627987,153974.209689452,2189839.4833313217,204833.834558725,49921.072638220016,154912.761920505,483644.2385339552,909570.5076440299,221675.95250804306,687894.5551359869,0.0,0.0,0.0,1224229.356437952,287940.79715330235,182923.4392498826
1963.0,4037500.0,1368763.669030029,15562.90011040127,53478677.873988956,69012.0397619256,7003.285503991231,62008.754257934364,23406100.648841172,268895.32521097484,268895.32521097484,25669584.564005762,251494.81411088788,25521.48859920332,225973.32551168455,3332031.932780817,325207.55055050435,82818.17818172935,242389.37236877502,564081.0521644669,1442318.9478355332,367304.5949103113,1075014.352925222,0.0,0.0,0.0,1874281.1302745908,574202.5331822445,270615.6689516516
1964.0,2850000.0,1809731.793658271,20731.87537175802,67769257.58028299,90410.93891746101,9564.972430056652,80845.96648740437,28294100.140932508,343316.4584697097,343316.4584697097,31713791.3271709,323804.1829358401,34256.67424321124,289547.5086926289,4693131.649317065,475900.28346375143,124890.48652371528,351009.7969400361,553148.5438204051,1962073.5236321217,514906.85228890117,1447166.6713432206,0.0,0.0,0.0,2511886.4019329995,937513.679010002,350398.7878219854
1965.0,3918750.0,2243186.4797416823,25845.31391658865,85023217.15488218,116610.35350036764,12727.036906118763,103883.31659424887,35097658.991093695,443401.9075201205,443401.9075201205,39724404.167697,418541.73056773155,45680.301034929464,372861.4295328021,5697546.60749953,608185.041817536,163270.20813901004,444914.833678526,727016.0354763432,2650748.336562602,711606.1771945934,1939142.1593680084,0.0,0.0,0.0,3304203.6466937056,1403547.7613584623,454112.5712987111
1966.0,3562500.0,2669190.3667536806,30896.112988001456,101240412.54093477,142979.24854514032,15996.002463594928,126983.2460815454,41844914.00170489,550546.787888116,550546.787888116,46507499.07344787,507880.5380518497,56819.842183772846,451060.6958680769,6846352.370910107,765194.2365894221,209186.89175123136,556007.3448381907,1232871.290465078,3824527.4202365642,1045539.7665075696,2778987.6537289945,5713.9764191643,302286.02358083567,302286.02358083567,4765871.7519857595,1972052.950766883,560085.5404293173
1967.0,6175000.0,3087810.5418533483,35879.8249003324,119054872.05912395,172721.97115223244,19722.88909738928,152999.08205484317,47824314.95331509,657496.3378762488,657496.3378762488,53208882.681938514,601657.8501832237,68702.49901952906,532955.3511636946,7630137.38444708,903614.9864630275,250788.9184250971,652826.0680379304,1690665.2239459273,5427104.028942713,1506236.1403793728,3920867.8885633396,5713.9764191643,604572.0471616713,604572.0471616713,6521716.774857728,2645511.631704765,669992.0901569047
1968.0,6412500.0,3499117.024799614,40793.517053734206,143352139.01886848,211978.11328646663,24630.08104977156,187348.03223669506,53703831.50383704,770689.6681679386,770689.6681679386,60918649.05866172,709893.6080049671,82483.69056029986,627409.9174446672,9309500.834635498,1134436.549811582,318941.074885716,815495.4749258661,1731082.445091727,7055668.366438691,1983665.3298969064,5072003.036541784,6285.37406108073,937086.6731005906,937086.6731005906,8410032.80241754,3437384.067398526,793575.1821555404
1969.0,6412500.0,3903478.261029766,45638.7637698482,166568098.16244292,252023.3800920542,29728.26677984875,222295.11331220545,59313611.95208647,888385.9529131711,888385.9529131711,68501998.5968066,822950.7285218684,97073.92542403376,725876.8030978346,11301296.200333249,1413804.6343022485,401980.0925491061,1011824.5417531424,2011201.4792846784,8954938.212162059,2546113.3766002865,6408824.835561773,17141.9292574929,1843944.7438430977,1843944.7438430977,11101151.990481224,4351427.1893448625,922514.7473768741
1970.0,6412500.0,4300667.624340173,50410.6366895934,190271610.17230785,294782.1551335769,35237.898127722525,259544.25700585436,65903198.63272302,1023463.2159811986,1023463.2159811986,77151957.06582284,951756.1752151519,113771.76861151948,837984.4066036324,13835672.053641304,1766624.1466919468,507321.0984832856,1259303.0482086611,2495708.2768104263,11315490.243904898,3249467.0420780466,8066023.201826852,5713.9764191643,2146230.7674239334,2146230.7674239334,13592548.897050131,5404283.028214627,1068136.040720921
