Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,1969906150.0,9808938.799144616,117461.20085538276,2151065422.519364,2628786.1108845733,223446.81942518876,2405339.2914593844,311804490.92533463,3255136.2792613697,3255136.2792613697,989271558.714007,9044106.303936157,768749.0358345734,8275357.268101584,404517849.7236861,36148750.27631392,8133468.812170633,28015281.46414329,86775681.41578288,84107118.58421712,18924101.68144885,65183016.90276827,0.0,0.0,0.0,107134131.2057339,7368365.895518565,6567466.943303773
1962.0,1905844162.5,19775072.132987395,241066.66615722512,4126107697.892319,5194253.88047801,495517.3163261191,4698736.564151891,594279756.5884616,6500250.435391176,6500250.435391176,1885943390.7617588,17875528.050125394,1705275.462295128,16170252.587830266,696682016.9360265,65487632.78765962,15960316.713987822,49527316.0736718,86899312.83831663,165747568.57746625,40395164.3457216,125352404.23174465,0.0,0.0,0.0,202248959.8927898,21619387.899899535,13118217.582992364
1963.0,1844345187.5,29718863.79335971,366008.3396276815,6434060700.432674,8312653.384706912,843561.2850982511,7469092.099608661,873634473.1412385,9995541.209427549,9995541.209427549,2740227659.5498595,26917307.314877633,2731546.3906743075,24185760.924203325,1221167662.1880333,118209154.74799317,30103442.629357282,88105712.1186359,57582268.26556157,219048400.3254064,55783420.212302186,163264980.11310422,771386.8165871805,40808613.18341281,40808613.18341281,333829699.64839244,43073070.22848824,20196711.90465083
1964.0,1780283200.0,39640155.98380932,491707.80955038767,8684408240.6328,11536552.539371353,1220502.831827973,10316049.70754338,1194769149.6059012,14219187.19251482,14219187.19251482,3745096421.79698,37926628.42853564,4012425.483327054,33914202.94520859,1508025669.2315676,154406992.95646566,40521019.0938365,113885973.86262916,170145933.44981888,382322803.3797072,100332953.31466071,281989850.0650465,771386.8165871805,81617226.36682563,81617226.36682563,535942490.1397681,72970465.90151328,28552044.172241747
1965.0,1721346725.0,49420576.6560474,616379.3277619239,11035288897.937767,15062641.994958548,1643960.375893101,13418681.619065447,1536369364.6073217,18999818.360135805,18999818.360135805,4779500491.059917,49911421.282262295,5447410.814119442,44464010.46814285,1791056879.0057118,193497590.22585604,51945361.45801914,141552228.7678369,213665911.75388223,584396885.5172234,156884162.83479065,427512722.6824327,831954.966630322,125630071.4001953,125630071.4001953,771577533.2978089,112058546.02288261,37794430.32597477
1966.0,1508660250.0,59418533.80146213,744442.8545852693,13456246659.121658,18868271.24214604,2110914.110573592,16757357.13157245,1878172673.1487932,24157807.33310547,24157807.33310547,5800988622.884557,62522991.38852522,6994846.695997457,55528144.69252776,2041474123.1338751,233166955.87183657,63742600.8007132,169424355.07112336,193402449.50063145,765637471.7415596,209308062.27154762,556329409.470012,323982.4629666158,142769688.93722868,142769688.93722868,964966762.6355697,160822068.2814912,47679786.89859709
1967.0,1585174775.0,69157444.55778961,869689.2436725164,15757377000.150574,22734240.771605946,2595992.313314532,20138248.458291415,2153929139.199492,29013970.949383825,29013970.949383825,6722117965.251996,74973359.00119233,8561106.817939164,66412252.18325317,2266156756.2782116,274081566.8556631,76068481.31308647,198013085.54257667,207387644.47554702,961073854.8173401,266736028.27208248,694337826.5452577,357694.92383968516,161692794.013389,161692794.013389,1169608177.6921518,218929238.88986257,57457300.98255704
1968.0,1586537300.0,78878318.38905802,995126.1687315864,18171883274.669933,26945388.35389781,3130828.408578181,23814559.94531963,2426880445.4686975,34176693.41106899,34176693.41106899,7664713938.4652195,88329731.71771826,10263174.898494927,78066556.81922333,2467290713.995224,316548042.28298783,88995874.53831036,227552167.74467748,204680905.83766076,1153450182.8281183,324286661.2499634,829163521.5781549,459975.10174272617,186026818.91164625,186026818.91164625,1378800318.4100904,287034458.78547657,67952590.27999794
1969.0,1588190762.5,88522973.24507582,1119945.1439822041,20545707193.05314,31329509.906406563,3695577.8794783843,27633932.02692818,2712943365.2351184,39815789.67186187,39815789.67186187,8586616118.673307,102234027.83184844,12059359.144590307,90174668.68725814,2652662436.9947176,361400877.0005064,102755327.33395612,258645549.66655028,227912726.2764482,1368438000.530114,389081221.5170669,979356779.013047,439404.78663373465,209272614.12501252,209272614.12501252,1604899333.190658,365622275.0377442,79036574.13378051
1970.0,1590039862.5,98152481.6907502,1244891.554325622,23001267173.78031,36041885.13512568,4308402.848018845,31733482.287106838,2996338348.3029385,45783643.96490364,45783643.96490364,9505516445.428007,116846998.68367563,13967747.248064326,102879251.43561131,2845168057.8148327,410899379.1798847,117997891.51641704,292901487.66346765,248638804.28460315,1602819160.8415198,460281253.8653526,1142537906.9761672,482831.0074193833,234815783.11759314,234815783.11759314,1850651555.4448497,455246842.41869235,90771810.3066736
