Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,782002400.0,4892886.2239977,70313.7760022998,703439468.4340731,1382537.0162967893,82952.22097780736,1299584.7953189819,131602666.0070437,1933467.8948733718,1933467.8948733718,408961509.78067696,5067460.2946527265,278710.3162059,4788749.978446826,77002716.61834107,5448937.532634441,817340.6298951661,4631596.902739274,155774483.05131194,130947637.2070856,19642145.58106284,111305491.62602276,0.0,0.0,0.0,123958891.19740121,80738284.69347256,43220606.50392864
1962,757002600.0,9852066.011016406,144420.2129812949,1345938863.1895475,2737125.528804671,183199.84015957633,2553925.6886450946,250235863.39064258,3883954.7180810575,3883954.7180810575,779322756.7057462,10073230.823455943,623850.010734157,9449380.812721785,129020145.79329886,10065635.280125149,1649384.6263180415,8416250.653807107,172788470.38886788,182175910.71459228,29851880.984744042,152324029.72984824,0.0,0.0,0.0,176627541.60310328,179561959.6900337,77803866.60654214
1963,733003000.0,14787720.090000054,219245.9210163519,2006002826.657765,4214530.558915916,299173.184164878,3915357.374751038,367671026.01989794,6013878.857651707,6013878.857651707,1217653441.0852942,16313700.058974616,1076477.8168279557,15237222.24214666,193613552.69062465,16187170.208748046,2783744.013514065,13403426.195233982,274157717.98148465,270261926.7298598,46477550.486769855,223784376.24308997,11636799.412845919,38206340.44272085,38206340.44272085,300560601.3555942,343358549.58093506,136764011.46469286
1964,708003200.0,19699817.565246023,294402.52475403104,2733759718.429612,5919691.595507028,437245.84651462367,5482445.748992404,503306381.021119,8614115.136341264,8614115.136341264,1631693236.712872,22727233.222479317,1565064.1798381596,21162169.04264116,258870825.13740444,23076113.603984524,4101222.763912993,18974890.84007153,355046610.01435286,361884738.6840746,64316286.25487273,297568452.42920184,11702090.451594107,38673914.03874876,38673914.03874876,390475987.23599696,539392488.2637084,194442048.55322367
1965,685003600.0,24529422.11140785,368795.45383817196,3489609455.673563,7787915.353112215,592616.5834679969,7195298.7696442185,646888378.2276447,11569138.454240108,11569138.454240108,2062879345.3212175,29815892.228885315,2119742.346050865,27696149.88283445,319813799.55313957,30318292.33854573,5523652.033380175,24794640.30516555,450145913.13873684,460294861.22164005,83860549.19422,376434312.02742004,12615949.333383596,41673889.317507304,41673889.317507304,489363428.7568117,771502629.6564429,257253287.3640773
1966,602004000.0,29455540.70851734,445081.40289050975,4250682251.6521397,9782705.239869444,762244.8618741964,9020460.377995247,790245453.4935409,14777787.711312424,14777787.711312424,2502514237.8847938,37499927.770177126,2734404.5341355717,34765523.23604155,387698529.5786355,38568103.79031567,7167310.872076722,31400792.918238953,459411228.2626761,489840132.293996,91029533.7530132,398810598.5409828,4958176.458970591,16551019.797339452,16551019.797339452,505326182.5819104,981827160.6762166,295001651.5621364
1967,636982000.0,34240334.4047965,519506.3037208384,4966914324.80111,11811365.249574052,938520.4701078971,10872844.779466156,904226811.5458242,17816659.472710345,17816659.472710345,2905835021.0892467,45242486.136985265,3368714.8669587285,41873771.270026535,447498604.32074237,46745927.53986273,8831156.627515873,37914770.912346855,480298797.96622175,508793683.1916741,96120388.31670937,412673294.8749647,5423912.955492074,17912878.006483898,17912878.006483898,539064219.3159986,1190857016.9122233,330034363.0799919
1968,637604800.0,39004449.7107061,593884.6940904001,5716811975.163256,14027436.038008207,1133338.4944874032,12894097.543520804,1016822374.0313488,21053901.067803357,21053901.067803357,3324929742.706485,53659307.866262056,4067075.8713933416,49592231.99486871,506318463.4556264,55152650.881137595,10566631.89969069,44586018.98144691,482252367.73914206,515181951.27890056,98703107.71209554,416478843.566805,6969778.129550086,22999144.32165689,22999144.32165689,567604237.4761016,1397393910.754069,361067343.634256
1969,638360600.0,43719022.940271355,667726.7704347473,6449686641.830252,16340540.354195213,1339470.789983633,15001069.56421158,1135043607.6662571,24589305.452314265,24589305.452314265,3733675125.464521,62446355.93594697,4806636.2567525655,57639719.679194406,562632552.0342633,63569873.96196386,12329026.883242436,51240847.07872143,517242327.6351825,544928517.4197237,105685884.24027866,439242633.1794451,6668189.7060366385,22042308.432292942,22042308.432292942,609755883.3861797,1612678774.6481805,394471019.49206823
1970,639205800.0,48414740.3667687,741482.5735026514,7197899531.112104,18817138.699163146,1562308.952564733,17254829.746598415,1252740936.0757842,28338365.42602858,28338365.42602858,4152498466.331622,71848022.35928805,5606003.082216839,66242019.277071215,629423659.6810453,72801073.71886486,14272774.399810106,58528299.31905475,560887871.6788898,589858253.7505276,115642714.50388843,474215539.2466392,7321646.672895678,24180724.550382517,24180724.550382517,668759777.5657747,1847506131.5204191,433932420.69353616
1971,639828000.0,53120948.27598789,815592.090780809,7927893787.96082,21398260.41828416,1797003.50012817,19601256.91815599,1363018401.381987,32194453.07684765,32194453.07684765,4552417817.479694,81514412.43737985,6437922.926541191,75076489.51083866,684505492.0168818,81337505.31273803,16101402.186723243,65236103.126014784,584764268.88404,620021577.5002993,122738172.81946403,497283404.6808353,8023614.695649705,26499425.771220244,26499425.771220244,715891133.0839126,2091868555.8874795,471528708.71685195
