Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,928627850.0,4905501.4679982755,57698.53200172485,1654009427.7808826,2021341.129611033,171813.99601693783,1849527.1335940952,280624041.83280116,2929622.651335233,2929622.651335233,643026513.1641046,5878669.097558503,499686.8732924728,5378982.22426603,552616752.7415489,49383247.25845113,11111230.633151503,38272016.625299625,167246619.75510755,162103380.24489245,36473260.5551008,125630119.68979165,0.0,0.0,0.0,174060268.32428664,5362261.059927064,4795870.9492682945
1962.0,898940587.5,9890636.72958731,118464.73841096448,3173777406.496769,3995348.337111874,381145.07518286875,3614203.2619290054,534851780.9296155,5850225.3918520585,5850225.3918520585,1225863203.9951434,11619093.232581507,1108429.0504918334,10510664.182089673,952028074.279349,89488678.4621999,21809730.93353393,67678947.52866596,166778579.0215275,318768040.7335801,77688544.7196072,241079496.0139729,0.0,0.0,0.0,328733536.37850964,15749678.235145759,9587675.660652043
1963.0,870441062.5,14865622.538655106,179914.19093220402,5000530057.83575,6456924.759993659,655243.4579244774,5801681.302069182,786271025.8271147,8995987.088484794,8995987.088484794,1781147978.707409,17496249.75467046,1775505.1539382997,15720744.60073216,1670718447.5009692,161709626.77837992,41181382.970851354,120528243.80752856,111280318.7546174,421808401.0015875,107418795.33105952,314389605.670528,1252251.3256285398,66247748.67437145,66247748.67437145,531684011.14371413,31452902.26453227,14815188.961899623
1964.0,840753800.0,19830364.807314884,241757.73134022293,6732864270.039629,8942047.257037211,946018.6621876371,7996028.594849574,1075292234.6453109,12797268.47326334,12797268.47326334,2434312674.168037,24652308.47854817,2608076.5641625854,22044231.914385583,2062084557.4780428,211133890.0229261,55407855.727020785,155726034.2959053,344262463.5099992,752315216.9555736,197430043.0773594,554885173.8782141,1252251.3256285398,132495497.3487429,132495497.3487429,885944234.505361,53344326.32073399,20946104.926296785
1965.0,813441775.0,24725649.92413505,303114.88317983295,8546222988.597544,11664386.378892079,1273069.427157859,10391316.95173422,1382732428.1465895,17099836.524122227,17099836.524122227,3106675319.1889462,32442423.833470494,3540817.029177638,28901606.804292858,2448456056.756569,264528500.721474,71013952.00780492,193514548.71366906,436385077.6369156,1165116507.410686,312781146.5120026,852335360.8986834,1350576.2445297437,203944921.10421315,203944921.10421315,1306187590.996715,81992568.4266407,27744518.17424259
1966.0,714879750.0,29730692.270325735,366157.65380931745,10424370499.876604,14615576.175301436,1635137.9300554267,12980438.24524601,1690355405.8339138,21742026.599794924,21742026.599794924,3770642604.874962,40639944.4025414,4546650.352398348,36093294.05014305,2789511063.9812737,318644992.77529496,87110373.31887683,231534619.45641813,396670317.9269407,1536893608.5735204,420152141.19069946,1116741467.382821,525945.5567639867,231768975.54744917,231768975.54744917,1650860821.2818723,117774964.09915824,35033363.22266646
1967.0,756416125.0,34607160.45226798,427831.81805775553,12213622285.803427,17618496.060137913,2011832.319529424,15606663.74060849,1938536225.2795432,26112573.854445443,26112573.854445443,4369376677.413797,48732683.35077501,5564719.431660456,43167963.91911455,3095635110.933385,374475953.04788935,103931896.49132743,270544056.55656195,425456330.3979098,1937833075.8499417,537825366.4019668,1400007709.447975,580673.5776618266,262488301.96978733,262488301.96978733,2017927269.4884927,160433776.12419546,42228389.48913127
1968.0,757155700.0,39475545.04977784,489615.4024901409,14094209786.617027,20893568.61151339,2427657.649849421,18465910.96166397,2184192400.9218273,30759024.069962084,30759024.069962084,4982064060.002393,57414325.61651686,6671063.684021702,50743261.932495154,3369428179.1248336,432406931.8085508,121569012.95357549,310837918.8549753,418282057.9093301,2330922083.3877687,655326906.4488648,1675595176.9389038,746712.8275044255,301991589.1422829,301991589.1422829,2388392881.9002833,210450743.4297716,49951229.65854505
1969.0,758053212.5,44306734.90107863,551110.1486992151,15944109534.272287,24304386.613995314,2866905.7962698806,21437480.817725435,2441649028.7116065,35834210.70467569,35834210.70467569,5581300477.1376505,66452118.090701476,7838583.443983697,58613534.64671778,3621733599.259674,493594579.8651599,140341310.30689222,353253269.5582677,464649767.1042017,2769194301.207913,787351345.778683,1981842955.42923,713319.4588209979,339728269.6834619,339728269.6834619,2790709720.8400784,268207480.35262632,58128489.24626417
1970.0,759056887.5,49131252.796595864,612682.1044827652,17866548239.95008,27981587.980441015,3344884.7887684596,24636703.191672556,2696704513.4726443,41205279.56841327,41205279.56841327,6178585689.528203,75950549.14438917,9079035.711241813,66871513.433147356,3883351315.873704,561082283.3859701,161125885.70686838,399956397.6791017,507165027.2384842,3247284838.3291407,932522129.4829978,2314762708.846143,783816.5704860119,381194453.1129759,381194453.1129759,3228627055.8314543,334124264.40882605,66796712.13703348
