Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,3135000000.0,0.0,0.0,810300193.6402113,990256.2108936938,84171.77792596398,906084.4329677299,615906821.2787986,6429864.536714624,6429864.536714624,492795767.0072875,4505231.413644762,382944.67015980475,4122286.743484957,163581902.55572096,14618097.444279054,3289071.9249627874,11329025.519316267,67766999.86737241,65683000.1326276,14778675.02984121,50904325.10278639,0.0,0.0,0.0,73691586.33526997,6037645.511995984,5420590.2011713255
1962.0,3103412500.0,0.0,0.0,1488790091.3855057,1876610.4566185293,179023.3975177917,1697587.0591007376,1212419533.8373425,13242275.790922422,13242275.790922422,926222736.935626,8783462.907768419,837917.8354114038,7945545.072357016,284364089.2133994,26717813.34232148,6511531.180724173,20206282.161597308,62284657.9159138,124032341.95145863,30228538.978369508,93803802.97308913,0.0,0.0,0.0,136895493.05706662,17921319.3130421,11001734.12133406
1963.0,2779462500.0,0.0,0.0,2119377150.7491825,2754831.206618566,279558.0238145414,2475273.182804025,1899271986.4730985,21592934.703174237,21592934.703174237,1367729437.2192554,13424900.752237875,1362347.9780485935,12062552.774189282,418841461.55449325,41122627.65890623,10472392.473640634,30650235.185265593,73223754.21441132,193209904.09938526,49203323.34563292,144006580.75375235,0.0,0.0,0.0,210787576.5991855,36506376.80703996,17545703.166169688
1964.0,2513486250.0,0.0,0.0,2820612954.7360735,3768594.287217429,398696.2295592538,3369898.057658175,2204441072.5862412,26666155.58951777,26666155.58951777,1684669778.118148,17231775.67403915,1823025.6340283786,15408750.040010773,535058553.86220074,55182907.69229248,14481647.58239447,40701260.109898016,201001773.02955925,385903006.77397275,101272505.90435304,284630500.8696197,85338.60885764864,4514661.391142351,4514661.391142351,375291226.05784684,59626855.936211094,22324324.558015577
1965.0,2615872500.0,0.0,0.0,3689079494.5840187,5042990.930825954,550399.9410621955,4492590.989763759,2437337314.6421137,31358353.799166355,31358353.799166355,2016097343.2541647,21404929.324926104,2336167.564146347,19068761.760779757,659705582.8178642,71252971.04433663,19128203.775228504,52124767.26910813,218276046.76463687,591540754.6601609,158801968.9656346,432738785.6945263,88121.3895812676,9176540.001561083,9176540.001561083,548959799.5149055,87355945.75309831,27190616.73282266
1966.0,2485223750.0,0.0,0.0,4511708208.948714,6331771.0301126195,708375.6980623951,5623395.332050225,2670794446.9617324,36370210.531720735,36370210.531720735,2317346845.9803524,25551176.60613345,2858573.4510307126,22692603.155102737,787927064.2166148,89078518.6012493,24352063.22391318,64726455.37733613,219930886.35024086,798384372.5375438,218260328.3295491,580124044.2079947,262508.98159472353,23064031.019966356,23064031.019966356,732600739.6241709,119821190.64639598,32220964.125576034
1967.0,2502062500.0,0.0,0.0,5416226884.280569,7790697.830146154,889609.2852009922,6901088.544945162,2872923414.3388863,41373308.6603939,41373308.6603939,2634618165.191545,30079216.56750657,3434705.200153215,26644511.367353357,904289790.239217,107437273.97739775,29818095.25403977,77619178.72335798,210523914.46426857,996073222.3185095,276449737.8194837,719623484.4990258,347847.59045237215,41466183.42951398,41466183.42951398,913627755.2245901,157241195.5512917,37498903.667796716
1968.0,2369751250.0,29697.219426054202,302.78057394579866,6198890572.477551,9179371.987815749,1066566.130534283,8112805.857281466,3054284656.0007753,46450493.68051173,46450493.68051173,2893081245.440007,34319553.66295968,3987644.645031604,30331909.017928075,1035891390.7035124,128798399.53570452,36211015.94293688,92587383.59276764,210106498.61538813,1193639024.14119,335585549.8911408,858053474.2500492,336716.4675578962,59279466.961956084,59279466.961956084,1094815533.3604941,199447466.58584878,42688937.52116417
1969.0,2186235000.0,59082.391064157,614.828361897203,6995468492.692038,10658235.539404366,1257228.0770226358,9401007.46238173,3249425328.6818023,51941892.92022285,51941892.92022285,3161116769.7736397,38863756.844298266,4584305.357354016,34279451.48694425,1160635760.4488974,151455630.25461516,43062631.70291588,108392998.55169928,216120121.30924106,1397037299.186588,397212718.92614335,999824580.2604446,202215.39924964568,69977251.56270644,69977251.56270644,1273817182.244399,246813420.99017197,48256397.46522568
1970.0,1997731250.0,88154.22425267992,928.1668114770687,7876146443.765847,12316833.918415114,1472339.2556666762,10844494.662748437,3445515730.2160645,57723190.02963811,57723190.02963811,3446530203.849094,43791353.661727905,5234764.833399746,38556588.82832816,1305041225.5574071,177894534.89149025,51085937.56307419,126808597.32841606,236896796.02995053,1620393953.0658417,465328203.38970613,1155065749.6761355,269002.13661650114,84208249.42608994,84208249.42608994,1473206869.9513564,299715206.53799963,54222487.972887054
1971.0,1969136250.0,146587.96702177805,1566.2572309018685,8821063841.577126,14139702.85519144,1710457.6422198298,12429245.21297161,3617917848.1852293,63533579.42798411,63533579.42798411,3728739812.5764503,48926919.17827587,5918612.553306083,43008306.62496979,1452841746.932863,206999478.62454417,59976685.61469153,147022793.00985265,267236816.12350756,1872543829.183827,542556789.4612678,1329987039.722559,338571.65470697556,102119677.77138296,102119677.77138296,1698100641.76972,358297024.40322447,60389313.400700614
1972.0,1862071250.0,204383.35434322426,2204.612678553796,9773764779.352552,16065551.894677427,1964392.8620815536,14101159.032595873,3779363262.6896305,69477346.48652941,69477346.48652941,3990001430.5244756,54107501.75442235,6615919.0128206,47491582.74160175,1599902536.6345906,238639210.29827273,69704718.65251042,168934491.64576232,298644252.065945,2154249824.8819118,629240172.90758,1525009651.9743319,306105.8795980875,118313571.89178488,118313571.89178488,1943327803.7726061,422656549.12481713,66710563.53913441
1973.0,1895392500.0,350544.16340993164,3839.190933292636,10796835789.590565,18174824.659994844,2244122.66860401,15930701.991390835,3953508739.6314216,75782186.64009662,75782186.64009662,4260350659.581438,59594790.08720115,7358421.435545424,52236368.651655726,1784715456.7818964,275422346.6283217,81044026.00877367,194378320.61954802,300419896.38106376,2436767937.1046786,717027817.4216597,1719740119.683019,552845.7704256368,147560726.12135923,147560726.12135923,2205628423.7070694,493172993.6385695,73432812.76939079
1974.0,1869362500.0,702698.2381840629,7845.925225868743,12045906122.317282,20666149.538018204,2574710.0119300266,18091439.52608818,4090598318.539669,81929828.54449916,81929828.54449916,4557706322.723914,65557711.808850035,8167563.901681511,57390147.90716852,1916041197.8552208,309588663.04550594,91717049.40539168,217871613.64011425,313648675.670041,2732083036.989104,809392024.9474058,1922691012.041698,642822.3471559838,181567903.77420324,181567903.77420324,2479541945.433771,570116064.1528039,80468345.46352154
1975.0,1796925000.0,1050835.4477172643,11862.790466798375,12872966838.127047,22767275.45540844,2860042.286843241,19907233.1685652,4223325697.113341,88214677.01228796,88214677.01228796,4757271751.8069935,70871431.53695828,8902922.597032376,61968508.9399259,1995496720.8910134,340924876.42213106,101635622.55918334,239289253.8629477,283636991.1518526,2997915846.068401,893730743.8308822,2104185102.2375188,339499.2482815152,199528404.52592173,199528404.52592173,2713093179.7471676,653034971.8413563,87171511.43222669
