Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,6460162500.0,0.0,0.0,1049118986.1704353,1282113.2219586493,108979.6238664852,1173133.5980921641,684340912.5319984,7144293.929682915,7144293.929682915,758147333.8649901,6931125.251830879,589145.6464056247,6341979.6054252535,120363967.80643171,10756032.193568293,2420107.243552866,8335924.950015428,35780975.92997263,34680624.070027374,7803140.415756159,26877483.654271215,0.0,0.0,0.0,49872815.73748697,7736904.274073582,6922502.85912675
1962.0,6396725000.0,0.0,0.0,1922111084.9097056,2423018.844210363,231149.23196250133,2191869.6122478615,1347132815.374825,14713639.767691579,14713639.767691579,1424958056.831593,13513019.858179197,1289104.3621784437,12223915.496000754,208942541.05740967,19632826.749022044,4784813.858232636,14848012.890789408,32886299.379602484,65489076.55037016,15960668.5805791,49528407.969791055,0.0,0.0,0.0,93505845.73652065,22881560.575458404,13984768.574555371
1963.0,5736412500.0,0.0,0.0,2725657983.642286,3543935.1231819945,359635.6456190236,3184299.477562971,2110302207.1923316,23992149.670193598,23992149.670193598,2104199134.1985712,20653693.465129316,2095919.9662436214,18557773.498885695,307975257.6697655,30237083.38764418,7700252.209564944,22536831.178079236,38662142.22520918,102014829.36447541,25979354.726494182,76035474.63798124,0.0,0.0,0.0,144306528.46270272,46428653.831394866,22187129.3907058
1964.0,5184073750.0,0.0,0.0,3623748451.3351383,4843170.09727492,512380.3492053186,4330789.748069601,2449378969.540268,29629061.76613085,29629061.76613085,2591799658.658254,26510424.114062987,2804654.821598688,23705769.2924643,393602630.0034401,40591027.66632539,10652301.269602198,29938726.396723192,95678853.45544331,193628070.28082162,50813804.366775244,142814265.91404638,52568.58305631156,2781031.416943688,2781031.416943688,233199644.534378,75792812.90722808,28301461.730831534
1965.0,5313685000.0,0.0,0.0,4734099019.040347,6473900.140052395,706571.6168051449,5767328.52324725,2708152571.8245707,34842615.33240706,34842615.33240706,3101688220.4134355,32930660.50012141,3594103.9448661925,29336556.55525522,485252424.0809562,52408405.92248387,14069289.368949668,38339116.5535342,104131979.4094383,291740409.038691,78319120.0558948,213421288.9827962,54282.77598206085,5652748.640961627,5652748.640961627,327359654.5882015,111140628.94697323,34598684.37116438
1966.0,5010636250.0,0.0,0.0,5775939476.672885,8110972.314333802,907426.318451186,7203545.995882616,2967549385.5130353,40411345.03524527,40411345.03524527,3565148993.845722,39309502.4712925,4397805.3093135925,34911697.16197891,579534574.6280693,65517049.452887,17910887.558233086,47606161.89465392,104992850.01510693,390487281.50784534,106750439.01414488,283736842.49370044,161705.5326623497,14207443.108299276,14207443.108299276,428077035.6897604,152592346.18969005,41074870.95038998
1967.0,4974687500.0,0.0,0.0,6927229868.791714,9970747.90952448,1138546.2655718168,8832201.643952664,3192137127.0432067,45970342.95599323,45970342.95599323,4053258715.7163935,46275717.79656923,5284161.846435839,40991555.95013339,666035600.8909765,79101773.7370927,21953872.587574575,57147901.14951813,100908470.74144664,485255865.82808995,134677706.29481485,350578159.5332751,214274.11571866125,25543168.992580615,25543168.992580615,529063330.22545314,200474478.59484398,47911968.144925356
1968.0,4734001250.0,59381.962202858325,618.0377971416763,7914887567.417689,11730790.240110103,1363019.5585396187,10367770.681570485,3393649617.7786393,51611659.645013034,51611659.645013034,4450894223.782909,52799313.327987894,6134837.915474789,46664475.41251311,765615752.9862605,95069247.9047159,26728236.25115285,68341011.65356305,100333141.49649574,579589155.6911049,162948547.75168172,416640607.9394232,207417.34401566407,36516151.64856495,36516151.64856495,630141676.9806478,254520686.59948942,54597697.7344512
1969.0,4399647500.0,118127.61293912065,1254.34926373768,8921882772.86553,13607129.865126628,1605074.8410356923,12002055.024090936,3610472587.424225,57713214.35580317,57713214.35580317,4863256568.918834,59790395.14551971,7052777.472904878,52737617.672614835,858485954.8807787,111863998.10548198,31805738.374557797,80058259.73092419,103577021.36299074,677079954.6020842,192510801.14645052,484569153.45563364,124564.68593778173,43105986.962627165,43105986.962627165,730186287.2016939,315208056.67281556,61765516.979182795
1970.0,4028893750.0,176234.63714298696,1892.975796133698,10032301042.886593,15707418.162054257,1877645.5474151631,13829772.614639094,3828350811.3511834,64136877.810709,64136877.810709,5302354159.803692,67371313.32620314,8053484.359132464,59317828.96707068,965524835.339769,131425719.54100963,37741497.26830809,93684222.27270155,113515072.44526061,784106084.334865,225171585.46546024,558934498.8694048,165705.3161557647,51872281.646471396,51872281.646471396,841775482.1809964,383034158.92443013,69458377.14080423
