Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,3135000000.0,0.0,0.0,856058915.678527,1046177.2868808977,88925.06938487632,957252.2174960214,615906821.2787986,6429864.536714624,6429864.536714624,530703133.70549303,4851787.676281615,412401.9524839373,4439385.723797678,120363967.80643171,10756032.193568293,2420107.243552866,8335924.950015428,35780975.92997263,34680624.070027374,7803140.415756159,26877483.654271215,0.0,0.0,0.0,47039911.08229496,6233650.785783354,5592851.692224969
1962.0,3103412500.0,0.0,0.0,1571246674.029429,1980608.575072479,188944.5276252258,1791664.0474472533,1212419533.8373425,13242275.790922422,13242275.790922422,997470639.7821151,9459113.900725437,902373.0535249106,8556740.847200526,208942541.05740967,19632826.749022044,4784813.858232636,14848012.890789408,32886299.379602484,65489076.55037016,15960668.5805791,49528407.969791055,0.0,0.0,0.0,87967101.54615065,18486479.08561401,11337852.385739543
1963.0,2779462500.0,0.0,0.0,2233880304.4185004,2903954.5583338174,294690.93991116405,2609263.6184226535,1899271986.4730985,21592934.703174237,21592934.703174237,1472939393.939,14457585.425590519,1467143.9763705349,12990441.449219983,307975257.6697655,30237083.38764418,7700252.209564944,22536831.178079236,38662142.22520918,102014829.36447541,25979354.726494182,76035474.63798124,0.0,0.0,0.0,135764945.58687735,37621203.72144751,18057915.134983376
1964.0,2513486250.0,0.0,0.0,2971717122.9103622,3970930.8626683373,420102.3092765196,3550828.553391818,2204441072.5862412,26666155.58951777,26666155.58951777,1814259761.0607777,18557296.87984409,1963258.375119082,16594038.50472501,393602630.0034401,40591027.66632539,10652301.269602198,29938726.396723192,95678853.45544331,193628070.28082162,50813804.366775244,142814265.91404638,52568.58305631156,2781031.416943688,2781031.416943688,222345046.37534785,61441012.05902085,22991214.31006127
1965.0,2615872500.0,0.0,0.0,3884777465.6635013,5311257.969070744,579679.0264431163,4731578.942627627,2437337314.6421137,31358353.799166355,31358353.799166355,2171181754.289405,23051462.35008499,2515872.761406335,20535589.588678654,485252424.0809562,52408405.92248387,14069289.368949668,38339116.5535342,104131979.4094383,291740409.038691,78319120.0558948,213421288.9827962,54282.77598206085,5652748.640961627,5652748.640961627,314038676.50776464,90036693.60575712,28029840.783736367
1966.0,2485223750.0,0.0,0.0,4746868688.334115,6663333.282347466,745469.6865785626,5917863.595768903,2670794446.9617324,36370210.531720735,36370210.531720735,2495604295.692005,27516651.72990475,3078463.716519514,24438188.013385236,579534574.6280693,65517049.452887,17910887.558233086,47606161.89465392,104992850.01510693,390487281.50784534,106750439.01414488,283736842.49370044,161705.5326623497,14207443.108299276,14207443.108299276,412276709.6375285,123531373.80725843,33231581.93937357
1967.0,2502062500.0,0.0,0.0,5696294147.512892,8195631.703132889,935848.1384019823,7259783.564730907,2872923414.3388863,41373308.6603939,41373308.6603939,2837281101.001476,32393002.45759845,3698913.2925050864,28694089.165093366,666035600.8909765,79101773.7370927,21953872.587574575,57147901.14951813,100908470.74144664,485255865.82808995,134677706.29481485,350578159.5332751,214274.11571866125,25543168.992580615,25543168.992580615,510596411.06559205,162160439.37333125,38698115.82414535
1968.0,2369751250.0,29697.219426054202,302.78057394579866,6515092460.317235,9650900.682727778,1121353.8149462177,8529546.86778156,3054284656.0007753,46450493.68051173,46450493.68051173,3115625956.648036,36959519.32959151,4294386.540832351,32665132.78875916,765615752.9862605,95069247.9047159,26728236.25115285,68341011.65356305,100333141.49649574,579589155.6911049,162948547.75168172,416640607.9394232,207417.34401566407,36516151.64856495,36516151.64856495,609142944.5786035,205739728.3759852,44065884.33439848
1969.0,2186235000.0,59082.391064157,614.828361897203,7348915477.084841,11201196.190658603,1321274.8296911803,9879921.360967422,3249425328.6818023,51941892.92022285,51941892.92022285,3404279598.243183,41853276.601863794,4936944.231033414,36916332.37083038,858485954.8807787,111863998.10548198,31805738.374557797,80058259.73092419,103577021.36299074,677079954.6020842,192510801.14645052,484569153.45563364,124564.68593778173,43105986.962627165,43105986.962627165,706471546.8012056,254654663.36392742,49823211.66407843
1970.0,1997731250.0,88154.22425267992,928.1668114770687,8270285312.685043,12939127.877010033,1546727.514035058,11392400.362974975,3445515730.2160645,57723190.02963811,57723190.02963811,3711647911.862584,47159919.32834221,5637439.051392727,41522480.27694948,965524835.339769,131425719.54100963,37741497.26830809,93684222.27270155,113515072.44526061,784106084.334865,225171585.46546024,558934498.8694048,165705.3161557647,51872281.646471396,51872281.646471396,815129073.4581403,309297243.888971,55995490.14451906
