Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,690532437.5,32659231.401950676,403168.5980493242,10093900.648207106,12335.610786573725,1048.5269168587668,11287.083869714957,79254698.94852234,827392.9765528957,827392.9765528957,36727653.34421277,335771.1016891822,28540.54364358049,307230.5580456017,133288.95763799484,11911.042362005155,2679.98453145116,9231.057830553995,683712.9158593497,662687.0841406505,149104.59393164635,513582.49020900414,0.0,0.0,0.0,1668724.1665077705,603380.7928359257,542529.8256322867
1962.0,703089775.0,64906664.66520362,814966.7367470505,18741823.593961917,23616.42236031176,2252.940749235944,21363.48161107582,159726885.2942723,1742775.6480358115,1742775.6480358115,73447206.39220026,695001.5330090101,66301.20560211639,628700.3274068937,121377.91527598968,11911.042362005155,2902.8993780815167,9008.142983923639,731551.0187882195,1351361.8970711303,329347.1294405212,1022014.7676306092,0.0,0.0,0.0,3423862.367668314,1846019.939270482,1150200.3106192248
1963.0,715875587.5,96742487.20489018,1226577.46031345,25676077.468495354,33444.74404224139,3393.9453455330076,30050.798696708385,241326606.29461858,2750037.495482703,2750037.495482703,109960805.19092786,1076743.3110192567,109267.03293504099,967476.2780842157,109466.87291398454,11911.042362005155,3033.296204214283,8877.746157790873,812812.3748390725,2117999.8963710982,539375.215949376,1578624.6804217221,0.0,0.0,0.0,5335066.99884314,3773036.0082408777,1820548.5032932316
1964.0,728893912.5,128168766.31935817,1636120.8855320106,28423501.88722404,38704.95003052106,4094.7675622153674,34610.18246830569,323960137.764668,3852823.718180915,3852823.718180915,145402146.25974315,1473773.801590181,155917.03779582577,1317856.763794355,2561382.0171937025,232084.85572028227,60906.01656029498,171178.83915998728,346071.2559221108,2429852.641849051,637666.1018412219,1792186.5400078292,0.0,0.0,0.0,7168656.043611392,6428952.814255143,2549373.858429311
1965.0,742149025.0,159188447.2656044,2042719.0537537488,32575955.48941561,45958.292415091266,5015.960128336465,40942.3322867548,407827087.05385995,5057584.873506478,5057584.873506478,181908351.17067844,1905725.4806408188,207993.8684429951,1697731.6121978238,4314494.81841507,409487.19877863175,109928.8137292029,299558.38504942885,264611.08554071427,2676736.0653524306,718582.7083435598,1958153.3570088707,0.0,0.0,0.0,9053970.560049355,9875285.58868073,3349926.043565468
1966.0,755644962.5,189804975.56644437,2445871.699160027,37303804.78945468,54300.41250160245,6074.934236877243,48225.47826472521,492823820.5071501,6367578.810533666,6367578.810533666,219040143.278974,2369972.211322557,265143.94023408554,2104828.2710884716,6370853.335939344,629841.4824757271,172184.49344617862,457656.9890295485,289362.00070003193,2949607.2176456396,806356.2638637086,2143250.9537819307,0.0,0.0,0.0,11121540.502698343,14173687.618947461,4222230.5296201315
1967.0,769386475.0,220022111.08434376,2845264.482100602,40959861.907089934,61773.7943491921,7053.866320227559,54719.92802896455,578843633.3762307,7785681.967020477,7785681.967020477,256388593.72191632,2863855.237762908,327019.7697986681,2536835.46796424,8206857.569766521,850195.7661728224,235962.97078103301,614232.7953917894,719182.8824831023,3638282.030576119,1009767.2449470653,2628514.785629054,0.0,0.0,0.0,13619984.944034524,19385227.8034328,5165697.178528346
1968.0,783377837.5,249843822.07669303,3240689.0076507474,45066715.21463216,70180.42976550008,8154.378046077381,62026.0517194227,666073988.6207068,9317442.013399467,9317442.013399467,294688600.8183534,3394865.2481922978,394454.90347878967,3000410.344713508,9204531.44357499,1015326.1261915303,285453.7841722937,729872.3420192366,491065.1203170255,4093067.2843981343,1150745.0808794205,2942322.203518714,0.0,0.0,0.0,16052072.955370348,25578272.560777348,6186833.652487852
1969.0,797623800.0,279274218.86534303,3632003.211350016,49267232.77470352,79129.46994628897,9333.98318779817,69795.48675849079,754400075.9961152,10965085.187060475,10965085.187060475,333696019.57333654,3961951.834833357,467345.37514660816,3494606.4596867487,10105738.965844931,1186592.477730059,337377.98168373405,849214.496046325,537268.7809542964,4599827.995799808,1307846.3874000015,3291981.6083998065,0.0,0.0,0.0,18670683.237951845,32821420.82491322,7286338.869369841
1970.0,812128637.5,308317509.47715265,4019109.388190364,53057260.25192827,88026.73077416813,10522.60768678829,77504.12308737983,843705106.9784981,12730335.416042756,12730335.416042756,373094478.23389417,4563198.302554074,545479.1415346474,4017719.1610194263,11518281.16205577,1418857.8037891595,407453.108210807,1011404.6955783525,699791.4930560021,5262515.079940459,1511235.3899042397,3751279.690036219,0.0,0.0,0.0,21588243.085764132,41182798.46824187,8464181.056820912
1971.0,828444650.0,336977968.49775374,4401940.979398931,57010174.354741886,97559.72364779048,11801.646512320474,85758.07713547001,934167669.5475379,14617477.190072645,14617477.190072645,413187425.9405935,5202090.626812184,629288.7311195604,4572801.895692624,12835886.04916787,1663395.1128879017,481957.3769055028,1181437.735982399,664520.3407627931,5886220.570896365,1705492.221454907,4180728.3494414575,0.0,0.0,0.0,24638203.248324595,50734563.46245146,9724272.168691158
1972.0,840083575.0,365259914.3723077,4780454.125446034,62745500.71891474,109733.75291411167,13417.540982536533,96316.21193157513,1025665391.861617,16627375.438864235,16627375.438864235,453466278.58277255,5874811.59557848,718334.36162574,5156477.233952739,13771625.610220868,1895660.4389470022,553708.1579860206,1341952.2809609817,971624.6460492429,6808784.942935309,1988794.8766657065,4819990.066269603,0.0,0.0,0.0,28042111.23197913,61548151.3196249,11066581.0275751
