Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,1490096312.5,65304712.53829583,820087.4617041755,12443282.76728572,15206.756879639068,1292.5743347693208,13914.182544869747,88060776.60946926,919325.5295032175,919325.5295032175,52468076.20601825,479673.00241311744,40772.20520511499,438900.7972080025,133288.95763799484,11911.042362005155,2679.98453145116,9231.057830553995,683712.9158593497,662687.0841406505,149104.59393164635,513582.49020900414,0.0,0.0,0.0,1894954.057295648,723337.489643223,648803.0196128668
1962.0,1517193725.0,129772423.69801377,1657088.8402820607,23079312.129912287,29082.99659310961,2774.436666775543,26308.559926334066,177474316.9936359,1936417.3867064572,1936417.3867064572,104924580.56028607,992859.3328700145,94716.00800302342,898143.324866991,121377.91527598968,11911.042362005155,2902.8993780815167,9008.142983923639,731551.0187882195,1351361.8970711303,329347.1294405212,1022014.7676306092,0.0,0.0,0.0,3891892.182114315,2210399.898109098,1373806.8630339077
1963.0,1544784162.5,193403857.50581932,2493366.1921944716,31523745.281100042,41070.30548402624,4167.781100703798,36902.524383322445,268140673.66068733,3055597.217203004,3055597.217203004,157086864.55846837,1538204.7300275094,156095.7613357728,1382108.9686917365,109466.87291398454,11911.042362005155,3033.296204214283,8877.746157790873,812812.3748390725,2117999.8963710982,539375.215949376,1578624.6804217221,0.0,0.0,0.0,6062111.136857575,4512987.76545284,2172020.8429343207
1964.0,1572876337.5,256203495.03386372,3325162.471955597,34775549.627347246,47380.60067535775,5012.602950546235,42367.99772481152,359955708.62740886,4280915.242423239,4280915.242423239,207717351.7996331,2105391.14512883,222738.62542260822,1882652.5197062218,2561382.0171937025,232084.85572028227,60906.01656029498,171178.83915998728,346071.2559221108,2429852.641849051,637666.1018412219,1792186.5400078292,0.0,0.0,0.0,8169301.13902209,7681367.94605477,3037555.579252343
1965.0,1601479475.0,318177569.0346972,4150725.999166559,39732523.64001644,56105.14992897488,6123.404074640239,49981.745854334644,453141207.8376221,5619538.748340531,5619538.748340531,259869073.10096923,2722464.972344027,297134.09777570725,2425330.87456832,4314494.81841507,409487.19877863175,109928.8137292029,299558.38504942885,264611.08554071427,2676736.0653524306,718582.7083435598,1958153.3570088707,0.0,0.0,0.0,10352563.110821486,11788257.110304583,3987962.204513371
1966.0,1630602287.5,379333307.8649133,4969061.169783909,45333691.97096597,66080.03915292915,7392.796366187299,58687.24278674185,547582022.7857224,7075087.567259628,7075087.567259628,312914490.3985343,3385674.587603653,378777.057477265,3006897.5301263877,6370853.335939344,629841.4824757271,172184.49344617862,457656.9890295485,289362.00070003193,2949607.2176456396,806356.2638637086,2143250.9537819307,0.0,0.0,0.0,12741580.282984238,16906048.754863262,5022880.695614079
1967.0,1660255025.0,439678563.2596758,5779544.605237467,49657761.05328994,75020.56685327727,8566.49741894369,66454.06943433358,643159592.6402564,8650757.741133863,8650757.741133863,366269419.6027376,4091221.768232725,467171.09971238294,3624050.668520342,8206857.569766521,850195.7661728224,235962.97078103301,614232.7953917894,719182.8824831023,3638282.030576119,1009767.2449470653,2628514.785629054,0.0,0.0,0.0,15584010.060109382,23106055.38926559,6141255.844686209
1968.0,1690446912.5,499221598.22817045,6581765.0315053305,54657654.011542715,85243.3359295841,9904.561562264846,75338.77436731925,740082209.5785632,10352713.34822163,10352713.34822163,420983715.4547906,4849807.497417568,563507.0049696995,4286300.492447869,9204531.44357499,1015326.1261915303,285453.7841722937,729872.3420192366,491065.1203170255,4093067.2843981343,1150745.0808794205,2942322.203518714,0.0,0.0,0.0,18386547.160574768,30468991.643140912,7351416.361161488
1969.0,1721188200.0,557970954.2681756,7375443.9599948265,59837095.94279331,96205.92510852675,11348.293981232115,84857.63112729463,838222306.6623502,12183427.98562275,12183427.98562275,476708599.3904808,5659931.192619082,667636.2502094402,4992294.942409641,10105738.965844931,1186592.477730059,337377.98168373405,849214.496046325,537268.7809542964,4599827.995799808,1307846.3874000015,3291981.6083998065,0.0,0.0,0.0,21401776.663605817,39075588.41659257,8653983.785708036
1970.0,1752488112.5,615935362.579513,8160391.688662699,64503654.13520141,107093.43292410405,12801.817931677842,94291.61499242621,937450118.8649977,14144817.128936395,14144817.128936395,532992111.7627061,6518854.7179343905,779255.9164780678,5739598.801456323,11518281.16205577,1418857.8037891595,407453.108210807,1011404.6955783525,699791.4930560021,5262515.079940459,1511235.3899042397,3751279.690036219,0.0,0.0,0.0,24741391.93099972,49005678.05053913,10048617.911438579
