Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,623409237.5,25815581.08001546,316818.9199845408,2547871.160758716,3113.7166957392133,264.66591913783316,2849.05077660138,92612232.47917217,966841.2310281029,966841.2310281029,39631135.19172949,362315.27780461183,30796.79861339201,331518.47919121984,0.0,0.0,0.0,0.0,40218.40681525586,38981.59318474414,8770.858466567432,30210.734718176707,0.0,0.0,0.0,1331419.495714101,685050.1973374612,616158.5636584631
1962.0,638449400.0,52475136.78382639,655444.2961890722,4513329.830656439,5695.4743825063515,543.332352665825,5152.142029840526,185703281.19551075,2026648.233905397,2026648.233905397,79351282.3770316,750838.1210994845,71627.8601939117,679210.2609055728,0.0,0.0,0.0,0.0,41455.22044576758,77963.18636948828,19000.795929260832,58962.39044022745,0.0,0.0,0.0,2769973.0272810375,2092714.2617412396,1303346.5724370321
1963.0,653852700.0,80016301.1780883,1009835.6057380758,6476135.5311538,8420.63790565062,854.5194662038866,7566.118439446733,279178278.9865625,3183176.4623933053,3183176.4623933053,119293873.02625738,1167779.9086426236,118505.35260604064,1049274.556036583,0.0,0.0,0.0,0.0,41455.22044576758,116944.77955423242,29781.453641376593,87163.32591285583,0.0,0.0,0.0,4327180.462782191,4272672.924456784,2060058.4741537909
1964.0,669627687.5,108479884.67631347,1379216.5017748368,9181455.88105993,12205.997004533201,1291.326317673782,10914.67068685942,373235588.3355179,4442969.14665943,4442969.14665943,159831917.95353165,1617590.4078090368,171132.0315779775,1446458.3762310592,0.0,0.0,0.0,0.0,41455.22044576758,155926.37273897656,40919.7498507736,115006.62288820295,0.0,0.0,0.0,6015348.816465552,7283213.02572233,2889802.0923118014
1965.0,685783150.0,137909707.63332805,1763577.0429853979,12032110.734413996,16380.59181780284,1787.803487008437,14592.788330794403,467770249.01535946,5809353.976033483,5809353.976033483,200654712.0562026,2098666.6752698477,229051.77308905683,1869614.902180791,0.0,0.0,0.0,0.0,41455.22044576758,194907.96592372068,52323.9836172495,142583.98230647118,0.0,0.0,0.0,7836145.648851539,11184314.549551,3792460.142716398
1966.0,702328350.0,168351408.2589477,2163199.374380336,14133164.972375808,19869.88631725845,2222.9711913884603,17646.91512586999,562674173.5647506,7285248.897941188,7285248.897941188,241453263.49611232,2609183.1903859624,291906.00150767755,2317277.188878285,0.0,0.0,0.0,0.0,41455.22044576758,233889.5591084648,63940.14427113108,169949.41483733372,0.0,0.0,0.0,9790122.416782677,16036652.650640989,4767834.900855353
1967.0,719272787.5,199852882.83151323,2578525.427434467,16102491.309481202,23385.603781960468,2670.3705775831877,20715.23320437728,657836583.1584352,8873110.26066311,8873110.26066311,282464583.32183975,3152054.4742501797,359928.8521885448,2792125.622061635,0.0,0.0,0.0,0.0,81673.62726102344,311852.7454779531,86551.47813831989,225301.26733963322,0.0,0.0,0.0,11911252.383268757,21904181.05339648,5818422.713173637
1968.0,736625962.5,232465071.82131097,3010111.01020226,18591789.524288077,27722.25152601328,3221.0934014924674,24501.15812452081,753144493.9722472,10574883.844844848,10574883.844844848,323880067.6727062,3729862.260390904,433378.7500682373,3296483.5103226667,0.0,0.0,0.0,0.0,109722.71210170575,415803.66063727083,116901.08758140146,298902.5730558694,0.0,0.0,0.0,14194771.086347906,28853502.187555768,6946547.379132744
1969.0,754397612.5,266240690.04784986,3458581.7734611244,20667725.970064968,31782.984422690115,3749.0689936480944,28033.91542904202,848780084.7425468,12395058.612307267,12395058.612307267,365404905.2316934,4340797.72323805,512033.41811639053,3828764.3051216593,0.0,0.0,0.0,0.0,110547.2545220469,519754.57579658856,147779.25281355952,371975.32298302907,0.0,0.0,0.0,16623832.155840999,36952137.40927352,8153221.611140211
1970.0,772598425.0,301235060.65142703,3924629.396422875,23542146.214559875,37028.40520018679,4426.330249485277,32602.074950701513,944327548.4895763,14331578.186725965,14331578.186725965,407350725.78097045,4988337.647316199,596299.778604846,4392037.868711352,0.0,0.0,0.0,0.0,164171.79694238806,675680.948535565,194035.16117289002,481645.78736267507,0.0,0.0,0.0,19237863.917750694,46268732.05485901,9439623.484802537
1971.0,789731912.5,337411621.22585905,4407739.425567956,26497186.455128852,42645.19978194014,5158.722825934757,37486.47695600538,1039967234.712806,16387713.1660125,16387713.1660125,449538473.6677586,5671590.146557201,686083.350482552,4985506.796074648,0.0,0.0,0.0,0.0,192633.15299324092,857595.0500643711,248482.31041064873,609112.7396537224,0.0,0.0,0.0,22019819.17869688,56872706.602400005,10806731.891502164
1972.0,801222162.5,374396539.65403557,4902881.571823458,29274474.32701414,48333.5076541521,5909.911969263655,42423.595684888445,1135876426.601445,18566322.90904926,18566322.90904926,491960763.3539845,6391037.967234044,781455.2183723057,5609582.7488617385,0.0,0.0,0.0,0.0,166645.4242034115,1013521.4228033477,296041.9854578724,717479.4373454753,0.0,0.0,0.0,24935808.690941364,68834913.14754243,12256122.708453452
1973.0,830290500.0,413628502.87777835,5429336.776257209,31845273.381621085,54056.25147553128,6674.554587754307,47381.696887776976,1231636091.0151489,20863645.147388104,20863645.147388104,534446201.10504746,7145570.68714682,882293.9125478782,6263276.774598942,68664.00848017917,6135.991519820838,1805.5377946258438,4330.453725194994,31759.52573221748,1039509.1515931771,305879.3440307311,733629.807562446,0.0,0.0,0.0,27912263.880162463,82223508.54634526,13785708.22007198
1974.0,835308875.0,453250116.7479921,5962186.129786232,34444771.74479287,60096.43124510315,7487.165566250402,52609.26567885275,1327425086.7979631,23281188.964292895,23281188.964292895,577116187.5912739,7936551.658457141,988782.1133606789,6947769.545096463,131192.0254405375,12271.983039641676,3635.6307872407506,8636.352252400926,14230.67802542644,1052503.015988092,311808.80516453023,740694.2108235618,0.0,0.0,0.0,31030898.338144172,97108114.97090828,15396961.35050519
1975.0,834310662.5,492836290.3593566,6495626.388635539,37066753.3808988,66458.07585187309,8348.513532542176,58109.562319330915,1423124152.4432812,25816920.176790938,25816920.176790938,619987654.8708124,8764366.445522726,1100986.312599401,7663380.132923325,187584.05088107497,18407.974559462513,5487.73669448526,12920.237864977253,13818.406815255863,1065496.8803830068,317643.112198441,747853.7681845657,0.0,0.0,0.0,34299183.87808314,113557316.13104358,17089208.7118983
1976.0,844508912.5,533032696.99469084,7038293.364665802,39510229.904172756,72906.89824254655,9229.199008227977,63677.69923431857,1518913236.032702,28471221.883269493,28471221.883269493,663073639.5234371,9629275.840017818,1218958.7703620556,8410317.069655763,237840.08480179164,24543.966079283353,7359.751103701087,17184.214975582265,13818.406815255863,1078490.7447779216,323396.12202733604,755094.6227505855,0.0,0.0,0.0,37717495.48988574,131639793.40436159,18862739.378841564
1977.0,859481150.0,574255311.6446077,7595785.3500832105,41947111.04699169,79650.25883814915,10155.264644209314,69494.99419393984,1614378447.549329,31237857.160043254,31237857.160043254,706276730.1050138,10530437.964760248,1342611.8874123448,9187826.077347903,350624.1356828666,36815.949118925026,11099.889386339624,25716.059732585403,13818.406815255863,1091484.6091728364,329079.0735714807,762405.5356013557,0.0,0.0,0.0,41283299.82691904,151420533.83568963,20714437.800257057
1978.0,877393400.0,616792894.3214613,8172017.323146345,44377098.01121311,86696.67056375701,11128.001119436012,75568.669444321,1709706248.8083827,34115895.71398861,34115895.71398861,749685344.6426995,11468545.569384562,1472051.7766661027,9996493.792718459,451136.2035242999,49087.932158566706,14875.608800322902,34212.323358243804,13818.406815255863,1104478.4735677512,334701.1980072654,769777.2755604859,0.0,0.0,0.0,44991947.77507012,172964339.15470862,22644152.857132386
