Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,1345251512.5,51620294.00040216,644505.9995978405,3085357.212106587,3770.570667629395,320.4985067484986,3450.0721608808963,102902480.53241353,1074268.03447567,1074268.03447567,56615907.416756414,517593.2540065883,43995.42659056001,473597.8274160283,0.0,0.0,0.0,0.0,40218.40681525586,38981.59318474414,8770.858466567432,30210.734718176707,0.0,0.0,0.0,1581526.6687707556,817649.9895237517,733665.9445288274
1962.0,1377706600.0,104917448.61561185,1332845.384790301,5480129.447506167,6914.915760453905,659.6636550861043,6255.252105367801,206336979.10612303,2251831.371005996,2251831.371005996,113358974.82433084,1072625.8872849778,102325.514562731,970300.3727222468,0.0,0.0,0.0,0.0,41455.22044576758,77963.18636948828,19000.795929260832,58962.39044022745,0.0,0.0,0.0,3287349.386273838,2495477.7013943866,1550559.2839629762
1963.0,1410945300.0,159966505.35358036,2052943.262031491,7871670.600144706,10233.932977050039,1038.5311709991481,9195.401806050892,310198087.7628472,3536862.735992562,3536862.735992562,170419818.6089391,1668257.0123466048,169293.36086577232,1498963.6514808326,0.0,0.0,0.0,0.0,41455.22044576758,116944.77955423242,29781.453641376593,87163.32591285583,0.0,0.0,0.0,5132185.115192302,5091261.847512953,2449237.643160879
1964.0,1444986062.5,216848846.6139425,2803258.73963784,11191444.87297907,14873.420349681579,1573.5248111428753,13299.895538538703,414706209.26168656,4936632.385177144,4936632.385177144,228331311.36218807,2310843.439727195,244474.33082568212,2066369.108901513,0.0,0.0,0.0,0.0,41455.22044576758,155926.37273897656,40919.7498507736,115006.62288820295,0.0,0.0,0.0,7131308.012505399,8673446.61930617,3434116.617823977
1965.0,1479847850.0,275651860.9376931,3583785.6762494086,14655676.301827727,19948.894749562423,2177.253666529356,17771.641083033068,519744721.1281771,6454837.751148314,6454837.751148314,286649588.65171796,2998095.2503854968,327216.8186986526,2670878.431686844,0.0,0.0,0.0,0.0,41455.22044576758,194907.96592372068,52323.9836172495,142583.98230647118,0.0,0.0,0.0,9286071.806224663,13312190.029830534,4504744.413393829
1966.0,1515550650.0,336466557.8975014,4395103.040191708,17183053.57407963,24160.005691440452,2702.9342683860705,21457.07142305438,625193526.1830562,8094720.997712432,8094720.997712432,344933233.5658747,3727404.557694232,417008.5735823965,3310395.9841118357,0.0,0.0,0.0,0.0,41455.22044576758,233889.5591084648,63940.14427113108,169949.41483733372,0.0,0.0,0.0,11596523.468084656,19078184.856419884,5660579.226657974
1967.0,1552114962.5,399388447.580992,5238110.31650942,19570795.909590535,28426.492393904893,3245.982854252064,25180.50953965283,730929536.8427057,9859011.400736788,9859011.400736788,403520833.31691396,4502934.963214542,514184.0745550639,3988750.8886594777,0.0,0.0,0.0,0.0,81673.62726102344,311852.7454779531,86551.47813831989,225301.26733963322,0.0,0.0,0.0,14098244.066275552,26046325.891306452,6904801.764049352
1968.0,1589561287.5,464519111.65275687,6113935.92823512,22621069.771177225,33727.69532407865,3918.8756639768344,29808.81966010182,836827215.524719,11749870.938716497,11749870.938716497,462685810.96100885,5328374.657701291,619112.5000974819,4709262.15760381,0.0,0.0,0.0,0.0,109722.71210170575,415803.66063727083,116901.08758140146,298902.5730558694,0.0,0.0,0.0,16787844.489036277,34294899.60082994,8240368.206456918
1969.0,1627910637.5,531963663.0769232,7023848.575833747,25142328.808389306,38662.77773899738,4560.598189957968,34102.17954903941,943088983.0472742,13772287.34700807,13772287.34700807,522007007.4738477,6201139.604625786,731476.3115948436,5469663.293030942,0.0,0.0,0.0,0.0,110547.2545220469,519754.57579658856,147779.25281355952,371975.32298302907,0.0,0.0,0.0,19648028.14257108,43902853.78413071,9668098.636287283
1970.0,1667186075.0,601832413.1509895,7969249.925933646,28661836.95676742,45071.620547685045,5387.806370405985,39683.81417727906,1049252831.6550848,15923975.76302885,15923975.76302885,581929608.2585293,7126196.639023141,851856.8265783514,6274339.812444789,0.0,0.0,0.0,0.0,164171.79694238806,675680.948535565,194035.16117289002,481645.78736267507,0.0,0.0,0.0,22719645.177013595,54951010.98091739,11189842.192864243
1971.0,1704158337.5,674051922.6620773,8949090.488912258,32282271.68681372,51937.33211528465,6282.777477214196,45654.554638070455,1155519149.6808956,18208570.184458334,18208570.184458334,642197819.5253694,8102271.637938857,980119.0721179312,7122152.565820926,0.0,0.0,0.0,0.0,192633.15299324092,857595.0500643711,248482.31041064873,609112.7396537224,0.0,0.0,0.0,25985490.04457105,67520849.73472273,12806538.551111966
1972.0,1728953087.5,747874375.1895113,9953147.472566042,35680675.01637364,58884.835940630204,7200.060860961779,51684.77507966843,1262084918.4460497,20629247.6767214,20629247.6767214,702801090.5056921,9130054.238905778,1116364.5976747226,8013689.641231055,0.0,0.0,0.0,0.0,166645.4242034115,1013521.4228033477,296041.9854578724,717479.4373454753,0.0,0.0,0.0,29412101.5303776,81695483.33360425,14519988.494150624
1973.0,1791679500.0,826176389.6621158,11020585.527395494,38821134.11007864,65867.5331188245,8132.943616360664,57734.58950246384,1368484545.5723877,23181827.94154234,23181827.94154234,763494573.0072106,10207958.124495456,1260419.8750683973,8947538.249427058,68664.00848017917,6135.991519820838,1805.5377946258438,4330.453725194994,31759.52573221748,1039509.1515931771,305879.3440307311,733629.807562446,0.0,0.0,0.0,32925061.041759502,97554850.40680805,16327733.707268054
1974.0,1802508625.0,905243215.2631361,12100774.398979649,41960336.4512574,73193.32982660882,9118.853938629638,64074.475887979184,1474916763.1088479,25867987.73810322,25867987.73810322,824451696.5589628,11337930.940653058,1412545.8762295411,9925385.064423516,131192.0254405375,12271.983039641676,3635.6307872407506,8636.352252400926,14230.67802542644,1052503.015988092,311808.80516453023,740694.2108235618,0.0,0.0,0.0,36606777.84149068,115180712.51263744,18231585.17258532
1975.0,1800354587.5,984224886.5280671,13181928.735069016,45127872.748188585,80910.02404575782,10163.978147213902,70746.04589854392,1581249058.270312,28685466.863101047,28685466.863101047,885696649.8154464,12520523.493603896,1572837.589427716,10947685.90417618,187584.05088107497,18407.974559462513,5487.73669448526,12920.237864977253,13818.406815255863,1065496.8803830068,317643.112198441,747853.7681845657,0.0,0.0,0.0,40464672.81922531,134653739.17835647,20230872.147456743
1976.0,1822361337.5,1064412692.2319642,14281594.296102878,48072518.63366171,88724.39371733442,11231.517267097079,77492.87645023734,1687681373.3696692,31634690.98141055,31634690.98141055,947248056.4620535,13756108.342882596,1741369.6719457936,12014738.670936802,237840.08480179164,24543.966079283353,7359.751103701087,17184.214975582265,13818.406815255863,1078490.7447779216,323396.12202733604,755094.6227505855,0.0,0.0,0.0,44499201.36652376,156054717.0354853,22325944.671668757
1977.0,1854669850.0,1146638350.815394,15411141.41657019,51009172.752231255,96895.27454998216,12353.973109213484,84541.30144076867,1793753830.6103656,34708730.17782584,34708730.17782584,1008966757.2928768,15043482.80680035,1918016.982017635,13125465.824782716,350624.1356828666,36815.949118925026,11099.889386339624,25716.059732585403,13818.406815255863,1091484.6091728364,329079.0735714807,762405.5356013557,0.0,0.0,0.0,48706858.89938326,179460201.13867128,24513253.200863365
1978.0,1893322600.0,1231479032.921587,16578517.893806886,53937473.45062111,105432.9419981312,13532.906038390694,91900.0359597405,1899673609.7870922,37906550.79332068,37906550.79332068,1070979063.7752849,16383636.527692232,2102931.109523004,14280705.418169228,451136.2035242999,49087.932158566706,14875.608800322902,34212.323358243804,13818.406815255863,1104478.4735677512,334701.1980072654,769777.2755604859,0.0,0.0,0.0,53083145.84636838,204946634.72066057,26792722.66546036
1979.0,2041439200.0,1327701551.7878628,17904681.13372418,56857048.830469996,114347.60670569367,14769.889825363538,99577.71688033013,2005319320.9131856,41223259.23886799,41223259.23886799,1133232538.514933,17775857.11046694,2296046.752851967,15479810.357614972,539376.2883260915,61359.915198208386,18684.085123431592,42675.83007477679,13818.406815255863,1117472.337962666,340270.16201261315,777202.1759500529,0.0,0.0,0.0,57622525.31938812,232587489.72332492,29161792.310698923
1980.0,2116011537.5,1429560088.0456102,19310863.742252555,59767516.82550466,123649.38963560168,16066.505126075506,107582.88450952616,2110904608.3081057,44656762.33260678,44656762.33260678,1195853339.9612167,19220886.805865448,2497484.842458451,16723401.963406997,615344.3900882415,73631.89823785007,22522.876359198875,51109.02187865119,13818.406815255863,1130466.202357581,345792.3958677005,784673.8064898804,0.0,0.0,0.0,62323530.008891836,262455476.25168633,31619760.652161907
1981.0,2165977212.5,1533627041.2714562,20749846.77415385,62632652.90058662,133304.50609108247,17418.6114154011,115885.89467568137,2216315558.1615677,48201205.438356586,48201205.438356586,1258773881.6591516,20717634.161924522,2707128.434701452,18010505.72722307,679040.5088107497,85903.88127749175,26389.853226430663,59514.02805106108,27224.542420341153,1156453.9311474103,355265.0829306045,801188.8482168058,0.0,0.0,0.0,67188299.9365232,294619677.44367594,34163395.8682657
1982.0,2197680975.0,1638371048.64413,22200392.627326243,65487932.40893638,143364.13639252592,18833.121071539947,124531.01532098597,2321774196.194279,51853648.44473903,51853648.44473903,1322136031.0227013,22266742.716497056,2925084.836422742,19341657.880074315,799128.6529737954,104311.85583695426,32175.841682391394,72136.01415456287,27636.813630511726,1182441.6599372397,364733.76246198703,817707.8974752526,0.0,0.0,0.0,72209681.25176415,329147997.04909694,36791517.734713316
1983.0,2180219075.0,1739712264.9353766,23605783.708753273,66147169.41795293,151166.66340455864,19958.899370582018,131207.76403397662,2427505589.632583,55610960.98465504,55610960.98465504,1385136168.2754269,23860169.750846434,3150315.7924949466,20709853.95835149,900808.8225773787,122719.83039641677,38001.219435663596,84718.61096075317,27636.813630511726,1208429.3887270691,374200.2431488287,834229.1455782405,0.0,0.0,0.0,77370970.46357949,366101792.3907786,39498227.36535886
1984.0,2221401012.5,1842604319.6861675,25034545.249209266,66798467.84157922,159241.79257692746,21126.737201797496,138115.05537512997,2533078367.825537,59463013.51939015,59463013.51939015,1448482659.1335769,25503056.528191734,3383511.1021712967,22119545.426020436,984081.0176214995,141127.80495587928,43863.573665005846,97264.23129087343,27636.813630511726,1234417.1175168986,383666.04075273674,850751.0767641618,0.0,0.0,0.0,82668689.30884075,405540814.71615696,42281651.675407335
1985.0,2179997162.5,1940269156.1549406,26392363.53122685,67441553.6836232,167592.2490341141,22337.22075066771,145255.0282834464,2638401402.3886676,63402536.06247737,63402536.06247737,1512126763.993939,27193940.70166013,3624493.7342532086,23569446.96740692,916585.1109034703,147263.79647570013,45932.998814588966,101330.79766111117,27636.813630511726,1260404.846306728,393132.4310307469,867272.4152759811,0.0,0.0,0.0,88085841.27110483,447520447.2377722,45137605.536552414
1986.0,2253935537.5,2042351734.6700137,27813221.484927025,68076150.41536562,176220.36893579992,23590.87596892197,152629.49296687797,2743061146.8733964,67418573.05408949,67418573.05408949,1575843472.4072397,28929606.80257842,3872848.3547662185,25056758.4478122,1123745.2381061576,177943.7540748043,55690.80875289995,122252.94532190435,201916.57649662046,1455312.8122304487,455467.22290404193,999845.5893264068,0.0,0.0,0.0,93750059.52951688,492089029.3547862,48059378.87785464
1987.0,2317032487.5,2147943555.1169553,29284579.553057935,68701979.3757797,185128.07702651288,24888.16566520065,160239.91136131223,2846985052.149869,71503171.31248975,71503171.31248975,1639588895.9889963,30708248.65248833,4128341.80545099,26579906.847037338,1649681.4416304575,239303.6692730127,75138.38368115063,164165.28559186205,301119.05146443495,1741177.8289185725,546708.2396347976,1194469.589283775,0.0,0.0,0.0,99601952.94576403,539290205.0079861,51042142.4176885
1988.0,2286293250.0,2249280794.9481263,30698160.168828744,69318760.19400495,194316.86459565378,26229.486479761705,168087.37811589206,2950108576.636345,75648282.18027975,75648282.18027975,1703321007.8870842,32527951.31601832,4390722.653091493,28137228.662926827,2189057.729956549,306799.5759910419,96632.51573058855,210167.06026045335,290598.8143305437,2014048.9812117815,634364.044443158,1379684.9367686235,0.0,0.0,0.0,105543450.21835154,589162838.0956117,54080965.13369688
