Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,698742500.0,28874842.206441306,355357.79355869314,9979611.511992509,12195.939677196659,1036.654872561716,11159.284804634943,2638525.141856757,27545.334217324867,27545.334217324867,5624482.415134551,51420.0741131407,4370.70629961696,47049.367813523735,2465845.7163029048,220354.28369709538,49579.713831846464,170774.56986524892,263654.000233344,255545.99976665605,57497.84994749761,198048.14981915843,0.0,0.0,0.0,454576.7065198909,45332.643173977194,40421.343661506355
1962.0,706578112.5,58127763.91595585,727878.2904854538,23246537.27300095,29113.50296021985,2777.3468890151876,26336.15607120466,5908039.0006555375,64184.16783946374,64184.16783946374,12891575.274652623,121461.10984770309,11587.050724634022,109874.05912306906,3645025.4878047546,345420.22849814955,84184.08196436398,261236.14653378556,995693.3233746375,1212760.6768587066,295567.93667739077,917192.7401813159,0.0,0.0,0.0,1378823.269748839,149916.05498323718,95810.97122447749
1963.0,714501362.5,87768199.04487875,1110164.8710770847,35865150.718002625,46206.13209819117,4688.960596369672,41517.171501821496,10128952.824358022,113983.08084325498,113983.08084325498,20372780.5858779,198248.64264293129,20118.110549938614,178130.53209299268,3432894.216944601,357331.2708601547,90998.8861264285,266332.3847337262,1227985.4265368516,2373545.8961377544,604453.2072397916,1769092.6888979627,0.0,0.0,0.0,2369055.858069758,322306.2106584727,161240.62876283366
1964.0,722513787.5,117807598.80623028,1500800.238648474,48167808.31264074,63876.365632053145,6757.762760992732,57118.602871060415,14298207.297953036,167519.77697981644,167519.77697981644,27542333.964020014,277278.98076444905,29334.567677340565,247944.4130871085,5373787.700509266,562706.5164353345,147671.04170684272,415035.47472849174,128438.15474332086,2462337.3028363385,646191.0497268,1816146.2531095385,0.0,0.0,0.0,2703764.5207760157,564401.531987744,230487.47160871397
1965.0,730615900.0,148258579.06370792,1899219.7425223526,63041940.22933952,85671.63760868287,9350.336920553984,76321.30068812889,19071648.161652338,231773.07613786453,231773.07613786453,36108843.77641825,374135.4551746512,40833.73047900344,333301.7246956477,8044348.171625897,851639.5288833686,228626.739527593,623012.7893557756,585984.0854240423,3027570.4040151285,812765.878854609,2214804.5251605194,0.0,0.0,0.0,3479213.4160379358,891108.4584978584,314689.1750115268
1966.0,738808725.0,179134599.31555992,2305179.7481479896,81098582.09287263,112561.06954724007,12592.926344930982,99968.14320230909,25427693.14513118,317697.44804785,317697.44804785,46849119.59366344,496960.5337817991,55598.15150499543,441362.38227680366,10425975.630294494,1140572.5413314027,311806.8763839109,828765.6649474918,601100.6964636301,3592803.5051939185,982191.6606093193,2610611.844584599,0.0,0.0,0.0,4298405.483059054,1327070.7693688448,423065.6626559762
1967.0,747093800.0,210449211.3103787,2718588.0051812287,103129484.19173755,145786.57258558972,16647.17223762945,129139.40034796027,31694870.286620967,409526.22436401114,409526.22436401114,59165351.79210398,641849.7842582853,73291.96180231166,568557.8224559736,13124528.97486958,1483646.6554249148,411770.6607494953,1071875.9946754195,576522.7811876404,4134214.5216486985,1147408.1372642547,2986806.384384444,0.0,0.0,0.0,5165905.826227808,1886880.739177908,547413.4773588818
1968.0,755471637.5,242216566.7493182,3139444.5610604845,134457909.06236482,192194.69879538854,22331.414009094642,169863.2847862939,46112619.21590598,593427.1847384168,593427.1847384168,79598622.71122983,869818.9800733611,101065.67911982768,768753.3009535334,15694078.349436417,1845850.6254331626,518951.5294195201,1326899.0960136424,502033.20480769186,4604159.283931447,1294436.0010315601,3309723.2828998873,0.0,0.0,0.0,6168666.149391773,2662158.3656795938,756766.1439765582
1969.0,763943262.5,274451949.97216845,3567816.7771497746,166721819.0542934,242296.56705962634,28580.90778228231,213715.65927734404,61989095.86138317,807488.8046387681,807488.8046387681,101083824.94902056,1121705.350779957,132314.53329524535,989390.8174847115,18685001.262533523,2278077.086902895,647714.4125922091,1630362.674310686,647233.2048076919,5217036.554558258,1483334.2501161038,3733702.304442154,0.0,0.0,0.0,7374660.260153663,3677368.6420075097,995385.0050729081
1970.0,772509700.0,307171136.6489082,4003813.3232602617,182080991.32749692,274460.40108918125,32808.66051505714,241651.7405741241,77644249.30763368,1036116.0604330258,1036116.0604330258,115185104.49675697,1321459.119278648,157965.60617446594,1163493.513104182,22217111.010850493,2797290.251683029,803297.27515486,1993992.976528169,1143326.493639362,6306355.519665275,1810994.8376136406,4495360.682051634,0.0,0.0,0.0,8930614.972691135,4903718.183604259,1214911.7725145821
