Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,323807500.0,14440460.227828234,174639.77217176606,8003585.557362368,9781.06678216625,831.3906764841313,8949.67610568212,2374672.6276710816,24790.800795592382,24790.800795592382,3937137.690594186,35994.05187919849,3059.4944097318717,32934.557469466614,2465845.7163029048,220354.28369709538,49579.713831846464,170774.56986524892,263654.000233344,255545.99976665605,57497.84994749761,198048.14981915843,0.0,0.0,0.0,435497.75405514846,35200.9349838215,31474.09938691962
1962.0,327438637.5,29073002.56073808,357857.6670901543,18666842.038629316,23377.27851247842,2230.127093912001,21147.15141856642,5317235.100589983,57765.751055517365,57765.751055517365,9024102.692256836,85022.77689339218,8110.935507243817,76911.84138614836,3645025.4878047546,345420.22849814955,84184.08196436398,261236.14653378556,995693.3233746375,1212760.6768587066,295567.93667739077,917192.7401813159,0.0,0.0,0.0,1334253.6305753335,116434.48153580527,74591.19730824836
1963.0,331110387.5,43902346.22948501,545956.3312530688,28801436.59810745,37104.877758768285,3765.372729624967,33339.505029143314,9116057.541922221,102584.77275892947,102584.77275892947,14260946.41011453,138774.0498500519,14082.67738495703,124691.37246509487,3432894.216944601,357331.2708601547,90998.8861264285,266332.3847337262,1227985.4265368516,2373545.8961377544,604453.2072397916,1769092.6888979627,0.0,0.0,0.0,2296040.723884857,250983.6989761509,126066.43281282204
1964.0,334823462.5,58934219.64330049,738226.5861845226,38732952.38415,51358.30141767864,5433.4214752830385,45924.8799423956,12868386.568157732,150767.79928183477,150767.79928183477,19279633.77481401,194095.28653511434,20534.197374138395,173561.08916097594,5373787.700509266,562706.5164353345,147671.04170684272,415035.47472849174,128438.15474332086,2462337.3028363385,646191.0497268,1816146.2531095385,0.0,0.0,0.0,2601435.4962232364,440530.1838036573,180707.28355769988
1965.0,338578100.0,74174934.42802164,934385.215278842,50711578.98520746,68906.10671327393,7520.520578766878,61385.586134507044,17164483.345487103,208595.76852407807,208595.76852407807,25276190.64349277,261894.8186222558,28583.611335302405,233311.2072869534,8044348.171625897,851639.5288833686,228626.739527593,623012.7893557756,585984.0854240423,3027570.4040151285,812765.878854609,2214804.5251605194,0.0,0.0,0.0,3341109.8764618332,696739.8836785201,247082.86207067576
1966.0,342374775.0,89631225.104094,1134309.3239276381,65226150.75659688,90523.17413632107,10127.406118237293,80395.76801808378,22884923.83061806,285927.703243065,285927.703243065,32794383.715564407,347872.3736472594,38918.706053496804,308953.66759376257,10425975.630294494,1140572.5413314027,311806.8763839109,828765.6649474918,601100.6964636301,3592803.5051939185,982191.6606093193,2610611.844584599,0.0,0.0,0.0,4114654.6483870028,1039270.7401625486,332746.2823708827
1967.0,346214200.0,105309873.45097661,1337951.6531173827,82920022.38726664,117214.74915214465,13384.59422784426,103830.15492430038,28525383.257958874,368573.60192761006,368573.60192761006,41415746.25447279,449294.8489807997,51304.373261618166,397990.4757191816,13124528.97486958,1483646.6554249148,411770.6607494953,1071875.9946754195,576522.7811876404,4134214.5216486985,1147408.1372642547,2986806.384384444,0.0,0.0,0.0,4929076.611630956,1479115.0168763185,430549.9558573221
1968.0,350096612.5,121217962.4450776,1545311.0058990137,108121435.3628054,154543.3966847164,17956.64810407847,136586.7485806379,41501357.29431538,534084.4662645751,534084.4662645751,55719035.89786088,608873.2860513527,70745.97538387937,538127.3106674734,15694078.349436417,1845850.6254331626,518951.5294195201,1326899.0960136424,502033.20480769186,4604159.283931447,1294436.0010315601,3309723.2828998873,0.0,0.0,0.0,5845420.904426216,2090571.5893263095,597341.9530626955
1969.0,354022487.5,137363142.73233056,1756419.7127470332,134080977.04717311,194850.09782084916,22984.199672197225,171865.89814865193,55790186.27524485,726739.9241748914,726739.9241748914,70758677.4643144,785193.7455459698,92620.17330667174,692573.572239298,18685001.262533523,2278077.086902895,647714.4125922091,1630362.674310686,647233.2048076919,5217036.554558258,1483334.2501161038,3733702.304442154,0.0,0.0,0.0,6955244.373315682,2893747.5943217194,788003.3895674313
1970.0,357992300.0,153753312.02692148,1971330.7054090672,146496601.03045097,220794.0775471595,26393.453865230473,194400.62368192905,69879824.37687032,932504.4543897231,932504.4543897231,80629573.14772987,925021.3834950535,110575.92432212614,814445.4591729273,22217111.010850493,2797290.251683029,803297.27515486,1993992.976528169,1143326.493639362,6306355.519665275,1810994.8376136406,4495360.682051634,0.0,0.0,0.0,8430704.195824383,3868882.1687280005,966215.9628382982
1971.0,362325962.5,170264834.06177413,2188377.9651473346,167336593.99701416,258354.67120173946,31252.758723848277,227101.9124778912,83757059.56903888,1151572.0258925427,1151572.0258925427,93483898.621559,1099848.4609887092,133046.9405650311,966801.5204236781,25230007.59438733,3316503.4164631628,960934.2210472416,2355569.195415921,1158443.1046789498,7395674.484772291,2142846.187000923,5252828.297771368,0.0,0.0,0.0,9953872.951981403,5043121.105354466,1171236.522167647
1972.0,366241150.0,186881725.0834956,2407308.9782785513,188416942.5718823,298172.0590937478,36458.57100931408,261713.48808443372,97408522.74614975,1384061.7859302564,1384061.7859302564,106281622.60798179,1283923.9796593415,156990.00679421058,1126933.972865131,27723691.013144035,3835716.5812432966,1120383.967044448,2715332.6141988486,1171849.2402840352,8497987.314274222,2482198.1857621605,6015789.128512061,0.0,0.0,0.0,11503830.98959073,6426614.003683655,1389216.3485506312
1973.0,370549400.0,203611339.6125217,2628185.4709738796,218157434.07966286,350626.8724027448,43293.38672040583,307333.48568233894,110820765.55256146,1630012.157419802,1630012.157419802,122166210.52414677,1506129.37945252,185968.18101467448,1320161.1984378456,29876566.955182843,4354929.7460234305,1281453.897709301,3073475.8483141297,1172261.5114942058,9600300.143776152,2824923.1918504806,6775376.951925672,0.0,0.0,0.0,13106359.641779788,8047912.913901119,1636207.9313225222
1974.0,374802075.0,220471919.6922727,2851219.9202490025,242474624.36299187,399194.76037869224,49734.02250700976,349460.7378716825,119527832.5975895,1842892.8787975244,1842892.8787975244,133810409.47323826,1701608.8582234117,211996.4028904812,1489612.4553329304,31653435.61049008,4874142.910803564,1443987.0044382086,3430155.9063653555,1158855.3758891204,10689619.108883169,3166848.276321236,7522770.8325619325,0.0,0.0,0.0,14634892.810929425,9872840.557888485,1857038.428014771
1975.0,378119000.0,237378754.20755768,3075265.484715019,269371427.36443835,453376.8550266256,56953.5419287123,396423.31309791334,128017217.52094135,2065324.278251902,2065324.278251902,146218239.63300717,1913592.959942655,240386.9885951329,1673205.971347522,32944543.3141106,5393356.075583697,1607853.050144039,3785503.025439658,1158443.1046789498,11778938.073990185,3511505.868388861,8267432.205601323,0.0,0.0,0.0,16187888.793738319,11915635.344172647,2092158.7764131762
1976.0,380047975.0,254528939.08436996,3302915.1231877347,296960834.3991961,511137.2003272768,64704.26058498788,446432.9397422889,136279539.25407434,2296953.8934158105,2296953.8934158105,158730057.27395648,2136609.5985123035,270470.911023513,1866138.6874887906,33884983.53708426,5912569.240363831,1772942.3945548157,4139626.845809015,1158443.1046789498,12868257.039097201,3858674.211016927,9009582.828080274,0.0,0.0,0.0,17758735.19453618,14186354.712677728,2338806.1521418095
1977.0,383376537.5,272055707.6224743,3535931.4618956237,315072982.0437956,560193.2433672339,71423.63027158755,488769.6130956464,142524804.4024821,2518756.8803201267,2518756.8803201267,165987610.15607506,2321798.298360867,296025.10417751904,2025773.194183348,36126196.53066528,6570022.684678752,1980840.554459284,4589182.130219468,1281332.6810588983,14076686.42782427,4244075.353600443,9832611.074223828,0.0,0.0,0.0,19455092.892042413,16656670.131592998,2562984.2686838508
1978.0,387263462.5,290022745.2945534,3775162.3279209435,350517591.2218989,632740.0692258542,81215.71627689271,551524.3529489615,148544833.23760134,2747326.533077796,2747326.533077796,179760438.38343722,2573423.533358472,330313.2608643404,2243110.2724941317,38210939.7068035,7246425.51456959,2195957.059409431,5050468.455160159,1285111.8338187954,15285115.816551339,4632002.069677015,10653113.746874325,0.0,0.0,0.0,21245543.360555377,19371158.05573736,2827473.2343765236
1979.0,393545337.5,308664900.4059321,4023744.888621268,395523552.24569595,720575.2056881603,93074.23832923005,627500.9673589303,155520506.89702094,2994423.8858116185,2994423.8858116185,196810303.770431,2865932.9030791903,370182.7650342613,2495750.138044929,41167804.242921546,8031471.488429021,2445581.8830825766,5585889.605346445,1334267.6643707748,16541189.374726428,5036789.723744839,11504399.650981588,0.0,0.0,0.0,23207964.24754351,22363338.548005864,3125494.4989469764
1980.0,400224550.0,328042498.5454565,4282501.860475588,433090679.41696393,803723.1154934908,104432.5539582249,699290.5615352659,161058476.1840756,3235551.003447431,3235551.003447431,210401069.2037737,3139848.643292634,407979.3234016707,2731869.319890963,43031740.25797524,8756962.250478426,2678621.3960230555,6078340.85445537,1335779.3254747335,17797262.932901517,5443911.703526361,12353351.229375156,0.0,0.0,0.0,25098402.968704186,25616728.2214681,3413321.2114114244
1981.0,404176787.5,348041867.0736141,4549931.471842406,458060777.2913313,875511.4414804246,114401.18594689705,761110.2555335276,161900389.46182325,3434898.5345441555,3434898.5345441555,217675718.6932069,3366886.2955842703,439943.7482072101,2926942.54737706,45255526.65817708,9542008.224337857,2931325.020254345,6610683.204083512,1335779.3254747335,19053336.491076607,5853225.092927821,13200111.398148786,0.0,0.0,0.0,26933745.939687043,29081086.19512672,3658593.363796124
1982.0,412878787.5,369109735.2388514,4832031.834762697,464994652.27944726,928538.8130620153,121978.09247175576,806560.7205902595,162097543.56181067,3629756.5940501825,3629756.5940501825,218240237.12674314,3539331.5776956864,464946.54655166884,3074385.0311440174,43773817.91332138,10021156.973900337,3091107.5033561056,6930049.470544231,1335779.3254747335,20309410.049251698,6264602.975033905,14044807.074217793,0.0,0.0,0.0,28485558.89054648,32720448.80214403,3871339.738767149
1983.0,421621400.0,391301157.9688368,5129577.270014628,474192028.58277243,986436.7149345401,130241.61998029693,856195.0949542432,162100355.98980004,3823412.840758665,3823412.840758665,219165345.37790343,3717280.9835226834,490801.57894171,3226479.4045809736,42332173.58368333,10500305.723462816,3251507.28003708,7248798.443425736,1335779.3254747335,21565483.60742679,6677931.93777067,14887551.669656118,0.0,0.0,0.0,30042437.453375734,36539732.80415477,4086803.3382831425
1984.0,425328537.5,414166888.33921003,5436569.62962673,479670545.1483828,1042093.603375013,138255.3998036819,903838.2035713311,161910538.60427874,4014844.6367604737,4014844.6367604737,219272196.45637915,3889759.1191639435,516057.48314578255,3373701.6360181607,39264481.698787995,10830566.443500232,3366220.7753938558,7464345.668106376,1335779.3254747335,22821557.16560188,7093110.065705855,15728447.099896025,0.0,0.0,0.0,31485177.244352367,40534349.28597227,4297767.994532463
1985.0,431280762.5,437943879.318378,5756209.020832042,483799235.8017516,1098187.1105170536,146369.82351232765,951817.287004726,161530831.5840322,4203019.953908224,4203019.953908224,218566713.47504964,4055858.385539004,540577.5303653224,3515280.855173682,35719297.4704454,11101271.951727621,3462593.8187277084,7638678.132999913,1335779.3254747335,24077630.72377697,7510045.306185296,16567585.417591674,0.0,0.0,0.0,32876381.646678217,44699894.585548565,4504572.79651033
1986.0,440872200.0,462931329.8209924,6092549.497385562,485053107.9299202,1152789.7717640153,154325.63606670502,998464.1356973103,160965006.81814808,4386909.444065967,4386909.444065967,216276983.62259507,4207530.565846383,563268.2096499976,3644262.356196385,33422288.080940522,11461310.27767005,3587030.3065711656,7874279.971098885,1335779.3254747335,25333704.28195206,7928654.12727899,17405050.15467307,0.0,0.0,0.0,34308966.061731614,49026832.37166633,4702698.149841898
1987.0,444980475.0,488608029.2173805,6438600.6036118725,486670291.92399347,1209680.9570421218,162626.5477634227,1047054.4092786991,160217859.05130365,4565498.822977148,4565498.822977148,214071640.14952046,4358515.694974074,585948.1847011067,3772567.5102729676,33617010.28893826,12029791.84494757,3777205.4143424868,8252586.430605082,1536871.3595510127,26784685.80605087,8410059.089307431,18374626.71674344,0.0,0.0,0.0,36012333.88987734,53513319.123932734,4898633.99026241
