Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,2651464812.5,15110446.89748898,182953.10251101985,65789491.26014617,80400.39092082863,6834.033228270435,73566.3576925582,89780644.52205761,937280.3845509738,937280.3845509738,74436948.92388381,680516.5609768574,57843.907683032885,622672.6532938245,3372614.534173506,301385.4658264941,67811.72981096117,233573.73601553292,6569006.446491791,6366993.55350821,1432573.5495393472,4934420.003968863,0.0,0.0,0.0,6801513.135521753,861726.4847502385,771792.9107871179
1962.0,2672144162.5,30631118.699193116,377528.1982958667,115404556.73864922,145676.90084527706,13897.16956825277,131779.7312770243,178084709.9355358,1944423.2927876404,1944423.2927876404,141085191.59062773,1337523.0663189113,127595.96577240016,1209927.1005465111,7047682.971213859,656731.562959648,160055.31570967636,496676.2472499716,7106172.729602505,13058833.716889288,3182633.31815119,9876200.398738097,0.0,0.0,0.0,13659006.770599246,2569833.4161636867,1578023.193197728
1963.0,2692909125.0,46578040.591668256,580078.1075248626,196965789.38579518,253700.86474547186,25745.35681819163,227955.50792728024,274989966.1818345,3129394.6466075527,3129394.6466075527,225359501.00921747,2200130.696139945,223267.46846372433,1976863.227676221,10844014.311159946,1054668.6600539112,268584.59117315564,786084.0688807555,9073775.308199223,21647778.081927914,5512877.974059267,16134900.107868647,0.0,0.0,0.0,22255197.558960453,5318218.9598169755,2585827.838557765
1964.0,2713757137.5,62968398.04567117,790042.545997082,291945517.5797718,384243.8725661669,40650.855875624395,343593.0166905425,341050960.40579045,4092458.8666329226,4092458.8666329226,298200755.32148945,3015466.850262141,319019.5526322174,2696447.2976299236,18951951.723887593,1873462.5872723565,491652.68888990843,1381809.8983824481,6667237.953548432,27845851.398302235,7307585.32751732,20538266.070784915,0.0,0.0,0.0,29052575.15012075,8958723.849806841,3491994.290963523
1965.0,2734683737.5,79820691.22869308,1007306.8169780754,363233048.9492528,493163.13621889707,53824.59830529019,439338.53791360685,406256705.49497867,5121441.83228955,5121441.83228955,360357520.6738972,3784883.2366134943,413088.0937392777,3371795.1428742167,22050571.16244468,2317780.5614429126,622219.3718484588,1695561.1895944537,9594354.426416151,36954550.33913745,9920627.293830507,27033923.045306943,0.0,0.0,0.0,37662059.74797878,13483987.671820607,4407311.69106361
1966.0,2755686512.5,97155154.38030605,1231936.8483870314,445669277.7670244,621675.5462048842,69550.81712791702,552124.7290769671,469495091.18245083,6206231.6601997465,6206231.6601997465,426171748.81239444,4634107.1236955905,518447.1853186066,4115659.938376984,24840181.114130385,2774190.048314292,758401.1556603606,2015788.8926539314,6563073.581509488,43035678.87595753,11764986.54588812,31270692.330069415,0.0,0.0,0.0,44160497.55037704,18961734.355381325,5396269.644092978
1967.0,2776762750.0,114991288.66308106,1464065.7172249863,524509415.76369107,752791.1820893942,85960.21049780499,666830.9715915892,539948562.9360956,7442803.579384999,7442803.579384999,493362539.5243373,5545723.978244515,633258.746747665,4912465.23149685,29974469.21900379,3480911.895126598,966090.8045902282,2514821.09053637,11588158.190682324,54080463.611635044,15009468.83382031,39070994.77781473,0.0,0.0,0.0,54607915.65082454,25492570.310240127,6491263.827614635
1968.0,2797906675.0,133350790.48197697,1703898.1811040815,555428276.1989315,832368.963894296,96714.30095391719,735654.6629403788,602477026.7633057,8681526.576181646,8681526.576181646,533619744.61652327,6262868.561508188,727692.8635814075,5535175.69792678,34343469.11689061,4182400.1021131743,1175860.5489144877,3006539.553198687,11718833.521757312,65099260.61852272,18302326.52446317,46796934.09405955,0.0,0.0,0.0,64755830.584307045,32951274.79109106,7493652.456197878
1969.0,2819116087.5,152256311.9714619,1951678.5105150915,651304642.139992,995250.2402052484,117398.09474312734,877852.145462121,661965740.3256481,9967440.47304918,9967440.47304918,598330712.6558532,7239053.758190582,853906.9719585166,6385146.786232065,39996178.46473251,5061290.6521581,1439051.7865125965,3622238.8656455036,12147005.3186997,76533861.28604767,21760494.976796642,54773366.309251025,0.0,0.0,0.0,75626044.5796399,41518102.34341544,8663611.852418983
1970.0,2840386087.5,171730246.30101782,2207665.6704440787,758485051.0573626,1180580.1508188047,141125.10666499904,1039455.0441538057,723938603.8203908,11356145.488421109,11356145.488421109,666455970.3845191,8297809.970039732,991910.0505760402,7305899.919463691,45240547.673584834,5982230.791147681,1717916.0049569872,4264314.786190694,12589194.336787889,88384265.61420989,25381291.65957689,63002973.954633,0.0,0.0,0.0,86968789.1928623,51285161.7992929,9934440.996161144
1971.0,2870217300.0,191900127.38677192,2473518.914245905,852107773.498662,1359106.6612801754,164408.99778350253,1194697.6634966729,792754977.1885091,12895805.396362944,12895805.396362944,733013467.0003977,9396446.943071473,1136673.425749452,8259773.517322022,49628601.69260539,6908945.980979445,2001819.926231243,4907126.054748203,13031383.354876077,100650473.60300937,29162787.52183159,71487686.08117779,0.0,0.0,0.0,98745088.71310763,62335968.3147658,11299470.06170874
1972.0,2914232462.5,212763329.14194375,2749198.244828156,961765376.7663547,1566411.3029019223,191530.74868992448,1374880.554211998,850348413.9502863,14404329.438369919,14404329.438369919,797603752.391746,10530914.167529218,1287652.7838885838,9243261.383640634,52467925.38615021,7780076.306455186,2272501.779396168,5507574.527059018,13607633.729015118,113462423.89639528,33141520.731001813,80320903.16539347,0.0,0.0,0.0,110850949.06867504,74672667.72758606,12685771.96340228
1973.0,2950302675.0,234333250.18347389,3034878.9584698635,1063157932.8215399,1774265.693361533,219076.108688036,1555189.5846734971,907674469.6428459,15985358.580134826,15985358.580134826,858307524.5715058,11682820.376421407,1442527.3712634293,10240293.005157977,54262087.17009907,8613849.271795547,2534656.4393379856,6079192.832457561,18402002.107121006,130904521.20250246,38519130.89433661,92385390.30816585,0.0,0.0,0.0,126245424.3105897,88332329.86278108,14121179.034771293
1974.0,2974069987.5,244365290.77471936,3167959.4087545383,1200250062.374064,2036205.6396207057,253682.43063543423,1782523.2089852714,979627194.5173087,17793112.65373726,17793112.65373726,937412066.9444187,13053642.087083984,1626299.2248235368,11427342.862260448,56413732.589555815,9523239.309100758,2821302.956057458,6701936.3530433,21954066.525370117,151647060.06491798,44926131.219837576,106720928.8450804,0.0,0.0,0.0,144425843.92310667,103551458.2707335,15783850.317030542
