Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,1258023962.5,7556813.535308166,89886.46469183362,50298668.82429702,61469.279649538235,5224.88877021075,56244.39087932748,80802580.06985185,843552.3460958764,843552.3460958764,48384016.80052447,442335.76463495736,37598.539993971375,404737.224640986,4589840.139049409,410159.86095059075,92285.96871388292,317873.89223670785,12441300.088052634,12058699.911947368,2713207.480188158,9345492.43175921,0.0,0.0,0.0,10967900.285612108,687109.8901346993,617424.0714814906
1962.0,1267835562.5,15320353.963987134,185559.57132103315,88478251.16511215,111677.48922972093,10653.7206364002,101023.76859332072,160276238.9419822,1749980.963508876,1749980.963508876,91705374.53390804,869389.9931072923,82937.3777520601,786452.6153552323,9595691.642177122,894148.4968722878,217917.37755570613,676231.1193165816,13458660.472732017,24732639.615320623,6027714.617710588,18704924.997610036,0.0,0.0,0.0,22018613.464384045,2056420.7810397572,1268146.4565523714
1963.0,1277687775.0,23298658.619121403,285195.3448657321,150851019.2456515,194303.03442283432,19717.713446077345,174585.32097675698,247490969.56365103,2816455.1819467973,2816455.1819467973,146483675.65599138,1430084.9524909644,145123.85450142084,1284961.0979895436,14760132.128850054,1435559.5133270677,365583.2202048895,1069976.2931221782,17185180.50795307,40999579.70062105,10441056.769051643,30558522.931569412,0.0,0.0,0.0,35904500.82560469,4257178.880521361,2075243.5014314938
1964.0,1287579412.5,31500346.125687912,388512.4934334915,223463315.25302434,294123.41675116064,31116.614935580397,263006.8018155802,306945864.3652114,3683212.97996963,3683212.97996963,193830490.95896813,1960053.4526703914,207362.7092109413,1752690.74345945,25625344.188175403,2534787.940674651,665204.2668291796,1869583.6738454713,12627344.608993243,52738354.92102696,13840123.72635856,38898231.1946684,0.0,0.0,0.0,46466725.39375853,7163011.608402678,2793077.797363343
1965.0,1297508337.5,39934693.85378909,495452.2718988229,278346554.73651886,377882.1566323933,41242.65135350145,336639.5052788919,365631034.94548076,4609297.649060595,4609297.649060595,234232388.43803316,2460174.1037987713,268507.2609305305,2191666.8428682406,29791722.85051289,3133621.3376625134,841235.7635433213,2292385.574119192,18171125.807606347,69989678.67260881,18789066.84437596,51200611.82823285,0.0,0.0,0.0,60630601.399559766,10776009.347351229,3524606.2582591777
1966.0,1307473362.5,48611847.82437892,606046.0294101648,341477674.98938197,476311.39445337537,53288.00029823273,423023.39415514265,422545582.0642058,5585608.49417977,5585608.49417977,277011636.7280563,3012169.6304021343,336990.6704570943,2675178.95994504,33542861.721424486,3748861.1290883995,1024854.304570248,2724006.8245181516,12430063.601343729,81506967.56810139,22282171.488424473,59224796.07967692,0.0,0.0,0.0,70632613.75247502,15147365.489665892,4312454.70596529
1967.0,1317473300.0,57541589.065834746,720358.7585441791,402280542.27510154,577255.0104242321,65915.9716367229,511339.0387875092,485953706.642486,6698523.221446498,6698523.221446498,320685650.6908192,3604720.5858589346,411618.1853859822,3193102.4004729525,40442429.71493072,4700432.00649377,1304555.8968133759,3395876.1096803937,21947269.300534707,102425120.47658151,28427024.306477856,73998096.17010365,0.0,0.0,0.0,87796936.94049102,20361660.2209208,5188669.929452049
1968.0,1327505300.0,66734798.00243857,838491.0633961802,427815813.805065,640509.8756003123,74421.88207371865,566087.9935265935,542229324.0869752,7813373.918563483,7813373.918563483,346852834.00074005,4070864.564980322,473000.3613279148,3597864.203652407,46298630.02825059,5643799.686680129,1586725.6205808911,4057074.0660992377,22194760.4578737,123294054.20174757,34663497.20542266,88630556.9963249,0.0,0.0,0.0,104664957.17816663,26334500.257769458,6004486.078893825
1969.0,1337568412.5,76202834.78712584,960563.2153127297,502828817.2096071,767365.6116504322,90517.19571610131,676848.4159343309,595769166.2930833,8970696.425744262,8970696.425744262,388914963.22630465,4705384.9428238785,555039.5317730359,4150345.4110508426,53873569.94203277,6825060.08621783,1940535.6430063373,4884524.443211492,23005691.89147671,144950494.85993874,41213058.66817545,103737436.19176328,0.0,0.0,0.0,122419850.88770421,33192503.101090837,6939887.409408055
1970.0,1347660262.5,85956931.91069418,1086702.8764316654,587097694.4370415,912264.8652578294,109051.02574098902,803213.8395168404,651544743.4383518,10220530.939578997,10220530.939578997,433196380.7499374,5393576.480525825,644741.532874426,4748834.947651399,60909827.075744145,8063742.8662886135,2315663.406091576,5748079.460197037,23843171.092401303,167394442.45115507,48070628.143138036,119323814.30801703,0.0,0.0,0.0,140844473.4949613,41009458.79337439,7955624.034463683
