Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,1258023962.5,7556813.535308166,89886.46469183362,53359717.433802575,65210.14312359573,5542.862165505638,59667.280958090094,80802580.06985185,843552.3460958764,843552.3460958764,52105864.24671867,476361.5926838002,40490.73537812302,435870.8573056772,3372614.534173506,301385.4658264941,67811.72981096117,233573.73601553292,6569006.446491791,6366993.55350821,1432573.5495393472,4934420.003968863,0.0,0.0,0.0,6507084.22434404,705532.5446736544,633557.9396859894
1962.0,1267835562.5,15320353.963987134,185559.57132103315,93795080.31616801,118391.1226302853,11294.182516391886,107096.94011389342,160276238.9419822,1749980.963508876,1749980.963508876,98759634.11343941,936266.1464232379,89317.1760406801,846948.9703825577,7047682.971213859,656731.562959648,160055.31570967636,496676.2472499716,7106172.729602505,13058833.716889288,3182633.31815119,9876200.398738097,0.0,0.0,0.0,13076903.519993396,2109740.0183463558,1299819.400332626
1963.0,1277687775.0,23298658.619121403,285195.3448657321,159960843.20169187,206036.78172743146,20908.444551682453,185128.337175749,247490969.56365103,2816455.1819467973,2816455.1819467973,157751650.70645222,1540091.4872979615,156287.22792460702,1383804.2593733545,10844014.311159946,1054668.6600539112,268584.59117315564,786084.0688807555,9073775.308199223,21647778.081927914,5512877.974059267,16134900.107868647,0.0,0.0,0.0,21306371.9552453,4367297.360071452,2127830.436770804
1964.0,1287579412.5,31500346.125687912,388512.4934334915,236998093.37521464,311934.06316044193,33000.88186064561,278933.1812997963,306945864.3652114,3683212.97996963,3683212.97996963,208740528.7250426,2110826.7951834984,223313.68684255218,1887513.1083409463,18951951.723887593,1873462.5872723565,491652.68888990843,1381809.8983824481,6667237.953548432,27845851.398302235,7307585.32751732,20538266.070784915,0.0,0.0,0.0,27769735.238777734,7350623.41727899,2866333.2124028346
1965.0,1297508337.5,39934693.85378909,495452.2718988229,295133524.8951164,400677.7742546792,43730.600819975625,356947.1734347036,365631034.94548076,4609297.649060595,4609297.649060595,252250264.47172803,2649418.265629446,289161.6656174944,2360256.6000119518,22050571.16244468,2317780.5614429126,622219.3718484588,1695561.1895944537,9594354.426416151,36954550.33913745,9920627.293830507,27033923.045306943,0.0,0.0,0.0,36055985.65740865,11059860.342497945,3617264.497288295
1966.0,1307473362.5,48611847.82437892,606046.0294101648,362091855.06210184,505067.68185562565,56505.14998121638,448562.5318744093,422545582.0642058,5585608.49417977,5585608.49417977,298320224.1686761,3243874.9865869135,362913.02972302464,2880961.956863889,24840181.114130385,2774190.048314292,758401.1556603606,2015788.8926539314,6563073.581509488,43035678.87595753,11764986.54588812,31270692.330069415,0.0,0.0,0.0,42201614.20564142,15548320.14340627,4426673.182009744
1967.0,1317473300.0,57541589.065834746,720358.7585441791,426451877.78235096,611966.5820516836,69879.63921784904,542086.9428338346,485953706.642486,6698523.221446498,6698523.221446498,345353777.6670361,3882006.7847711607,443281.1227233655,3438725.662047795,29974469.21900379,3480911.895126598,966090.8045902282,2514821.09053637,11588158.190682324,54080463.611635044,15009468.83382031,39070994.77781473,0.0,0.0,0.0,52265151.69467923,20901778.491929814,5325877.477804584
1968.0,1327505300.0,66734798.00243857,838491.0633961802,452903158.5355197,678267.6920309416,78809.02405045672,599458.6679804849,542229324.0869752,7813373.918563483,7813373.918563483,373533821.23156625,4384007.993055732,509385.00450698525,3874622.988548747,34343469.11689061,4182400.1021131743,1175860.5489144877,3006539.553198687,11718833.521757312,65099260.61852272,18302326.52446317,46796934.09405955,0.0,0.0,0.0,62090929.222350955,27029641.632856075,6159592.434166451
1969.0,1337568412.5,76202834.78712584,960563.2153127297,531901945.5655242,812065.9514688747,95789.97487963436,716275.9765892404,595769166.2930833,8970696.425744262,8970696.425744262,418831498.85909724,5067337.630733407,597734.8803709616,4469602.750362446,39996178.46473251,5061290.6521581,1439051.7865125965,3622238.8656455036,12147005.3186997,76533861.28604767,21760494.976796642,54773366.309251025,0.0,0.0,0.0,72552180.32759248,34066388.08394566,7119828.701606363
1970.0,1347660262.5,85956931.91069418,1086702.8764316654,620427187.5531602,964604.1994511825,115307.60570778674,849296.5937433958,651544743.4383518,10220530.939578997,10220530.939578997,466519179.26916337,5808466.979027813,694337.0354032282,5114129.943624585,45240547.673584834,5982230.791147681,1717916.0049569872,4264314.786190694,12589194.336787889,88384265.61420989,25381291.65957689,63002973.954633,0.0,0.0,0.0,83451246.21777067,42087734.30747929,8162611.25341334
