Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,1294945712.5,229417.22793982795,2482.7720601720584,48391173.90185848,59138.15754316532,5026.743391169052,54111.414151996265,93205900.63608995,973038.931227001,973038.931227001,51849922.109369986,474021.7216166009,40291.84633741108,433729.8752791898,14379051.18761399,1284948.8123860108,289113.48278685246,995835.3295991584,992054.0347763113,961545.9652236889,216347.84217533,745198.1230483588,0.0,0.0,0.0,3201913.6733057043,769319.0674464057,691561.1532117814
1962.0,1303298825.0,460139.3456472762,5077.882292551762,105932301.61722568,132873.22455922043,12675.734602160719,120197.4899570597,187477841.08834654,2045737.9468184495,2045737.9468184495,105326166.91946617,996134.6261579776,95028.46183712117,901106.1643208564,27846766.55016059,2603284.6374533996,634459.4474064527,1968825.190046947,1277278.6808255543,2169975.3539507575,528855.48669776,1641119.8672529976,0.0,0.0,0.0,6676986.65839631,2362366.805451884,1473993.8630908872
1963.0,1311705612.5,692114.8116057317,7724.5340415443825,164683820.06707978,212299.04415055446,21543.93383444152,190755.11031611293,283010838.85051405,3225464.077842414,3225464.077842414,159147027.65001118,1556885.7852973887,157991.49958698422,1398894.2857104044,38188667.04088214,3760099.5092784455,957556.4608303724,2802543.048448073,1151050.4777679425,3248466.098728679,827262.6011493499,2421203.497579329,0.0,0.0,0.0,10038860.019896334,4838802.991245937,2338677.288074879
1964.0,1320166550.0,925305.2465081319,10409.565097599914,226310722.19924125,299718.85484823084,31708.581038060824,268010.27381017,379695730.7568756,4516436.600309666,4516436.600309666,214165000.92222458,2165498.988016446,229097.69952286835,1936401.2884935779,49841617.90574274,5137449.135139406,1348220.5081041346,3789228.6270352714,1768078.7153685216,4929005.8938043155,1293518.7591716768,3635487.1346326387,0.0,0.0,0.0,14145563.924281325,8269141.099690666,3290510.054168684
1965.0,1328682112.5,1159975.2080214336,13130.038486698184,288820781.6759663,393091.81981934776,42902.65785291915,350189.1619664286,477716136.4889649,5925628.0015760865,5925628.0015760865,270873025.0326358,2828403.154621466,308696.35717326455,2519706.7974482016,59559828.958256215,6464988.947486525,1735557.4677043788,4729431.479782146,1369356.055081267,6204570.248571777,1665646.8118157762,4538923.436756001,0.0,0.0,0.0,18063878.87752886,12730823.397933263,4333841.662748119
1966.0,1337252775.0,1396093.099026523,15882.108994910554,326827038.545079,461659.1324682745,51648.758092137934,410010.3743761366,576655108.1792625,7453658.948291048,7453658.948291048,316018023.8433259,3426631.2301554894,383359.1388759718,3043272.091279518,78367234.19079798,8723394.76745823,2384779.902495111,6338614.86496312,3333911.9374476974,9396729.601589158,2568854.49992998,6827875.101659179,0.0,0.0,0.0,24073431.380569004,18231407.776155025,5406357.0357249435
1967.0,1345878537.5,1633629.9488337731,18663.15019274986,358475695.08566856,526078.5202610157,60072.197198825015,466006.3230621907,676689089.0606811,9106649.981220715,9106649.981220715,362829147.16875225,4074788.08808039,465294.55992451304,3609493.528155877,89305980.20460518,10480453.98619281,2908740.734911257,7571713.251281552,3345566.1103958776,12541244.785158519,3480691.7354097953,9060553.049748722,0.0,0.0,0.0,29814416.13346906,24848295.9110751,6565261.697518706
1968.0,1354559875.0,1872558.7230190116,21471.22581476161,381472333.0783055,583235.5169877452,67767.08138306983,515468.4356046753,777394861.5846673,10884261.032294795,10884261.032294795,408369277.2527547,4747795.653650286,551654.0832643849,4196141.570385901,94418314.73239659,11873865.472208595,3338276.977574101,8535588.494634494,2950807.804876084,15304606.613143714,4302812.426759188,11001794.186384525,0.0,0.0,0.0,35133253.71930439,32644594.579176575,7799572.370183896
1969.0,1363297500.0,2112853.8932600804,24304.829758931035,401535514.33996665,639628.3252707932,75449.51379769831,564178.8114730949,878943611.9598264,12791549.254748877,12791549.254748877,453845449.0964869,5456530.8183929175,643643.4738808796,4812887.344512038,103097202.62203455,13710512.110362027,3898242.2276037964,9812269.88275823,1910910.7863212083,17071772.170852114,4853932.708038707,12217839.462813407,0.0,0.0,0.0,40198724.75630565,41694268.09428713,9118941.895623459
1970.0,1372091175.0,2088832.7199185337,24021.17334154658,424157180.4662443,701855.965138941,83899.0032781781,617956.9618607629,980611142.9359826,14823917.84002431,14823917.84002431,500461095.01905143,6212484.2025489155,742632.75994541,5469851.442603505,110646279.2549327,15610323.367101848,4482813.40040936,11127509.966692489,3713709.5488373013,20616931.50659801,5920560.046044593,14696371.460553419,0.0,0.0,0.0,46735607.67173448,52076984.94326217,10529009.395513538
