Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,2794356537.5,458738.0113809528,5061.988619047228,56969800.865794145,69621.97415662816,5917.867803313394,63704.10635331477,103562111.81787772,1081154.3680300012,1081154.3680300012,74071317.29909998,677173.8880237155,57559.78048201582,619614.1075416997,14379051.18761399,1284948.8123860108,289113.48278685246,995835.3295991584,992054.0347763113,961545.9652236889,216347.84217533,745198.1230483588,0.0,0.0,0.0,3505506.034572533,930343.1335623343,834129.4483626813
1962.0,2812381675.0,919989.8700760506,10348.141304902178,123914109.6879833,155453.91260384832,14829.869189752651,140624.04341409568,208308712.32038507,2273042.1631316105,2273042.1631316105,150465952.74209452,1423049.465939968,135754.94548160164,1287294.5204583663,27846766.55016059,2603284.6374533996,634459.4474064527,1968825.190046947,1277278.6808255543,2169975.3539507575,528855.48669776,1641119.8672529976,0.0,0.0,0.0,7310905.784304017,2854590.722154017,1776713.13841239
1963.0,2830522637.5,1383653.0815753348,15736.788500715851,191979992.93830138,247558.39280621413,25122.023776025708,222436.36903018842,314456487.6116823,3583848.9753804607,3583848.9753804607,227352896.6428731,2224122.550424841,225702.14226712033,1998420.408157721,38188667.04088214,3760099.5092784455,957556.4608303724,2802543.048448073,1151050.4777679425,3248466.098728679,827262.6011493499,2421203.497579329,0.0,0.0,0.0,11028452.298595773,5842461.349374791,2816835.1253475966
1964.0,2848780450.0,1849651.505218518,21201.576356816706,263430863.2276379,348993.6697782546,36921.58127835362,312072.08849990094,421884145.2854173,5018262.889232962,5018262.889232962,305950001.31746364,3093569.9828806375,327282.427889812,2766287.5549908257,49841617.90574274,5137449.135139406,1348220.5081041346,3789228.6270352714,1768078.7153685216,4929005.8938043155,1293518.7591716768,3635487.1346326387,0.0,0.0,0.0,15521338.294391599,9977890.194320641,3961193.6877778377
1965.0,2867156137.5,2318514.768060445,26736.737158072887,336553317.17762125,458125.96731444926,50000.58672872449,408125.3805857248,530795707.20996094,6584031.112862318,6584031.112862318,386961464.3323368,4040575.9351735236,440994.7959618066,3599581.139211717,59559828.958256215,6464988.947486525,1735557.4677043788,4729431.479782146,1369356.055081267,6204570.248571777,1665646.8118157762,4538923.436756001,0.0,0.0,0.0,19860092.549197905,15353944.774159178,5215683.052821223
1966.0,2885650725.0,2790180.2035933635,32334.564467081458,377176086.1138235,533549.5157488319,59691.594795825906,473857.920953006,640727897.9769584,8281843.275878942,8281843.275878942,451454319.77617985,4895187.471650699,547655.9126799597,4347531.558970739,78367234.19079798,8723394.76745823,2384779.902495111,6338614.86496312,3333911.9374476974,9396729.601589158,2568854.49992998,6827875.101659179,0.0,0.0,0.0,26269722.722424984,21964831.65496089,6492345.875000975
1967.0,2904264212.5,3264590.410890518,37989.79270284519,412212670.77671367,606107.8532543534,69210.63887266666,536897.2143816868,751876765.6229792,10118499.979134127,10118499.979134127,518327353.0982175,5821125.840114842,664706.5141778757,5156419.325936967,89305980.20460518,10480453.98619281,2908740.734911257,7571713.251281552,3345566.1103958776,12541244.785158519,3480691.7354097953,9060553.049748722,0.0,0.0,0.0,32444082.820483055,29904060.16681809,7872588.007595578
1968.0,2922997625.0,3741691.8720276686,43698.53886284937,437511831.5833639,670483.1525764058,77904.52577595206,592578.6268004538,863772068.4274082,12093623.369216437,12093623.369216437,583384681.7896496,6782565.219500409,788077.2618062643,5994487.957694145,94418314.73239659,11873865.472208595,3338276.977574101,8535588.494634494,2950807.804876084,15304606.613143714,4302812.426759188,11001794.186384525,0.0,0.0,0.0,38218072.634730056,39244364.51534081,9340385.605188314
1969.0,2941852500.0,4221434.0901001245,49457.78192754474,459536909.79000306,734021.0486343055,86583.92545903698,647437.1231752685,976604013.2886962,14212832.505276531,14212832.505276531,648350641.5664098,7795044.026275598,919490.6769726854,6875553.349302913,103097202.62203455,13710512.110362027,3898242.2276037964,9812269.88275823,1910910.7863212083,17071772.170852114,4853932.708038707,12217839.462813407,0.0,0.0,0.0,43765932.32332635,50072277.05949187,10907910.43360365
1970.0,2960828325.0,4172563.7902687415,48870.299831383156,484779650.8795717,804528.9011956204,96172.40042326647,708356.500772354,1089567936.5955362,16471019.82224923,16471019.82224923,714944421.4557877,8874977.432212736,1060903.942779157,7814073.489433579,110646279.2549327,15610323.367101848,4482813.40040936,11127509.966692489,3713709.5488373013,20616931.50659801,5920560.046044593,14696371.460553419,0.0,0.0,0.0,50817331.23970107,62482564.88807593,12583161.983871108
