Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,34880129100.0,697199732.9409194,9263667.05908056,297916528.51520663,364079.5041214852,30946.757850326245,333132.746271159,864855449.2264491,9028806.290567646,9028806.290567646,589884056.6224252,5392830.783516563,458390.61659890786,4934440.166917655,14873835.954603516,1329164.0453964844,299061.910214209,1030102.1351822754,5121143.80114258,4963656.198857421,1116822.6447429198,3846833.554114501,0.0,0.0,0.0,19173314.893053234,7538825.314065557,6757553.889690903
1962.0,35638999725.0,1406745628.9372985,18995704.003620967,592682654.5078998,745332.4074880877,71102.63048894232,674229.7769991453,1740687350.1318102,18993680.08597832,18993680.08597832,1183733075.0851426,11199880.453214016,1068437.3219044975,10131443.131309519,28450820.338389456,2661215.616214061,648578.0943816674,2012637.5218323937,5948938.183682004,10577005.617460579,2577774.647736387,7999230.969724191,0.0,0.0,0.0,39811221.48584357,23032575.64669857,14305602.66165397
1963.0,36664465412.5,2129154581.7953446,29022647.141954143,904494445.7312398,1169147.1648642232,118644.10065217872,1050503.0642120445,2674429209.775467,30435089.31651458,30435089.31651458,1816199100.3489294,17754394.335337304,1801701.4554235865,15952692.879913718,38072384.12148274,3758836.216906718,957234.7475965922,2801601.469310126,6003067.083203246,16222839.697051022,4131349.4301398536,12091490.266911168,0.0,0.0,0.0,62331376.99686164,47460574.49863905,23010286.40869987
1964.0,37668681450.0,3041289774.5012336,41790407.29411069,1262046774.5018992,1672735.6695534403,176966.09230723302,1495769.5772462073,3628494867.180269,43054313.18598489,43054313.18598489,2477945031.9494405,25009169.92463605,2645830.5122362464,22363339.412399806,51612838.982258804,5304745.139223932,1392123.9897148605,3912621.149509072,6142627.8291478865,22002943.70872225,5774231.367831387,16228712.340890862,0.0,0.0,0.0,87054755.66603082,81656820.42055088,32717176.253719077
1965.0,38495760912.5,3968210346.187797,54852828.3134364,1656435483.3661928,2249459.523128913,245509.54105110167,2003949.9820778111,4590652245.255619,56781904.213799044,56781904.213799044,3158159559.3734255,32897763.15775732,3590513.4773149583,29307249.680442363,65909648.73446484,7056390.247793963,1894321.9994763478,5162068.248317615,8296338.373668324,29866397.311711468,8017778.422949865,21848618.888761602,0.0,0.0,0.0,115103791.01339844,126394802.7124137,43355121.584456414
1966.0,39372993437.5,4910375823.479736,68199122.70806074,2095698409.7747025,2912920.465135446,325887.0319342323,2587033.4332012134,5578807366.150975,71849389.03871617,71849389.03871617,3869314588.4956636,41559522.492495716,4649529.431300019,36909993.061195694,80963069.21728857,9032179.517176272,2469194.7071617045,6562984.810014568,9658365.63285725,38985924.472875774,10657874.788600942,28328049.68427483,0.0,0.0,0.0,146237450.02740246,182648420.05396554,55092798.19156123
1967.0,40928280937.5,5868925157.961162,81835065.51857433,2563376277.0677404,3647488.384789905,416501.7827050027,3230986.602084902,6570566880.721559,88081465.60557231,88081465.60557231,4591725086.778494,50847275.27887164,5806181.833958575,45041093.44491307,97199244.82081822,11290224.39647034,3133484.069637322,8156740.326833018,9876966.991241544,48278703.15930562,13399250.709288647,34879452.45001697,0.0,0.0,0.0,179389738.42942026,251219768.03010267,67782197.67643316
1968.0,41903726500.0,6844313613.522042,95760344.43911888,3097322212.2556643,4502911.146182785,523200.5548635214,3979710.5913192634,7593268440.232836,105797960.73258597,105797960.73258597,5346525459.897936,60974056.92860289,7084674.643062566,53889382.28554032,113110065.43080474,13720979.390013482,3857583.6752284598,9863395.714785023,11955946.247630343,59581199.5388156,16750951.674684985,42830247.864130616,0.0,0.0,0.0,216360697.1883612,333204695.58330166,81682126.05624653
1969.0,42577991412.5,7833533174.235799,109927039.28624353,3686199865.8565736,5471609.676009523,645422.1513265914,4826187.524682932,8627902657.133911,124856510.10089211,124856510.10089211,6129166687.78409,71930685.47324064,8484826.31502214,63445859.1582185,129516429.52630046,16413235.904504284,4666694.342234305,11746541.562269978,13134654.472626317,71964352.30716932,20461269.045810763,51503083.26135856,0.0,0.0,0.0,256378181.60742208,429608553.52589023,96724698.84120497
1970.0,43574380275.0,8846075617.100504,124467757.13529469,4248858494.829381,6460119.837375778,772234.82072439,5687885.016651388,9670387325.790745,145249063.59776133,145249063.59776133,6912339044.639367,83496408.75405969,9981058.535829606,73515350.21823008,148075388.76448035,19538440.761820093,5610850.077249404,13927590.684570689,14426884.085882673,85566762.68457921,24572189.91378865,60994572.77079056,0.0,0.0,0.0,299374462.28800404,541282886.3143153,112777966.04421763
