Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,13636155600.0,344821401.27508307,8410298.724916922,85700142.26886155,287981.00675358734,5759.6201350717465,282221.3866185156,303635933.86986876,6564253.819214475,6564253.819214475,241333657.04828474,4222517.885629019,84450.35771258037,4138067.5279164384,4874338.358039838,389723.35943013796,31177.868754411036,358545.4906757269,7318853.7423093375,6152397.914258861,492191.8331407089,5660206.0811181525,0.0,0.0,0.0,17003294.305543307,10214712.590800136,6788581.714743174
1962,13933681200.0,691912529.8009523,17179671.474130753,170029814.3191862,595413.48667518,13971.815631284939,581441.6710438951,607516885.1146607,13997408.108592266,13997408.108592266,481884121.8301834,8856277.52617472,207819.06951111648,8648458.456663605,10089949.81686433,861074.2645881851,74854.45315457511,786219.81143361,10539751.580789795,10594873.787987992,921027.9719843629,9673845.81600363,0.0,0.0,0.0,33687373.86373701,29093064.735138133,14809021.71939901
1963,14330210600.0,1041500023.2772095,26128306.523742836,260482880.78183186,948431.9300722328,24178.4334681575,924253.4966040753,926628826.0033405,22657964.076175764,22657964.076175764,735625678.9698658,14157981.966841007,360930.30419438524,13797051.662646621,14267639.35433003,1305223.8674019603,118757.25919406391,1186466.6082078964,10264086.047126189,11072126.389936134,1007409.8523315937,10064716.53760454,0.0,0.0,0.0,48630452.38123889,54743502.6409629,22980014.47541413
1964,14729511600.0,1480980208.3408964,37482614.93631313,363173208.1094901,1370621.8669709666,36912.86416646667,1333709.0028044998,1246498454.5576458,32298057.78566918,32298057.78566918,998880061.2610412,20096613.47133234,541231.3790912171,19555382.092241123,19947917.684438437,1909600.5711310958,179240.73072799126,1730359.8404031044,10299865.287160221,10999857.167278487,1032478.9730235027,9967378.194254985,0.0,0.0,0.0,64884886.91537289,87882295.33153217,31746094.22480363
1965,15054857800.0,1922883076.3398135,48983832.001082994,476272509.098874,1860691.0325763314,52187.15410729913,1808503.8784690322,1561690904.9585547,42812186.53933122,42812186.53933122,1267355971.789726,26620931.143890165,746642.3021141759,25874288.841775987,25856703.346984245,2584059.6659145528,248313.609216311,2335746.0566982417,12009057.645222256,12445135.508476062,1195907.569805297,11249227.938670766,0.0,0.0,0.0,84079953.25494525,130226682.92092606,41735565.665551335
1966,15398869400.0,2367445770.765754,60619605.57405909,600238033.3567222,2424696.573517702,70216.29669837985,2354480.2768193223,1880127861.263445,54353068.35487594,54353068.35487594,1546269233.1700416,33834786.0782101,979814.7132888946,32854971.364921205,32067638.294894695,3330638.8381821765,326128.14382349054,3004510.694358686,13264533.290394127,13906945.148126729,1361734.6184220505,12545210.529704679,0.0,0.0,0.0,105112241.22067982,182484930.91841733,52853993.2231886
1967,16008513000.0,2815244243.426017,72393727.3397375,731022796.8951249,3053834.45226432,90789.12631626597,2963045.325948054,2192779869.7655697,66713248.957899444,66713248.957899444,1827645202.5499415,41616137.88152357,1237229.0829711815,40378908.798552394,38141793.51837476,4110387.1772284145,408815.41542542906,3701571.7618029853,14921733.008767901,15584501.570908854,1550020.5234207085,14034481.047488146,0.0,0.0,0.0,127791255.89169103,245293915.816844,64982270.993264355
1968,16392141200.0,3266513781.027774,84304862.39824285,874565398.1119018,3771863.4739440214,114654.11746520051,3657209.356478821,2509851854.6067734,80060308.5402902,80060308.5402902,2124697284.2045074,50195419.74401136,1525800.5999689943,48669619.144042365,43448240.619232945,4863662.568686472,490230.0253953169,4373432.543291155,17519361.14649956,18148631.70280649,1829280.723099154,16319350.979707338,0.0,0.0,0.0,153079920.56380987,319886768.57703894,78487067.80361491
1969,16657504600.0,3719778602.9878807,96308478.03989325,1032778305.1690025,4590750.526406145,142249.55995331673,4448500.966452828,2824625538.3756003,94209449.2096253,94209449.2096253,2431334647.185336,59483735.5578851,1843170.3397554697,57640565.218129635,47881060.58515967,5565906.484053657,567567.9839434698,4998338.500110188,20221675.700400308,21022293.201000456,2143690.4490120998,18878602.751988355,0.0,0.0,0.0,180175456.6463063,406895442.11757934,93166783.10576595
1970,17046966000.0,4179757999.8292108,108525703.15867,1186466422.231265,5452221.535516901,171815.45086724963,5280406.084649651,3134187368.508097,109026126.9805987,109026126.9805987,2729754022.988952,69172467.20824207,2179826.8033614294,66992640.40488064,54236324.42136613,6424317.499038918,661870.7769825915,5762446.722056326,24344426.766417637,25106747.18837408,2586643.99316513,22520103.19520895,0.0,0.0,0.0,209581723.38739428,507349472.81910676,109127692.68586692
1971,17507244800.0,4637865779.616999,120725120.21221127,1345258812.09004,6389640.6778389225,204401.25943812908,6185239.418400793,3438935274.485128,124427145.56191741,124427145.56191741,3028820231.6450086,79383786.21065287,2539445.7526698625,76844340.45798302,60220496.02773499,7271859.233607368,756120.3074958123,6515738.926111556,27447794.731907725,28668794.29247716,2980951.206505772,25687843.08597139,0.0,0.0,0.0,239660307.45038414,621086446.4077444,125923333.86174652
1972,17366189800.0,5100590389.024224,133076590.59277435,1493293761.2712772,7353271.7225643955,238426.40345677955,7114845.319107616,3737556876.040329,140283573.82660946,140283573.82660946,3319622237.2542315,89939118.69907472,2916233.9446385093,87022884.75443621,64130684.837852046,7963755.398952581,834992.31939763,7128763.079554951,26493620.59026643,28568004.494827848,2995328.60298994,25572675.89183791,0.0,0.0,0.0,267122742.87154615,745964798.0222721,142244391.25701848
1973,17617833000.0,5574336976.243997,145749812.78022766,1647714217.4869473,8399820.066218056,275721.9667325538,8124098.099485502,4036015671.0152645,156613059.91823873,156613059.91823873,3614164876.3302746,101005795.35227375,3315489.6564890053,97690305.69578475,67429506.94411512,8590379.747445308,907569.269931229,7682810.477514079,26609593.448526397,28410026.75224021,3001504.9388154526,25408521.81342476,25859.554250768706,84902.97876160189,84902.97876160189,295603698.98320943,882711473.8196077,158857023.18587372
1974,17903748800.0,6051402770.185307,158537606.05869043,1806015744.4593604,9524505.45316693,316168.688699042,9208336.764467888,4328005254.688398,173180902.6178277,173180902.6178277,3909068259.497879,112498711.00635079,3734426.9593949094,108764284.04695588,71205243.2398817,9230409.226852255,982028.5294029079,8248380.697449347,26913129.911927767,28696145.602998674,3052999.3820928973,25643146.220905777,26004.6454479869,85942.03119721948,85942.03119721948,325130992.37880385,1031939058.643376,175903407.55503544
1975,18527202800.0,6537391497.218646,171589072.96666035,1966828821.0921876,10725632.13728141,359740.39407719445,10365891.743204216,4616907489.373754,189943736.10914356,189943736.10914356,4204222860.8454986,124380995.2205455,4171769.8000123664,120209225.42053314,74235423.31061295,9791664.270908179,1048496.3256522366,8743167.945255943,26886455.35455086,28747756.69003354,3078324.218059511,25669432.47197403,26004.98907375504,85942.18681762378,85942.18681762378,355017395.8769285,1193709726.3450935,193246728.1752109
1976,18867354200.0,7027574921.066552,184776376.1520937,2129035321.700008,12001884.097001182,406419.1244048959,11595464.972596286,4878526870.746258,206273638.4953312,206273638.4953312,4480496208.409158,136280122.73664692,4614846.1115583405,131665276.62508857,74928095.31989247,10139939.68476002,1092333.9989223739,9047605.685837645,22370742.852366958,24942253.366970353,2686926.3732827203,22255326.993687633,26005.319028413734,85942.18681790902,85942.18681790902,380923254.9593592,1365339859.6961575,209293121.60829553
1977,19003492800.0,7523131959.275299,198130261.791253,2286688543.5215592,13335288.107629748,455614.3432194488,12879673.764410298,5133502071.741148,222448419.52090412,222448419.52090412,4750842874.495068,148349355.58338198,5068513.980772532,143280841.60260946,75848664.21841562,10456883.155778741,1132816.4614041895,9324066.694374552,22899289.445117474,24315930.131734528,2634196.5877624513,21681733.543972075,26005.648983054212,85942.18681790902,85942.18681790902,409700677.31308836,1549127082.7872236,225913454.22202224
1978,19466379000.0,8026668020.301658,211720338.97364175,2460949941.6939955,14797143.275728067,509789.09062309907,14287354.185104968,5406048155.292843,238886909.13599157,238886909.13599157,5042076028.926397,161004955.69517648,5546919.998016836,155458035.69715965,77506761.94834983,10790228.934528787,1175096.0444982632,9615132.890030524,23016604.738593746,24573650.24315466,2676161.865964697,21897488.377189964,26005.978937694672,85942.18681790902,85942.18681790902,440230862.47229457,1745975819.4601038,243382125.7994143
