Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,16192934775.0,348673318.93754154,4558381.06245846,224867539.01713416,274807.3848282575,23358.627710401888,251448.7571178556,778369904.3038042,8125925.661510881,8125925.661510881,383424636.8095324,3505340.0093310745,297953.90079314134,3207386.1085379333,20195296.6118174,1804703.3881825993,406058.26234108483,1398645.1258415144,9749916.80369839,9450083.19630161,2126268.719167862,7323814.477133747,0.0,0.0,0.0,20307220.130141933,6099764.662010526,5484995.865156144
1962.0,16546246425.0,703593518.8249683,9350600.112573206,447546844.71617025,562809.0795573859,53690.4146627089,509118.664894677,1566618615.118629,17094312.077380493,17094312.077380493,769426498.810252,7279922.294637169,694484.259242508,6585438.035394661,38585889.8354522,3609406.7763651987,879666.4782065202,2729740.298158678,11446222.869958224,20253693.93374017,4936128.487936132,15317565.445804037,0.0,0.0,0.0,42236174.52163255,18661297.01467913,11627336.425001228
1963.0,17017125087.5,1065019397.1203198,14289921.70464844,682793310.7113893,882584.5674400751,89563.9620060838,793020.6054339913,2406986288.79792,27391580.384863127,27391580.384863127,1180529415.2267082,11540356.317974806,1171105.9460258952,10369250.37194891,51591704.36244587,5094185.473006337,1297298.1699842077,3796887.3030221295,11590729.421056183,31155743.03780687,7934200.4019324,23221542.63587447,0.0,0.0,0.0,65572281.30114263,38494437.125241145,18720711.25168401
1964.0,17491295025.0,1521401514.3630242,20580682.757295575,952662096.6698196,1262685.1603059038,133585.03839002943,1129100.1219158743,3265645380.462241,38748881.8673864,38748881.8673864,1610664270.7719908,16255960.451064417,1719789.832958954,14536170.618105464,69905703.5985915,7186000.76385435,1885821.8049914604,5300178.95886289,11670023.912828794,42131620.91684467,11056599.07584034,31075021.841004334,0.0,0.0,0.0,90789353.40727496,66279074.657938816,26629515.074710067
1965.0,17877643637.5,1985269700.4435637,27018513.919460617,1250787411.0110292,1698540.6609359225,185381.39221237064,1513159.2687235519,4131587020.7300577,51103713.79241914,51103713.79241914,2052803713.6024847,21383546.052641395,2333833.760265543,19049712.29237585,89248978.83844274,9556724.760148764,2565548.8600208615,6991175.900127903,15836393.33113277,57143471.827636294,15340440.651420876,41803031.17621542,0.0,0.0,0.0,120460792.42986187,102648033.10320358,35297626.90825377
1966.0,18286157412.5,2456854012.279832,33597988.16373181,1583521275.795701,2200797.928959447,246217.33189761173,1954580.5970618352,5020926629.535878,64664450.13484456,64664450.13484456,2515054482.526881,27013689.620181687,3022194.130351666,23991495.48983002,109618011.78489614,12230967.053546615,3343671.265020218,8887295.788526397,18452707.28523567,74567062.72081739,20384957.611692674,54182105.10912471,0.0,0.0,0.0,153679927.1193875,148396372.33765453,44862186.98728547
1967.0,19010109187.5,2936724326.6333165,40321885.646515206,1938803403.732212,2758156.610133277,314950.1859664637,2443206.424166813,5913510192.649403,79273319.04501508,79273319.04501508,2984621306.405704,33050728.931283712,3774018.1920750313,29276710.73920868,131627252.16865811,15290759.616238022,4243790.910401628,11046968.705836393,18910083.445601195,92359797.48885402,25633498.852045026,66726298.63680899,0.0,0.0,0.0,188766503.55103594,204183568.6848628,55206039.86118228
1968.0,19465667675.0,3425108711.9036274,47190014.72968923,2348050814.9778132,3411725.196527649,396413.88824168115,3015311.308285968,6833941596.209553,95218164.65932739,95218164.65932739,3475241548.9283667,39633137.003563955,4605038.5179874245,35028098.48557653,153238807.27037734,18588444.898280773,5226046.884064389,13362398.014216384,22984261.03076446,114090066.92201632,32075842.923021853,82014223.99899447,0.0,0.0,0.0,228638196.46640074,270906146.58532274,66538996.55272997
1969.0,19780786712.5,3920503267.7652287,54178744.13839864,2799445957.362425,4152083.638037719,489773.012482987,3662310.625554732,7765112391.42052,112370859.0908029,112370859.0908029,3983958347.059354,46754945.55762124,5515137.104766141,41239808.4528551,175591736.4124173,22247070.85796004,6325399.836337965,15921671.021622077,25292766.81800807,137936761.23768365,39218878.410037935,98717882.82764572,0.0,0.0,0.0,271912532.01848054,349379969.00334275,78799155.75119272
1970.0,20243272125.0,4427654983.719249,61353384.04597969,3229440109.924903,4905947.1869756,586450.9237891175,4319496.263186483,8703348593.21167,130724157.23798521,130724157.23798521,4493020379.015268,54272665.69015368,6487688.048291023,47784977.64186266,200803612.59222814,26488123.82018915,7606589.153885756,18881534.666303392,27949738.703980364,164293633.9023686,47180169.58006315,117113464.32230546,0.0,0.0,0.0,318823630.1316432,440313963.4608133,91894636.68556382
