Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,6428639662.5,10430696.291611817,125103.70838818363,40554864.49120828,49561.51653371416,4212.728905365704,45348.78762834845,53674680.355259225,560346.0000965807,560346.0000965807,45369172.80310748,414773.49483932304,35255.74706134246,379517.7477779806,480648.05936125416,42951.940638745866,9664.18664371782,33287.75399502805,2775070.0702526546,2689729.929747346,605189.2341931529,2084540.695554193,0.0,0.0,0.0,3103040.985052131,519763.64573280455,465448.88977010513
1962.0,6532195187.5,21011959.491159692,256536.80045212436,76025485.94170685,95771.54033849375,9136.337526224619,86635.20281226913,110225736.12756449,1201702.936577951,1201702.936577951,88971299.36953406,842462.7918934125,80368.59794485374,762094.1939485588,952676.182323852,88971.87703740216,21683.778687790724,67288.09834961143,3570935.397827484,6068134.672425171,1478895.2831608015,4589239.389264369,0.0,0.0,0.0,6706959.820952759,1586112.0204600035,984083.9586115798
1963.0,6637418662.5,31747917.121096786,391642.3700629078,116070550.98313972,150201.55140740285,15242.330921927056,134959.2204854758,172742639.25706673,1961542.9131310827,1961542.9131310827,136623828.11217797,1336189.6444024504,135595.43522418235,1200594.209178268,3163948.589372452,294527.5929514002,75005.14250420772,219522.45044719247,4249686.416615703,10083238.770453818,2567823.1139675817,7515415.6564862365,0.0,0.0,0.0,11032034.449728256,3284612.4112388026,1598595.9520160276
1964.0,6744285637.5,42642608.38968255,529908.7314142351,180795342.2252023,237858.36683790843,25164.0868716109,212694.27996629753,230661975.52293584,2737755.0679524965,2737755.0679524965,190505687.07825133,1919452.451921748,203067.3500714016,1716385.1018503464,9158014.21307826,856492.3762941916,224769.24955936105,631723.1267348306,5637313.537632761,15423717.036763765,4047645.2560723554,11376071.78069141,0.0,0.0,0.0,16674629.35719538,5670615.580974576,2280831.2800333668
1965.0,6852722175.0,53701464.91985102,671143.4698315369,231473020.738487,313286.473965199,34192.57721682777,279093.89674837125,296152164.7306733,3655630.5923997113,3655630.5923997113,243306162.19275266,2530434.0409533656,276175.54068739864,2254258.500265967,17090514.922247,1641899.290831259,440775.7845477205,1201123.5062835384,6282641.303298998,21348919.200844876,5731220.338876063,15617698.861968813,0.0,0.0,0.0,23007805.357666403,8815411.794944245,3044186.77544438
1966.0,6963367637.5,64929405.649729595,815259.2701214219,326374614.0166197,446916.8915544401,49999.44936813694,396917.44218630315,355403575.0724786,4580407.1534573035,4580407.1534573035,307680684.5825807,3285251.5033629755,367542.0851350477,2917709.4182279278,30383037.47585471,2976477.446392291,813701.979975228,2162775.466417063,6542503.948648209,27508010.92403445,7520071.412332473,19987939.51170198,0.0,0.0,0.0,30045748.991990577,12807358.081670847,3903087.727144935
1967.0,7075536837.5,76332567.1595787,962238.4901509032,423550339.1691551,590774.8938136955,67459.7888993513,523315.1049143442,414775716.4031805,5574897.57442548,5574897.57442548,372696431.25866115,4092380.6573265824,467303.43169610127,3625077.2256304813,44126246.09438604,4470591.381468665,1240766.0276503852,3229825.3538182797,8319534.730302537,35382292.747352764,9819986.457110211,25562306.290242553,0.0,0.0,0.0,38515421.54903114,17701309.190639764,4829338.7960013915
1968.0,7189512050.0,87915888.70052674,1112078.459051955,572645760.1369076,806003.9310451824,93650.90499342953,712353.0260517529,474986598.50141084,6648508.065540646,6648508.065540646,462992855.9903347,5178689.3149081115,601720.3171602908,4576968.997747821,48822299.8450213,5289746.249364747,1487185.2946956705,3802560.954669076,6389846.46049243,41333482.640223704,11620698.73738869,29712783.902835015,0.0,0.0,0.0,45453174.94684432,23692743.427957222,5946395.85202276
1969.0,7305323800.0,99686070.63353631,1264818.066990434,657094857.543708,954139.3870156333,112548.72556665781,841590.6614489754,537729290.5543737,7821232.767645304,7821232.767645304,527009779.0578201,6090113.153782622,718379.8125752695,5371733.3412073525,50261626.426714115,5891073.418307189,1674979.8242622274,4216093.594044961,8272719.9841245515,49168782.870357275,13979917.316162731,35188865.55419454,5713.9764191643,302286.02358083567,302286.02358083567,53741801.94212197,30705660.584528506,7021639.613730345
1970.0,7423001075.0,111648577.92568904,1420492.7078472625,724186818.1754563,1088903.9210645298,130166.24233567432,958737.6787288554,619073964.7490067,9264501.438800428,9264501.438800428,594055214.7273041,7079344.833984236,846256.2191321078,6233088.614852129,53836088.530365735,6736937.896348373,1934645.0915374616,4802292.804810911,6880167.952381712,55596414.45770842,15965611.082148824,39630803.3755596,5713.9764191643,604572.0471616713,604572.0471616713,61493995.9599136,38903845.88202681,8258142.434883112
1971.0,7606075650.0,123906555.55228618,1580422.373402857,792996188.6393166,1232684.430752981,149115.89915432423,1083568.5315986567,733445524.4414531,11147622.300424233,11147622.300424233,679044564.7177002,8285508.347547607,1002284.9290312842,7283223.418516322,66177647.343201265,8441841.187164474,2445965.8461752464,5995875.340989228,6379696.627373667,61582254.655632466,17843037.82534648,43739216.83028598,5713.9764191643,906858.070742507,906858.070742507,70156364.49255693,48611406.941213034,9806853.191352986
1972.0,7785027750.0,136457592.64653334,1744562.905752833,912708187.025719,1445961.8011661363,176802.95452497908,1269158.8466411573,802135266.2853554,12681831.745782692,12681831.745782692,759348306.0034063,9513978.659580817,1163308.418621372,8350670.240959445,83119274.46743008,10710172.875771184,3128360.9516318543,7581811.924139329,6745519.915038617,67936254.34474576,19843668.98250738,48092585.36223838,5713.9764191643,1209144.0943233427,1209144.0943233427,79185202.21408434,59668200.16429663,11244867.61029971
1973.0,7874880325.0,149158368.6133973,1911024.0331360383,980240713.3158858,1606612.0783452485,198375.20592996996,1408236.8724152786,871515638.384748,14310533.633081343,14310533.633081343,813113102.013157,10563004.746801298,1304258.9870506776,9258745.75975062,114631851.44204915,14480198.253684632,4260850.9376600515,10219347.316024581,14282511.718981324,81584143.24753784,24006430.51734521,57577712.73019263,11427.9528383286,1813716.141485014,1813716.141485014,94588292.45294948,72005936.5199305,12639779.909613375
1974.0,8014111150.0,162095443.72273514,2080924.8906621682,1042759390.4445693,1769013.6872714756,220394.09148182796,1548619.5957896477,940880876.0471504,16027078.385670902,16027078.385670902,865225021.5178795,11643852.914934002,1450659.4284711687,10193193.486462833,157202796.04412267,19571266.511747744,5798076.712260644,13773189.799487099,11636082.848398767,92442682.5935549,27386565.138380937,65056117.45517396,11427.9528383286,2418288.1886466853,2418288.1886466853,109016486.91123113,85679818.22977231,14095009.75808157
