Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,2997000862.5,5216445.654257191,61454.34574280861,30846811.408015814,37697.44450612488,3204.2827830206147,34493.16172310426,48307212.31973331,504311.4000869226,504311.4000869226,29489962.32201986,269602.77164556,22916.235589872602,246686.53605568738,642577.6194669172,57422.38053308271,12920.03561994361,44502.344913139095,5255814.526993664,5094185.473006337,1146191.7314264257,3947993.741579911,0.0,0.0,0.0,4777987.184358764,413754.1496962666,371736.9481694476
1962.0,3045277962.5,10509275.244767208,126070.40948998455,58438060.94097726,73593.12049752934,7020.578202012056,66572.54229551728,99203162.51480804,1081532.642920156,1081532.642920156,57831344.590197146,547600.8147307181,52239.58866415494,495361.2260665632,1273631.2597912461,118946.35967567132,28989.00894089669,89957.35073477463,6763135.223158114,11492679.303835552,2800938.036289397,8691741.267546155,0.0,0.0,0.0,10425165.029563166,1267433.1905113184,789787.3704671848
1963.0,3094332637.5,15880555.215124512,192520.029642695,89855673.7776065,116208.24427838354,11792.717841794267,104415.52643658928,155468375.33136007,1765388.6218179744,1765388.6218179744,88805488.27291569,868523.2688615927,88137.03289571853,780386.2359658743,4229877.793278679,393753.46651256713,100274.25468476968,293479.21182779747,8048648.516317621,19097043.125859503,4863301.352211329,14233741.773648173,0.0,0.0,0.0,17177411.36969641,2631330.4312829403,1286293.1434488157
1964.0,3144153487.5,21332308.00937984,260547.2057446671,140212950.8555736,184370.9205551331,19505.41375998728,164865.50679514583,207595777.97064227,2463979.561157247,2463979.561157247,123828696.60086338,1247644.0937491362,131993.77754641103,1115650.3162027253,12243334.509462913,1145043.2838157644,300493.64914353087,844549.6346722335,10676730.184910534,29211585.29690107,7665994.80316734,21545590.49373373,0.0,0.0,0.0,26134635.512561083,4543949.491987573,1831876.323450486
1965.0,3194706075.0,26867252.669252455,330055.3401273876,179815689.49113667,243231.0466215339,26546.617981536227,216684.42863999767,266536948.257606,3290067.5331597403,3290067.5331597403,158149005.4252892,1644782.1266196875,179514.1014468091,1465268.0251728785,22848281.98161364,2195052.5278492766,589272.4392349204,1605780.0886143562,11898941.862308707,40433559.09250923,10854583.975144057,29578975.117365174,0.0,0.0,0.0,36156775.19295215,7068430.351931384,2447539.127028805
1966.0,3246288462.5,32487852.264549233,401000.404703223,253912521.5800032,347490.8401353836,38876.02146074639,308614.8186746372,319863217.5652307,4122366.4381115725,4122366.4381115725,199992444.97867745,2135413.477185934,238902.35533778096,1896511.121848153,40619034.05862929,3979247.9229843463,1087836.8716246362,2891411.0513597103,12391105.963348879,52098505.537944034,14242559.493053926,37855946.044890106,0.0,0.0,0.0,47074849.47488418,10265223.53059633,3130699.199969415
1967.0,3298581212.5,38197179.201830894,473373.0627183369,329775107.1089452,459720.9773202069,52494.91880473286,407226.058515474,373298144.7628624,5017407.816982932,5017407.816982932,242252680.31812972,2660047.4272622783,303747.2306024658,2356300.1966598127,58992307.61281557,5976726.445813723,1658778.1118320655,4317948.333981657,15756694.564966926,67011918.082107514,18598459.199072372,48413458.88303514,0.0,0.0,0.0,60512341.28917501,14178624.48194334,3867533.12081121
1968.0,3351715900.0,43997707.61996266,547171.5818682301,443489927.93124795,624390.2547308889,72548.91716073753,551841.3375701513,427487938.65126973,5983657.258986581,5983657.258986581,300945356.3937176,3366148.054690272,391118.20615418896,2975029.848536083,65270454.338263765,7071853.2745518,1988215.6346198802,5083637.63993192,12101981.932750816,78283111.06102975,22008899.123842217,56274211.93718753,0.0,0.0,0.0,70868378.02221227,18947679.75571454,4741473.1713216165
1969.0,3405706775.0,49892792.79917799,622414.8207846719,508565178.43104315,738723.2379472422,87138.5880395217,651584.6499077205,483956361.4989364,7039109.490880773,7039109.490880773,342556356.3875831,3958573.5499587054,466946.87817392533,3491626.67178478,67194687.7362488,7875766.602014959,2239277.839922764,5636488.762092195,16556694.564966926,93984030.53821836,26722015.4590428,67262015.07917556,9275.935745396591,490724.06425460335,490724.06425460335,84571548.71809563,24531714.02514591,5598286.543141899
1970.0,3460567375.0,55885172.77846774,699120.0207102529,560525774.1597309,843078.6277562748,100780.58756668548,742298.0401895893,557166568.2741061,8338051.294920385,8338051.294920385,386135889.57274765,4601574.142089754,550066.5424358702,4051507.5996538843,71986879.91801022,9007807.81823859,2586770.347180131,6421037.471058459,13955077.467393996,107027114.11644715,30734954.688989613,76292159.42745754,9275.935745396591,981448.1285092067,981448.1285092067,96826501.96178907,31070810.556243025,6592760.403666749
1971.0,3545915850.0,62026436.33006091,777936.4484068324,613959966.0354797,954591.147749269,115475.391568335,839115.756180934,660100971.9973078,10032860.07038181,10032860.07038181,441378967.06650513,5385580.425905943,651485.2038703345,4734095.222035608,88773973.68122931,11312906.23678091,3277837.341718985,8035068.895061925,12956694.564966926,119184252.39502266,34532823.38495098,84651429.01007168,9275.935745396591,1472172.19276381,1472172.19276381,109764741.14649576,38831934.50047678,7844947.104364604
1972.0,3629342475.0,68315393.79600482,858842.5340560849,706002670.4979801,1118941.3056875202,136816.98135182002,982124.3243357001,721921739.6568199,11413648.571204422,11413648.571204422,493576398.90221417,6184086.128727531,756150.4721038918,5427935.656623639,111884868.48731898,14389105.19391034,4202949.414512692,10186155.779397648,13690297.414562415,132079678.42330924,38579480.76807501,93500197.65523422,9275.935745396591,1962896.2570184134,1962896.2570184134,123472958.24381405,47665931.55406883,8989711.498571694
1973.0,3671231300.0,74680385.33542296,940908.4605818553,760336270.2819195,1245788.0470397205,153822.73276019315,1091965.3142795274,784364074.5462732,12879480.269773208,12879480.269773208,528523516.3085521,6865953.085420844,847768.3415829405,6018184.743837903,154456271.9645514,19475087.469697665,5730615.234163498,13744472.235534169,29100309.370976813,159888516.99575928,47047776.945257105,112840740.05050218,18551.871490793183,2944344.38552762,2944344.38552762,149519186.99945462,57538472.66113748,10117089.220822
1974.0,3736140050.0,81164700.59677505,1024684.7386479122,810779661.160951,1374123.2196049828,171196.32298381926,1202926.8966211635,846792788.4424353,14424370.547103813,14424370.547103813,562396263.9866216,7568504.394707101,942928.6285062598,6625575.766200841,212197732.94027054,26365773.13366759,7810980.199738427,18554792.93392916,23632128.73039615,181938711.12046304,53900170.608430885,128038540.51203215,18551.871490793183,3925792.514036827,3925792.514036827,172771999.16992396,68495921.02095214,11295424.850111157
1975.0,3796378600.0,87761917.11778761,1110083.478987439,854573908.9827539,1500510.6316545575,188495.27545775936,1312015.3561967982,902383256.7155569,15976753.419504019,15976753.419504019,591754452.8038739,8259573.570959754,1037573.8515794202,7221999.719380334,249237802.06569713,32001369.623128705,9540163.682177376,22461205.94095133,28121252.76099422,208517070.11006132,62162557.50317327,146354512.60688806,18551.871490793183,4907240.6425460335,4907240.6425460335,198233727.68546653,80529399.86372563,12477289.65230766
1976.0,3847610675.0,94460368.12602986,1196948.9917577459,907115767.9865088,1643496.169756955,208048.25860902737,1435447.9111479276,958131044.6036597,17602461.770492308,17602461.770492308,623502445.4568644,8999235.767369103,1139202.7341871404,7860033.033181963,281119263.4389995,37620559.7181518,11280897.105754344,26339662.612397455,18870471.944308285,225989880.1865565,67765301.85690549,158224578.329651,9275.935745396591,5397964.706800637,5397964.706800637,216860148.3636713,93702030.38431832,13725312.194229513
1977.0,3907883187.5,101279340.39679852,1285527.7292313406,944833237.3069218,1775068.783877523,226318.075106081,1548750.7087714418,1013649592.6381716,19296194.011026695,19296194.011026695,650727392.516282,9725463.94937946,1239979.1492750475,8485484.800104413,283405946.7256472,41008480.16960368,12363923.915532447,28644556.254071236,29296322.091245554,253847937.94232062,76534330.89578423,177313607.0465364,9275.935745396591,5888688.77105524,5888688.77105524,241177281.59156543,108031213.98133066,15001245.922890194
1978.0,3944240637.5,108177165.71076247,1375274.686036049,994944135.0599878,1927650.353306878,247424.67213553606,1680225.6811713418,1069483234.4029372,21061633.052984037,21061633.052984037,679057947.3484313,10486419.437202198,1345990.4109033262,9140429.026298873,300013579.25586975,45831960.13438263,13888918.91613504,31943041.21824759,36430456.16862214,288301366.26217026,87366856.8327788,200934509.42939144,18551.871490793183,6870136.899564447,6870136.899564447,271629975.3076577,123573917.30364949,16339584.438135438
