Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,4946600.0,102193.94066668414,1306.0593333158652,4564057.773263192,8970.180234697535,538.210814081852,8431.969420615682,0.0,0.0,0.0,2108712.0569183924,26129.145080230548,1437.10297941268,24692.042100817867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33124.01152143355,17784.86016954728,15339.15135188627
1962,4986600.0,205705.89344090343,2688.047225780711,7688333.189955827,15706.38353826818,1051.251366959528,14655.13217130865,13701.47485757873,201.2980629748435,201.2980629748435,3534790.7662435924,45947.888306593435,2845.620349186624,43102.26795740681,328070.003851727,23215.19338310474,3804.1099242587698,19411.08345884597,204927.90478466146,172267.1415992481,28228.20090994001,144038.9406893081,0.0,0.0,0.0,221408.7223398444,156003.25222726044,83190.33028213121
1963,5026800.0,310200.03735889576,4105.85608200762,10854319.815294843,22961.11428441102,1629.9204802083295,21331.193804202692,27192.4353776,421.11315673065667,421.11315673065667,4962893.912403218,67322.8362524464,4442.372946033837,62880.46330641257,538023.3468651671,42059.048311663544,7232.988993247117,34826.059318416425,206232.88441550967,221941.74579290417,38167.820454866385,183773.92533803778,0.0,0.0,0.0,303232.7549238001,322151.89938583365,137084.10776522695
1964,5067600.0,415944.4012970253,5555.636061870437,14713495.119148726,32040.41699452986,2366.5995137462583,29673.8174807836,40454.13762834857,659.8718467504461,659.8718467504461,6692695.152661425,94014.90619042271,6474.143183603234,87540.76300681948,1009745.9349326026,81904.5608041008,14556.56073646964,67348.00006763116,371978.05655016436,360053.70860468346,63990.86480948205,296062.8437952014,0.0,0.0,0.0,481285.29619718605,579955.9697453198,223481.22583769984
1965,5108400.0,522910.8674108556,7033.533886169766,18514658.18477912,41579.12265038315,3163.9375226157294,38415.18512776742,67168.97104605802,1119.1253118558204,1119.1253118558204,8377870.168059563,122079.76359962457,8679.184996761633,113400.57860286294,1159072.322566927,104396.66420560573,19019.898616923936,85376.7655886818,245897.65705667337,292983.1556411155,53378.23731403516,239604.91832708035,0.0,0.0,0.0,477916.5729582483,796863.4369099033,261009.10579366487
1966,5149800.0,631073.695832924,8537.171577931604,22919080.875183195,52894.69759913303,4121.427608899992,48773.26999023304,79704.2276319367,1414.855494066495,1414.855494066495,10312116.655094286,155155.3958081685,11313.558265860396,143841.83754230812,1051702.427257315,109929.80973124754,20428.827010415152,89500.9827208324,1078934.7547613676,962232.4280701772,178816.64550238743,783415.7825677898,0.0,0.0,0.0,1066946.7283152298,1378932.199294174,484877.96593095886
1967,5191400.0,740408.8049520567,10064.890880867286,27311854.002290227,64882.65348360852,5155.51734813044,59727.13613547808,91933.95045463307,1730.1230685211162,1730.1230685211162,12212390.4110911,190022.63691667555,14148.91480768127,175873.72210899426,1596239.223529951,159240.22701059625,30083.377529145262,129156.84948145099,714784.5350308109,854217.7757543004,161377.28715002004,692840.4886042804,0.0,0.0,0.0,1059328.319398725,1862680.5117337154,575580.0069591837
1968,5233400.0,851189.2040228855,11619.600929171183,31692291.960466042,77569.44897593555,6267.17828421388,71302.27069172167,103838.85209108249,2064.3872202764032,2064.3872202764032,14076909.686052995,226659.66207553295,17179.53658558408,209480.12548994887,2090557.6456958223,210202.2524027593,40272.403776433246,169929.84862632607,565777.9997544151,636741.7917095206,121992.61541651662,514749.176293004,0.0,0.0,0.0,967525.8083212771,2230579.3424821165,599626.977572876
1969,5275600.0,963093.0878470307,13196.11617585484,41105123.65253856,100897.84572527274,8270.82300779484,92627.0227174779,238713.58310902154,4228.542130738066,4228.542130738066,19392842.209698156,308263.19364073116,23727.710303795902,284535.4833369353,2111708.774963632,231941.7003541938,44983.81514367682,186957.88521051698,311370.0744337401,388714.78833816585,75389.09198093816,313325.6963572277,0.0,0.0,0.0,881674.6297528959,2510884.40313462,601369.5691003925
1970,5318400.0,1076395.2951950687,14797.792651962125,47810746.573775485,120342.91590672024,9991.572996545716,110351.34291017453,371332.53052729846,6576.521283715841,6576.521283715841,23129029.924760442,376019.52777389955,29339.243620832895,346680.28415306663,2112753.4659627983,250330.34059067257,49077.689299964986,201252.65129070758,359119.64755292924,370734.6380302616,72683.15672423971,298051.4813060219,0.0,0.0,0.0,962912.2809436865,2839626.214618709,634170.4694595975
1971,5367600.0,1192550.395995243,16444.89919982574,54496374.75256713,140894.0105888218,11832.131454894701,129061.87913392711,501510.44885179104,9110.881940376503,9110.881940376503,26795763.504764535,447162.630124189,35316.436226299185,411846.1938978898,2097257.518053073,264978.3948499724,52454.56803558484,212523.82681438755,385085.7684948635,405791.55263664585,80329.64581167536,325461.9068249705,0.0,0.0,0.0,1088004.6886115517,3236935.148181799,690695.7550484613
1972,5510200.0,1312992.6771051334,18157.718890109634,57786758.15421194,155959.63680705876,13233.029594427342,142726.6072126314,697567.7937002629,12838.875956642762,12838.875956642762,28601355.809710056,499468.1652745972,39882.06674258543,459586.09853201173,1975318.8153721227,269111.8620738946,53741.13642316922,215370.72565072536,388828.2001329908,415149.1761802549,82904.51539792474,332244.66078233015,0.0,0.0,0.0,1162766.9681343413,3663766.8757241387,735935.2405920015
1973,5531800.0,1314316.1114832228,18176.5656219105,60869823.652367674,171406.9275249329,14680.9165376913,156726.01098724158,862354.9515544025,16442.815820663778,16442.815820663778,30177626.527601704,551285.5232455764,44460.898264772586,506824.6249808038,1757752.5224980155,262189.8413520691,52778.549504989,209411.2918470801,213354.28724850633,268130.8280679345,53974.464113559734,214156.36395437474,0.0,0.0,0.0,1103561.107590164,4031567.765316642,735760.2179976609
1974,5777000.0,1357918.313176209,18797.798307013752,63579776.67137298,186906.3556844191,16146.947220271575,170759.40846414753,1050820.6253082464,20689.736740176548,20689.736740176548,31529893.404913027,602383.3574970705,49028.3268107478,553355.0306863226,1549466.790979978,250669.2121342876,50830.99025198062,199838.22188230697,220603.17663510077,232597.41942132608,47166.371404667814,185431.04801665826,0.0,0.0,0.0,1130073.445789612,4414459.400277552,747181.810828702
1975,6033600.0,1414809.0861687614,19609.227007447793,65641282.76017754,201889.59655137366,17580.647418496334,184308.94913287731,1413021.8930300085,27825.952398509915,27825.952398509915,32488125.984806072,650340.7043844778,53380.29149407966,596960.4128903982,1401533.401450601,238690.13832117937,48731.21828981259,189958.92003136678,231538.41047332063,244815.92470929143,49981.86498923412,194834.0597200573,0.0,0.0,0.0,1193888.2941732095,4836217.178919729,772130.5155310328
1976,6076600.0,1443391.8278544825,20017.258314278974,68869224.86807258,219857.45744918895,19287.190517190676,200570.26693199828,1384192.3951859649,29832.002753472923,29832.002753472923,34007980.92535962,706491.1908064029,58445.11057426803,648046.0802321349,1313757.4478131398,227569.6405061985,46754.58645176272,180815.0540544358,350419.18757580523,347600.04743459204,71415.04654253206,276185.00089206,0.0,0.0,0.0,1335448.404864102,5342943.738742162,828721.8450416684
1977,6034400.0,1502036.663931429,20855.163923053544,72512583.41103952,239499.73095261471,21155.5221934851,218344.20875912963,1353363.5132035278,31821.135648291267,31821.135648291267,35816728.34792169,767895.7573423368,63990.39171929315,703905.3656230436,1144014.2718609422,208678.4714505145,43126.38331619422,165552.08813432028,209057.8524831434,256765.9861067789,53064.35427876642,203701.63182801247,0.0,0.0,0.0,1323324.4299927973,5820435.092288048,845833.0764469113
1978,5936600.0,1558079.8842011432,21656.77973028583,76135854.84730542,260034.63948521516,23118.046149540678,236916.5933356745,1320563.1031794595,33771.30298181026,33771.30298181026,37563514.591604054,830382.4102872893,69672.17123528218,760710.2390520071,993690.1263974186,188891.39439600808,39253.03619283816,149638.35820316992,249691.69558840134,256526.67020603316,53308.1493851182,203218.52082091494,0.0,0.0,0.0,1384255.0143935767,6330649.883065144,874040.2236164814
1979,5781600.0,1606529.4348615534,22350.449339589755,80405327.17535098,282790.68714144995,25294.040450132467,257496.6466913175,1285841.5157015766,35659.6315367658,35659.6315367658,39222687.85626297,893453.7374601761,75447.1556669065,818006.5817932696,863219.0407837996,169112.7135599051,35325.748347553636,133786.96521235147,298637.4755328046,308149.0019718977,64368.868951730496,243780.13302016724,0.0,0.0,0.0,1488729.9582538714,6900245.756975801,919134.0843432142
1980,5764200.0,1656069.0865726103,23060.34828894299,84155235.14531328,305581.5242168945,27489.295795997386,278092.22842089715,1249272.210626348,37462.850654368114,37462.850654368114,40589132.8948042,954352.2501181026,81079.21211667235,873273.0380014303,752197.4230463997,150105.7982259841,31509.40541776089,118596.3928082232,339273.5353505577,353918.5564951461,74292.68831231493,279625.8681828312,0.0,0.0,0.0,1587050.37806775,7519357.026395397,967939.1086481534
1981,5893600.0,1716442.7654221952,23926.321150415093,87589926.60442616,328764.41513007315,29735.171293689647,299029.2438363835,1210951.925041843,39157.75627008632,39157.75627008632,41759644.15462131,1013842.9669298988,86628.03979260607,927214.9271372928,659543.8876031,132459.11507885403,27934.3622205993,104524.75285825472,495363.1454453152,494246.5194682048,104231.87028598384,390014.649182221,0.0,0.0,0.0,1759941.3292842384,8234353.05478273,1044945.3008969054
1982,5890600.0,1778623.6360066067,24819.12941558852,90793829.12698221,352483.21647058375,32044.398850303663,320438.8176202801,1171000.3641241083,40721.698873094814,40721.698873094814,42792051.51454474,1072291.4077433757,92121.01006294694,980170.3976804288,583681.7437330943,116574.62506034446,24692.936059968728,91881.68900037574,451367.1769011286,493905.77317557647,104619.54023322585,389286.2329423506,0.0,0.0,0.0,1822498.83611653,8960468.74883616,1096383.1420631006
1983,5836400.0,1933970.1562510822,27053.479755524455,94154285.54951145,377484.8811905404,34485.10948716884,342999.77170337155,1129559.3978569184,42133.08137904257,42133.08137904257,43875283.41992022,1131737.4347939775,97731.12072113887,1034006.3140728386,522722.9926045281,102675.6899619389,21840.134134134718,80835.55582780419,430900.4491610346,465056.99330528005,98922.21924751415,366134.7740577659,0.0,0.0,0.0,1866109.4970408229,9692114.09443808,1134464.151438902
1984,5701000.0,2085630.3810806752,29239.77517040706,97726959.06160463,403912.16470798495,37071.275904222515,366840.88880376244,1086791.7611767102,43371.851833171066,43371.851833171066,44923748.206003934,1191007.4171351618,103356.26478242603,1087651.1523527359,474636.64315783203,90829.6067209534,19397.66859911348,71431.93812183992,310946.81568470265,359436.8433015834,76761.71922769293,282675.12407389045,0.0,0.0,0.0,1851970.9551853999,10397341.873497626,1146743.1761258538
1985,5691600.0,2239566.8501419122,31463.530938762546,101676059.90258339,432127.86742936226,39837.331502963985,392290.5359263983,1042879.2704862177,44419.97536441735,44419.97536441735,46671565.27876376,1259002.6511576474,109770.87778623383,1149231.7733714136,437389.5688637166,80979.02076159275,17360.081359258733,63618.939402334014,188782.84185327572,228614.52938421234,49009.815044601084,179604.71433961124,0.0,0.0,0.0,1829165.9384041745,11080919.573961671,1145588.237940128
1986,5693400.0,2396334.1888660653,33732.66127584691,109044252.65862279,468173.25031886465,43343.93147971346,424829.3188391512,998020.585048307,45261.86994082825,45261.86994082825,50285931.69109038,1350742.1594197499,118299.30230173771,1232442.8571180122,409053.855419176,72976.66933889712,15701.80107542255,57274.868263474564,305394.34408836195,298577.9757565786,64242.613746326206,234335.3620102524,0.0,0.0,0.0,1994144.2761717187,11872660.463113327,1202403.387020064
