Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,5874087.5,102416.95550001311,1083.044499986899,10759553.08887232,13149.095059240646,1117.673080035455,12031.421979205192,0.0,0.0,0.0,3965975.630502162,36257.69373953186,3081.9039678602085,33175.789771671654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45207.21175087684,23934.19985961773,21273.01189125912
1962.0,5921587.5,206390.07870473035,2226.8767952827593,18133191.076803096,22919.595272377526,2186.465390791443,20733.129881586083,27511.45117423814,287.21049702210684,287.21049702210684,6662242.315477466,63448.68396113152,6052.82728266464,57395.85667846688,642577.6194669172,57422.38053308271,13994.693971467368,43427.68656161534,1015616.3337185824,984383.6662814177,239909.03951086913,744474.6267705485,0.0,0.0,0.0,866318.510389239,64728.85128566262,37621.54563103018
1963.0,5969325.0,311588.7878239616,3401.290880768794,25611496.98094564,33371.92167955123,3386.5553915662254,29985.36628798501,54724.251176690275,597.4347355340037,597.4347355340037,9372818.959018182,92591.65801045808,9396.125930665601,83195.53207979248,1044139.2528387755,98438.36662814178,25068.56367119242,73369.80295694937,1021458.5928127826,1944157.7409058,495104.1325060502,1449053.6083997497,0.0,0.0,0.0,1636201.7444600107,123293.1024457799,55214.08194319421
1964.0,6017775.0,418285.02622441127,4603.761599550339,34730852.88807086,46414.84274614346,4910.431154990872,41504.41159115259,81615.0047816602,931.419503159831,931.419503159831,12662295.794208677,128917.0004992194,13638.698705102019,115278.30179411737,1955465.7168015037,188673.53603727176,49513.58620411369,139159.94983315805,995287.367783889,2879322.223873147,755620.3807671262,2123701.8431060207,0.0,0.0,0.0,2420575.9258276084,203944.0496322418,77063.1857019679
1965.0,6066225.0,526453.5880968261,5831.43812758521,43722106.254185766,60026.73931686189,6551.412492178602,53475.32682468329,135671.07212597702,1577.0177090379102,1577.0177090379102,15882891.454051748,166930.10817736897,18219.013867487112,148711.09430988185,2225776.194669173,229689.52213233084,61661.26015500784,168028.26197732298,816773.6926972079,3642219.5652412456,977771.41102941,2664448.1542118355,0.0,0.0,0.0,3036239.855032761,307489.4776912085,100218.0107846364
1966.0,6115387.5,636071.0253660411,7082.562730785023,54144698.35647225,76134.59037747655,8517.663280755149,67616.9270967214,161546.22442433226,1983.3457914439966,1983.3457914439966,19586515.8629642,211698.93828051572,23684.113413188432,188014.8248673273,1996086.6725368423,229689.52213233084,62791.948638877344,166897.5734934535,912869.6092675624,4503555.273237486,1231170.7072408448,3272384.5659966413,0.0,0.0,0.0,3696897.2372455876,437804.9624102657,127299.6130364355
1967.0,6164787.5,747115.116171871,8355.9091941701,64550756.36633229,93100.42000970404,10631.011483497776,82469.40852620627,187002.03497534542,2415.738480131774,2415.738480131774,23244228.34596097,258757.2818201505,29547.145267249747,229210.13655290075,3051552.389338346,344534.28319849627,95621.89819574486,248912.38500275143,1220677.7761268537,5660206.0811181525,1570931.1846443797,4089274.896473773,0.0,0.0,0.0,4652282.565035764,595959.2510853307,155940.9948841737
1968.0,6214662.5,859861.1443447343,9653.971827136655,74939405.73437549,110957.4516734828,12892.326407777633,98065.12526570517,212012.35464771287,2874.337135213306,2874.337135213306,26853730.85127721,308120.77104518295,35801.05250632718,272319.7185388558,3992173.345073684,459379.0442646617,129152.08539611906,330226.9588685426,1230047.576358003,6816856.888998819,1916524.6957888382,4900332.193209981,0.0,0.0,0.0,5603818.333018298,783094.0288216189,186124.40320348612
1969.0,6264775.0,973988.5715679218,10972.572776812473,101113232.93975121,149052.60023414454,17582.00156815728,131470.59866598726,484154.03843706264,5944.005958094319,5944.005958094319,33950804.09901838,392142.0039356408,46256.43106732847,345885.5728683123,4542559.131399893,549614.2136737916,156269.09625171227,393345.1174220793,1026924.3096142864,7776630.963623201,2211091.0932331826,5565539.870390018,0.0,0.0,0.0,6442185.165304492,1025761.5144248549,240632.69188915775
1970.0,6315600.0,1089774.0374341486,12314.534133773233,120020351.17641768,180364.97486872436,21560.60840030613,158804.36646841821,753110.0799410085,9246.762355601815,9246.762355601815,38847664.08365924,461107.69596564106,55120.24976200923,405987.4462036318,5369896.959440924,672662.1719589689,193168.25971465843,479493.9122443104,1122239.4094987116,8834843.404875726,2537100.1916181357,6297743.21325759,0.0,0.0,0.0,7351275.700529553,1312794.352865741,287005.7365867658
